Hour,Flight distance,Contrail warming,Warming per flight distance,Region
4,1.3509,0.01,7.4126,Kiev FIR
5,1.719,0.0057,3.3091,Kiev FIR
6,0.2611,0.0005,2.0757,Dnipro FIR
7,0.3126,0.0028,8.9774,Dnipro FIR
8,0.5107,0.0032,6.2984,Dnipro FIR
9,0.5688,0.0048,8.4772,Dnipro FIR
10,0.6471,0.0143,22.1711,Dnipro FIR
11,0.6966,0.0173,24.8868,Dnipro FIR
12,0.7349,0.0203,27.6356,Dnipro FIR
13,0.8226,0.0229,27.8158,Dnipro FIR
14,0.8247,0.0423,51.2345,Dnipro FIR
15,0.8968,0.0582,64.8657,Dnipro FIR
16,0.7939,0.0544,68.5401,Dnipro FIR
17,0.6295,0.048,76.272,Dnipro FIR
18,0.7429,0.0517,69.5767,Dnipro FIR
19,0.7527,0.0528,70.097,Dnipro FIR
20,0.5939,0.04,67.3631,Dnipro FIR
21,0.4388,0.0318,72.4487,Dnipro FIR
22,0.38,0.0247,65.0244,Dnipro FIR
23,0.4143,0.0266,64.2178,Dnipro FIR
0,0.343,0.0121,35.2359,Dnipro FIR
1,0.4402,0.016,36.351,Dnipro FIR
2,0.5225,0.0214,40.9648,Dnipro FIR
3,0.3182,0.0106,33.3401,Dnipro FIR
4,0.246,0.004,16.1134,Dnipro FIR
5,0.2567,0.0019,7.272,Dnipro FIR
6,0.5987,-0.0052,-8.7,Simferopol FIR
7,0.741,-0.0073,-9.796,Simferopol FIR
8,0.9044,-0.0094,-10.3954,Simferopol FIR
9,1.4761,-0.0113,-7.6355,Simferopol FIR
10,1.4408,-0.0051,-3.537,Simferopol FIR
11,1.2914,0.0009,0.722,Simferopol FIR
12,1.0676,0.0074,6.9562,Simferopol FIR
13,1.344,0.024,17.8784,Simferopol FIR
14,1.556,0.0461,29.6124,Simferopol FIR
15,1.8017,0.0561,31.1487,Simferopol FIR
16,1.506,0.0706,46.8507,Simferopol FIR
17,1.1461,0.0464,40.5086,Simferopol FIR
18,1.2979,0.057,43.933,Simferopol FIR
19,1.3274,0.0672,50.6566,Simferopol FIR
20,1.2378,0.0534,43.1733,Simferopol FIR
21,0.7623,0.0321,42.1031,Simferopol FIR
22,0.6311,0.0341,54.0126,Simferopol FIR
23,0.6273,0.0357,56.9784,Simferopol FIR
0,0.6077,0.0242,39.8042,Simferopol FIR
1,0.7042,0.0246,35.0037,Simferopol FIR
2,0.6882,0.0216,31.4087,Simferopol FIR
3,0.7306,0.0077,10.498,Simferopol FIR
4,0.8456,-0.0023,-2.7337,Simferopol FIR
5,0.809,-0.0094,-11.6017,Simferopol FIR
6,1.8453,0.0043,2.329,Lvov FIR
7,1.7371,0.0144,8.2883,Lvov FIR
8,2.1835,0.0222,10.1736,Lvov FIR
9,2.6177,0.0328,12.5218,Lvov FIR
10,3.1154,0.0303,9.7208,Lvov FIR
11,3.1471,0.0362,11.4948,Lvov FIR
12,3.1828,0.0591,18.5823,Lvov FIR
13,3.2187,0.1202,37.3504,Lvov FIR
14,3.2651,0.1566,47.9687,Lvov FIR
15,3.2144,0.2056,63.9537,Lvov FIR
16,2.6179,0.1861,71.0884,Lvov FIR
17,1.9644,0.1499,76.3276,Lvov FIR
18,2.2994,0.1671,72.6797,Lvov FIR
19,2.2856,0.1909,83.5077,Lvov FIR
20,1.3806,0.0966,69.9992,Lvov FIR
21,1.3623,0.0883,64.8321,Lvov FIR
22,1.5236,0.0935,61.3855,Lvov FIR
23,1.3243,0.0721,54.4751,Lvov FIR
0,0.7199,0.0428,59.4663,Lvov FIR
1,0.5136,0.0241,46.8895,Lvov FIR
2,0.6776,0.0251,37.1143,Lvov FIR
3,0.9214,0.0187,20.2907,Lvov FIR
4,1.6253,0.0089,5.4901,Lvov FIR
5,1.9747,0.0062,3.1189,Lvov FIR
6,0.7816,-0.0042,-5.4339,Odessa FIR
7,0.7964,-0.0015,-1.8779,Odessa FIR
8,0.9392,0.0027,2.8698,Odessa FIR
9,1.3323,0.0035,2.6493,Odessa FIR
10,1.4791,0.0187,12.6331,Odessa FIR
11,1.143,0.0149,13.0692,Odessa FIR
12,1.2464,0.0218,17.4744,Odessa FIR
13,1.1566,0.045,38.8748,Odessa FIR
14,1.199,0.0495,41.3255,Odessa FIR
15,1.4126,0.0817,57.8435,Odessa FIR
16,0.9202,0.0631,68.5543,Odessa FIR
17,0.7166,0.0515,71.9144,Odessa FIR
18,0.9456,0.0491,51.9366,Odessa FIR
19,1.0829,0.0744,68.6877,Odessa FIR
20,0.9725,0.0681,70.0153,Odessa FIR
21,0.755,0.0587,77.7166,Odessa FIR
22,0.9567,0.0639,66.7476,Odessa FIR
23,0.9694,0.0667,68.8124,Odessa FIR
0,0.608,0.0379,62.3187,Odessa FIR
1,0.6967,0.0293,42.0076,Odessa FIR
2,1.0037,0.0412,41.0715,Odessa FIR
3,0.8832,0.0253,28.6659,Odessa FIR
4,0.8075,0.0072,8.9182,Odessa FIR
5,0.9181,-0.0018,-1.9245,Odessa FIR
6,0.2967,0.0078,26.4313,Arkhangelsk FIR
7,0.3541,0.0082,23.1912,Arkhangelsk FIR
8,0.8417,0.0199,23.6729,Arkhangelsk FIR
9,1.4744,0.0376,25.5233,Arkhangelsk FIR
10,3.0494,0.0608,19.9543,Arkhangelsk FIR
11,3.6611,0.0907,24.7867,Arkhangelsk FIR
12,2.3709,0.0587,24.7585,Arkhangelsk FIR
13,1.5751,0.0359,22.8141,Arkhangelsk FIR
14,1.3259,0.0419,31.6088,Arkhangelsk FIR
15,1.2672,0.074,58.3722,Arkhangelsk FIR
16,1.5963,0.1089,68.2305,Arkhangelsk FIR
17,2.0241,0.1964,97.0112,Arkhangelsk FIR
18,1.1682,0.1071,91.6698,Arkhangelsk FIR
19,0.8379,0.0798,95.2211,Arkhangelsk FIR
20,0.683,0.0853,124.8489,Arkhangelsk FIR
21,0.4078,0.0236,57.7966,Arkhangelsk FIR
22,0.6679,0.0461,69.0702,Arkhangelsk FIR
23,1.172,0.103,87.8881,Arkhangelsk FIR
0,1.0283,0.075,72.9149,Arkhangelsk FIR
1,1.5121,0.0643,42.5461,Arkhangelsk FIR
2,1.6413,0.0514,31.3354,Arkhangelsk FIR
3,0.9904,0.0487,49.1467,Arkhangelsk FIR
4,0.42,0.0179,42.6326,Arkhangelsk FIR
5,0.4676,0.0115,24.5581,Arkhangelsk FIR
6,0.3969,0.0188,47.3454,Kotlas FIR
7,0.4431,0.0241,54.3338,Kotlas FIR
8,0.448,0.0345,77.0847,Kotlas FIR
9,0.5627,0.03,53.2753,Kotlas FIR
10,0.6892,0.0476,69.0841,Kotlas FIR
11,0.8993,0.0575,63.9298,Kotlas FIR
12,0.7577,0.0549,72.4069,Kotlas FIR
13,0.783,0.0606,77.358,Kotlas FIR
14,0.9367,0.0902,96.3304,Kotlas FIR
15,0.8025,0.0881,109.7288,Kotlas FIR
16,0.8902,0.0976,109.6775,Kotlas FIR
17,0.7109,0.0974,137.0796,Kotlas FIR
18,0.5269,0.0671,127.3106,Kotlas FIR
19,0.4148,0.0619,149.1755,Kotlas FIR
20,0.5053,0.0817,161.6216,Kotlas FIR
21,0.4377,0.0605,138.1897,Kotlas FIR
22,0.5866,0.0685,116.7309,Kotlas FIR
23,0.5872,0.0604,102.9168,Kotlas FIR
0,0.8771,0.0677,77.2105,Kotlas FIR
1,1.2169,0.0724,59.4947,Kotlas FIR
2,1.0837,0.0605,55.7866,Kotlas FIR
3,0.5719,0.0332,57.9885,Kotlas FIR
4,0.2892,0.0163,56.4069,Kotlas FIR
5,0.2969,0.018,60.4577,Kotlas FIR
6,3.3739,0.0674,19.9845,Sankt-Peterburg FIR
7,3.3588,0.0756,22.503,Sankt-Peterburg FIR
8,3.3481,0.0931,27.8116,Sankt-Peterburg FIR
9,4.2996,0.1087,25.2844,Sankt-Peterburg FIR
10,4.3976,0.14,31.8318,Sankt-Peterburg FIR
11,6.0202,0.2038,33.8455,Sankt-Peterburg FIR
12,6.2759,0.2143,34.1475,Sankt-Peterburg FIR
13,5.9057,0.2306,39.0499,Sankt-Peterburg FIR
14,6.5537,0.3322,50.6855,Sankt-Peterburg FIR
15,6.7035,0.4021,59.9826,Sankt-Peterburg FIR
16,6.3701,0.4357,68.394,Sankt-Peterburg FIR
17,5.3951,0.4118,76.3226,Sankt-Peterburg FIR
18,4.1751,0.3191,76.4283,Sankt-Peterburg FIR
19,5.0888,0.4888,96.0538,Sankt-Peterburg FIR
20,4.4028,0.4089,92.8662,Sankt-Peterburg FIR
21,3.4878,0.334,95.7683,Sankt-Peterburg FIR
22,4.6715,0.442,94.6148,Sankt-Peterburg FIR
23,3.3235,0.333,100.1952,Sankt-Peterburg FIR
0,2.7008,0.2263,83.7961,Sankt-Peterburg FIR
1,3.3481,0.2366,70.6523,Sankt-Peterburg FIR
2,3.8733,0.2044,52.7655,Sankt-Peterburg FIR
3,3.8573,0.143,37.0849,Sankt-Peterburg FIR
4,3.5115,0.1177,33.5208,Sankt-Peterburg FIR
5,2.4607,0.0612,24.8602,Sankt-Peterburg FIR
6,0.1992,0.0052,26.3048,Murmansk FIR
7,0.3009,0.0093,30.9037,Murmansk FIR
8,0.4341,0.0064,14.7032,Murmansk FIR
9,0.7375,0.0106,14.3741,Murmansk FIR
10,0.9902,0.0178,17.9272,Murmansk FIR
11,1.1747,0.0362,30.852,Murmansk FIR
12,1.3245,0.04,30.1739,Murmansk FIR
13,2.3195,0.0831,35.8341,Murmansk FIR
14,2.1724,0.0677,31.1605,Murmansk FIR
15,1.0755,0.0348,32.398,Murmansk FIR
16,0.5627,0.0172,30.5665,Murmansk FIR
17,0.46,0.0208,45.1402,Murmansk FIR
18,0.2909,0.0148,50.8782,Murmansk FIR
19,0.2385,0.0109,45.6604,Murmansk FIR
20,0.2167,0.0093,43.1326,Murmansk FIR
21,0.336,0.0091,26.9411,Murmansk FIR
22,0.9132,0.0299,32.7643,Murmansk FIR
23,0.903,0.0363,40.2221,Murmansk FIR
0,0.6541,0.0296,45.2177,Murmansk FIR
1,0.8198,0.0148,18.0994,Murmansk FIR
2,0.9486,0.0215,22.6303,Murmansk FIR
3,0.9367,0.0343,36.6399,Murmansk FIR
4,0.9361,0.0245,26.1382,Murmansk FIR
5,0.7011,0.0134,19.1437,Murmansk FIR
6,1.4,0.0529,37.8119,Vologda FIR
7,1.6133,0.0799,49.5096,Vologda FIR
8,1.5254,0.0977,64.0535,Vologda FIR
9,1.9756,0.1178,59.64,Vologda FIR
10,1.9065,0.1425,74.7597,Vologda FIR
11,2.6341,0.1916,72.7268,Vologda FIR
12,2.5444,0.1911,75.0882,Vologda FIR
13,2.3812,0.1917,80.5042,Vologda FIR
14,3.4762,0.2855,82.1217,Vologda FIR
15,3.5409,0.3756,106.0656,Vologda FIR
16,3.3467,0.3788,113.1942,Vologda FIR
17,2.8004,0.3714,132.6281,Vologda FIR
18,2.1183,0.271,127.9388,Vologda FIR
19,1.9494,0.2439,125.1362,Vologda FIR
20,2.5229,0.3999,158.5253,Vologda FIR
21,1.753,0.2248,128.2493,Vologda FIR
22,2.5979,0.3245,124.9258,Vologda FIR
23,2.8312,0.3397,119.9926,Vologda FIR
0,2.2999,0.2285,99.3332,Vologda FIR
1,3.3051,0.2209,66.8221,Vologda FIR
2,3.7246,0.2252,60.4538,Vologda FIR
3,2.8804,0.1649,57.2616,Vologda FIR
4,1.8583,0.1,53.8026,Vologda FIR
5,1.2462,0.0544,43.6469,Vologda FIR
6,0.6053,0.0062,10.2928,Kaliningrad FIR
7,0.7058,0.0046,6.4711,Kaliningrad FIR
8,0.6211,0.0045,7.2565,Kaliningrad FIR
9,0.6142,0.0071,11.5734,Kaliningrad FIR
10,0.7143,0.005,7.0018,Kaliningrad FIR
11,0.9867,0.0112,11.3574,Kaliningrad FIR
12,0.9931,0.0189,18.9888,Kaliningrad FIR
13,1.0431,0.0377,36.0989,Kaliningrad FIR
14,1.0601,0.0473,44.5903,Kaliningrad FIR
15,1.0538,0.053,50.2495,Kaliningrad FIR
16,0.949,0.065,68.5371,Kaliningrad FIR
17,0.763,0.0413,54.1346,Kaliningrad FIR
18,0.6324,0.0373,58.9754,Kaliningrad FIR
19,0.9661,0.0603,62.3808,Kaliningrad FIR
20,0.8089,0.0553,68.3697,Kaliningrad FIR
21,0.4861,0.0359,73.847,Kaliningrad FIR
22,0.3557,0.0274,76.9471,Kaliningrad FIR
23,0.2084,0.0156,74.7723,Kaliningrad FIR
0,0.1608,0.0164,102.125,Kaliningrad FIR
1,0.1468,0.0106,72.1605,Kaliningrad FIR
2,0.1407,0.0066,47.0619,Kaliningrad FIR
3,0.2091,0.0061,29.4055,Kaliningrad FIR
4,0.2617,0.004,15.4338,Kaliningrad FIR
5,0.3403,0.0046,13.6354,Kaliningrad FIR
6,3.9469,0.0588,14.9102,Minsk FIR
7,5.1108,0.092,17.9951,Minsk FIR
8,6.1337,0.1233,20.1011,Minsk FIR
9,7.3846,0.1755,23.7653,Minsk FIR
10,6.7979,0.156,22.9449,Minsk FIR
11,6.5564,0.1896,28.9144,Minsk FIR
12,7.8707,0.3426,43.5337,Minsk FIR
13,9.9904,0.5392,53.969,Minsk FIR
14,12.4319,0.7689,61.8525,Minsk FIR
15,10.4494,0.7806,74.7052,Minsk FIR
16,8.0683,0.6147,76.191,Minsk FIR
17,6.9049,0.5624,81.4437,Minsk FIR
18,6.6307,0.6389,96.349,Minsk FIR
19,6.5249,0.6494,99.5333,Minsk FIR
20,5.3413,0.5126,95.9616,Minsk FIR
21,4.0921,0.2757,67.3706,Minsk FIR
22,3.4544,0.3204,92.7639,Minsk FIR
23,3.0978,0.317,102.3441,Minsk FIR
0,2.7927,0.296,105.9831,Minsk FIR
1,2.878,0.2705,94.0033,Minsk FIR
2,2.7902,0.152,54.48,Minsk FIR
3,4.4366,0.1281,28.8699,Minsk FIR
4,4.5821,0.1019,22.2452,Minsk FIR
5,2.8298,0.0253,8.9556,Minsk FIR
6,5.3328,0.123,23.0593,Krasnoyarsk FIR
7,6.9122,0.2033,29.4109,Krasnoyarsk FIR
8,9.1021,0.3389,37.234,Krasnoyarsk FIR
9,10.1142,0.4348,42.9893,Krasnoyarsk FIR
10,8.2962,0.5132,61.8612,Krasnoyarsk FIR
11,5.4445,0.4485,82.383,Krasnoyarsk FIR
12,3.1735,0.2616,82.443,Krasnoyarsk FIR
13,2.0152,0.1535,76.1896,Krasnoyarsk FIR
14,2.4499,0.194,79.2022,Krasnoyarsk FIR
15,2.8819,0.1663,57.6931,Krasnoyarsk FIR
16,3.0217,0.2066,68.3579,Krasnoyarsk FIR
17,3.83,0.3108,81.148,Krasnoyarsk FIR
18,6.3997,0.5033,78.6367,Krasnoyarsk FIR
19,8.7257,0.5518,63.2337,Krasnoyarsk FIR
20,7.5419,0.3974,52.6949,Krasnoyarsk FIR
21,9.5303,0.4516,47.3805,Krasnoyarsk FIR
22,11.95,0.4055,33.9354,Krasnoyarsk FIR
23,10.47,0.122,11.6487,Krasnoyarsk FIR
0,7.4879,0.0417,5.5637,Krasnoyarsk FIR
1,7.0435,0.016,2.2769,Krasnoyarsk FIR
2,7.0005,0.0242,3.4515,Krasnoyarsk FIR
3,6.8775,0.0273,3.9654,Krasnoyarsk FIR
4,6.4603,0.0864,13.3751,Krasnoyarsk FIR
5,5.8542,0.1075,18.3582,Krasnoyarsk FIR
6,4.6614,0.1534,32.9036,Novosibirsk FIR
7,4.1065,0.1394,33.9359,Novosibirsk FIR
8,5.8348,0.2477,42.4597,Novosibirsk FIR
9,6.4427,0.4424,68.6606,Novosibirsk FIR
10,8.2067,0.6932,84.4666,Novosibirsk FIR
11,8.7909,0.8788,99.9698,Novosibirsk FIR
12,6.4185,0.6704,104.4429,Novosibirsk FIR
13,4.6156,0.5344,115.7736,Novosibirsk FIR
14,4.3886,0.4352,99.1637,Novosibirsk FIR
15,3.7401,0.4041,108.0357,Novosibirsk FIR
16,3.6259,0.3802,104.8562,Novosibirsk FIR
17,6.3543,0.6622,104.2054,Novosibirsk FIR
18,8.6671,0.8651,99.8182,Novosibirsk FIR
19,7.4062,0.7066,95.41,Novosibirsk FIR
20,7.4922,0.6625,88.4244,Novosibirsk FIR
21,8.3982,0.6738,80.2326,Novosibirsk FIR
22,14.0983,0.9467,67.1527,Novosibirsk FIR
23,18.616,1.0212,54.8559,Novosibirsk FIR
0,14.0749,0.4364,31.0062,Novosibirsk FIR
1,10.293,0.2308,22.4242,Novosibirsk FIR
2,11.2952,0.1928,17.0712,Novosibirsk FIR
3,7.955,0.1587,19.9533,Novosibirsk FIR
4,7.1827,0.1706,23.754,Novosibirsk FIR
5,6.2593,0.1977,31.5791,Novosibirsk FIR
6,8.6164,0.0168,1.9456,Rostov-Na-Donu FIR
7,11.4081,0.0415,3.6368,Rostov-Na-Donu FIR
8,14.6913,0.0909,6.1866,Rostov-Na-Donu FIR
9,16.7274,0.1993,11.9118,Rostov-Na-Donu FIR
10,15.8763,0.2993,18.849,Rostov-Na-Donu FIR
11,13.769,0.423,30.7243,Rostov-Na-Donu FIR
12,14.6187,0.6028,41.2321,Rostov-Na-Donu FIR
13,14.563,0.7794,53.5202,Rostov-Na-Donu FIR
14,14.2137,0.932,65.5673,Rostov-Na-Donu FIR
15,12.9995,0.9694,74.5742,Rostov-Na-Donu FIR
16,15.0426,1.0871,72.2669,Rostov-Na-Donu FIR
17,13.3228,0.9361,70.2636,Rostov-Na-Donu FIR
18,12.7553,0.9661,75.7375,Rostov-Na-Donu FIR
19,12.3098,0.997,80.9908,Rostov-Na-Donu FIR
20,9.8245,0.7218,73.4683,Rostov-Na-Donu FIR
21,7.9036,0.5897,74.611,Rostov-Na-Donu FIR
22,8.2012,0.5725,69.8116,Rostov-Na-Donu FIR
23,9.5566,0.5187,54.2788,Rostov-Na-Donu FIR
0,9.8495,0.512,51.9835,Rostov-Na-Donu FIR
1,11.6654,0.5556,47.6238,Rostov-Na-Donu FIR
2,10.9935,0.2918,26.5407,Rostov-Na-Donu FIR
3,10.1107,0.1472,14.5551,Rostov-Na-Donu FIR
4,8.3657,0.0546,6.5278,Rostov-Na-Donu FIR
5,7.7577,0.0139,1.797,Rostov-Na-Donu FIR
6,6.5229,0.173,26.5187,Yekaterinburg FIR
7,5.8574,0.2159,36.8565,Yekaterinburg FIR
8,4.9555,0.223,45.0064,Yekaterinburg FIR
9,5.2993,0.2759,52.0703,Yekaterinburg FIR
10,6.7856,0.4516,66.5507,Yekaterinburg FIR
11,7.0364,0.5996,85.2091,Yekaterinburg FIR
12,8.0636,0.6711,83.2227,Yekaterinburg FIR
13,7.8937,0.6928,87.7648,Yekaterinburg FIR
14,6.3945,0.5606,87.6763,Yekaterinburg FIR
15,6.231,0.5883,94.4084,Yekaterinburg FIR
16,8.4541,0.9168,108.4485,Yekaterinburg FIR
17,7.6103,0.7313,96.0891,Yekaterinburg FIR
18,6.4109,0.6869,107.1474,Yekaterinburg FIR
19,6.624,0.729,110.0489,Yekaterinburg FIR
20,7.1719,0.8171,113.9252,Yekaterinburg FIR
21,9.4526,1.0093,106.7729,Yekaterinburg FIR
22,8.4632,0.8285,97.8897,Yekaterinburg FIR
23,10.1082,0.7654,75.7191,Yekaterinburg FIR
0,13.2128,0.7909,59.8612,Yekaterinburg FIR
1,13.4492,0.5292,39.3514,Yekaterinburg FIR
2,11.1829,0.3281,29.3368,Yekaterinburg FIR
3,10.1096,0.273,27.0021,Yekaterinburg FIR
4,8.5185,0.18,21.1299,Yekaterinburg FIR
5,6.2161,0.1376,22.1358,Yekaterinburg FIR
6,4.4048,0.1914,43.4542,Tyumen FIR
7,4.4544,0.1654,37.142,Tyumen FIR
8,4.774,0.186,38.9537,Tyumen FIR
9,7.2543,0.292,40.2555,Tyumen FIR
10,8.3456,0.4307,51.6075,Tyumen FIR
11,8.4896,0.611,71.9642,Tyumen FIR
12,8.2944,0.7571,91.2786,Tyumen FIR
13,5.2237,0.553,105.8618,Tyumen FIR
14,3.1861,0.3387,106.3121,Tyumen FIR
15,3.2404,0.3343,103.1603,Tyumen FIR
16,4.1731,0.4689,112.3694,Tyumen FIR
17,5.8066,0.7173,123.5408,Tyumen FIR
18,6.2978,0.7015,111.3812,Tyumen FIR
19,5.1295,0.5917,115.345,Tyumen FIR
20,4.5376,0.5569,122.7314,Tyumen FIR
21,5.3791,0.595,110.6188,Tyumen FIR
22,6.3173,0.573,90.7063,Tyumen FIR
23,7.8021,0.447,57.295,Tyumen FIR
0,10.8709,0.5383,49.5199,Tyumen FIR
1,9.8241,0.3787,38.5457,Tyumen FIR
2,6.3963,0.1995,31.1889,Tyumen FIR
3,6.4157,0.1664,25.9289,Tyumen FIR
4,5.1482,0.189,36.7085,Tyumen FIR
5,5.0442,0.1626,32.2357,Tyumen FIR
6,0.5549,0.001,1.7316,Ashgabat FIR
7,0.4168,0.0001,0.271,Ashgabat FIR
8,0.4628,0.0009,2.0116,Ashgabat FIR
9,0.511,0.0058,11.3256,Ashgabat FIR
10,0.4995,0.004,8.0216,Ashgabat FIR
11,0.5506,0.0068,12.3692,Ashgabat FIR
12,0.8184,0.0104,12.6725,Ashgabat FIR
13,0.617,0.0168,27.2274,Ashgabat FIR
14,0.4675,0.0127,27.0815,Ashgabat FIR
15,0.6942,0.012,17.2927,Ashgabat FIR
16,0.809,0.0169,20.9196,Ashgabat FIR
17,1.0862,0.0206,18.9556,Ashgabat FIR
18,1.1676,0.0201,17.2503,Ashgabat FIR
19,0.6184,0.0086,13.8958,Ashgabat FIR
20,0.336,0.008,23.7525,Ashgabat FIR
21,0.6939,0.0089,12.8663,Ashgabat FIR
22,0.8688,0.013,15.0195,Ashgabat FIR
23,1.3012,0.0188,14.4357,Ashgabat FIR
0,1.9954,0.0224,11.2375,Ashgabat FIR
1,1.7439,0.0135,7.7564,Ashgabat FIR
2,1.3991,0.0061,4.3882,Ashgabat FIR
3,1.1657,-0.0007,-0.5754,Ashgabat FIR
4,0.6638,-0.0022,-3.3365,Ashgabat FIR
5,0.4568,-0.0002,-0.4333,Ashgabat FIR
6,0.4278,-0.0014,-3.2938,Turkmenbashi FIR
7,0.6938,-0.0009,-1.3435,Turkmenbashi FIR
8,0.4743,-0.0011,-2.4091,Turkmenbashi FIR
9,0.4323,0.0023,5.4059,Turkmenbashi FIR
10,0.5552,0.0059,10.6952,Turkmenbashi FIR
11,0.6001,0.0075,12.4153,Turkmenbashi FIR
12,0.6382,0.0117,18.358,Turkmenbashi FIR
13,0.7906,0.0179,22.5997,Turkmenbashi FIR
14,0.8169,0.0278,34.0036,Turkmenbashi FIR
15,0.8827,0.0226,25.5504,Turkmenbashi FIR
16,1.1434,0.0296,25.8505,Turkmenbashi FIR
17,1.2995,0.033,25.3664,Turkmenbashi FIR
18,0.7657,0.0157,20.548,Turkmenbashi FIR
19,0.4849,0.0162,33.444,Turkmenbashi FIR
20,0.4955,0.0182,36.6388,Turkmenbashi FIR
21,0.8193,0.0177,21.5649,Turkmenbashi FIR
22,0.8635,0.0256,29.6065,Turkmenbashi FIR
23,1.1435,0.0179,15.6515,Turkmenbashi FIR
0,1.7814,0.0269,15.0763,Turkmenbashi FIR
1,2.3533,0.0286,12.1377,Turkmenbashi FIR
2,1.7887,0.0108,6.0157,Turkmenbashi FIR
3,1.0448,-0.0025,-2.4319,Turkmenbashi FIR
4,0.6783,-0.0031,-4.5329,Turkmenbashi FIR
5,0.4415,-0.0017,-3.8565,Turkmenbashi FIR
6,0.1036,-0.0003,-3.3515,Dashoguz FIR
7,0.1798,0.0006,3.1652,Dashoguz FIR
8,0.2818,0.0013,4.6518,Dashoguz FIR
9,0.2509,0.0014,5.7288,Dashoguz FIR
10,0.2119,0.0024,11.3727,Dashoguz FIR
11,0.2032,0.0035,17.4469,Dashoguz FIR
12,0.2231,0.0043,19.4787,Dashoguz FIR
13,0.2005,0.0082,40.7003,Dashoguz FIR
14,0.203,0.0072,35.3596,Dashoguz FIR
15,0.2505,0.0093,36.9932,Dashoguz FIR
16,0.1854,0.0055,29.8623,Dashoguz FIR
17,0.213,0.0064,30.0221,Dashoguz FIR
18,0.1608,0.0065,40.3051,Dashoguz FIR
19,0.1459,0.0044,30.2749,Dashoguz FIR
20,0.2031,0.015,73.952,Dashoguz FIR
21,0.1866,0.0064,34.3724,Dashoguz FIR
22,0.2234,0.0082,36.5293,Dashoguz FIR
23,0.4172,0.01,23.9443,Dashoguz FIR
0,0.4302,0.0082,19.0517,Dashoguz FIR
1,0.4671,0.0041,8.739,Dashoguz FIR
2,0.4581,0.0009,1.8778,Dashoguz FIR
3,0.3138,-0.0009,-2.9182,Dashoguz FIR
4,0.1255,-0.0012,-9.7664,Dashoguz FIR
5,0.1594,-0.0007,-4.4258,Dashoguz FIR
6,0.3507,0.0002,0.588,Turkmenabat FIR
7,0.2791,0.0001,0.4414,Turkmenabat FIR
8,0.3053,0.0009,2.9287,Turkmenabat FIR
9,0.3808,0.0009,2.4876,Turkmenabat FIR
10,0.4056,0.0046,11.2548,Turkmenabat FIR
11,0.5753,0.005,8.7401,Turkmenabat FIR
12,0.5879,0.0074,12.6417,Turkmenabat FIR
13,0.3793,0.0125,32.9894,Turkmenabat FIR
14,0.2696,0.0063,23.4677,Turkmenabat FIR
15,0.3443,0.0065,18.8838,Turkmenabat FIR
16,0.5277,0.0107,20.2441,Turkmenabat FIR
17,0.5962,0.0099,16.5808,Turkmenabat FIR
18,0.7837,0.0119,15.1462,Turkmenabat FIR
19,0.3905,0.0039,10.0492,Turkmenabat FIR
20,0.3322,0.0051,15.4127,Turkmenabat FIR
21,0.4438,0.0071,15.8984,Turkmenabat FIR
22,0.772,0.0088,11.463,Turkmenabat FIR
23,1.1235,0.0182,16.2206,Turkmenabat FIR
0,1.2637,0.0148,11.7473,Turkmenabat FIR
1,0.9389,0.006,6.3378,Turkmenabat FIR
2,1.0279,0.0012,1.1713,Turkmenabat FIR
3,0.7787,-0.0005,-0.5806,Turkmenabat FIR
4,0.4986,-0.0009,-1.8969,Turkmenabat FIR
5,0.4099,0.0005,1.1083,Turkmenabat FIR
6,0.1338,0.0003,2.3755,Dushanbe FIR
7,0.1094,0.0008,7.6502,Dushanbe FIR
8,0.1254,0.0002,1.7016,Dushanbe FIR
9,0.1854,0.0013,7.123,Dushanbe FIR
10,0.1749,0.0026,14.6922,Dushanbe FIR
11,0.1347,0.0007,5.1687,Dushanbe FIR
12,0.1438,0.0026,17.7994,Dushanbe FIR
13,0.134,0.0017,12.5849,Dushanbe FIR
14,0.1031,0.0023,22.5835,Dushanbe FIR
15,0.1072,0.0018,17.2289,Dushanbe FIR
16,0.1148,0.0016,13.7422,Dushanbe FIR
17,0.133,0.0026,19.4268,Dushanbe FIR
18,0.1871,0.0055,29.1829,Dushanbe FIR
19,0.1456,0.0043,29.4421,Dushanbe FIR
20,0.1577,0.0026,16.1955,Dushanbe FIR
21,0.2132,0.0029,13.6254,Dushanbe FIR
22,0.2755,0.006,21.648,Dushanbe FIR
23,0.305,0.0051,16.5817,Dushanbe FIR
0,0.2508,0.0019,7.4111,Dushanbe FIR
1,0.189,0.0011,5.6454,Dushanbe FIR
2,0.1821,0.0001,0.8201,Dushanbe FIR
3,0.2021,-0.0003,-1.3991,Dushanbe FIR
4,0.2564,0.0,0.1318,Dushanbe FIR
5,0.1446,-0.0001,-0.4256,Dushanbe FIR
6,0.4494,-0.0018,-4.079,Samarkand FIR
7,0.4301,-0.0001,-0.1981,Samarkand FIR
8,0.5744,0.0014,2.4338,Samarkand FIR
9,0.6646,0.0032,4.8182,Samarkand FIR
10,0.64,0.0064,10.0487,Samarkand FIR
11,0.7045,0.0137,19.4921,Samarkand FIR
12,0.8292,0.0232,28.0123,Samarkand FIR
13,0.797,0.0332,41.6746,Samarkand FIR
