Hour,Flight distance,Contrail warming,Warming per flight distance,Region
6,2.54e-06,6.2e-07,0.24430568,Bishkek FIR
7,3.09e-06,9.7e-07,0.31358386,Bishkek FIR
8,3.7e-06,2.37e-06,0.63945417,Bishkek FIR
9,3.64e-06,4.3e-06,1.1802666,Bishkek FIR
10,3.26e-06,2.78e-06,0.85481716,Bishkek FIR
11,3.41e-06,8.63e-06,2.53571305,Bishkek FIR
12,3.11e-06,1.182e-05,3.79993369,Bishkek FIR
13,4.67e-06,1.48e-05,3.16954011,Bishkek FIR
14,4.17e-06,1.824e-05,4.37032985,Bishkek FIR
15,4.05e-06,1.576e-05,3.89671917,Bishkek FIR
16,2.96e-06,1.034e-05,3.49862983,Bishkek FIR
17,2.7e-06,9.79e-06,3.63067657,Bishkek FIR
18,5.42e-06,1.732e-05,3.19338102,Bishkek FIR
19,4.66e-06,1.478e-05,3.17231899,Bishkek FIR
20,4e-06,1.491e-05,3.72803544,Bishkek FIR
21,3.61e-06,8.53e-06,2.36032161,Bishkek FIR
22,4.37e-06,1.442e-05,3.29952762,Bishkek FIR
23,6.02e-06,1.167e-05,1.93964904,Bishkek FIR
0,4.02e-06,4.68e-06,1.16494293,Bishkek FIR
1,3.72e-06,1.94e-06,0.52174298,Bishkek FIR
2,2.62e-06,1.08e-06,0.41023016,Bishkek FIR
3,4.31e-06,3.7e-07,0.08499507,Bishkek FIR
4,3.14e-06,1.4e-07,0.04497043,Bishkek FIR
5,2.76e-06,-4.4e-07,-0.15774243,Bishkek FIR
6,2.21e-06,1.11e-06,0.50330712,Osh FIR
7,2.16e-06,1.11e-06,0.51255504,Osh FIR
8,2.76e-06,1.02e-06,0.36881139,Osh FIR
9,4.75e-06,3.81e-06,0.80221109,Osh FIR
10,2.99e-06,2.87e-06,0.9589397,Osh FIR
11,2.63e-06,4.54e-06,1.72406496,Osh FIR
12,2.56e-06,6.31e-06,2.4627196,Osh FIR
13,2.76e-06,6.64e-06,2.40890235,Osh FIR
14,3.18e-06,8.3e-06,2.60655868,Osh FIR
15,3.24e-06,9.78e-06,3.01644682,Osh FIR
16,2.83e-06,8.89e-06,3.14554437,Osh FIR
17,3.53e-06,7.69e-06,2.17604513,Osh FIR
18,7.61e-06,1.692e-05,2.22482798,Osh FIR
19,4.39e-06,1.798e-05,4.09343261,Osh FIR
20,2.8e-06,9.88e-06,3.52921674,Osh FIR
21,4.13e-06,6.29e-06,1.5224445,Osh FIR
22,3.76e-06,1.302e-05,3.46396881,Osh FIR
23,3.96e-06,8.58e-06,2.16876285,Osh FIR
0,3.66e-06,4.85e-06,1.32754315,Osh FIR
1,3.22e-06,2.82e-06,0.87559924,Osh FIR
2,1.55e-06,6.9e-07,0.44665232,Osh FIR
3,3.3e-06,-8.4e-07,-0.25523846,Osh FIR
4,2.6e-06,-2.3e-07,-0.08990227,Osh FIR
5,1.73e-06,3.3e-07,0.18938191,Osh FIR
6,3.15e-06,-8.2e-07,-0.26011167,Yerevan FIR
7,6.2e-06,-6e-07,-0.09742816,Yerevan FIR
8,8.52e-06,-1.71e-06,-0.20028731,Yerevan FIR
9,7.39e-06,-3.11e-06,-0.42129301,Yerevan FIR
10,7.04e-06,1.93e-06,0.2737086,Yerevan FIR
11,5.42e-06,2.21e-06,0.40762888,Yerevan FIR
12,6.09e-06,3.9e-06,0.64073375,Yerevan FIR
13,9.66e-06,1.036e-05,1.07316742,Yerevan FIR
14,1.28e-05,1.48e-05,1.15595424,Yerevan FIR
15,9.43e-06,1.184e-05,1.25586449,Yerevan FIR
16,1.086e-05,1.286e-05,1.18391044,Yerevan FIR
17,7.11e-06,1.237e-05,1.739656,Yerevan FIR
18,7.69e-06,7.73e-06,1.00421971,Yerevan FIR
19,4.44e-06,6.91e-06,1.55652854,Yerevan FIR
20,4.61e-06,7.06e-06,1.53251614,Yerevan FIR
21,4.75e-06,8.68e-06,1.83004016,Yerevan FIR
22,4.19e-06,7.26e-06,1.73351301,Yerevan FIR
23,5.35e-06,7.64e-06,1.42751201,Yerevan FIR
0,1.09e-05,1.455e-05,1.3345608,Yerevan FIR
1,1.217e-05,1.64e-05,1.3475025,Yerevan FIR
2,1.303e-05,1.033e-05,0.7928663,Yerevan FIR
3,9.58e-06,-3e-08,-0.00320132,Yerevan FIR
4,4.59e-06,-1.4e-06,-0.30439848,Yerevan FIR
5,3.76e-06,-1.76e-06,-0.46857083,Yerevan FIR
6,0.00013967,0.00023602,1.68983032,Yakutsk FIR
7,0.00015215,0.00035526,2.33489232,Yakutsk FIR
8,0.00010094,0.0003554,3.52084531,Yakutsk FIR
9,5.505e-05,0.00022993,4.17709304,Yakutsk FIR
10,3.761e-05,0.00016474,4.37992714,Yakutsk FIR
11,2.727e-05,7.38e-05,2.70674279,Yakutsk FIR
12,1.972e-05,6.715e-05,3.40486103,Yakutsk FIR
13,1.836e-05,6.938e-05,3.77813847,Yakutsk FIR
14,3.876e-05,0.00012241,3.15849358,Yakutsk FIR
15,6.366e-05,0.00018111,2.84498947,Yakutsk FIR
16,6.167e-05,0.00014808,2.40131812,Yakutsk FIR
17,4.564e-05,8.296e-05,1.81774116,Yakutsk FIR
18,3.945e-05,8.147e-05,2.0654433,Yakutsk FIR
19,4.135e-05,7.6e-05,1.83801092,Yakutsk FIR
20,5.705e-05,6.95e-05,1.21828929,Yakutsk FIR
21,6.146e-05,2.668e-05,0.43420359,Yakutsk FIR
22,5.383e-05,-4.48e-06,-0.08318253,Yakutsk FIR
23,5.102e-05,-1.89e-06,-0.03696127,Yakutsk FIR
0,5.55e-05,2.098e-05,0.37803137,Yakutsk FIR
1,6.244e-05,4.636e-05,0.74249011,Yakutsk FIR
2,9.608e-05,6.632e-05,0.69023202,Yakutsk FIR
3,0.00011505,0.00010688,0.92899511,Yakutsk FIR
4,0.00010793,0.00012526,1.1606062,Yakutsk FIR
5,0.00010825,0.00014424,1.33244265,Yakutsk FIR
6,1.2e-05,-1.68e-06,-0.14008754,Tibilisi FIR
7,1.283e-05,-2.16e-06,-0.16799188,Tibilisi FIR
8,1.609e-05,-2.21e-06,-0.13719113,Tibilisi FIR
9,1.619e-05,-4.86e-06,-0.3004678,Tibilisi FIR
10,1.536e-05,6e-07,0.03931589,Tibilisi FIR
11,1.485e-05,3.84e-06,0.25863741,Tibilisi FIR
12,1.687e-05,1.57e-05,0.93094857,Tibilisi FIR
13,2.076e-05,2.949e-05,1.4205719,Tibilisi FIR
14,2.84e-05,5.898e-05,2.07703054,Tibilisi FIR
15,2.465e-05,6.944e-05,2.81680918,Tibilisi FIR
16,2.732e-05,7.343e-05,2.68712898,Tibilisi FIR
17,1.966e-05,5.526e-05,2.81089738,Tibilisi FIR
18,1.419e-05,5.247e-05,3.69716788,Tibilisi FIR
19,1.322e-05,3.697e-05,2.79575099,Tibilisi FIR
20,1.521e-05,3.722e-05,2.44651571,Tibilisi FIR
21,1.635e-05,5.352e-05,3.27426987,Tibilisi FIR
22,1.499e-05,4.292e-05,2.86270753,Tibilisi FIR
23,1.964e-05,3.114e-05,1.58499974,Tibilisi FIR
0,3.29e-05,5.234e-05,1.59075245,Tibilisi FIR
1,4.108e-05,6.958e-05,1.69379127,Tibilisi FIR
2,3.803e-05,4.166e-05,1.09559308,Tibilisi FIR
3,2.516e-05,5.83e-06,0.23166098,Tibilisi FIR
4,1.713e-05,-3.52e-06,-0.20532436,Tibilisi FIR
5,1.629e-05,-9.51e-06,-0.58370002,Tibilisi FIR
6,0.0002033,8.777e-05,0.43174413,Khabarovsk FIR
7,0.00014716,0.00014719,1.00021021,Khabarovsk FIR
8,0.00011086,0.00019559,1.7643247,Khabarovsk FIR
9,7.11e-05,0.00017079,2.40199576,Khabarovsk FIR
10,6.108e-05,0.00016027,2.62382784,Khabarovsk FIR
11,6.417e-05,0.00021412,3.33653954,Khabarovsk FIR
12,6.69e-05,0.0002238,3.34542712,Khabarovsk FIR
13,6.31e-05,0.00018294,2.89904341,Khabarovsk FIR
14,4.894e-05,0.00011809,2.41296965,Khabarovsk FIR
15,4.388e-05,9.914e-05,2.25913104,Khabarovsk FIR
16,7.461e-05,0.00019656,2.63456222,Khabarovsk FIR
17,0.00011264,0.00024713,2.19400501,Khabarovsk FIR
18,0.00011215,0.00018418,1.64225648,Khabarovsk FIR
19,0.00010024,9.978e-05,0.99542296,Khabarovsk FIR
20,0.00010108,4.053e-05,0.40099021,Khabarovsk FIR
21,9.756e-05,-1.043e-05,-0.10686883,Khabarovsk FIR
22,8.732e-05,-9.33e-06,-0.10688126,Khabarovsk FIR
23,9.047e-05,-4.79e-06,-0.05289798,Khabarovsk FIR
0,8.751e-05,7.8e-07,0.00894634,Khabarovsk FIR
1,9.458e-05,6.5e-07,0.00687617,Khabarovsk FIR
2,0.00010281,-8.65e-06,-0.08413855,Khabarovsk FIR
3,0.00012897,8.21e-06,0.06368334,Khabarovsk FIR
4,0.00021393,5.28e-06,0.02467811,Khabarovsk FIR
5,0.00026641,3.294e-05,0.12364074,Khabarovsk FIR
6,5.216e-05,0.00012012,2.30280325,Magadan FIR
7,3.74e-05,0.0001035,2.76708748,Magadan FIR
8,3.002e-05,0.00012015,4.00197606,Magadan FIR
9,2.805e-05,0.00013872,4.94462546,Magadan FIR
10,3.763e-05,0.00017368,4.6158053,Magadan FIR
11,4.459e-05,0.00019369,4.34331968,Magadan FIR
12,6.462e-05,0.0002029,3.14015776,Magadan FIR
13,9.736e-05,0.00031342,3.21904429,Magadan FIR
14,0.0001048,0.00034478,3.28999684,Magadan FIR
15,9.65e-05,0.00026777,2.77472842,Magadan FIR
16,8.657e-05,0.0002115,2.44313663,Magadan FIR
17,6.45e-05,0.00013345,2.06896675,Magadan FIR
18,4.238e-05,7.275e-05,1.71666807,Magadan FIR
19,3.002e-05,3.875e-05,1.29086473,Magadan FIR
20,2.604e-05,2.453e-05,0.94183326,Magadan FIR
21,2.882e-05,3.597e-05,1.24813908,Magadan FIR
22,3.728e-05,5.417e-05,1.45305495,Magadan FIR
23,4.742e-05,6.652e-05,1.40266656,Magadan FIR
0,9.286e-05,0.00013701,1.47552867,Magadan FIR
1,0.0001342,0.00020685,1.54134507,Magadan FIR
2,0.00014806,0.00027775,1.87596265,Magadan FIR
3,0.00013719,0.00028658,2.08894064,Magadan FIR
4,0.00012241,0.0002235,1.82585256,Magadan FIR
5,8.077e-05,0.00016338,2.02284489,Magadan FIR
6,6.458e-05,0.00010187,1.57738285,Petropavlovsk-Kamchatsky FIR
7,4.635e-05,0.00011866,2.56029845,Petropavlovsk-Kamchatsky FIR
8,3.651e-05,0.00013773,3.77280442,Petropavlovsk-Kamchatsky FIR
9,4.288e-05,0.00019862,4.63242586,Petropavlovsk-Kamchatsky FIR
10,3.788e-05,0.00020635,5.44666181,Petropavlovsk-Kamchatsky FIR
11,3.139e-05,0.00016595,5.28746329,Petropavlovsk-Kamchatsky FIR
12,4.12e-05,0.00017725,4.30238725,Petropavlovsk-Kamchatsky FIR
13,5.845e-05,0.00020631,3.52961958,Petropavlovsk-Kamchatsky FIR
14,7.069e-05,0.00023775,3.36323907,Petropavlovsk-Kamchatsky FIR
15,8.016e-05,0.00022951,2.8631101,Petropavlovsk-Kamchatsky FIR
16,7.386e-05,0.00018031,2.44127107,Petropavlovsk-Kamchatsky FIR
17,5.666e-05,0.00011259,1.98727544,Petropavlovsk-Kamchatsky FIR
18,5.896e-05,7.461e-05,1.26536007,Petropavlovsk-Kamchatsky FIR
19,5.873e-05,2.326e-05,0.39611333,Petropavlovsk-Kamchatsky FIR
20,4.157e-05,4.52e-06,0.10881518,Petropavlovsk-Kamchatsky FIR
21,3.673e-05,-3.91e-06,-0.10645263,Petropavlovsk-Kamchatsky FIR
22,4.387e-05,-5.8e-06,-0.1321576,Petropavlovsk-Kamchatsky FIR
23,4.618e-05,-8.63e-06,-0.18694884,Petropavlovsk-Kamchatsky FIR
0,3.982e-05,3.02e-06,0.07590861,Petropavlovsk-Kamchatsky FIR
1,5.787e-05,-4.3e-06,-0.07424434,Petropavlovsk-Kamchatsky FIR
2,8.65e-05,3.97e-06,0.0458728,Petropavlovsk-Kamchatsky FIR
3,0.00010139,2.86e-05,0.28210495,Petropavlovsk-Kamchatsky FIR
4,8.024e-05,3.017e-05,0.37603737,Petropavlovsk-Kamchatsky FIR
5,6.629e-05,5.052e-05,0.76215282,Petropavlovsk-Kamchatsky FIR
6,7.982e-05,4.889e-05,0.61247597,Irkutsk FIR
7,8.318e-05,0.0001017,1.22269417,Irkutsk FIR
8,7.405e-05,0.00011639,1.57165308,Irkutsk FIR
9,7.674e-05,0.00023081,3.0075362,Irkutsk FIR
10,5.586e-05,0.0002719,4.86743856,Irkutsk FIR
11,2.747e-05,0.00014829,5.39825517,Irkutsk FIR
12,2.328e-05,0.00011174,4.80030347,Irkutsk FIR
13,2.361e-05,0.00013379,5.66579571,Irkutsk FIR
14,2.248e-05,0.00010789,4.80017972,Irkutsk FIR
15,2.01e-05,9.548e-05,4.7501506,Irkutsk FIR
16,2.137e-05,9.568e-05,4.47738253,Irkutsk FIR
17,4.695e-05,0.00019531,4.15973308,Irkutsk FIR
18,6.155e-05,0.0002554,4.14920084,Irkutsk FIR
19,6.984e-05,0.00024235,3.46997965,Irkutsk FIR
20,8.896e-05,0.00021947,2.46710946,Irkutsk FIR
21,0.00010037,0.0001465,1.45951411,Irkutsk FIR
22,8.453e-05,1.642e-05,0.19422995,Irkutsk FIR
23,6.288e-05,-3.259e-05,-0.51830253,Irkutsk FIR
0,6.596e-05,-6.894e-05,-1.04516999,Irkutsk FIR
1,6.977e-05,-7.003e-05,-1.00371368,Irkutsk FIR
2,8.4e-05,-5.398e-05,-0.64271091,Irkutsk FIR
3,9.609e-05,-4.349e-05,-0.45265965,Irkutsk FIR
4,7.208e-05,-1.186e-05,-0.1644801,Irkutsk FIR
5,6.121e-05,-4.77e-06,-0.07793942,Irkutsk FIR
6,2.748e-05,7.3e-06,0.26544421,Kiev FIR
7,2.56e-05,1.66e-06,0.06474045,Kiev FIR
8,3.67e-05,6.18e-06,0.16836917,Kiev FIR
9,4.274e-05,3.796e-05,0.88815382,Kiev FIR
10,4.473e-05,3.674e-05,0.82133329,Kiev FIR
11,5.005e-05,6.646e-05,1.32784752,Kiev FIR
12,5.011e-05,8.098e-05,1.61595688,Kiev FIR
13,4.5e-05,0.00012499,2.7776762,Kiev FIR
14,4.499e-05,0.00014827,3.29527314,Kiev FIR
15,4.826e-05,0.00016874,3.49611219,Kiev FIR
16,4.257e-05,0.000168,3.94617421,Kiev FIR
17,3.118e-05,0.00012885,4.13172804,Kiev FIR
18,3.681e-05,0.00016792,4.562086,Kiev FIR
19,3.717e-05,0.00019361,5.20927322,Kiev FIR
20,2.378e-05,0.0001131,4.75555165,Kiev FIR
21,2.221e-05,9.37e-05,4.21822536,Kiev FIR
22,2.621e-05,0.00012302,4.69389677,Kiev FIR
23,2.765e-05,9.62e-05,3.47863288,Kiev FIR
0,1.921e-05,7.049e-05,3.67018714,Kiev FIR
1,1.925e-05,5.944e-05,3.08719289,Kiev FIR
2,2.671e-05,6.716e-05,2.51434484,Kiev FIR
3,2.626e-05,5.5e-05,2.09414839,Kiev FIR
4,2.22e-05,1.298e-05,0.58459054,Kiev FIR
5,2.825e-05,7.37e-06,0.26097143,Kiev FIR
6,4.29e-06,7e-07,0.1636963,Dnipro FIR
7,5.14e-06,3.64e-06,0.70799549,Dnipro FIR
8,8.39e-06,4.17e-06,0.49671647,Dnipro FIR
9,9.35e-06,6.25e-06,0.66854577,Dnipro FIR
10,1.063e-05,1.859e-05,1.74850946,Dnipro FIR
11,1.145e-05,2.247e-05,1.96267934,Dnipro FIR
12,1.208e-05,2.632e-05,2.17945961,Dnipro FIR
13,1.352e-05,2.965e-05,2.19367301,Dnipro FIR
14,1.355e-05,5.476e-05,4.04057197,Dnipro FIR
15,1.474e-05,7.539e-05,5.11558644,Dnipro FIR
16,1.305e-05,7.052e-05,5.4053673,Dnipro FIR
17,1.034e-05,6.222e-05,6.01514014,Dnipro FIR
18,1.221e-05,6.699e-05,5.48712184,Dnipro FIR
19,1.237e-05,6.837e-05,5.52815372,Dnipro FIR
20,9.76e-06,5.185e-05,5.31254389,Dnipro FIR
21,7.21e-06,4.12e-05,5.71361346,Dnipro FIR
22,6.24e-06,3.202e-05,5.12810518,Dnipro FIR
23,6.81e-06,3.448e-05,5.06449482,Dnipro FIR
0,5.64e-06,1.566e-05,2.77885492,Dnipro FIR
1,7.23e-06,2.074e-05,2.86679503,Dnipro FIR
2,8.59e-06,2.774e-05,3.23066113,Dnipro FIR
3,5.23e-06,1.375e-05,2.62934389,Dnipro FIR
4,4.04e-06,5.14e-06,1.27076868,Dnipro FIR
5,4.22e-06,2.42e-06,0.57350205,Dnipro FIR
6,9.84e-06,-6.75e-06,-0.68611673,Simferopol FIR
7,1.218e-05,-9.41e-06,-0.7725521,Simferopol FIR
8,1.486e-05,-1.218e-05,-0.81982541,Simferopol FIR
9,2.426e-05,-1.461e-05,-0.60216543,Simferopol FIR
10,2.368e-05,-6.6e-06,-0.27894188,Simferopol FIR
11,2.122e-05,1.21e-06,0.05694135,Simferopol FIR
12,1.754e-05,9.62e-06,0.54859889,Simferopol FIR
13,2.209e-05,3.114e-05,1.4099701,Simferopol FIR
14,2.557e-05,5.971e-05,2.33535825,Simferopol FIR
15,2.961e-05,7.273e-05,2.45652426,Simferopol FIR
16,2.475e-05,9.144e-05,3.69484673,Simferopol FIR
17,1.883e-05,6.017e-05,3.19468637,Simferopol FIR
18,2.133e-05,7.39e-05,3.46474451,Simferopol FIR
19,2.181e-05,8.714e-05,3.9950017,Simferopol FIR
20,2.034e-05,6.926e-05,3.40483083,Simferopol FIR
21,1.253e-05,4.159e-05,3.32042859,Simferopol FIR
22,1.037e-05,4.417e-05,4.2596706,Simferopol FIR
23,1.031e-05,4.632e-05,4.49356217,Simferopol FIR
0,9.99e-06,3.135e-05,3.13912968,Simferopol FIR
1,1.157e-05,3.194e-05,2.76054338,Simferopol FIR
2,1.131e-05,2.801e-05,2.47702185,Simferopol FIR
3,1.201e-05,9.94e-06,0.82791421,Simferopol FIR
4,1.39e-05,-3e-06,-0.21558947,Simferopol FIR
5,1.329e-05,-1.216e-05,-0.91496371,Simferopol FIR
6,3.032e-05,5.57e-06,0.18367264,Lvov FIR
7,2.855e-05,1.866e-05,0.65364915,Lvov FIR
8,3.588e-05,2.879e-05,0.80233057,Lvov FIR
9,4.302e-05,4.248e-05,0.98752352,Lvov FIR
10,5.12e-05,3.925e-05,0.76662095,Lvov FIR
11,5.172e-05,4.688e-05,0.90653198,Lvov FIR
12,5.23e-05,7.665e-05,1.46547762,Lvov FIR
13,5.289e-05,0.0001558,2.94561266,Lvov FIR
14,5.365e-05,0.00020297,3.78301662,Lvov FIR
15,5.282e-05,0.00026641,5.04366634,Lvov FIR
16,4.302e-05,0.00024118,5.60634186,Lvov FIR
17,3.228e-05,0.00019432,6.01952047,Lvov FIR
18,3.778e-05,0.00021658,5.73183119,Lvov FIR
19,3.756e-05,0.00024735,6.58578007,Lvov FIR
20,2.269e-05,0.00012525,5.52043772,Lvov FIR
21,2.239e-05,0.00011446,5.11294035,Lvov FIR
22,2.504e-05,0.00012121,4.84112602,Lvov FIR
23,2.176e-05,9.349e-05,4.29613774,Lvov FIR
0,1.183e-05,5.548e-05,4.68976765,Lvov FIR
1,8.44e-06,3.121e-05,3.69790575,Lvov FIR
2,1.114e-05,3.259e-05,2.92699651,Lvov FIR
3,1.514e-05,2.423e-05,1.6002096,Lvov FIR
4,2.671e-05,1.156e-05,0.4329732,Lvov FIR
5,3.245e-05,7.98e-06,0.24596661,Lvov FIR
6,1.284e-05,-5.5e-06,-0.4285408,Odessa FIR
7,1.309e-05,-1.94e-06,-0.14809894,Odessa FIR
8,1.543e-05,3.49e-06,0.22632843,Odessa FIR
9,2.189e-05,4.57e-06,0.2089366,Odessa FIR
10,2.431e-05,2.422e-05,0.99630463,Odessa FIR
11,1.878e-05,1.936e-05,1.03069241,Odessa FIR
12,2.048e-05,2.823e-05,1.37810565,Odessa FIR
13,1.901e-05,5.827e-05,3.06583496,Odessa FIR
14,1.97e-05,6.421e-05,3.25910558,Odessa FIR
15,2.321e-05,0.00010589,4.56178846,Odessa FIR
16,1.512e-05,8.175e-05,5.40648414,Odessa FIR
17,1.178e-05,6.679e-05,5.67147785,Odessa FIR
18,1.554e-05,6.365e-05,4.09594749,Odessa FIR
19,1.78e-05,9.64e-05,5.41700895,Odessa FIR
20,1.598e-05,8.824e-05,5.52170688,Odessa FIR
21,1.241e-05,7.604e-05,6.12906927,Odessa FIR
22,1.572e-05,8.276e-05,5.26400661,Odessa FIR
23,1.593e-05,8.645e-05,5.42684014,Odessa FIR
0,9.99e-06,4.91e-05,4.91471772,Odessa FIR
1,1.145e-05,3.793e-05,3.31290002,Odessa FIR
2,1.649e-05,5.343e-05,3.23907446,Odessa FIR
3,1.451e-05,3.281e-05,2.26071415,Odessa FIR
4,1.327e-05,9.33e-06,0.70332934,Odessa FIR
5,1.509e-05,-2.29e-06,-0.15177619,Odessa FIR
6,4.88e-06,1.016e-05,2.08448532,Arkhangelsk FIR
7,5.82e-06,1.064e-05,1.82895424,Arkhangelsk FIR
8,1.383e-05,2.582e-05,1.86694771,Arkhangelsk FIR
9,2.423e-05,4.877e-05,2.01287755,Arkhangelsk FIR
10,5.011e-05,7.886e-05,1.57368113,Arkhangelsk FIR
11,6.016e-05,0.0001176,1.95478682,Arkhangelsk FIR
12,3.896e-05,7.607e-05,1.95256399,Arkhangelsk FIR
13,2.588e-05,4.657e-05,1.79921527,Arkhangelsk FIR
14,2.179e-05,5.431e-05,2.49280909,Arkhangelsk FIR
15,2.082e-05,9.586e-05,4.60348634,Arkhangelsk FIR
16,2.623e-05,0.00014115,5.3809484,Arkhangelsk FIR
17,3.326e-05,0.00025448,7.6507195,Arkhangelsk FIR
18,1.92e-05,0.00013878,7.22947784,Arkhangelsk FIR
19,1.377e-05,0.00010339,7.5095493,Arkhangelsk FIR
20,1.122e-05,0.00011051,9.84611941,Arkhangelsk FIR
21,6.7e-06,3.055e-05,4.55808681,Arkhangelsk FIR
22,1.098e-05,5.979e-05,5.44717757,Arkhangelsk FIR
23,1.926e-05,0.00013349,6.93123628,Arkhangelsk FIR
0,1.69e-05,9.717e-05,5.7503813,Arkhangelsk FIR
1,2.485e-05,8.337e-05,3.35537021,Arkhangelsk FIR
2,2.697e-05,6.665e-05,2.47124401,Arkhangelsk FIR
3,1.627e-05,6.308e-05,3.87592406,Arkhangelsk FIR
4,6.9e-06,2.321e-05,3.36218711,Arkhangelsk FIR
5,7.68e-06,1.488e-05,1.93675958,Arkhangelsk FIR
6,6.52e-06,2.435e-05,3.73386125,Kotlas FIR
7,7.28e-06,3.12e-05,4.28499433,Kotlas FIR
8,7.36e-06,4.475e-05,6.07923135,Kotlas FIR
9,9.25e-06,3.885e-05,4.20152107,Kotlas FIR
10,1.133e-05,6.17e-05,5.44826694,Kotlas FIR
11,1.478e-05,7.451e-05,5.04178348,Kotlas FIR
12,1.245e-05,7.11e-05,5.71032233,Kotlas FIR
13,1.287e-05,7.85e-05,6.10078903,Kotlas FIR
14,1.539e-05,0.00011693,7.5970293,Kotlas FIR
15,1.319e-05,0.00011411,8.65369003,Kotlas FIR
16,1.463e-05,0.00012653,8.64964346,Kotlas FIR
17,1.168e-05,0.00012629,10.81068747,Kotlas FIR
18,8.66e-06,8.694e-05,10.04026369,Kotlas FIR
19,6.82e-06,8.02e-05,11.76462519,Kotlas FIR
20,8.3e-06,0.00010583,12.74617394,Kotlas FIR
21,7.19e-06,7.838e-05,10.89823277,Kotlas FIR
22,9.64e-06,8.875e-05,9.20589874,Kotlas FIR
23,9.65e-06,7.832e-05,8.11646162,Kotlas FIR
0,1.441e-05,8.777e-05,6.0891559,Kotlas FIR
1,2e-05,9.383e-05,4.69200682,Kotlas FIR
2,1.781e-05,7.835e-05,4.39956935,Kotlas FIR
3,9.4e-06,4.298e-05,4.57322319,Kotlas FIR
4,4.75e-06,2.114e-05,4.44849514,Kotlas FIR
5,4.88e-06,2.326e-05,4.76795427,Kotlas FIR
6,5.544e-05,8.738e-05,1.57606548,Sankt-Peterburg FIR
7,5.519e-05,9.795e-05,1.77468503,Sankt-Peterburg FIR
8,5.502e-05,0.00012067,2.19334422,Sankt-Peterburg FIR
9,7.065e-05,0.00014089,1.994039,Sankt-Peterburg FIR
10,7.226e-05,0.00018141,2.5103947,Sankt-Peterburg FIR
11,9.893e-05,0.00026406,2.66919932,Sankt-Peterburg FIR
12,0.00010313,0.00027773,2.6930166,Sankt-Peterburg FIR
13,9.705e-05,0.00029887,3.07964131,Sankt-Peterburg FIR
14,0.0001077,0.00043049,3.99727881,Sankt-Peterburg FIR
15,0.00011016,0.0005211,4.73048329,Sankt-Peterburg FIR
16,0.00010468,0.00056462,5.3938432,Sankt-Peterburg FIR
17,8.866e-05,0.00053364,6.01913333,Sankt-Peterburg FIR
18,6.861e-05,0.00041353,6.0274671,Sankt-Peterburg FIR
19,8.362e-05,0.00063346,7.57521742,Sankt-Peterburg FIR
20,7.235e-05,0.00052989,7.32382726,Sankt-Peterburg FIR
21,5.731e-05,0.00043288,7.5527053,Sankt-Peterburg FIR
22,7.677e-05,0.00057281,7.46173249,Sankt-Peterburg FIR
23,5.461e-05,0.00043155,7.90182372,Sankt-Peterburg FIR
0,4.438e-05,0.00029329,6.60852481,Sankt-Peterburg FIR
1,5.502e-05,0.00030656,5.57194854,Sankt-Peterburg FIR
2,6.365e-05,0.00026486,4.16131529,Sankt-Peterburg FIR
3,6.339e-05,0.00018538,2.92467726,Sankt-Peterburg FIR
4,5.77e-05,0.00015255,2.64359799,Sankt-Peterburg FIR
5,4.044e-05,7.928e-05,1.96057874,Sankt-Peterburg FIR
6,3.27e-06,6.79e-06,2.07451333,Murmansk FIR
7,4.95e-06,1.205e-05,2.43719779,Murmansk FIR
8,7.13e-06,8.27e-06,1.15956046,Murmansk FIR
9,1.212e-05,1.374e-05,1.1336018,Murmansk FIR
10,1.627e-05,2.301e-05,1.4138136,Murmansk FIR
11,1.93e-05,4.697e-05,2.43311801,Murmansk FIR
12,2.176e-05,5.179e-05,2.37964606,Murmansk FIR
13,3.812e-05,0.00010772,2.82603181,Murmansk FIR
14,3.57e-05,8.773e-05,2.45745083,Murmansk FIR
15,1.767e-05,4.515e-05,2.5550435,Murmansk FIR
16,9.25e-06,2.229e-05,2.41060937,Murmansk FIR
17,7.56e-06,2.691e-05,3.55995231,Murmansk FIR
18,4.78e-06,1.918e-05,4.01247661,Murmansk FIR
19,3.92e-06,1.411e-05,3.60097622,Murmansk FIR
20,3.56e-06,1.211e-05,3.40162346,Murmansk FIR
21,5.52e-06,1.173e-05,2.12469183,Murmansk FIR
22,1.501e-05,3.878e-05,2.58393262,Murmansk FIR
23,1.484e-05,4.707e-05,3.1720892,Murmansk FIR
0,1.075e-05,3.833e-05,3.56606097,Murmansk FIR
1,1.347e-05,1.923e-05,1.42739997,Murmansk FIR
2,1.559e-05,2.782e-05,1.78472006,Murmansk FIR
3,1.539e-05,4.448e-05,2.88958249,Murmansk FIR
4,1.538e-05,3.171e-05,2.0613733,Murmansk FIR
5,1.152e-05,1.739e-05,1.50975511,Murmansk FIR
6,2.301e-05,6.86e-05,2.98201074,Vologda FIR
7,2.651e-05,0.00010352,3.9045434,Vologda FIR
8,2.507e-05,0.00012662,5.05153788,Vologda FIR
9,3.247e-05,0.0001527,4.70346501,Vologda FIR
10,3.133e-05,0.00018471,5.89586937,Vologda FIR
11,4.329e-05,0.00024827,5.73554559,Vologda FIR
12,4.181e-05,0.0002476,5.9217826,Vologda FIR
