Hour,Flight distance (% of global 2019 total),Contrail warming (% of global 2019 total),Warming per flight distance (% of global 2019 mean),Region
22,1e-05,9e-05,9.2059,Kotlas FIR
23,1e-05,8e-05,8.11646,Kotlas FIR
0,1e-05,9e-05,6.08916,Kotlas FIR
1,2e-05,9e-05,4.69201,Kotlas FIR
2,2e-05,8e-05,4.39957,Kotlas FIR
3,1e-05,4e-05,4.57322,Kotlas FIR
4,0.0,2e-05,4.4485,Kotlas FIR
5,0.0,2e-05,4.76795,Kotlas FIR
6,6e-05,9e-05,1.57607,Sankt-Peterburg FIR
7,6e-05,0.0001,1.77469,Sankt-Peterburg FIR
8,6e-05,0.00012,2.19334,Sankt-Peterburg FIR
9,7e-05,0.00014,1.99404,Sankt-Peterburg FIR
10,7e-05,0.00018,2.51039,Sankt-Peterburg FIR
11,1e-04,0.00026,2.6692,Sankt-Peterburg FIR
12,1e-04,0.00028,2.69302,Sankt-Peterburg FIR
13,1e-04,0.0003,3.07964,Sankt-Peterburg FIR
14,0.00011,0.00043,3.99728,Sankt-Peterburg FIR
15,0.00011,0.00052,4.73048,Sankt-Peterburg FIR
16,1e-04,0.00056,5.39384,Sankt-Peterburg FIR
17,9e-05,0.00053,6.01913,Sankt-Peterburg FIR
18,7e-05,0.00041,6.02747,Sankt-Peterburg FIR
19,8e-05,0.00063,7.57522,Sankt-Peterburg FIR
20,7e-05,0.00053,7.32383,Sankt-Peterburg FIR
21,6e-05,0.00043,7.55271,Sankt-Peterburg FIR
22,8e-05,0.00057,7.46173,Sankt-Peterburg FIR
23,5e-05,0.00043,7.90182,Sankt-Peterburg FIR
0,4e-05,0.00029,6.60852,Sankt-Peterburg FIR
1,6e-05,0.00031,5.57195,Sankt-Peterburg FIR
2,6e-05,0.00026,4.16132,Sankt-Peterburg FIR
3,6e-05,0.00019,2.92468,Sankt-Peterburg FIR
4,6e-05,0.00015,2.6436,Sankt-Peterburg FIR
5,4e-05,8e-05,1.96058,Sankt-Peterburg FIR
6,0.0,1e-05,2.07451,Murmansk FIR
7,0.0,1e-05,2.4372,Murmansk FIR
8,1e-05,1e-05,1.15956,Murmansk FIR
9,1e-05,1e-05,1.1336,Murmansk FIR
10,2e-05,2e-05,1.41381,Murmansk FIR
11,2e-05,5e-05,2.43312,Murmansk FIR
12,2e-05,5e-05,2.37965,Murmansk FIR
13,4e-05,0.00011,2.82603,Murmansk FIR
14,4e-05,9e-05,2.45745,Murmansk FIR
15,2e-05,5e-05,2.55504,Murmansk FIR
16,1e-05,2e-05,2.41061,Murmansk FIR
17,1e-05,3e-05,3.55995,Murmansk FIR
18,0.0,2e-05,4.01248,Murmansk FIR
19,0.0,1e-05,3.60098,Murmansk FIR
20,0.0,1e-05,3.40162,Murmansk FIR
21,1e-05,1e-05,2.12469,Murmansk FIR
22,2e-05,4e-05,2.58393,Murmansk FIR
23,1e-05,5e-05,3.17209,Murmansk FIR
0,1e-05,4e-05,3.56606,Murmansk FIR
1,1e-05,2e-05,1.4274,Murmansk FIR
2,2e-05,3e-05,1.78472,Murmansk FIR
3,2e-05,4e-05,2.88958,Murmansk FIR
4,2e-05,3e-05,2.06137,Murmansk FIR
5,1e-05,2e-05,1.50976,Murmansk FIR
6,2e-05,7e-05,2.98201,Vologda FIR
7,3e-05,0.0001,3.90454,Vologda FIR
8,3e-05,0.00013,5.05154,Vologda FIR
9,3e-05,0.00015,4.70347,Vologda FIR
10,3e-05,0.00018,5.89587,Vologda FIR
11,4e-05,0.00025,5.73555,Vologda FIR
12,4e-05,0.00025,5.92178,Vologda FIR
13,4e-05,0.00025,6.34891,Vologda FIR
14,6e-05,0.00037,6.47647,Vologda FIR
15,6e-05,0.00049,8.36479,Vologda FIR
16,5e-05,0.00049,8.92698,Vologda FIR
17,5e-05,0.00048,10.45963,Vologda FIR
18,3e-05,0.00035,10.0898,Vologda FIR
19,3e-05,0.00032,9.86878,Vologda FIR
20,4e-05,0.00052,12.50199,Vologda FIR
21,3e-05,0.00029,10.11429,Vologda FIR
22,4e-05,0.00042,9.85219,Vologda FIR
23,5e-05,0.00044,9.46313,Vologda FIR
0,4e-05,0.0003,7.83384,Vologda FIR
1,5e-05,0.00029,5.26988,Vologda FIR
2,6e-05,0.00029,4.76765,Vologda FIR
3,5e-05,0.00021,4.51589,Vologda FIR
4,3e-05,0.00013,4.2431,Vologda FIR
5,2e-05,7e-05,3.44219,Vologda FIR
6,1e-05,1e-05,0.81173,Kaliningrad FIR
7,1e-05,1e-05,0.51034,Kaliningrad FIR
8,1e-05,1e-05,0.57228,Kaliningrad FIR
9,1e-05,1e-05,0.91273,Kaliningrad FIR
10,1e-05,1e-05,0.55219,Kaliningrad FIR
11,2e-05,1e-05,0.89569,Kaliningrad FIR
12,2e-05,2e-05,1.49754,Kaliningrad FIR
13,2e-05,5e-05,2.84692,Kaliningrad FIR
14,2e-05,6e-05,3.51659,Kaliningrad FIR
15,2e-05,7e-05,3.9629,Kaliningrad FIR
16,2e-05,8e-05,5.40513,Kaliningrad FIR
17,1e-05,5e-05,4.26929,Kaliningrad FIR
18,1e-05,5e-05,4.65105,Kaliningrad FIR
19,2e-05,8e-05,4.91962,Kaliningrad FIR
20,1e-05,7e-05,5.39193,Kaliningrad FIR
21,1e-05,5e-05,5.82389,Kaliningrad FIR
22,1e-05,4e-05,6.06838,Kaliningrad FIR
23,0.0,2e-05,5.89686,Kaliningrad FIR
0,0.0,2e-05,8.05402,Kaliningrad FIR
1,0.0,1e-05,5.69089,Kaliningrad FIR
2,0.0,1e-05,3.7115,Kaliningrad FIR
3,0.0,1e-05,2.31905,Kaliningrad FIR
4,0.0,1e-05,1.21717,Kaliningrad FIR
5,1e-05,1e-05,1.07535,Kaliningrad FIR
6,6e-05,8e-05,1.17588,Minsk FIR
7,8e-05,0.00012,1.41917,Minsk FIR
8,1e-04,0.00016,1.58526,Minsk FIR
9,0.00012,0.00023,1.87424,Minsk FIR
10,0.00011,0.0002,1.80953,Minsk FIR
11,0.00011,0.00025,2.28032,Minsk FIR
12,0.00013,0.00044,3.43326,Minsk FIR
13,0.00016,0.0007,4.25623,Minsk FIR
14,0.0002,0.001,4.87795,Minsk FIR
15,0.00017,0.00101,5.89157,Minsk FIR
16,0.00013,0.0008,6.00875,Minsk FIR
17,0.00011,0.00073,6.423,Minsk FIR
18,0.00011,0.00083,7.5985,Minsk FIR
19,0.00011,0.00084,7.84963,Minsk FIR
20,9e-05,0.00066,7.56794,Minsk FIR
21,7e-05,0.00036,5.31314,Minsk FIR
22,6e-05,0.00042,7.31576,Minsk FIR
23,5e-05,0.00041,8.0713,Minsk FIR
0,5e-05,0.00038,8.35828,Minsk FIR
1,5e-05,0.00035,7.4135,Minsk FIR
2,5e-05,0.0002,4.29653,Minsk FIR
3,7e-05,0.00017,2.27681,Minsk FIR
4,8e-05,0.00013,1.75435,Minsk FIR
5,5e-05,3e-05,0.70628,Minsk FIR
6,9e-05,0.00016,1.81855,Krasnoyarsk FIR
7,0.00011,0.00026,2.31947,Krasnoyarsk FIR
8,0.00015,0.00044,2.93643,Krasnoyarsk FIR
9,0.00017,0.00056,3.39032,Krasnoyarsk FIR
10,0.00014,0.00067,4.87864,Krasnoyarsk FIR
11,9e-05,0.00058,6.49708,Krasnoyarsk FIR
12,5e-05,0.00034,6.50181,Krasnoyarsk FIR
13,3e-05,0.0002,6.00864,Krasnoyarsk FIR
14,4e-05,0.00025,6.24623,Krasnoyarsk FIR
15,5e-05,0.00022,4.54993,Krasnoyarsk FIR
16,5e-05,0.00027,5.391,Krasnoyarsk FIR
17,6e-05,0.0004,6.39968,Krasnoyarsk FIR
18,0.00011,0.00065,6.20163,Krasnoyarsk FIR
19,0.00014,0.00072,4.98688,Krasnoyarsk FIR
20,0.00012,0.00052,4.15575,Krasnoyarsk FIR
21,0.00016,0.00059,3.73663,Krasnoyarsk FIR
22,0.0002,0.00053,2.67629,Krasnoyarsk FIR
23,0.00017,0.00016,0.91867,Krasnoyarsk FIR
0,0.00012,5e-05,0.43878,Krasnoyarsk FIR
1,0.00012,2e-05,0.17956,Krasnoyarsk FIR
2,0.00012,3e-05,0.2722,Krasnoyarsk FIR
3,0.00011,4e-05,0.31273,Krasnoyarsk FIR
4,0.00011,0.00011,1.05482,Krasnoyarsk FIR
5,1e-04,0.00014,1.4478,Krasnoyarsk FIR
6,8e-05,0.0002,2.59492,Novosibirsk FIR
7,7e-05,0.00018,2.67633,Novosibirsk FIR
8,1e-04,0.00032,3.34855,Novosibirsk FIR
9,0.00011,0.00057,5.41487,Novosibirsk FIR
10,0.00013,0.0009,6.6614,Novosibirsk FIR
11,0.00014,0.00114,7.88405,Novosibirsk FIR
12,0.00011,0.00087,8.23682,Novosibirsk FIR
13,8e-05,0.00069,9.1304,Novosibirsk FIR
14,7e-05,0.00056,7.82047,Novosibirsk FIR
15,6e-05,0.00052,8.52016,Novosibirsk FIR
16,6e-05,0.00049,8.26942,Novosibirsk FIR
17,1e-04,0.00086,8.21809,Novosibirsk FIR
18,0.00014,0.00112,7.87209,Novosibirsk FIR
19,0.00012,0.00092,7.52445,Novosibirsk FIR
20,0.00012,0.00086,6.97353,Novosibirsk FIR
21,0.00014,0.00087,6.32749,Novosibirsk FIR
22,0.00023,0.00123,5.29595,Novosibirsk FIR
23,0.00031,0.00132,4.32617,Novosibirsk FIR
0,0.00023,0.00057,2.44528,Novosibirsk FIR
1,0.00017,0.0003,1.76847,Novosibirsk FIR
2,0.00019,0.00025,1.34631,Novosibirsk FIR
3,0.00013,0.00021,1.5736,Novosibirsk FIR
4,0.00012,0.00022,1.87334,Novosibirsk FIR
5,1e-04,0.00026,2.49046,Novosibirsk FIR
6,0.00014,2e-05,0.15343,Rostov-Na-Donu FIR
7,0.00019,5e-05,0.28682,Rostov-Na-Donu FIR
8,0.00024,0.00012,0.48791,Rostov-Na-Donu FIR
9,0.00027,0.00026,0.93942,Rostov-Na-Donu FIR
10,0.00026,0.00039,1.48651,Rostov-Na-Donu FIR
11,0.00023,0.00055,2.42305,Rostov-Na-Donu FIR
12,0.00024,0.00078,3.25174,Rostov-Na-Donu FIR
13,0.00024,0.00101,4.22083,Rostov-Na-Donu FIR
14,0.00023,0.00121,5.17092,Rostov-Na-Donu FIR
15,0.00021,0.00126,5.88125,Rostov-Na-Donu FIR
16,0.00025,0.00141,5.69928,Rostov-Na-Donu FIR
17,0.00022,0.00121,5.54129,Rostov-Na-Donu FIR
18,0.00021,0.00125,5.97299,Rostov-Na-Donu FIR
19,0.0002,0.00129,6.38729,Rostov-Na-Donu FIR
20,0.00016,0.00094,5.79403,Rostov-Na-Donu FIR
21,0.00013,0.00076,5.88414,Rostov-Na-Donu FIR
22,0.00013,0.00074,5.50564,Rostov-Na-Donu FIR
23,0.00016,0.00067,4.28066,Rostov-Na-Donu FIR
0,0.00016,0.00066,4.09964,Rostov-Na-Donu FIR
1,0.00019,0.00072,3.75582,Rostov-Na-Donu FIR
2,0.00018,0.00038,2.09311,Rostov-Na-Donu FIR
3,0.00017,0.00019,1.14788,Rostov-Na-Donu FIR
4,0.00014,7e-05,0.51481,Rostov-Na-Donu FIR
5,0.00013,2e-05,0.14172,Rostov-Na-Donu FIR
6,0.00011,0.00022,2.09138,Yekaterinburg FIR
7,1e-04,0.00028,2.90666,Yekaterinburg FIR
8,8e-05,0.00029,3.5494,Yekaterinburg FIR
9,9e-05,0.00036,4.10649,Yekaterinburg FIR
10,0.00011,0.00059,5.24848,Yekaterinburg FIR
11,0.00012,0.00078,6.71996,Yekaterinburg FIR
12,0.00013,0.00087,6.5633,Yekaterinburg FIR
13,0.00013,0.0009,6.92151,Yekaterinburg FIR
14,0.00011,0.00073,6.91453,Yekaterinburg FIR
15,1e-04,0.00076,7.44545,Yekaterinburg FIR
16,0.00014,0.00119,8.55272,Yekaterinburg FIR
17,0.00013,0.00095,7.578,Yekaterinburg FIR
18,0.00011,0.00089,8.45011,Yekaterinburg FIR
19,0.00011,0.00094,8.67893,Yekaterinburg FIR
20,0.00012,0.00106,8.98464,Yekaterinburg FIR
21,0.00016,0.00131,8.42057,Yekaterinburg FIR
22,0.00014,0.00107,7.72001,Yekaterinburg FIR
23,0.00017,0.00099,5.97153,Yekaterinburg FIR
0,0.00022,0.00103,4.72091,Yekaterinburg FIR
1,0.00022,0.00069,3.10342,Yekaterinburg FIR
2,0.00018,0.00043,2.31363,Yekaterinburg FIR
3,0.00017,0.00035,2.1295,Yekaterinburg FIR
4,0.00014,0.00023,1.66639,Yekaterinburg FIR
5,1e-04,0.00018,1.74573,Yekaterinburg FIR
6,7e-05,0.00025,3.42698,Tyumen FIR
7,7e-05,0.00021,2.92918,Tyumen FIR
8,8e-05,0.00024,3.07206,Tyumen FIR
9,0.00012,0.00038,3.17472,Tyumen FIR
10,0.00014,0.00056,4.06999,Tyumen FIR
11,0.00014,0.00079,5.67541,Tyumen FIR
12,0.00014,0.00098,7.19862,Tyumen FIR
13,9e-05,0.00072,8.34872,Tyumen FIR
14,5e-05,0.00044,8.38423,Tyumen FIR
15,5e-05,0.00043,8.13567,Tyumen FIR
16,7e-05,0.00061,8.86194,Tyumen FIR
17,1e-04,0.00093,9.74296,Tyumen FIR
18,1e-04,0.00091,8.784,Tyumen FIR
19,8e-05,0.00077,9.0966,Tyumen FIR
20,7e-05,0.00072,9.67913,Tyumen FIR
21,9e-05,0.00077,8.72388,Tyumen FIR
22,1e-04,0.00074,7.15349,Tyumen FIR
23,0.00013,0.00058,4.51853,Tyumen FIR
0,0.00018,0.0007,3.90535,Tyumen FIR
1,0.00016,0.00049,3.03988,Tyumen FIR
2,0.00011,0.00026,2.45969,Tyumen FIR
3,0.00011,0.00022,2.04487,Tyumen FIR
4,8e-05,0.00024,2.89499,Tyumen FIR
5,8e-05,0.00021,2.54225,Tyumen FIR
6,1e-05,0.0,0.13656,Ashgabat FIR
7,1e-05,0.0,0.02137,Ashgabat FIR
8,1e-05,0.0,0.15864,Ashgabat FIR
9,1e-05,1e-05,0.89319,Ashgabat FIR
10,1e-05,1e-05,0.63261,Ashgabat FIR
11,1e-05,1e-05,0.97549,Ashgabat FIR
12,1e-05,1e-05,0.99941,Ashgabat FIR
13,1e-05,2e-05,2.14727,Ashgabat FIR
14,1e-05,2e-05,2.13576,Ashgabat FIR
15,1e-05,2e-05,1.36378,Ashgabat FIR
16,1e-05,2e-05,1.64981,Ashgabat FIR
17,2e-05,3e-05,1.49492,Ashgabat FIR
18,2e-05,3e-05,1.36043,Ashgabat FIR
19,1e-05,1e-05,1.09589,Ashgabat FIR
20,1e-05,1e-05,1.87323,Ashgabat FIR
21,1e-05,1e-05,1.01469,Ashgabat FIR
22,1e-05,2e-05,1.1845,Ashgabat FIR
23,2e-05,2e-05,1.13846,Ashgabat FIR
0,3e-05,3e-05,0.88624,Ashgabat FIR
1,3e-05,2e-05,0.61171,Ashgabat FIR
2,2e-05,1e-05,0.34607,Ashgabat FIR
3,2e-05,-0.0,-0.04538,Ashgabat FIR
4,1e-05,-0.0,-0.26313,Ashgabat FIR
5,1e-05,-0.0,-0.03417,Ashgabat FIR
6,1e-05,-0.0,-0.25976,Turkmenbashi FIR
7,1e-05,-0.0,-0.10595,Turkmenbashi FIR
8,1e-05,-0.0,-0.18999,Turkmenbashi FIR
9,1e-05,0.0,0.42633,Turkmenbashi FIR
10,1e-05,1e-05,0.84347,Turkmenbashi FIR
11,1e-05,1e-05,0.97913,Turkmenbashi FIR
12,1e-05,2e-05,1.44779,Turkmenbashi FIR
13,1e-05,2e-05,1.78231,Turkmenbashi FIR
14,1e-05,4e-05,2.68167,Turkmenbashi FIR
15,1e-05,3e-05,2.01502,Turkmenbashi FIR
16,2e-05,4e-05,2.03868,Turkmenbashi FIR
17,2e-05,4e-05,2.00051,Turkmenbashi FIR
18,1e-05,2e-05,1.6205,Turkmenbashi FIR
19,1e-05,2e-05,2.63754,Turkmenbashi FIR
20,1e-05,2e-05,2.88949,Turkmenbashi FIR
21,1e-05,2e-05,1.7007,Turkmenbashi FIR
22,1e-05,3e-05,2.3349,Turkmenbashi FIR
23,2e-05,2e-05,1.23434,Turkmenbashi FIR
0,3e-05,3e-05,1.18899,Turkmenbashi FIR
1,4e-05,4e-05,0.95723,Turkmenbashi FIR
2,3e-05,1e-05,0.47443,Turkmenbashi FIR
3,2e-05,-0.0,-0.19179,Turkmenbashi FIR
4,1e-05,-0.0,-0.35748,Turkmenbashi FIR
5,1e-05,-0.0,-0.30414,Turkmenbashi FIR
6,0.0,-0.0,-0.26431,Dashoguz FIR
7,0.0,0.0,0.24962,Dashoguz FIR
8,0.0,0.0,0.36686,Dashoguz FIR
9,0.0,0.0,0.4518,Dashoguz FIR
10,0.0,0.0,0.8969,Dashoguz FIR
11,0.0,0.0,1.37594,Dashoguz FIR
12,0.0,1e-05,1.53618,Dashoguz FIR
13,0.0,1e-05,3.2098,Dashoguz FIR
14,0.0,1e-05,2.78861,Dashoguz FIR
15,0.0,1e-05,2.91745,Dashoguz FIR
16,0.0,1e-05,2.35507,Dashoguz FIR
17,0.0,1e-05,2.36767,Dashoguz FIR
18,0.0,1e-05,3.17863,Dashoguz FIR
19,0.0,1e-05,2.38761,Dashoguz FIR
20,0.0,2e-05,5.83217,Dashoguz FIR
21,0.0,1e-05,2.71076,Dashoguz FIR
22,0.0,1e-05,2.88086,Dashoguz FIR
23,1e-05,1e-05,1.88835,Dashoguz FIR
0,1e-05,1e-05,1.5025,Dashoguz FIR
1,1e-05,1e-05,0.68919,Dashoguz FIR
2,1e-05,0.0,0.1481,Dashoguz FIR
3,1e-05,-0.0,-0.23014,Dashoguz FIR
4,0.0,-0.0,-0.77022,Dashoguz FIR
5,0.0,-0.0,-0.34904,Dashoguz FIR
6,1e-05,0.0,0.04637,Turkmenabat FIR
7,0.0,0.0,0.03481,Turkmenabat FIR
8,1e-05,0.0,0.23097,Turkmenabat FIR
9,1e-05,0.0,0.19618,Turkmenabat FIR
10,1e-05,1e-05,0.8876,Turkmenabat FIR
11,1e-05,1e-05,0.68928,Turkmenabat FIR
12,1e-05,1e-05,0.99698,Turkmenabat FIR
13,1e-05,2e-05,2.60169,Turkmenabat FIR
14,0.0,1e-05,1.85077,Turkmenabat FIR
15,1e-05,1e-05,1.48926,Turkmenabat FIR
16,1e-05,1e-05,1.59653,Turkmenabat FIR
17,1e-05,1e-05,1.30763,Turkmenabat FIR
18,1e-05,2e-05,1.19449,Turkmenabat FIR
19,1e-05,1e-05,0.79253,Turkmenabat FIR
20,1e-05,1e-05,1.21551,Turkmenabat FIR
21,1e-05,1e-05,1.25382,Turkmenabat FIR
22,1e-05,1e-05,0.90402,Turkmenabat FIR
23,2e-05,2e-05,1.27923,Turkmenabat FIR
0,2e-05,2e-05,0.92644,Turkmenabat FIR
1,2e-05,1e-05,0.49983,Turkmenabat FIR
2,2e-05,0.0,0.09238,Turkmenabat FIR
3,1e-05,-0.0,-0.04579,Turkmenabat FIR
4,1e-05,-0.0,-0.1496,Turkmenabat FIR
5,1e-05,0.0,0.0874,Turkmenabat FIR
6,0.0,0.0,0.18734,Dushanbe FIR
7,0.0,0.0,0.60333,Dushanbe FIR
8,0.0,0.0,0.13419,Dushanbe FIR
9,0.0,0.0,0.56175,Dushanbe FIR
10,0.0,0.0,1.15869,Dushanbe FIR
11,0.0,0.0,0.40762,Dushanbe FIR
12,0.0,0.0,1.40374,Dushanbe FIR
13,0.0,0.0,0.9925,Dushanbe FIR
14,0.0,0.0,1.78103,Dushanbe FIR
15,0.0,0.0,1.35875,Dushanbe FIR
16,0.0,0.0,1.08377,Dushanbe FIR
17,0.0,0.0,1.53208,Dushanbe FIR
18,0.0,1e-05,2.30149,Dushanbe FIR
19,0.0,1e-05,2.32193,Dushanbe FIR
20,0.0,0.0,1.27725,Dushanbe FIR
21,0.0,0.0,1.07456,Dushanbe FIR
22,0.0,1e-05,1.70725,Dushanbe FIR
23,1e-05,1e-05,1.3077,Dushanbe FIR
0,0.0,0.0,0.58447,Dushanbe FIR
1,0.0,0.0,0.44522,Dushanbe FIR
2,0.0,0.0,0.06468,Dushanbe FIR
3,0.0,-0.0,-0.11034,Dushanbe FIR
4,0.0,0.0,0.0104,Dushanbe FIR
5,0.0,-0.0,-0.03357,Dushanbe FIR
6,1e-05,-0.0,-0.32169,Samarkand FIR
7,1e-05,-0.0,-0.01562,Samarkand FIR
8,1e-05,0.0,0.19194,Samarkand FIR
9,1e-05,0.0,0.37999,Samarkand FIR
10,1e-05,1e-05,0.79248,Samarkand FIR
11,1e-05,2e-05,1.53723,Samarkand FIR
12,1e-05,3e-05,2.20917,Samarkand FIR
13,1e-05,4e-05,3.28664,Samarkand FIR
14,1e-05,2e-05,2.34803,Samarkand FIR
15,1e-05,2e-05,2.53149,Samarkand FIR
16,1e-05,4e-05,3.26923,Samarkand FIR
17,1e-05,4e-05,2.80344,Samarkand FIR
18,1e-05,3e-05,2.91157,Samarkand FIR
19,1e-05,2e-05,2.62055,Samarkand FIR
20,1e-05,3e-05,2.45685,Samarkand FIR
21,1e-05,4e-05,3.57076,Samarkand FIR
22,2e-05,4e-05,2.44115,Samarkand FIR
23,3e-05,5e-05,1.807,Samarkand FIR
0,3e-05,3e-05,1.20227,Samarkand FIR
1,2e-05,1e-05,0.7365,Samarkand FIR
2,2e-05,0.0,0.04503,Samarkand FIR
3,1e-05,-0.0,-0.27995,Samarkand FIR
4,1e-05,-0.0,-0.35242,Samarkand FIR
5,1e-05,-0.0,-0.35902,Samarkand FIR
6,2e-05,-1e-05,-0.64873,Tashkent FIR
7,1e-05,-0.0,-0.10937,Tashkent FIR
8,2e-05,1e-05,0.41172,Tashkent FIR
9,2e-05,1e-05,0.64837,Tashkent FIR
10,2e-05,2e-05,1.14352,Tashkent FIR
11,2e-05,3e-05,1.37636,Tashkent FIR
12,2e-05,6e-05,2.79687,Tashkent FIR
13,2e-05,8e-05,3.58803,Tashkent FIR
14,2e-05,9e-05,4.14357,Tashkent FIR
15,3e-05,0.0001,3.75699,Tashkent FIR
16,2e-05,9e-05,3.70803,Tashkent FIR
17,2e-05,7e-05,2.98773,Tashkent FIR
18,2e-05,7e-05,3.63533,Tashkent FIR
19,2e-05,5e-05,3.12822,Tashkent FIR
20,2e-05,6e-05,3.67824,Tashkent FIR
21,2e-05,7e-05,3.12969,Tashkent FIR
22,3e-05,7e-05,2.73353,Tashkent FIR
23,4e-05,8e-05,2.03616,Tashkent FIR
0,4e-05,7e-05,1.69643,Tashkent FIR
1,3e-05,3e-05,0.80925,Tashkent FIR
2,3e-05,0.0,0.0226,Tashkent FIR
3,3e-05,-2e-05,-0.5283,Tashkent FIR
4,3e-05,-2e-05,-0.72927,Tashkent FIR
5,2e-05,-1e-05,-0.50747,Tashkent FIR
6,0.00038,0.00054,1.40703,Moscow FIR
7,0.00041,0.00063,1.53943,Moscow FIR
8,0.00042,0.00075,1.78005,Moscow FIR
9,0.00045,0.00086,1.92178,Moscow FIR
10,0.00043,0.0011,2.5552,Moscow FIR
11,0.00043,0.00134,3.11795,Moscow FIR
12,0.00045,0.00171,3.77645,Moscow FIR
13,0.00049,0.002,4.10223,Moscow FIR
14,0.0005,0.00246,4.87922,Moscow FIR
15,0.00058,0.00329,5.7107,Moscow FIR
16,0.00052,0.00315,6.01404,Moscow FIR
17,0.00045,0.00276,6.08628,Moscow FIR
18,0.00045,0.00294,6.46528,Moscow FIR
19,0.00045,0.0031,6.83907,Moscow FIR
20,0.00046,0.00297,6.4552,Moscow FIR
21,0.00035,0.00219,6.23349,Moscow FIR
22,0.00032,0.00204,6.30941,Moscow FIR
23,0.00028,0.00163,5.79345,Moscow FIR
0,0.00022,0.00129,5.96695,Moscow FIR
1,0.00024,0.00111,4.60365,Moscow FIR
2,0.00028,0.00086,3.10752,Moscow FIR
3,0.00029,0.00069,2.40489,Moscow FIR
4,0.00032,0.00059,1.85897,Moscow FIR
5,0.00036,0.0005,1.38088,Moscow FIR
6,3e-05,0.0001,3.31288,Syktyvkar FIR
7,2e-05,0.0001,4.06877,Syktyvkar FIR
8,3e-05,0.00013,3.93028,Syktyvkar FIR
9,5e-05,0.00015,3.02966,Syktyvkar FIR
10,7e-05,0.00024,3.35469,Syktyvkar FIR
11,7e-05,0.00031,4.67066,Syktyvkar FIR
12,5e-05,0.00028,5.16842,Syktyvkar FIR
13,5e-05,0.0003,6.05729,Syktyvkar FIR
14,5e-05,0.0003,6.33753,Syktyvkar FIR
15,4e-05,0.0003,7.33906,Syktyvkar FIR
16,5e-05,0.00043,8.95669,Syktyvkar FIR
17,6e-05,0.00047,8.3532,Syktyvkar FIR
18,4e-05,0.0004,9.25756,Syktyvkar FIR
19,3e-05,0.00031,9.96549,Syktyvkar FIR
20,3e-05,0.00034,10.78655,Syktyvkar FIR
21,3e-05,0.00033,10.85116,Syktyvkar FIR
22,3e-05,0.00021,6.79585,Syktyvkar FIR
23,5e-05,0.00029,6.44219,Syktyvkar FIR
0,6e-05,0.00036,5.64727,Syktyvkar FIR
1,8e-05,0.00031,4.05269,Syktyvkar FIR
2,6e-05,0.00018,3.09126,Syktyvkar FIR
3,3e-05,0.00012,3.54423,Syktyvkar FIR
4,2e-05,4e-05,2.4215,Syktyvkar FIR
5,2e-05,8e-05,3.35958,Syktyvkar FIR
6,9e-05,0.00018,1.89167,Samara FIR
7,1e-04,0.00022,2.20562,Samara FIR
8,1e-04,0.00024,2.27808,Samara FIR
9,0.00011,0.00033,3.15738,Samara FIR
10,1e-04,0.00034,3.35364,Samara FIR
11,1e-04,0.00042,4.12721,Samara FIR
12,1e-04,0.00051,5.03386,Samara FIR
13,0.00012,0.00071,5.9078,Samara FIR
14,0.00011,0.00074,6.63398,Samara FIR
15,0.00013,0.00097,7.34297,Samara FIR
16,0.00016,0.00131,8.11697,Samara FIR
17,0.00014,0.00119,8.36621,Samara FIR
18,0.00013,0.001,7.92524,Samara FIR
19,0.00012,0.00108,8.66852,Samara FIR
20,0.00014,0.00127,8.88331,Samara FIR
21,0.00015,0.00132,8.84254,Samara FIR
22,0.00015,0.00124,8.1558,Samara FIR
23,0.00016,0.0011,6.6921,Samara FIR
0,0.00017,0.00085,4.99843,Samara FIR
1,0.00015,0.00049,3.2356,Samara FIR
2,0.00017,0.00042,2.48813,Samara FIR
3,0.00015,0.0003,1.9995,Samara FIR
4,0.00014,0.00023,1.61232,Samara FIR
5,0.00011,0.00013,1.17626,Samara FIR
6,0.00055,-4e-05,-0.07263,Mumbai FIR
7,0.00066,-6e-05,-0.09341,Mumbai FIR
8,0.00068,-5e-05,-0.07294,Mumbai FIR
9,0.00062,-3e-05,-0.0548,Mumbai FIR
10,0.00052,0.0,0.00494,Mumbai FIR
11,0.00048,5e-05,0.10834,Mumbai FIR
12,0.00053,0.00014,0.27384,Mumbai FIR
13,0.00053,0.00019,0.35153,Mumbai FIR
14,0.00053,0.00021,0.40772,Mumbai FIR
15,0.00055,0.00027,0.49387,Mumbai FIR
16,0.00066,0.0004,0.60391,Mumbai FIR
17,0.00072,0.0004,0.54923,Mumbai FIR
18,0.00078,0.00047,0.6078,Mumbai FIR
19,0.00073,0.00046,0.62851,Mumbai FIR
20,0.00069,0.00036,0.5151,Mumbai FIR
21,0.00072,0.00038,0.52649,Mumbai FIR
22,0.00066,0.00045,0.67479,Mumbai FIR
23,0.00065,0.00063,0.96506,Mumbai FIR
0,0.00068,0.00045,0.66564,Mumbai FIR
1,0.00078,0.00012,0.15709,Mumbai FIR
2,0.00081,-2e-05,-0.02929,Mumbai FIR
3,0.0007,-4e-05,-0.05805,Mumbai FIR
4,0.00055,-3e-05,-0.05553,Mumbai FIR
5,0.00056,-2e-05,-0.03003,Mumbai FIR
6,6e-05,-7e-05,-1.1762,Colombo FIR
