Region,Hour of year,Airspace 'business',Cumulative contrail warming,Subset
Singapore FIR,26.6728,68.7493,23.0372,Winter (Oct–Mar)
Singapore FIR,28.8956,67.8309,26.8488,Winter (Oct–Mar)
Singapore FIR,31.1183,67.0005,29.1557,Winter (Oct–Mar)
Singapore FIR,33.3411,66.2866,31.9292,Winter (Oct–Mar)
Singapore FIR,35.5638,65.5786,34.058,Winter (Oct–Mar)
Singapore FIR,37.7865,64.8161,36.7757,Winter (Oct–Mar)
Singapore FIR,40.0093,63.8509,39.7519,Winter (Oct–Mar)
Singapore FIR,42.232,63.0953,42.8389,Winter (Oct–Mar)
Singapore FIR,44.4547,62.3949,44.7475,Winter (Oct–Mar)
Singapore FIR,46.6775,61.5608,46.2738,Winter (Oct–Mar)
Singapore FIR,48.9002,60.6384,48.0973,Winter (Oct–Mar)
Singapore FIR,51.1229,59.7659,51.1867,Winter (Oct–Mar)
Singapore FIR,53.3457,58.7384,52.5632,Winter (Oct–Mar)
Singapore FIR,55.5684,57.5798,54.5531,Winter (Oct–Mar)
Singapore FIR,57.7912,56.3198,55.6671,Winter (Oct–Mar)
Singapore FIR,60.0139,54.7528,57.5868,Winter (Oct–Mar)
Singapore FIR,62.2366,52.7336,58.7689,Winter (Oct–Mar)
Singapore FIR,64.4594,50.2818,60.5665,Winter (Oct–Mar)
Singapore FIR,66.6821,47.2488,61.7065,Winter (Oct–Mar)
Singapore FIR,68.9048,43.7219,61.879,Winter (Oct–Mar)
Singapore FIR,71.1276,40.5323,62.907,Winter (Oct–Mar)
Singapore FIR,73.3503,37.3964,66.2333,Winter (Oct–Mar)
Singapore FIR,75.573,35.064,70.2162,Winter (Oct–Mar)
Singapore FIR,77.7958,33.3768,74.6817,Winter (Oct–Mar)
Singapore FIR,80.0185,32.0071,78.319,Winter (Oct–Mar)
Singapore FIR,82.2413,30.853,81.2981,Winter (Oct–Mar)
Singapore FIR,84.464,29.7434,84.5958,Winter (Oct–Mar)
Singapore FIR,86.6867,28.4962,87.5003,Winter (Oct–Mar)
Singapore FIR,88.9095,27.3714,90.1124,Winter (Oct–Mar)
Singapore FIR,91.1322,25.9478,92.7761,Winter (Oct–Mar)
Singapore FIR,93.3549,24.4128,94.8427,Winter (Oct–Mar)
Singapore FIR,95.5777,22.2591,97.0113,Winter (Oct–Mar)
Singapore FIR,97.8004,19.6309,98.5735,Winter (Oct–Mar)
Brisbane FIR,0.0,100.0,-0.0554,Winter (Oct–Mar)
Brisbane FIR,2.2227,79.5467,-1.6051,Winter (Oct–Mar)
Brisbane FIR,4.4455,76.8611,-3.184,Winter (Oct–Mar)
Brisbane FIR,6.6682,74.7324,-4.7232,Winter (Oct–Mar)
Brisbane FIR,8.8909,73.3064,-5.9407,Winter (Oct–Mar)
Brisbane FIR,11.1137,71.7521,-7.0566,Winter (Oct–Mar)
Brisbane FIR,13.3364,70.4527,-7.9019,Winter (Oct–Mar)
Brisbane FIR,15.5592,69.236,-8.4081,Winter (Oct–Mar)
Brisbane FIR,17.7819,68.0472,-9.3318,Winter (Oct–Mar)
Brisbane FIR,20.0046,66.7863,-10.0126,Winter (Oct–Mar)
Brisbane FIR,22.2274,65.7875,-10.8266,Winter (Oct–Mar)
Brisbane FIR,24.4501,64.3991,-11.4507,Winter (Oct–Mar)
Brisbane FIR,26.6728,63.097,-11.525,Winter (Oct–Mar)
Brisbane FIR,28.8956,61.8218,-11.1305,Winter (Oct–Mar)
Brisbane FIR,31.1183,60.6809,-10.7267,Winter (Oct–Mar)
Brisbane FIR,33.3411,59.5261,-10.4123,Winter (Oct–Mar)
Brisbane FIR,35.5638,58.5214,-9.2889,Winter (Oct–Mar)
Brisbane FIR,37.7865,57.6398,-7.0596,Winter (Oct–Mar)
Brisbane FIR,40.0093,56.7223,-5.6112,Winter (Oct–Mar)
Brisbane FIR,42.232,55.6777,-3.7378,Winter (Oct–Mar)
Brisbane FIR,44.4547,54.4971,-0.8887,Winter (Oct–Mar)
Brisbane FIR,46.6775,53.2078,1.417,Winter (Oct–Mar)
Brisbane FIR,48.9002,52.1504,4.06,Winter (Oct–Mar)
Brisbane FIR,51.1229,50.7058,6.2194,Winter (Oct–Mar)
Brisbane FIR,53.3457,49.1894,9.8314,Winter (Oct–Mar)
Brisbane FIR,55.5684,47.3138,12.5381,Winter (Oct–Mar)
Brisbane FIR,57.7912,45.1578,15.0856,Winter (Oct–Mar)
Brisbane FIR,60.0139,43.3988,19.1894,Winter (Oct–Mar)
Brisbane FIR,62.2366,41.2664,21.6046,Winter (Oct–Mar)
Brisbane FIR,64.4594,39.4211,25.7163,Winter (Oct–Mar)
Brisbane FIR,66.6821,37.5888,31.0197,Winter (Oct–Mar)
Brisbane FIR,68.9048,36.015,36.4548,Winter (Oct–Mar)
Brisbane FIR,71.1276,34.5885,41.9054,Winter (Oct–Mar)
Brisbane FIR,73.3503,33.2387,47.4746,Winter (Oct–Mar)
Brisbane FIR,75.573,31.9298,52.2804,Winter (Oct–Mar)
Brisbane FIR,77.7958,30.907,57.9894,Winter (Oct–Mar)
Brisbane FIR,80.0185,29.7723,64.2533,Winter (Oct–Mar)
Brisbane FIR,82.2413,28.836,68.9865,Winter (Oct–Mar)
Brisbane FIR,84.464,28.0463,73.3295,Winter (Oct–Mar)
Brisbane FIR,86.6867,27.1829,78.1643,Winter (Oct–Mar)
Brisbane FIR,88.9095,26.2784,83.1179,Winter (Oct–Mar)
Brisbane FIR,91.1322,25.2851,87.4966,Winter (Oct–Mar)
Brisbane FIR,93.3549,24.3663,91.046,Winter (Oct–Mar)
Brisbane FIR,95.5777,23.3865,94.8825,Winter (Oct–Mar)
Brisbane FIR,97.8004,21.9374,97.7037,Winter (Oct–Mar)
Melbourne FIR,0.0,100.0,0.0242,Winter (Oct–Mar)
Melbourne FIR,2.2227,87.213,2.3078,Winter (Oct–Mar)
Melbourne FIR,4.4455,83.2718,5.3076,Winter (Oct–Mar)
Melbourne FIR,6.6682,81.0255,6.007,Winter (Oct–Mar)
Melbourne FIR,8.8909,79.3151,7.515,Winter (Oct–Mar)
Melbourne FIR,11.1137,78.0559,7.7461,Winter (Oct–Mar)
Melbourne FIR,13.3364,76.8681,8.3427,Winter (Oct–Mar)
Melbourne FIR,15.5592,75.8458,8.8983,Winter (Oct–Mar)
Melbourne FIR,17.7819,74.8216,9.2339,Winter (Oct–Mar)
Melbourne FIR,20.0046,73.8754,9.6456,Winter (Oct–Mar)
Melbourne FIR,22.2274,73.0516,11.0936,Winter (Oct–Mar)
Melbourne FIR,24.4501,72.1478,12.5415,Winter (Oct–Mar)
Melbourne FIR,26.6728,71.3523,12.9558,Winter (Oct–Mar)
Melbourne FIR,28.8956,70.3983,12.6659,Winter (Oct–Mar)
Melbourne FIR,31.1183,69.4633,13.8,Winter (Oct–Mar)
Melbourne FIR,33.3411,68.4621,14.7495,Winter (Oct–Mar)
Melbourne FIR,35.5638,67.3174,15.9418,Winter (Oct–Mar)
Melbourne FIR,37.7865,66.2006,17.0936,Winter (Oct–Mar)
Melbourne FIR,40.0093,65.2149,17.1714,Winter (Oct–Mar)
Melbourne FIR,42.232,63.9325,17.2899,Winter (Oct–Mar)
Melbourne FIR,44.4547,62.4224,18.2977,Winter (Oct–Mar)
Melbourne FIR,46.6775,60.8926,20.8782,Winter (Oct–Mar)
Melbourne FIR,48.9002,59.4454,22.159,Winter (Oct–Mar)
Melbourne FIR,51.1229,57.2362,23.556,Winter (Oct–Mar)
Melbourne FIR,53.3457,55.4426,25.7334,Winter (Oct–Mar)
Melbourne FIR,55.5684,53.9357,28.2609,Winter (Oct–Mar)
Melbourne FIR,57.7912,51.7504,30.8532,Winter (Oct–Mar)
Melbourne FIR,60.0139,49.8064,33.434,Winter (Oct–Mar)
Melbourne FIR,62.2366,47.2096,38.1758,Winter (Oct–Mar)
Melbourne FIR,64.4594,45.2886,40.8018,Winter (Oct–Mar)
Melbourne FIR,66.6821,43.5159,45.1884,Winter (Oct–Mar)
Melbourne FIR,68.9048,42.0635,49.2381,Winter (Oct–Mar)
Melbourne FIR,71.1276,40.8247,54.4326,Winter (Oct–Mar)
Melbourne FIR,73.3503,39.6647,59.0678,Winter (Oct–Mar)
Melbourne FIR,75.573,38.571,63.2008,Winter (Oct–Mar)
Melbourne FIR,77.7958,37.5722,67.494,Winter (Oct–Mar)
Melbourne FIR,80.0185,36.3623,71.2033,Winter (Oct–Mar)
Melbourne FIR,82.2413,35.2557,75.3517,Winter (Oct–Mar)
Melbourne FIR,84.464,34.1215,78.7764,Winter (Oct–Mar)
Melbourne FIR,86.6867,33.1921,83.1371,Winter (Oct–Mar)
Melbourne FIR,88.9095,32.2668,86.862,Winter (Oct–Mar)
Melbourne FIR,91.1322,31.2191,89.3702,Winter (Oct–Mar)
Melbourne FIR,93.3549,29.9566,93.3164,Winter (Oct–Mar)
Melbourne FIR,95.5777,28.5683,95.4504,Winter (Oct–Mar)
Melbourne FIR,97.8004,26.8812,98.2496,Winter (Oct–Mar)
Beijing FIR,0.0,100.0,-0.0529,Winter (Oct–Mar)
Beijing FIR,2.2227,85.1714,-5.1508,Winter (Oct–Mar)
Beijing FIR,4.4455,81.3072,-4.0762,Winter (Oct–Mar)
Beijing FIR,6.6682,77.9898,-3.724,Winter (Oct–Mar)
Beijing FIR,8.8909,74.9674,-2.7749,Winter (Oct–Mar)
Beijing FIR,11.1137,72.1651,-1.9677,Winter (Oct–Mar)
Beijing FIR,13.3364,69.8357,-2.7349,Winter (Oct–Mar)
Beijing FIR,15.5592,67.9722,-0.7041,Winter (Oct–Mar)
Beijing FIR,17.7819,65.3649,5.1273,Winter (Oct–Mar)
Beijing FIR,20.0046,63.8471,6.2592,Winter (Oct–Mar)
Beijing FIR,22.2274,62.533,12.6584,Winter (Oct–Mar)
Beijing FIR,24.4501,60.9287,13.3385,Winter (Oct–Mar)
Beijing FIR,26.6728,59.5734,16.3694,Winter (Oct–Mar)
Beijing FIR,28.8956,58.2743,19.9518,Winter (Oct–Mar)
Beijing FIR,31.1183,57.0916,30.229,Winter (Oct–Mar)
Beijing FIR,33.3411,55.579,34.4237,Winter (Oct–Mar)
Beijing FIR,35.5638,53.8503,38.0593,Winter (Oct–Mar)
Beijing FIR,37.7865,52.475,38.816,Winter (Oct–Mar)
Beijing FIR,40.0093,50.929,39.2138,Winter (Oct–Mar)
Beijing FIR,42.232,49.2663,45.7331,Winter (Oct–Mar)
Beijing FIR,44.4547,47.5532,47.9324,Winter (Oct–Mar)
Beijing FIR,46.6775,45.8007,51.4396,Winter (Oct–Mar)
Beijing FIR,48.9002,44.1122,53.3698,Winter (Oct–Mar)
Beijing FIR,51.1229,42.6976,59.9089,Winter (Oct–Mar)
Beijing FIR,53.3457,40.5322,61.607,Winter (Oct–Mar)
Beijing FIR,55.5684,38.4178,63.319,Winter (Oct–Mar)
Beijing FIR,57.7912,36.4893,67.3578,Winter (Oct–Mar)
Beijing FIR,60.0139,34.3587,69.6927,Winter (Oct–Mar)
Beijing FIR,62.2366,32.7888,71.503,Winter (Oct–Mar)
Beijing FIR,64.4594,31.0672,71.6521,Winter (Oct–Mar)
Beijing FIR,66.6821,29.6452,74.732,Winter (Oct–Mar)
Beijing FIR,68.9048,28.1162,77.7902,Winter (Oct–Mar)
Beijing FIR,71.1276,26.7791,80.8486,Winter (Oct–Mar)
Beijing FIR,73.3503,25.7774,83.0213,Winter (Oct–Mar)
Beijing FIR,75.573,24.6141,85.6924,Winter (Oct–Mar)
Beijing FIR,77.7958,23.5073,88.0201,Winter (Oct–Mar)
Beijing FIR,80.0185,22.65,89.8812,Winter (Oct–Mar)
Beijing FIR,82.2413,21.5515,91.9436,Winter (Oct–Mar)
Beijing FIR,84.464,20.5033,94.3596,Winter (Oct–Mar)
Beijing FIR,86.6867,19.3087,95.7236,Winter (Oct–Mar)
Beijing FIR,88.9095,18.0582,96.8667,Winter (Oct–Mar)
Beijing FIR,91.1322,16.9073,97.6945,Winter (Oct–Mar)
Beijing FIR,93.3549,15.6828,99.0914,Winter (Oct–Mar)
Beijing FIR,95.5777,14.2885,99.5688,Winter (Oct–Mar)
Beijing FIR,97.8004,12.4669,99.7927,Winter (Oct–Mar)
Guangzhou FIR,0.0,100.0,0.0006,Winter (Oct–Mar)
Guangzhou FIR,2.2227,87.8449,1.5015,Winter (Oct–Mar)
Guangzhou FIR,4.4455,85.7136,3.5251,Winter (Oct–Mar)
Guangzhou FIR,6.6682,84.5548,4.0704,Winter (Oct–Mar)
Guangzhou FIR,8.8909,83.4546,8.3042,Winter (Oct–Mar)
Guangzhou FIR,11.1137,82.7572,10.4749,Winter (Oct–Mar)
Guangzhou FIR,13.3364,82.0077,14.8033,Winter (Oct–Mar)
Guangzhou FIR,15.5592,81.2339,16.9421,Winter (Oct–Mar)
Guangzhou FIR,17.7819,80.6645,18.8521,Winter (Oct–Mar)
Guangzhou FIR,20.0046,80.0553,21.3399,Winter (Oct–Mar)
Guangzhou FIR,22.2274,79.4428,22.9265,Winter (Oct–Mar)
Guangzhou FIR,24.4501,78.9043,24.4227,Winter (Oct–Mar)
Guangzhou FIR,26.6728,78.2896,27.2704,Winter (Oct–Mar)
Guangzhou FIR,28.8956,77.6621,28.6392,Winter (Oct–Mar)
Guangzhou FIR,31.1183,77.0622,30.5024,Winter (Oct–Mar)
Guangzhou FIR,33.3411,76.5297,32.9797,Winter (Oct–Mar)
Guangzhou FIR,35.5638,75.8531,36.6491,Winter (Oct–Mar)
Guangzhou FIR,37.7865,75.2412,38.3489,Winter (Oct–Mar)
Guangzhou FIR,40.0093,74.503,38.6752,Winter (Oct–Mar)
Guangzhou FIR,42.232,73.4283,39.4248,Winter (Oct–Mar)
Guangzhou FIR,44.4547,72.178,41.586,Winter (Oct–Mar)
Guangzhou FIR,46.6775,70.399,42.4777,Winter (Oct–Mar)
Guangzhou FIR,48.9002,68.0734,46.4549,Winter (Oct–Mar)
Guangzhou FIR,51.1229,64.4915,51.3146,Winter (Oct–Mar)
Guangzhou FIR,53.3457,60.9297,57.3016,Winter (Oct–Mar)
Guangzhou FIR,55.5684,55.3239,59.7111,Winter (Oct–Mar)
Guangzhou FIR,57.7912,50.0604,62.013,Winter (Oct–Mar)
Guangzhou FIR,60.0139,46.608,63.2993,Winter (Oct–Mar)
Guangzhou FIR,62.2366,44.6634,65.009,Winter (Oct–Mar)
Guangzhou FIR,64.4594,43.2262,66.702,Winter (Oct–Mar)
Guangzhou FIR,66.6821,41.1711,68.7176,Winter (Oct–Mar)
Guangzhou FIR,68.9048,39.1948,69.485,Winter (Oct–Mar)
Guangzhou FIR,71.1276,37.2006,70.1926,Winter (Oct–Mar)
Guangzhou FIR,73.3503,34.4899,72.1759,Winter (Oct–Mar)
Guangzhou FIR,75.573,28.5632,75.1431,Winter (Oct–Mar)
Guangzhou FIR,77.7958,25.7568,77.0248,Winter (Oct–Mar)
Guangzhou FIR,80.0185,23.7196,78.3875,Winter (Oct–Mar)
Guangzhou FIR,82.2413,22.1249,84.9246,Winter (Oct–Mar)
Guangzhou FIR,84.464,20.8657,89.6295,Winter (Oct–Mar)
Guangzhou FIR,86.6867,19.8384,90.5543,Winter (Oct–Mar)
Guangzhou FIR,88.9095,18.9038,93.8876,Winter (Oct–Mar)
Guangzhou FIR,91.1322,18.0615,94.1756,Winter (Oct–Mar)
Guangzhou FIR,93.3549,17.0317,95.5374,Winter (Oct–Mar)
Guangzhou FIR,95.5777,16.206,96.0671,Winter (Oct–Mar)
Guangzhou FIR,97.8004,15.1014,99.6489,Winter (Oct–Mar)
Wuhan FIR,0.0,100.0,-0.145,Winter (Oct–Mar)
Wuhan FIR,2.2227,84.5552,2.857,Winter (Oct–Mar)
Wuhan FIR,4.4455,79.419,6.5617,Winter (Oct–Mar)
Wuhan FIR,6.6682,77.216,6.5498,Winter (Oct–Mar)
Wuhan FIR,8.8909,75.4026,10.4233,Winter (Oct–Mar)
Wuhan FIR,11.1137,73.9662,20.6122,Winter (Oct–Mar)
Wuhan FIR,13.3364,72.9012,25.8985,Winter (Oct–Mar)
Wuhan FIR,15.5592,71.7872,31.7846,Winter (Oct–Mar)
Wuhan FIR,17.7819,70.6661,40.5214,Winter (Oct–Mar)
Wuhan FIR,20.0046,69.6749,43.2761,Winter (Oct–Mar)
Wuhan FIR,22.2274,68.582,53.9981,Winter (Oct–Mar)
Wuhan FIR,24.4501,67.4974,55.9301,Winter (Oct–Mar)
Wuhan FIR,26.6728,66.4475,60.768,Winter (Oct–Mar)
Wuhan FIR,28.8956,65.3616,60.7579,Winter (Oct–Mar)
Wuhan FIR,31.1183,64.2145,62.54,Winter (Oct–Mar)
Wuhan FIR,33.3411,63.0319,63.9097,Winter (Oct–Mar)
Wuhan FIR,35.5638,61.894,64.9912,Winter (Oct–Mar)
Wuhan FIR,37.7865,60.7293,62.6113,Winter (Oct–Mar)
Wuhan FIR,40.0093,59.478,67.0923,Winter (Oct–Mar)
Wuhan FIR,42.232,58.0334,68.6943,Winter (Oct–Mar)
Wuhan FIR,44.4547,56.3119,70.0361,Winter (Oct–Mar)
Wuhan FIR,46.6775,54.22,75.2426,Winter (Oct–Mar)
Wuhan FIR,48.9002,51.3881,78.7384,Winter (Oct–Mar)
Wuhan FIR,51.1229,48.8208,80.7564,Winter (Oct–Mar)
Wuhan FIR,53.3457,44.1619,82.0819,Winter (Oct–Mar)
Wuhan FIR,55.5684,38.8397,84.3155,Winter (Oct–Mar)
Wuhan FIR,57.7912,35.1068,85.3398,Winter (Oct–Mar)
Wuhan FIR,60.0139,32.2452,85.6026,Winter (Oct–Mar)
Wuhan FIR,62.2366,29.6093,86.8269,Winter (Oct–Mar)
Wuhan FIR,64.4594,26.8741,88.2535,Winter (Oct–Mar)
Wuhan FIR,66.6821,24.7182,89.1266,Winter (Oct–Mar)
Wuhan FIR,68.9048,22.7866,89.9326,Winter (Oct–Mar)
Wuhan FIR,71.1276,20.9262,90.9317,Winter (Oct–Mar)
Wuhan FIR,73.3503,18.8371,91.8862,Winter (Oct–Mar)
Wuhan FIR,75.573,16.5017,93.0481,Winter (Oct–Mar)
Wuhan FIR,77.7958,14.7373,94.0411,Winter (Oct–Mar)
Wuhan FIR,80.0185,13.3992,95.2638,Winter (Oct–Mar)
Wuhan FIR,82.2413,12.2349,96.4002,Winter (Oct–Mar)
Wuhan FIR,84.464,11.226,96.9738,Winter (Oct–Mar)
Wuhan FIR,86.6867,10.2493,97.6978,Winter (Oct–Mar)
Wuhan FIR,88.9095,9.4759,98.4774,Winter (Oct–Mar)
Wuhan FIR,91.1322,8.7701,98.9537,Winter (Oct–Mar)
Wuhan FIR,93.3549,8.0651,99.1625,Winter (Oct–Mar)
Wuhan FIR,95.5777,7.2222,99.4668,Winter (Oct–Mar)
Wuhan FIR,97.8004,6.2514,99.772,Winter (Oct–Mar)
Sanya FIR,0.0,100.0,0.0,Winter (Oct–Mar)
Sanya FIR,2.2227,81.9897,2.218,Winter (Oct–Mar)
Sanya FIR,4.4455,79.5027,3.4809,Winter (Oct–Mar)
Sanya FIR,6.6682,77.5108,5.712,Winter (Oct–Mar)
Sanya FIR,8.8909,75.9891,8.8317,Winter (Oct–Mar)
Sanya FIR,11.1137,74.5142,10.581,Winter (Oct–Mar)
Sanya FIR,13.3364,73.5775,14.4203,Winter (Oct–Mar)
Sanya FIR,15.5592,72.6725,14.7669,Winter (Oct–Mar)
Sanya FIR,17.7819,71.892,17.1318,Winter (Oct–Mar)
Sanya FIR,20.0046,71.1589,19.7219,Winter (Oct–Mar)
Sanya FIR,22.2274,70.3322,21.2845,Winter (Oct–Mar)
Sanya FIR,24.4501,69.5342,26.1772,Winter (Oct–Mar)
Sanya FIR,26.6728,68.895,29.7161,Winter (Oct–Mar)
Sanya FIR,28.8956,68.2203,31.4602,Winter (Oct–Mar)
Sanya FIR,31.1183,67.5066,33.384,Winter (Oct–Mar)
Sanya FIR,33.3411,66.7216,35.8215,Winter (Oct–Mar)
Sanya FIR,35.5638,66.0221,38.4957,Winter (Oct–Mar)
Sanya FIR,37.7865,65.537,39.2159,Winter (Oct–Mar)
Sanya FIR,40.0093,64.9194,42.9002,Winter (Oct–Mar)
Sanya FIR,42.232,64.1645,46.3063,Winter (Oct–Mar)
Sanya FIR,44.4547,63.4057,46.7778,Winter (Oct–Mar)
Sanya FIR,46.6775,62.5974,48.6366,Winter (Oct–Mar)
Sanya FIR,48.9002,61.7143,53.0134,Winter (Oct–Mar)
Sanya FIR,51.1229,60.8953,54.039,Winter (Oct–Mar)
Sanya FIR,53.3457,60.0701,55.6135,Winter (Oct–Mar)
Sanya FIR,55.5684,59.1736,61.5331,Winter (Oct–Mar)
Sanya FIR,57.7912,58.1989,65.1712,Winter (Oct–Mar)
Sanya FIR,60.0139,57.3305,66.228,Winter (Oct–Mar)
Sanya FIR,62.2366,56.4108,67.6468,Winter (Oct–Mar)
Sanya FIR,64.4594,55.4257,72.3926,Winter (Oct–Mar)
Sanya FIR,66.6821,54.3519,74.0904,Winter (Oct–Mar)
Sanya FIR,68.9048,53.2642,77.6692,Winter (Oct–Mar)
Sanya FIR,71.1276,52.0569,80.6326,Winter (Oct–Mar)
Sanya FIR,73.3503,50.679,83.026,Winter (Oct–Mar)
Sanya FIR,75.573,49.3908,84.5837,Winter (Oct–Mar)
Sanya FIR,77.7958,47.2864,88.4,Winter (Oct–Mar)
Sanya FIR,80.0185,45.6412,91.9741,Winter (Oct–Mar)
Sanya FIR,82.2413,43.4467,94.4594,Winter (Oct–Mar)
Sanya FIR,84.464,40.0572,97.7017,Winter (Oct–Mar)
Sanya FIR,86.6867,35.4352,99.6751,Winter (Oct–Mar)
Sanya FIR,88.9095,31.6372,99.7661,Winter (Oct–Mar)
Sanya FIR,91.1322,28.2157,99.7403,Winter (Oct–Mar)
Sanya FIR,93.3549,25.6422,99.8445,Winter (Oct–Mar)
Sanya FIR,95.5777,23.3798,99.8179,Winter (Oct–Mar)
Sanya FIR,97.8004,19.9558,99.9129,Winter (Oct–Mar)
Pyongyang FIR,0.0,100.0,0.0,Winter (Oct–Mar)
Pyongyang FIR,2.231,63.4294,-27.7065,Winter (Oct–Mar)
Pyongyang FIR,4.462,54.5959,-31.3728,Winter (Oct–Mar)
Pyongyang FIR,6.693,49.4978,-45.6255,Winter (Oct–Mar)
Pyongyang FIR,8.924,45.5964,-43.9433,Winter (Oct–Mar)
Pyongyang FIR,11.155,42.7889,-44.7825,Winter (Oct–Mar)
Pyongyang FIR,13.386,39.7234,-41.9354,Winter (Oct–Mar)
Pyongyang FIR,15.617,37.6129,-36.1589,Winter (Oct–Mar)
Pyongyang FIR,17.848,35.7069,-34.0492,Winter (Oct–Mar)
Pyongyang FIR,20.079,33.3356,-25.9773,Winter (Oct–Mar)
Pyongyang FIR,22.31,31.7874,-21.8873,Winter (Oct–Mar)
Pyongyang FIR,24.541,30.101,-20.697,Winter (Oct–Mar)
Pyongyang FIR,26.772,28.7309,-19.9572,Winter (Oct–Mar)
Pyongyang FIR,29.003,27.4124,-0.8138,Winter (Oct–Mar)
Pyongyang FIR,31.234,26.2284,2.2929,Winter (Oct–Mar)
Pyongyang FIR,33.465,25.0069,0.4827,Winter (Oct–Mar)
Pyongyang FIR,35.696,23.8897,6.0251,Winter (Oct–Mar)
Pyongyang FIR,37.927,22.7242,7.2937,Winter (Oct–Mar)
Pyongyang FIR,40.158,21.7565,14.2827,Winter (Oct–Mar)
Pyongyang FIR,42.389,20.9132,14.9234,Winter (Oct–Mar)
Pyongyang FIR,44.62,20.0265,21.2159,Winter (Oct–Mar)
Pyongyang FIR,46.851,19.1414,26.0875,Winter (Oct–Mar)
Pyongyang FIR,49.082,18.3977,37.8114,Winter (Oct–Mar)
Pyongyang FIR,51.313,17.6959,40.5671,Winter (Oct–Mar)
Pyongyang FIR,53.544,17.0359,43.7933,Winter (Oct–Mar)
Pyongyang FIR,55.775,16.2584,51.0051,Winter (Oct–Mar)
Pyongyang FIR,58.006,15.5454,48.3505,Winter (Oct–Mar)
Pyongyang FIR,60.237,14.8436,47.234,Winter (Oct–Mar)
Pyongyang FIR,62.468,14.157,60.0514,Winter (Oct–Mar)
Pyongyang FIR,64.699,13.3828,66.7225,Winter (Oct–Mar)
Pyongyang FIR,66.93,12.6987,75.2748,Winter (Oct–Mar)
Pyongyang FIR,69.1611,12.1363,79.9673,Winter (Oct–Mar)
Pyongyang FIR,71.3921,11.6005,85.0662,Winter (Oct–Mar)
Pyongyang FIR,73.6231,10.8682,88.9803,Winter (Oct–Mar)
Pyongyang FIR,75.8541,10.1967,90.711,Winter (Oct–Mar)
Pyongyang FIR,78.0851,9.6367,92.8892,Winter (Oct–Mar)
Pyongyang FIR,80.3161,8.9672,96.9455,Winter (Oct–Mar)
Pyongyang FIR,82.5471,8.3839,98.1622,Winter (Oct–Mar)
Pyongyang FIR,84.7781,7.6101,95.452,Winter (Oct–Mar)
Pyongyang FIR,87.0091,6.9723,94.7477,Winter (Oct–Mar)
Pyongyang FIR,89.2401,6.1656,96.5151,Winter (Oct–Mar)
Pyongyang FIR,91.4711,5.1913,98.3924,Winter (Oct–Mar)
Pyongyang FIR,93.7021,4.1376,98.9565,Winter (Oct–Mar)
Pyongyang FIR,95.9331,3.0944,99.6091,Winter (Oct–Mar)
Pyongyang FIR,98.1641,1.6535,100.0044,Winter (Oct–Mar)
Lanzhou FIR,0.0,100.0,-0.0037,Winter (Oct–Mar)
Lanzhou FIR,2.2227,72.7457,2.4115,Winter (Oct–Mar)
Lanzhou FIR,4.4455,68.4812,7.4994,Winter (Oct–Mar)
Lanzhou FIR,6.6682,65.2428,8.1845,Winter (Oct–Mar)
Lanzhou FIR,8.8909,61.988,8.9028,Winter (Oct–Mar)
Lanzhou FIR,11.1137,58.6573,10.7677,Winter (Oct–Mar)
Lanzhou FIR,13.3364,55.5698,16.3263,Winter (Oct–Mar)
Lanzhou FIR,15.5592,52.858,22.102,Winter (Oct–Mar)
Lanzhou FIR,17.7819,50.4036,26.8562,Winter (Oct–Mar)
Lanzhou FIR,20.0046,47.2819,30.9596,Winter (Oct–Mar)
Lanzhou FIR,22.2274,44.3373,32.5702,Winter (Oct–Mar)
Lanzhou FIR,24.4501,42.2543,35.9139,Winter (Oct–Mar)
Lanzhou FIR,26.6728,40.4186,38.3582,Winter (Oct–Mar)
Lanzhou FIR,28.8956,38.9345,40.6697,Winter (Oct–Mar)
Lanzhou FIR,31.1183,37.6013,43.7631,Winter (Oct–Mar)
Lanzhou FIR,33.3411,36.237,45.5825,Winter (Oct–Mar)
Lanzhou FIR,35.5638,35.2841,48.1255,Winter (Oct–Mar)
Lanzhou FIR,37.7865,34.206,50.4557,Winter (Oct–Mar)
Lanzhou FIR,40.0093,33.1584,52.4536,Winter (Oct–Mar)
Lanzhou FIR,42.232,32.3104,55.1185,Winter (Oct–Mar)
Lanzhou FIR,44.4547,31.5067,58.5427,Winter (Oct–Mar)
Lanzhou FIR,46.6775,30.6449,59.9334,Winter (Oct–Mar)
Lanzhou FIR,48.9002,29.6393,62.2753,Winter (Oct–Mar)
Lanzhou FIR,51.1229,28.8772,64.3736,Winter (Oct–Mar)
Lanzhou FIR,53.3457,27.9552,66.013,Winter (Oct–Mar)
Lanzhou FIR,55.5684,26.8772,68.4912,Winter (Oct–Mar)
Lanzhou FIR,57.7912,25.8152,71.313,Winter (Oct–Mar)
Lanzhou FIR,60.0139,25.0377,74.9323,Winter (Oct–Mar)
Lanzhou FIR,62.2366,24.0082,76.4765,Winter (Oct–Mar)
Lanzhou FIR,64.4594,23.004,79.6004,Winter (Oct–Mar)
Lanzhou FIR,66.6821,21.8509,83.1498,Winter (Oct–Mar)
Lanzhou FIR,68.9048,20.8455,85.5573,Winter (Oct–Mar)
