Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL070,0.369282624,0.0,0.0,Yangon FIR
FL080,0.392029984,0.0,0.0,Yangon FIR
FL090,0.410415488,0.0,0.0,Yangon FIR
FL100,0.583607808,0.0,0.0,Yangon FIR
FL110,0.445860544,0.0,0.0,Yangon FIR
FL120,0.476724416,0.0,0.0,Yangon FIR
FL130,0.525641792,0.0,0.0,Yangon FIR
FL140,0.678978432,0.0,0.0,Yangon FIR
FL150,0.823345472,0.0,0.0,Yangon FIR
FL160,1.453068416,0.0,0.0,Yangon FIR
FL170,1.610763136,0.0,0.0,Yangon FIR
FL180,1.28722944,0.0,0.0,Yangon FIR
FL190,0.884526912,0.0,0.0,Yangon FIR
FL200,0.470031904,0.0,0.0,Yangon FIR
FL210,0.397697312,0.0,0.0,Yangon FIR
FL220,0.362036288,0.0,0.0,Yangon FIR
FL230,0.385935328,0.0,0.0,Yangon FIR
FL240,0.481655552,0.0,0.0,Yangon FIR
FL250,0.51750224,0.0,0.0,Yangon FIR
FL260,0.617392,0.0,0.0,Yangon FIR
FL270,0.678093824,0.0,0.0,Yangon FIR
FL280,1.533969536,0.0,0.0,Yangon FIR
FL290,1.52659008,0.0,0.0,Yangon FIR
FL300,5.64887296,0.0,0.0,Yangon FIR
FL310,4.510493184,0.0,0.0,Yangon FIR
FL320,13.792546816,0.0,0.0,Yangon FIR
FL330,8.4248704,1.472398360576e-06,1.7476807246506724e-07,Yangon FIR
FL340,18.643390464,6.8825677824e-07,3.6916932012393856e-08,Yangon FIR
FL350,22.217480192,0.000218810263011328,9.848563433854958e-06,Yangon FIR
FL360,21.002176512,0.005434989592182784,0.00025878220712398055,Yangon FIR
FL370,25.764022272,0.0821006535051182,0.003186639595260097,Yangon FIR
FL380,16.100430848,0.23281071232437453,0.014459905733099953,Yangon FIR
FL390,21.75727616,0.2473590894058537,0.011369028346508506,Yangon FIR
FL400,6.76897536,0.35032752871335526,0.05175488313689995,Yangon FIR
FL410,13.1266048,0.42349501102004633,0.032262341822010696,Yangon FIR
FL420,0.02206979,0.00014118463471616,0.0063971897655646015,Yangon FIR
FL430,0.741590016,0.03757854577341235,0.05067293917480727,Yangon FIR
FL440,0.005158498,0.001190763442470912,0.23083530176243394,Yangon FIR
FL450,0.273601568,0.022597332625260542,0.08259211666966962,Yangon FIR
FL460,0.0045510275,0.000315633489149952,0.06935433572966808,Yangon FIR
FL470,0.01588819,0.006672783060762624,0.41998384087568336,Yangon FIR
FL480,0.000535435625,4.1556627161088e-05,0.07761274226213094,Yangon FIR
FL490,0.001344563125,-3.723478695936e-06,-0.0027692851504729464,Yangon FIR
FL000,1.094989824,0.0,0.0,U-Jung Pandang FIR
FL010,0.80954432,0.0,0.0,U-Jung Pandang FIR
FL020,2.076406272,0.0,0.0,U-Jung Pandang FIR
FL030,3.067027968,0.0,0.0,U-Jung Pandang FIR
FL040,2.227594496,0.0,0.0,U-Jung Pandang FIR
FL050,2.542275072,0.0,0.0,U-Jung Pandang FIR
FL060,2.489022976,0.0,0.0,U-Jung Pandang FIR
FL070,2.522394624,0.0,0.0,U-Jung Pandang FIR
FL080,2.749781504,0.0,0.0,U-Jung Pandang FIR
FL090,2.771780352,0.0,0.0,U-Jung Pandang FIR
FL100,3.808433152,0.0,0.0,U-Jung Pandang FIR
FL110,2.855804928,0.0,0.0,U-Jung Pandang FIR
FL120,2.905941504,0.0,0.0,U-Jung Pandang FIR
FL130,3.495089152,0.0,0.0,U-Jung Pandang FIR
FL140,4.201838592,0.0,0.0,U-Jung Pandang FIR
FL150,5.133896704,0.0,0.0,U-Jung Pandang FIR
FL160,4.771022848,0.0,0.0,U-Jung Pandang FIR
FL170,3.92375296,0.0,0.0,U-Jung Pandang FIR
FL180,3.63151872,0.0,0.0,U-Jung Pandang FIR
FL190,3.338408192,0.0,0.0,U-Jung Pandang FIR
FL200,3.23196928,0.0,0.0,U-Jung Pandang FIR
FL210,3.437091584,0.0,0.0,U-Jung Pandang FIR
FL220,3.55388928,0.0,0.0,U-Jung Pandang FIR
FL230,3.681543168,0.0,0.0,U-Jung Pandang FIR
FL240,4.084654592,0.0,0.0,U-Jung Pandang FIR
FL250,3.939012608,0.0,0.0,U-Jung Pandang FIR
FL260,4.079850496,0.0,0.0,U-Jung Pandang FIR
FL270,4.679117824,0.0,0.0,U-Jung Pandang FIR
FL280,5.22180864,0.0,0.0,U-Jung Pandang FIR
FL290,5.665311744,0.0,0.0,U-Jung Pandang FIR
FL300,6.73505792,0.0,0.0,U-Jung Pandang FIR
FL310,10.257538048,0.0,0.0,U-Jung Pandang FIR
FL320,11.928117248,0.0,0.0,U-Jung Pandang FIR
FL330,26.796249088,-5.163121115136e-06,-1.926807404342337e-07,U-Jung Pandang FIR
FL340,23.258933248,2.823689076736e-06,1.2140234664368387e-07,U-Jung Pandang FIR
FL350,51.949613056,0.002837238752739328,5.4615204730800914e-05,U-Jung Pandang FIR
FL360,44.355354624,0.007348836146085888,0.00016568092417210766,U-Jung Pandang FIR
FL370,41.567850496,0.5667965948510864,0.013635455961467821,U-Jung Pandang FIR
FL380,47.788437504,0.901029987753132,0.018854560534181802,U-Jung Pandang FIR
FL390,23.190560768,1.2845301602336112,0.05539021557452367,U-Jung Pandang FIR
FL400,21.446248448,1.9092260753307075,0.08902377867905167,U-Jung Pandang FIR
FL410,7.529465856,0.7215380817730601,0.09582858805290798,U-Jung Pandang FIR
FL420,0.063762148,0.004551617361739776,0.07138431662841371,U-Jung Pandang FIR
FL430,1.445732352,0.25465328390425807,0.17614137468250973,U-Jung Pandang FIR
FL440,0.010734023,0.002442705741283328,0.22756665802591702,U-Jung Pandang FIR
FL450,0.279867456,0.06739850800450765,0.24082295586560679,U-Jung Pandang FIR
FL460,0.00383013675,0.001371778865692672,0.3581540177887048,U-Jung Pandang FIR
FL470,0.062254132,0.034316202432004096,0.5512277069737973,U-Jung Pandang FIR
FL480,3.658957421875e-05,0.0,0.0,U-Jung Pandang FIR
FL490,8.22818125e-05,-9.414858752e-09,-0.00011442211183668322,U-Jung Pandang FIR
FL000,0.44703392,0.0,0.0,Kota Kinabalu FIR
FL010,0.396928192,0.0,0.0,Kota Kinabalu FIR
FL020,0.757180032,0.0,0.0,Kota Kinabalu FIR
FL030,1.017088768,0.0,0.0,Kota Kinabalu FIR
FL040,0.659619712,0.0,0.0,Kota Kinabalu FIR
FL050,0.856671936,0.0,0.0,Kota Kinabalu FIR
FL060,0.822523392,0.0,0.0,Kota Kinabalu FIR
FL070,0.701293376,0.0,0.0,Kota Kinabalu FIR
FL080,0.886152064,0.0,0.0,Kota Kinabalu FIR
FL090,0.851658496,0.0,0.0,Kota Kinabalu FIR
FL100,1.220875136,0.0,0.0,Kota Kinabalu FIR
FL110,0.895456896,0.0,0.0,Kota Kinabalu FIR
FL120,0.8563584,0.0,0.0,Kota Kinabalu FIR
FL130,0.894830272,0.0,0.0,Kota Kinabalu FIR
FL140,0.925725184,0.0,0.0,Kota Kinabalu FIR
FL150,1.019232,0.0,0.0,Kota Kinabalu FIR
FL160,0.994256768,0.0,0.0,Kota Kinabalu FIR
FL170,1.021127104,0.0,0.0,Kota Kinabalu FIR
FL180,0.98776576,0.0,0.0,Kota Kinabalu FIR
FL190,0.947572608,0.0,0.0,Kota Kinabalu FIR
FL200,0.980580224,0.0,0.0,Kota Kinabalu FIR
FL210,1.075994496,0.0,0.0,Kota Kinabalu FIR
FL220,1.00433824,0.0,0.0,Kota Kinabalu FIR
FL230,1.416894976,0.0,0.0,Kota Kinabalu FIR
FL240,1.147581184,0.0,0.0,Kota Kinabalu FIR
FL250,1.342148992,0.0,0.0,Kota Kinabalu FIR
FL260,1.226304896,0.0,0.0,Kota Kinabalu FIR
FL270,1.462734592,0.0,0.0,Kota Kinabalu FIR
FL280,1.55353024,0.0,0.0,Kota Kinabalu FIR
FL290,2.695443712,0.0,0.0,Kota Kinabalu FIR
FL300,2.805502208,0.0,0.0,Kota Kinabalu FIR
FL310,2.682157568,0.0,0.0,Kota Kinabalu FIR
FL320,2.732971264,0.0,0.0,Kota Kinabalu FIR
FL330,6.808946176,4.8789377253376e-05,7.165481411109924e-06,Kota Kinabalu FIR
FL340,6.118631424,6.52386893824e-07,1.0662300907112133e-07,Kota Kinabalu FIR
FL350,6.8688384,0.000363360877019136,5.289990182606946e-05,Kota Kinabalu FIR
FL360,6.378752,0.002036846095761408,0.00031931733601830075,Kota Kinabalu FIR
FL370,7.652185088,0.03594538875407565,0.004697401897719969,Kota Kinabalu FIR
FL380,8.624697344,0.3176044134032998,0.036824992313991146,Kota Kinabalu FIR
FL390,3.619532032,0.2534046510119649,0.0700103352509756,Kota Kinabalu FIR
FL400,2.926061312,0.2720077864585134,0.09296038512350674,Kota Kinabalu FIR
FL410,0.650810752,0.08356282358143385,0.12839803786989962,Kota Kinabalu FIR
FL420,0.005595215,0.00046132277280768,0.08244951674022892,Kota Kinabalu FIR
FL430,0.187437792,0.03148976820636877,0.1680011691898759,Kota Kinabalu FIR
FL440,0.00130889275,0.001024090391445504,0.7824097057956078,Kota Kinabalu FIR
FL450,0.05857608,0.026779950019248128,0.45718235189599793,Kota Kinabalu FIR
FL460,0.000583961375,0.000379685812830208,0.6501899424944124,Kota Kinabalu FIR
FL470,0.006412666,0.00426905253707776,0.6657219535646735,Kota Kinabalu FIR
FL480,2.465182421875e-05,-3.257256e-10,-1.3213042455180881e-05,Kota Kinabalu FIR
FL490,8.13456298828125e-06,0.0,0.0,Kota Kinabalu FIR
FL000,1.499170688,0.0,0.0,Jakarta FIR
FL010,1.282691968,0.0,0.0,Jakarta FIR
FL020,3.399125248,0.0,0.0,Jakarta FIR
FL030,4.416379392,0.0,0.0,Jakarta FIR
FL040,3.483602432,0.0,0.0,Jakarta FIR
FL050,3.693051136,0.0,0.0,Jakarta FIR
FL060,3.605857792,0.0,0.0,Jakarta FIR
FL070,3.598877696,0.0,0.0,Jakarta FIR
FL080,3.828913152,0.0,0.0,Jakarta FIR
FL090,4.10222848,0.0,0.0,Jakarta FIR
FL100,5.781015552,0.0,0.0,Jakarta FIR
FL110,4.571388928,0.0,0.0,Jakarta FIR
FL120,4.830510592,0.0,0.0,Jakarta FIR
FL130,5.110777856,0.0,0.0,Jakarta FIR
FL140,5.584441344,0.0,0.0,Jakarta FIR
FL150,6.451810304,0.0,0.0,Jakarta FIR
FL160,5.790951424,0.0,0.0,Jakarta FIR
FL170,5.259912192,0.0,0.0,Jakarta FIR
FL180,5.089279488,0.0,0.0,Jakarta FIR
FL190,5.085893632,0.0,0.0,Jakarta FIR
FL200,5.236118016,0.0,0.0,Jakarta FIR
FL210,5.486501888,0.0,0.0,Jakarta FIR
FL220,5.69207296,0.0,0.0,Jakarta FIR
FL230,6.158911488,0.0,0.0,Jakarta FIR
FL240,6.683369472,0.0,0.0,Jakarta FIR
FL250,8.026129408,0.0,0.0,Jakarta FIR
FL260,8.087026176,0.0,0.0,Jakarta FIR
FL270,9.484708864,0.0,0.0,Jakarta FIR
FL280,9.316288512,0.0,0.0,Jakarta FIR
FL290,8.2955008,0.0,0.0,Jakarta FIR
FL300,11.21768448,0.0,0.0,Jakarta FIR
FL310,15.420991488,0.0,0.0,Jakarta FIR
FL320,18.402568192,0.0,0.0,Jakarta FIR
FL330,28.084934656,7.0685951000576e-05,2.5168636447396828e-06,Jakarta FIR
FL340,33.863436288,3.4266532544512e-05,1.0119035839447528e-06,Jakarta FIR
FL350,59.811848192,0.005245939090456576,8.77073564691859e-05,Jakarta FIR
FL360,47.451136,0.025276758710288384,0.0005326902755349921,Jakarta FIR
FL370,43.715928064,0.4496353502146068,0.010285389562274462,Jakarta FIR
FL380,33.789544448,1.7732431501317898,0.0524790487442262,Jakarta FIR
FL390,23.252252672,1.2723026288600678,0.05471739219452723,Jakarta FIR
FL400,18.03912192,2.6429703167200462,0.14651324651172634,Jakarta FIR
FL410,7.113478144,0.7414764881921966,0.1042354349282157,Jakarta FIR
FL420,0.052973096,0.007713485311967232,0.14561137434684263,Jakarta FIR
FL430,1.15752256,0.28596094979224373,0.247045681591073,Jakarta FIR
FL440,0.017405152,0.0032879920807936,0.18890912764183845,Jakarta FIR
FL450,0.429002144,0.0879140034094039,0.20492672271913845,Jakarta FIR
FL460,0.004382413,0.003696239996567552,0.8434257557577417,Jakarta FIR
FL470,0.055982408,0.02622494146035712,0.46844968620065647,Jakarta FIR
FL480,0.0003435775,5.972334477312e-06,0.01738278693253196,Jakarta FIR
FL490,0.00315149625,-2.397048143872e-06,-0.000760606376692341,Jakarta FIR
FL000,1.616461824,0.0,0.0,Kuala Lumpur FIR
FL010,1.72304128,0.0,0.0,Kuala Lumpur FIR
FL020,3.191130112,0.0,0.0,Kuala Lumpur FIR
FL030,5.346762752,0.0,0.0,Kuala Lumpur FIR
FL040,4.035147264,0.0,0.0,Kuala Lumpur FIR
FL050,4.149000192,0.0,0.0,Kuala Lumpur FIR
FL060,3.83021184,0.0,0.0,Kuala Lumpur FIR
FL070,3.970038016,0.0,0.0,Kuala Lumpur FIR
FL080,4.256193536,0.0,0.0,Kuala Lumpur FIR
FL090,4.68029696,0.0,0.0,Kuala Lumpur FIR
FL100,6.5749376,0.0,0.0,Kuala Lumpur FIR
FL110,5.153177088,0.0,0.0,Kuala Lumpur FIR
FL120,5.1048192,0.0,0.0,Kuala Lumpur FIR
FL130,5.96079616,0.0,0.0,Kuala Lumpur FIR
FL140,7.599755776,0.0,0.0,Kuala Lumpur FIR
FL150,7.830486016,0.0,0.0,Kuala Lumpur FIR
FL160,6.645833728,0.0,0.0,Kuala Lumpur FIR
FL170,5.3132544,0.0,0.0,Kuala Lumpur FIR
FL180,5.318014464,0.0,0.0,Kuala Lumpur FIR
FL190,5.290776064,0.0,0.0,Kuala Lumpur FIR
FL200,5.694990336,0.0,0.0,Kuala Lumpur FIR
FL210,5.82147584,0.0,0.0,Kuala Lumpur FIR
FL220,6.074227712,0.0,0.0,Kuala Lumpur FIR
FL230,6.319917568,0.0,0.0,Kuala Lumpur FIR
FL240,6.538027008,0.0,0.0,Kuala Lumpur FIR
FL250,6.836242432,0.0,0.0,Kuala Lumpur FIR
FL260,6.4425984,0.0,0.0,Kuala Lumpur FIR
FL270,7.049614848,0.0,0.0,Kuala Lumpur FIR
FL280,7.614421504,0.0,0.0,Kuala Lumpur FIR
FL290,7.639563264,0.0,0.0,Kuala Lumpur FIR
FL300,10.858510336,0.0,0.0,Kuala Lumpur FIR
FL310,8.522632192,0.0,0.0,Kuala Lumpur FIR
FL320,8.048235008,0.0,0.0,Kuala Lumpur FIR
FL330,10.37765632,0.0,0.0,Kuala Lumpur FIR
FL340,19.223103488,2.3588983799808e-05,1.2271163090045992e-06,Kuala Lumpur FIR
FL350,19.674441728,0.00054340463099904,2.7619824669570416e-05,Kuala Lumpur FIR
FL360,14.655603712,0.00901292444614656,0.0006149814516864142,Kuala Lumpur FIR
FL370,18.212251648,0.17496272552748646,0.009606869535360291,Kuala Lumpur FIR
FL380,12.009493504,0.6682783569988813,0.055645840249324244,Kuala Lumpur FIR
FL390,10.977952768,0.5135365951990005,0.04677890368556927,Kuala Lumpur FIR
FL400,5.583537152,0.8911916264272691,0.15961058414522197,Kuala Lumpur FIR
FL410,6.1508096,0.6416124512462439,0.10431349577887175,Kuala Lumpur FIR
FL420,0.032113612,0.003049401547227136,0.0949566665757541,Kuala Lumpur FIR
FL430,0.556824832,0.1147785943491543,0.20613052391520192,Kuala Lumpur FIR
FL440,0.008029479,0.001134491586265088,0.1412908093121718,Kuala Lumpur FIR
FL450,0.19960912,0.02908273968467149,0.14569845147692395,Kuala Lumpur FIR
FL460,0.00371852225,0.0012984290115584,0.34917876625812844,Kuala Lumpur FIR
FL470,0.024964592,0.010819459631546367,0.43339220731291617,Kuala Lumpur FIR
FL480,0.0003249536875,0.000116107763515392,0.35730557301459154,Kuala Lumpur FIR
FL490,0.010801138,4.9809977245696e-05,0.004611549009529922,Kuala Lumpur FIR
FL000,1.051956928,0.0,0.0,Singapore FIR
FL010,1.146477056,0.0,0.0,Singapore FIR
FL020,2.28800256,0.0,0.0,Singapore FIR
FL030,2.234266368,0.0,0.0,Singapore FIR
FL040,1.784124032,0.0,0.0,Singapore FIR
FL050,1.845830272,0.0,0.0,Singapore FIR
FL060,1.846853632,0.0,0.0,Singapore FIR
FL070,1.892078336,0.0,0.0,Singapore FIR
FL080,1.906179072,0.0,0.0,Singapore FIR
FL090,1.919161344,0.0,0.0,Singapore FIR
FL100,2.32312192,0.0,0.0,Singapore FIR
FL110,1.658247424,0.0,0.0,Singapore FIR
FL120,1.570478976,0.0,0.0,Singapore FIR
FL130,1.591071744,0.0,0.0,Singapore FIR
FL140,1.676157056,0.0,0.0,Singapore FIR
FL150,1.601390592,0.0,0.0,Singapore FIR
FL160,1.5846016,0.0,0.0,Singapore FIR
FL170,1.554589312,0.0,0.0,Singapore FIR
FL180,1.588832384,0.0,0.0,Singapore FIR
FL190,1.555363328,0.0,0.0,Singapore FIR
FL200,1.561436672,0.0,0.0,Singapore FIR
FL210,1.612631168,0.0,0.0,Singapore FIR
FL220,1.655955968,0.0,0.0,Singapore FIR
FL230,1.76971392,0.0,0.0,Singapore FIR
FL240,1.925545984,0.0,0.0,Singapore FIR
FL250,1.970507392,0.0,0.0,Singapore FIR
FL260,2.052503552,0.0,0.0,Singapore FIR
FL270,2.594492928,0.0,0.0,Singapore FIR
FL280,3.30369152,0.0,0.0,Singapore FIR
FL290,6.73565184,0.0,0.0,Singapore FIR
FL300,7.809502208,0.0,0.0,Singapore FIR
FL310,8.62302208,0.0,0.0,Singapore FIR
FL320,13.904441344,-3.471332081664e-06,-2.496563504985361e-07,Singapore FIR
FL330,21.699262464,-1.3753454166016e-05,-6.338212733651001e-07,Singapore FIR
FL340,18.152630272,0.000308124242149376,1.697408240747625e-05,Singapore FIR
FL350,34.850721792,0.002359700934885376,6.770881099590443e-05,Singapore FIR
FL360,36.777201664,0.0189670050758656,0.0005157272499726857,Singapore FIR
FL370,24.753938432,0.0796002438044713,0.003215659763521516,Singapore FIR
FL380,23.608428544,0.5200391413254062,0.022027689829341578,Singapore FIR
FL390,19.153707008,0.9382985528518901,0.04898783052596489,Singapore FIR
FL400,20.188798976,2.2921158814188174,0.1135340385598784,Singapore FIR
FL410,3.222383872,0.33586496507845015,0.10422872581906038,Singapore FIR
FL420,0.051884384,0.004640002419982336,0.08942965228193392,Singapore FIR
FL430,1.476941184,0.28807910740354664,0.1950511709771285,Singapore FIR
FL440,0.011411578,0.001083784732606464,0.09497238091055103,Singapore FIR
FL450,0.303775872,0.04071132498388583,0.13401763845117307,Singapore FIR
FL460,0.003538083,0.00120983725801472,0.3419471103461168,Singapore FIR
FL470,0.060825124,0.011232159817793536,0.18466316349463643,Singapore FIR
FL480,0.000140083765625,2.946167472128e-06,0.021031469699456833,Singapore FIR
FL490,0.0028655535,-2.28901093376e-07,-7.988023723025936e-05,Singapore FIR
FL000,1.2086048,0.0,0.0,Brisbane FIR
FL010,1.618851072,0.0,0.0,Brisbane FIR
FL020,2.28203648,0.0,0.0,Brisbane FIR
FL030,3.08770304,0.0,0.0,Brisbane FIR
FL040,2.733731328,0.0,0.0,Brisbane FIR
FL050,2.975548672,0.0,0.0,Brisbane FIR
FL060,3.135642624,0.0,0.0,Brisbane FIR
FL070,3.3634624,0.0,0.0,Brisbane FIR
FL080,3.683005952,0.0,0.0,Brisbane FIR
FL090,3.636238848,0.0,0.0,Brisbane FIR
FL100,4.44938752,0.0,0.0,Brisbane FIR
FL110,2.681420288,0.0,0.0,Brisbane FIR
FL120,3.06782208,0.0,0.0,Brisbane FIR
FL130,3.224782336,0.0,0.0,Brisbane FIR
FL140,3.835490304,0.0,0.0,Brisbane FIR
FL150,4.027606016,0.0,0.0,Brisbane FIR
FL160,5.098411008,0.0,0.0,Brisbane FIR
FL170,4.571452416,0.0,0.0,Brisbane FIR
FL180,6.9910016,0.0,0.0,Brisbane FIR
FL190,5.709647872,0.0,0.0,Brisbane FIR
FL200,6.268731392,0.0,0.0,Brisbane FIR
FL210,5.49254656,0.0,0.0,Brisbane FIR
FL220,5.30887424,0.0,0.0,Brisbane FIR
FL230,5.434587136,0.0,0.0,Brisbane FIR
FL240,7.016787968,0.0,0.0,Brisbane FIR
FL250,8.286610432,1.305261375488e-06,1.5751450924343394e-07,Brisbane FIR
FL260,5.484281344,6.1820256256e-08,1.1272262011800976e-08,Brisbane FIR
FL270,5.010702336,2.8600646500352e-05,5.707911702291149e-06,Brisbane FIR
FL280,7.213963776,0.000106498067791872,1.4762767196888126e-05,Brisbane FIR
FL290,6.22873088,0.000770716043575296,0.0001237356467029277,Brisbane FIR
FL300,11.480185856,0.000839796565999616,7.315182668063732e-05,Brisbane FIR
FL310,10.039676928,0.003930372354080768,0.0003914839473687861,Brisbane FIR
FL320,19.104391168,0.019255281133289472,0.0010078981823583163,Brisbane FIR
FL330,22.756917248,0.027336068827185152,0.0012012202061150261,Brisbane FIR
FL340,43.598626816,0.08039521648115712,0.001843985059906826,Brisbane FIR
FL350,50.071928832,0.150066346300801,0.002997015489543046,Brisbane FIR
FL360,70.343131136,0.1386807315964887,0.0019714893175335935,Brisbane FIR
FL370,75.44393728,0.21734290300390605,0.002880853132005388,Brisbane FIR
FL380,70.67152384,0.32773524482215116,0.00463744415026542,Brisbane FIR
FL390,65.690832896,0.36817988669669377,0.0056047376850828865,Brisbane FIR
FL400,34.219118592,0.3683816470803907,0.010765375095503297,Brisbane FIR
FL410,25.173553152,0.24119885217293927,0.009581438532596515,Brisbane FIR
FL420,0.19818544,0.004637625155584,0.023400433228515677,Brisbane FIR
FL430,2.551712,0.06001881788710912,0.023520999974569672,Brisbane FIR
FL440,0.030053004,0.001168500076838912,0.038881307067969384,Brisbane FIR
FL450,0.771470656,0.021147222817112062,0.027411571201889064,Brisbane FIR
FL460,0.016989508,0.000225710631288832,0.013285295329848986,Brisbane FIR
FL470,0.096486088,0.006149079444750336,0.06373021823364147,Brisbane FIR
FL480,0.00302072775,9.63890688e-10,3.190922081607652e-07,Brisbane FIR
FL490,0.00259440775,-6.145456128e-08,-2.3687317955321403e-05,Brisbane FIR
FL000,2.560246784,0.0,0.0,Melbourne FIR
FL010,4.916028928,0.0,0.0,Melbourne FIR
FL020,7.472622592,0.0,0.0,Melbourne FIR
FL030,8.677296128,0.0,0.0,Melbourne FIR
FL040,7.313544192,0.0,0.0,Melbourne FIR
FL050,7.251156992,0.0,0.0,Melbourne FIR
FL060,7.288701952,0.0,0.0,Melbourne FIR
FL070,7.104986112,0.0,0.0,Melbourne FIR
FL080,7.082586112,0.0,0.0,Melbourne FIR
FL090,6.923011072,0.0,0.0,Melbourne FIR
FL100,8.529023488,0.0,0.0,Melbourne FIR
FL110,5.883457024,0.0,0.0,Melbourne FIR
FL120,7.203362304,0.0,0.0,Melbourne FIR
FL130,7.170000896,0.0,0.0,Melbourne FIR
FL140,7.3372672,0.0,0.0,Melbourne FIR
FL150,7.983264768,0.0,0.0,Melbourne FIR
FL160,8.73298432,0.0,0.0,Melbourne FIR
FL170,7.637793792,0.0,0.0,Melbourne FIR
FL180,10.059481088,0.0,0.0,Melbourne FIR
FL190,9.565382656,0.0,0.0,Melbourne FIR
FL200,7.527242752,0.0,0.0,Melbourne FIR
FL210,7.078834176,1.403113984e-08,1.9821257979980686e-09,Melbourne FIR
FL220,6.32896,5.940884013056e-06,9.386825028213166e-07,Melbourne FIR
FL230,6.442480128,-1.115265171456e-06,-1.7311115429116927e-07,Melbourne FIR
FL240,7.589184,0.000112622204616704,1.4839830555788871e-05,Melbourne FIR
FL250,7.990193664,-2.2522540064768e-05,-2.8187727371670376e-06,Melbourne FIR
FL260,8.529333248,1.0444850855936e-05,1.2245799937978928e-06,Melbourne FIR
FL270,6.859420672,5.3115273347072e-05,7.743405148467908e-06,Melbourne FIR
FL280,12.975034368,0.0010311344062464,7.947064932555868e-05,Melbourne FIR
FL290,7.866508288,0.001873700823498752,0.0002381871034645698,Melbourne FIR
FL300,19.401361408,0.010080314013515775,0.0005195673541424385,Melbourne FIR
FL310,15.189556224,0.00824365822246912,0.0005427188326571297,Melbourne FIR
FL320,26.917769216,0.06562939809038336,0.0024381440216588624,Melbourne FIR
FL330,26.714075136,0.053811310244134915,0.002014342999717724,Melbourne FIR
FL340,51.400822784,0.14783715519496193,0.0028761632049396015,Melbourne FIR
FL350,56.408363008,0.24558301734974258,0.0043536632558351905,Melbourne FIR
FL360,63.006654464,0.27797274011841333,0.004411799713588,Melbourne FIR
FL370,78.911397888,0.4283062677447639,0.005427685723584123,Melbourne FIR
FL380,62.328946688,0.6255143640650219,0.010035696049801052,Melbourne FIR
FL390,75.752972288,0.5014506603072717,0.0066195509583550196,Melbourne FIR
FL400,37.80284416,0.599851281636393,0.01586788758796907,Melbourne FIR
FL410,35.213328384,0.1887991516501115,0.005361582114342159,Melbourne FIR
FL420,0.207379184,0.000782073480609792,0.003771224601837531,Melbourne FIR
FL430,1.882760576,0.027936683496308738,0.014838149817042238,Melbourne FIR
FL440,0.03324563,0.002538047572803584,0.07634229138697579,Melbourne FIR
FL450,0.724747008,0.00278518025945088,0.0038429689653177294,Melbourne FIR
FL460,0.015349585,0.000657172476198912,0.042813696669904235,Melbourne FIR
FL470,0.062431564,0.003646740766916608,0.0584118118027062,Melbourne FIR
FL480,8.968659375e-05,0.0,0.0,Melbourne FIR
FL490,0.0039495045,-1.4102431744e-08,-3.5706838019807294e-06,Melbourne FIR
FL000,1.296216192,0.0,0.0,Beijing FIR
FL010,0.483836224,0.0,0.0,Beijing FIR
FL020,1.594415104,0.0,0.0,Beijing FIR
FL030,2.852266496,0.0,0.0,Beijing FIR
FL040,1.5723008,0.0,0.0,Beijing FIR
FL050,2.369762816,0.0,0.0,Beijing FIR
FL060,2.619771136,0.0,0.0,Beijing FIR
FL070,2.260003328,0.0,0.0,Beijing FIR
FL080,3.00384896,0.0,0.0,Beijing FIR
FL090,3.147489792,0.0,0.0,Beijing FIR
FL100,4.636650496,0.0,0.0,Beijing FIR
FL110,3.946089472,0.0,0.0,Beijing FIR
FL120,3.471240192,0.0,0.0,Beijing FIR
FL130,4.060028416,0.0,0.0,Beijing FIR
FL140,4.97403904,0.0,0.0,Beijing FIR
FL150,6.333590528,0.0,0.0,Beijing FIR
FL160,5.034745856,0.0,0.0,Beijing FIR
FL170,5.27297024,0.0,0.0,Beijing FIR
FL180,5.238958592,0.0,0.0,Beijing FIR
FL190,4.377612288,0.0,0.0,Beijing FIR
FL200,5.875372032,0.0,0.0,Beijing FIR
FL210,7.255755264,-4.737549205504e-06,-6.529367423691539e-07,Beijing FIR
FL220,9.61402368,-0.000219942221774848,-2.287722904535721e-05,Beijing FIR
FL230,8.154171392,-0.00056725243691008,-6.956592026831902e-05,Beijing FIR
FL240,8.560919552,-0.00177061167628288,-0.00020682494042000783,Beijing FIR
FL250,5.411696128,-0.000251935181504512,-4.655382999074999e-05,Beijing FIR
FL260,9.360392192,-0.001846801443323904,-0.00019729957948795145,Beijing FIR
FL270,11.316175872,-0.002823655381794816,-0.00024952381561879774,Beijing FIR
FL280,14.450454528,-0.017875928763858944,-0.001237049584095888,Beijing FIR
FL290,15.905288192,-0.01192362915135488,-0.0007496644516854586,Beijing FIR
FL300,19.219693568,0.025204738551185407,0.0013114016860888073,Beijing FIR
FL310,28.401690624,0.18418554932035583,0.006485020619325927,Beijing FIR
FL320,29.924233216,0.4216246043022459,0.014089737947798444,Beijing FIR
FL330,32.878821376,0.6801881982314741,0.02068773057442928,Beijing FIR
FL340,20.842313728,0.16709809065269657,0.008017252442957593,Beijing FIR
FL350,42.190217216,0.42247658837481883,0.010013614914848102,Beijing FIR
