Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL290,2.6431315954844597e-06,0.0,0.0,Paramaribo FIR
FL300,4.518853364026781e-06,0.0,0.0,Paramaribo FIR
FL310,7.1910361722613204e-06,0.0,0.0,Paramaribo FIR
FL320,2.738281119611589e-05,0.0,0.0,Paramaribo FIR
FL330,3.8619174911006175e-05,0.0,0.0,Paramaribo FIR
FL340,7.193691595632539e-05,9.607198611064056e-11,1.3355032646794053e-06,Paramaribo FIR
FL350,0.00010013798354289057,1.0344804857507126e-06,0.010330550398067776,Paramaribo FIR
FL360,9.107419766732675e-05,4.85511095573996e-06,0.053309401346301966,Paramaribo FIR
FL370,0.00010808940135128089,0.0001345334098552165,1.2446494121842246,Paramaribo FIR
FL380,6.380655970645843e-05,0.000152371460570263,2.3880218784909686,Paramaribo FIR
FL390,5.183343971356621e-05,0.00015325163833639083,2.95661717962894,Paramaribo FIR
FL400,2.0181102860173184e-05,6.385949544792151e-05,3.1643213896870996,Paramaribo FIR
FL410,1.3598665069472102e-05,4.73251054851737e-05,3.4801287658311937,Paramaribo FIR
FL420,1.35891621114435e-07,3.2489781334591043e-07,2.39085979460288,Paramaribo FIR
FL430,9.806248123949373e-06,9.714946368354818e-05,9.906894304079893,Paramaribo FIR
FL440,1.69534183377721e-07,8.190259334562664e-07,4.8310371226520274,Paramaribo FIR
FL450,8.035294585837434e-06,2.3373060800159552e-05,2.9087994908557078,Paramaribo FIR
FL460,3.3407795640127754e-08,6.344053791191651e-09,0.1898974077646564,Paramaribo FIR
FL470,7.654076779483186e-07,5.126711313935841e-06,6.698013962543505,Paramaribo FIR
FL480,2.1179078730730088e-08,1.6795077121430922e-07,7.9300319598235705,Paramaribo FIR
FL490,0.0,0.0,,Paramaribo FIR
FL200,1.1419941650776472e-06,0.0,0.0,Cayenne FIR
FL210,1.1760081776526238e-06,0.0,0.0,Cayenne FIR
FL220,1.4036067063661859e-06,0.0,0.0,Cayenne FIR
FL230,1.3375920903700336e-06,0.0,0.0,Cayenne FIR
FL240,1.6033119678224733e-06,0.0,0.0,Cayenne FIR
FL250,1.5141385962189926e-06,0.0,0.0,Cayenne FIR
FL260,1.706425263233233e-06,0.0,0.0,Cayenne FIR
FL270,1.8586618549278007e-06,0.0,0.0,Cayenne FIR
FL280,1.8698442735299553e-06,0.0,0.0,Cayenne FIR
FL290,2.4067962623672804e-06,0.0,0.0,Cayenne FIR
FL300,3.300868081210125e-06,0.0,0.0,Cayenne FIR
FL310,1.13775840139046e-05,0.0,0.0,Cayenne FIR
FL320,1.1538676490050801e-05,0.0,0.0,Cayenne FIR
FL330,3.553813600237173e-05,7.831475760809186e-08,0.002203682196580747,Cayenne FIR
FL340,5.5262268869791523e-05,5.978063183673507e-07,0.010817621690052154,Cayenne FIR
FL350,6.280111441649079e-05,3.3656862923957114e-06,0.05359277974073536,Cayenne FIR
FL360,8.912077153999193e-05,3.2796893308941036e-05,0.36800504239602333,Cayenne FIR
FL370,8.62996134217405e-05,0.0001600176653639093,1.8542106855324318,Cayenne FIR
FL380,6.686685030496524e-05,0.00019449659531597152,2.908714773148647,Cayenne FIR
FL390,4.5246657043600266e-05,0.00012684036003144595,2.8033089805777465,Cayenne FIR
FL400,2.9896446632857393e-05,0.00011547839477493335,3.862612710903842,Cayenne FIR
FL410,9.942572567103612e-06,4.3106625256517206e-05,4.335560536831432,Cayenne FIR
FL420,1.8090733058009567e-07,1.4478328963548717e-06,8.003174286593389,Cayenne FIR
FL430,3.1240792505484316e-06,2.2483214898214354e-05,7.196749216354684,Cayenne FIR
FL440,6.874993348021929e-08,5.298009931984709e-07,7.706203720922946,Cayenne FIR
FL450,2.3192226047248866e-06,1.3213899002000263e-05,5.697555282136333,Cayenne FIR
FL460,2.902220072615692e-09,0.0,0.0,Cayenne FIR
FL470,3.7535581334295025e-07,5.272668204600171e-07,1.404712013819993,Cayenne FIR
FL480,0.0,0.0,,Cayenne FIR
FL490,0.0,0.0,,Cayenne FIR
FL200,0.00013737704167524032,0.0,0.0,Lima FIR
FL210,0.0001432843498892648,0.0,0.0,Lima FIR
FL220,0.00015473339920784004,0.0,0.0,Lima FIR
FL230,0.00016500456051904094,0.0,0.0,Lima FIR
FL240,0.00017643997671460616,0.0,0.0,Lima FIR
FL250,0.00019004934788248836,0.0,0.0,Lima FIR
FL260,0.00019379714374473432,0.0,0.0,Lima FIR
FL270,0.00020716060535854046,0.0,0.0,Lima FIR
FL280,0.00022263527601428592,0.0,0.0,Lima FIR
FL290,0.0002785903316255938,0.0,0.0,Lima FIR
FL300,0.00029402715333592266,0.0,0.0,Lima FIR
FL310,0.0003330642041982195,0.0,0.0,Lima FIR
FL320,0.0006053435153972661,0.0,0.0,Lima FIR
FL330,0.0006660894735397038,6.392449640716536e-09,9.5969834303882e-06,Lima FIR
FL340,0.0010297134730436397,6.872916131620025e-07,0.000667459085613882,Lima FIR
FL350,0.0014789200784694327,1.0445632302539207e-06,0.0007063013380242714,Lima FIR
FL360,0.001794457634496441,3.8643322202580916e-05,0.021534820025675878,Lima FIR
FL370,0.0017180849781136425,0.0009880589164807687,0.5750931584103599,Lima FIR
FL380,0.001229127542443862,0.001940037524245455,1.578385852771713,Lima FIR
FL390,0.000789154105315505,0.0013458802480499812,1.7054720224915971,Lima FIR
FL400,0.00034667094943509477,0.001003605017951909,2.894978709889876,Lima FIR
FL410,0.0003193304270809007,0.0008810037743773292,2.75890957974428,Lima FIR
FL420,1.4000989351590628e-06,4.438237829411948e-06,3.16994586450973,Lima FIR
FL430,7.077749337732919e-05,0.0006168771623991546,8.715724914281115,Lima FIR
FL440,8.082881410154567e-07,9.162788764787871e-06,11.336042556898843,Lima FIR
FL450,3.678896763459824e-05,0.00020754012662200645,5.641368594067995,Lima FIR
FL460,9.683918054417113e-07,7.227366007174705e-06,7.463266383050501,Lima FIR
FL470,3.7150223182540767e-06,2.4115636532057822e-05,6.491384025760383,Lima FIR
FL480,1.7388048944367715e-08,2.6182758588396814e-11,0.001505790481276386,Lima FIR
FL490,2.5764663196275077e-07,-4.2016824501174115e-09,-0.016307926938959053,Lima FIR
FL200,1.2173758150890463e-05,0.0,0.0,Montevideo FIR
FL210,1.3808993751999449e-05,0.0,0.0,Montevideo FIR
FL220,1.5765222270930555e-05,0.0,0.0,Montevideo FIR
FL230,1.858910380540963e-05,0.0,0.0,Montevideo FIR
FL240,2.217084408318698e-05,0.0,0.0,Montevideo FIR
FL250,2.3623230728081945e-05,0.0,0.0,Montevideo FIR
FL260,2.5951957679074334e-05,0.0,0.0,Montevideo FIR
FL270,2.7980319091339024e-05,0.0,0.0,Montevideo FIR
FL280,3.1885132794305876e-05,-9.866736653984387e-08,-0.0030944630896272804,Montevideo FIR
FL290,3.5395227604852916e-05,-1.5416323055491126e-07,-0.004355480695758388,Montevideo FIR
FL300,4.084464403549326e-05,-3.288788575545023e-07,-0.008051945740271661,Montevideo FIR
FL310,6.644096575769926e-05,2.757384368092771e-07,0.004150126863219537,Montevideo FIR
FL320,5.482585591869486e-05,7.004655256861307e-06,0.12776189517677583,Montevideo FIR
FL330,8.906930921540748e-05,1.3828571121212989e-05,0.15525629695599885,Montevideo FIR
FL340,0.00010030231154117039,4.831421868041479e-05,0.4816859944507221,Montevideo FIR
FL350,0.00013826073656254156,5.744685159771979e-05,0.4154964961562605,Montevideo FIR
FL360,0.0001370160156494629,6.808735493315649e-05,0.4969298998399491,Montevideo FIR
FL370,0.00018637407115248817,0.00013787276066982174,0.7397636367400944,Montevideo FIR
FL380,0.00019009288305444643,0.000138931791959557,0.7308626694864959,Montevideo FIR
FL390,8.861314748619242e-05,5.203099487995974e-05,0.5871701475005968,Montevideo FIR
FL400,7.921180114125578e-05,6.926376904007097e-05,0.8744122471922484,Montevideo FIR
FL410,1.692316159378464e-05,5.122196410992695e-06,0.30267372810964127,Montevideo FIR
FL420,3.960731194684464e-07,4.796135218050689e-08,0.12109216663042892,Montevideo FIR
FL430,4.0196960250401275e-06,9.849447580988092e-07,0.2450296619354387,Montevideo FIR
FL440,1.7008514069184273e-07,1.3902464663244501e-08,0.08173826712136331,Montevideo FIR
FL450,1.7896953802802823e-06,1.1911229324625632e-08,0.006655450673823736,Montevideo FIR
FL460,4.738509103145225e-08,0.0,0.0,Montevideo FIR
FL470,8.625375865682642e-07,3.039748717636069e-08,0.035241927597963206,Montevideo FIR
FL480,8.025493445661398e-09,0.0,0.0,Montevideo FIR
FL490,1.4518295947545547e-07,0.0,0.0,Montevideo FIR
FL200,1.2141322720195513e-05,0.0,0.0,Maiquetia FIR
FL210,1.2590491427316285e-05,0.0,0.0,Maiquetia FIR
FL220,1.0441928270004446e-05,0.0,0.0,Maiquetia FIR
FL230,1.0349907157667228e-05,0.0,0.0,Maiquetia FIR
FL240,1.3119501764143146e-05,0.0,0.0,Maiquetia FIR
FL250,1.3092304621570703e-05,0.0,0.0,Maiquetia FIR
FL260,1.222469849764786e-05,0.0,0.0,Maiquetia FIR
FL270,1.6360971730211504e-05,0.0,0.0,Maiquetia FIR
FL280,1.737272147577816e-05,0.0,0.0,Maiquetia FIR
FL290,1.3116663586832955e-05,0.0,0.0,Maiquetia FIR
FL300,1.7255427011488756e-05,0.0,0.0,Maiquetia FIR
FL310,5.357294624708123e-05,0.0,0.0,Maiquetia FIR
FL320,3.792551203649402e-05,0.0,0.0,Maiquetia FIR
FL330,0.0001373623917443592,0.0,0.0,Maiquetia FIR
FL340,0.00016281951937935233,0.0,0.0,Maiquetia FIR
FL350,0.00031249791255143813,1.6146567254879691e-06,0.005166936035843733,Maiquetia FIR
FL360,0.00019575798368479943,8.402024706778727e-06,0.042920470208291914,Maiquetia FIR
FL370,0.00024346455563860995,0.00024020603183348552,0.9866160238537505,Maiquetia FIR
FL380,0.00026950859859750854,0.00047048073090693015,1.7456984057475617,Maiquetia FIR
FL390,0.00012978246419808996,0.000476066425320439,3.668187595774171,Maiquetia FIR
FL400,0.00013044141493010833,0.0006842497275897848,5.245647848548805,Maiquetia FIR
FL410,6.970437113240498e-05,0.0005088452729956352,7.30004825707519,Maiquetia FIR
FL420,8.832628365052535e-07,4.883138357298465e-06,5.528522378026509,Maiquetia FIR
FL430,1.4377773122892769e-05,0.00011414371677919552,7.93890095521483,Maiquetia FIR
FL440,2.005653525802888e-07,1.3783640280057472e-07,0.6872393513002057,Maiquetia FIR
FL450,8.728972885226268e-06,6.269769769862586e-06,0.7182711932206974,Maiquetia FIR
FL460,3.147605349594033e-07,3.369164236810885e-08,0.10703896653516072,Maiquetia FIR
FL470,5.99961067611245e-07,1.849177671559654e-07,0.30821627791986334,Maiquetia FIR
FL480,8.581681239061835e-08,-7.560606198696238e-12,-8.810168996119433e-05,Maiquetia FIR
FL490,0.0,0.0,,Maiquetia FIR
FL200,7.4155224236059844e-06,0.0,0.0,Georgetown FIR
FL210,6.51727940960976e-06,0.0,0.0,Georgetown FIR
FL220,5.1943747325712e-06,0.0,0.0,Georgetown FIR
FL230,5.362969251742317e-06,0.0,0.0,Georgetown FIR
FL240,1.4658863735713865e-05,0.0,0.0,Georgetown FIR
FL250,5.57439741947983e-06,0.0,0.0,Georgetown FIR
FL260,3.658615086701689e-06,0.0,0.0,Georgetown FIR
FL270,3.846509211582108e-06,0.0,0.0,Georgetown FIR
FL280,4.490145509031728e-06,0.0,0.0,Georgetown FIR
FL290,4.301434791179562e-06,0.0,0.0,Georgetown FIR
FL300,6.015008405015306e-06,0.0,0.0,Georgetown FIR
FL310,1.3716500021440579e-05,0.0,0.0,Georgetown FIR
FL320,3.1439704311283884e-05,0.0,0.0,Georgetown FIR
FL330,8.126257921831044e-05,0.0,0.0,Georgetown FIR
FL340,0.00011005470339967367,0.0,0.0,Georgetown FIR
FL350,0.0001543902216153733,1.0350797208855977e-06,0.006704308796604061,Georgetown FIR
FL360,0.0001455262730382102,6.07183915055048e-06,0.041723319259033206,Georgetown FIR
FL370,0.00014593738919154212,0.00021187702404189108,1.4518351000770853,Georgetown FIR
FL380,0.00015051631196134403,0.00034472194406453725,2.290263025797959,Georgetown FIR
FL390,7.421368698667938e-05,0.000251715614381066,3.3917680767733103,Georgetown FIR
FL400,5.215503728655441e-05,0.00018719540552039954,3.5892104628723676,Georgetown FIR
FL410,1.8223587289531413e-05,7.077964420872519e-05,3.883957811609613,Georgetown FIR
FL420,4.4697629227303143e-07,1.17408661970001e-06,2.6267313054331525,Georgetown FIR
FL430,1.8418038220993443e-05,0.00010418165099561181,5.656500966365809,Georgetown FIR
FL440,2.845192158486289e-07,3.6043004163069574e-08,0.12668038626341965,Georgetown FIR
FL450,1.155652985932204e-05,1.5975699844424544e-05,1.3823959301708373,Georgetown FIR
FL460,9.014727903632775e-08,5.1305103889766955e-08,0.5691253739238421,Georgetown FIR
FL470,1.361374010995469e-06,4.164464470328441e-06,3.059015697885466,Georgetown FIR
FL480,2.072059084093574e-09,0.0,0.0,Georgetown FIR
FL490,8.913807755751396e-08,-1.6575671953415157e-10,-0.0018595500831527522,Georgetown FIR
FL200,7.566313179909284e-05,0.0,0.0,San Juan Oceanic FIR/UIR
FL210,7.840874010532723e-05,0.0,0.0,San Juan Oceanic FIR/UIR
FL220,7.55519344800598e-05,0.0,0.0,San Juan Oceanic FIR/UIR
FL230,7.346102210785876e-05,0.0,0.0,San Juan Oceanic FIR/UIR
FL240,8.148398172830807e-05,0.0,0.0,San Juan Oceanic FIR/UIR
FL250,8.209124801751772e-05,0.0,0.0,San Juan Oceanic FIR/UIR
FL260,8.388121981158822e-05,0.0,0.0,San Juan Oceanic FIR/UIR
FL270,9.047248433372399e-05,0.0,0.0,San Juan Oceanic FIR/UIR
FL280,0.00010046028202227538,0.0,0.0,San Juan Oceanic FIR/UIR
FL290,0.00010143375215986835,0.0,0.0,San Juan Oceanic FIR/UIR
FL300,0.00013460993232489602,0.0,0.0,San Juan Oceanic FIR/UIR
FL310,0.00019087649640584948,-1.057185375605548e-08,-5.5385833013076526e-05,San Juan Oceanic FIR/UIR
FL320,0.0002315229270739595,0.0,0.0,San Juan Oceanic FIR/UIR
FL330,0.0004242063996579379,9.861853808583253e-07,0.002324777234981705,San Juan Oceanic FIR/UIR
FL340,0.0005410824030847285,1.5927136972939264e-06,0.0029435695713144862,San Juan Oceanic FIR/UIR
FL350,0.000757660781664881,1.3806632606757053e-05,0.018222709873432292,San Juan Oceanic FIR/UIR
FL360,0.0006918206753196111,5.734212821428311e-05,0.08288582613954386,San Juan Oceanic FIR/UIR
FL370,0.0007189120698734574,0.0006682675862042675,0.9295539944431531,San Juan Oceanic FIR/UIR
FL380,0.0005376380108449223,0.000526213140134006,0.9787498828571262,San Juan Oceanic FIR/UIR
FL390,0.00038440534107950073,0.0005676941114517519,1.4768111958526204,San Juan Oceanic FIR/UIR
FL400,0.0003143932226793813,0.0005145172584334031,1.6365405527781005,San Juan Oceanic FIR/UIR
FL410,0.0002132757471270396,0.0004616311856657002,2.164480452579193,San Juan Oceanic FIR/UIR
FL420,5.742886432494415e-06,2.94238298212242e-06,0.5123526325496915,San Juan Oceanic FIR/UIR
FL430,9.670510196306236e-05,0.00015518506048879118,1.604724645738608,San Juan Oceanic FIR/UIR
FL440,2.646127723531914e-06,1.9363039557753143e-06,0.7317499977630846,San Juan Oceanic FIR/UIR
FL450,5.195799374181903e-05,1.0593398546964599e-05,0.20388390282356825,San Juan Oceanic FIR/UIR
FL460,6.150433963480679e-07,1.2836603787443405e-06,2.087105375598385,San Juan Oceanic FIR/UIR
FL470,6.475078180987482e-06,1.133118447470853e-05,1.7499687506445623,San Juan Oceanic FIR/UIR
FL480,5.99360962783783e-08,9.85234393798335e-10,0.01643808080563556,San Juan Oceanic FIR/UIR
FL490,1.689045399114057e-07,-1.9002762426394815e-10,-0.0011250593048808637,San Juan Oceanic FIR/UIR
FL200,1.5592208216091415e-05,0.0,0.0,Curacao FIR
FL210,1.6215653349959295e-05,0.0,0.0,Curacao FIR
FL220,1.5681224562450237e-05,0.0,0.0,Curacao FIR
FL230,1.6443935354958805e-05,0.0,0.0,Curacao FIR
FL240,2.0916473367253667e-05,0.0,0.0,Curacao FIR
FL250,2.258864352708932e-05,0.0,0.0,Curacao FIR
FL260,1.903812073174381e-05,0.0,0.0,Curacao FIR
FL270,2.1679508699167703e-05,0.0,0.0,Curacao FIR
FL280,2.3182173038117647e-05,0.0,0.0,Curacao FIR
FL290,2.229777971240009e-05,0.0,0.0,Curacao FIR
FL300,3.179104598248289e-05,0.0,0.0,Curacao FIR
FL310,4.832050672570898e-05,0.0,0.0,Curacao FIR
FL320,5.1089615140071766e-05,0.0,0.0,Curacao FIR
FL330,9.967160437535882e-05,2.6276194026551458e-08,0.0002636276820386725,Curacao FIR
FL340,0.0001223624815171415,2.709098859444001e-09,2.2139947031594722e-05,Curacao FIR
FL350,0.00022222886876730865,7.965989888557625e-07,0.0035845882367779376,Curacao FIR
FL360,0.00016920148930269378,1.8134938781374081e-06,0.010717954585453738,Curacao FIR
FL370,0.0002207471526448882,0.00011686040237242192,0.5293857745037965,Curacao FIR
FL380,0.00016997609946207284,0.00011167988438815552,0.6570328695716123,Curacao FIR
FL390,0.0001531835569580539,0.00038894853549282317,2.53910108380189,Curacao FIR
FL400,0.0001009782419774445,0.00032105755321130947,3.179472596512663,Curacao FIR
FL410,0.0001069418102696978,0.0005297590861978363,4.953713471483517,Curacao FIR
FL420,7.566376329354435e-07,1.1316866023804794e-06,1.4956784504492588,Curacao FIR
FL430,1.6777591479544917e-05,6.642477104523412e-05,3.959136275681679,Curacao FIR
FL440,1.8962730258702948e-07,2.3695501574727088e-07,1.2495828001272145,Curacao FIR
FL450,5.516007474278247e-06,1.793523062287435e-06,0.32514877303028167,Curacao FIR
FL460,2.1963645802258633e-08,1.7981238752716827e-09,0.08186818761604563,Curacao FIR
FL470,3.562345577703279e-07,-1.3876046327418816e-07,-0.38951993917347577,Curacao FIR
FL480,3.4789718777890105e-09,0.0,0.0,Curacao FIR
FL490,0.0,0.0,,Curacao FIR
FL200,4.4504495888807616e-05,0.0,0.0,Piarco FIR
FL210,3.858853493595745e-05,0.0,0.0,Piarco FIR
FL220,3.377890537054102e-05,0.0,0.0,Piarco FIR
FL230,3.321213616957739e-05,0.0,0.0,Piarco FIR
FL240,3.5733957896873595e-05,0.0,0.0,Piarco FIR
FL250,3.786462696323974e-05,0.0,0.0,Piarco FIR
FL260,3.569975662629565e-05,0.0,0.0,Piarco FIR
FL270,3.771669622587202e-05,0.0,0.0,Piarco FIR
FL280,3.934312977534901e-05,0.0,0.0,Piarco FIR
FL290,3.944539547378589e-05,0.0,0.0,Piarco FIR
FL300,5.1098494933082254e-05,0.0,0.0,Piarco FIR
FL310,9.573759446580104e-05,0.0,0.0,Piarco FIR
FL320,0.0001212242687605834,1.6939152729733378e-07,0.001397340062589944,Piarco FIR
FL330,0.00034510159039733557,1.7161449553881817e-08,4.972868868591084e-05,Piarco FIR
FL340,0.0003928393181340712,3.825036315195538e-06,0.009736897857790548,Piarco FIR
FL350,0.0005801533738678526,8.92288329316507e-06,0.015380214431360912,Piarco FIR
FL360,0.0005287279307805573,7.208928289753169e-05,0.13634476013231756,Piarco FIR
FL370,0.0005930725200577383,0.0011610151288440928,1.9576275911941807,Piarco FIR
FL380,0.0004794198173262704,0.00096451581763313,2.0118396920099078,Piarco FIR
FL390,0.000310540448808382,0.000983513783723077,3.1671036333497122,Piarco FIR
FL400,0.00021341367760835435,0.0006107471076753737,2.861799274159855,Piarco FIR
FL410,8.817604843658077e-05,0.00035612126792971665,4.038752861394682,Piarco FIR
FL420,2.6341765290757383e-06,9.272784194334115e-06,3.5201832876355046,Piarco FIR
FL430,4.89264551134546e-05,0.0002540019165017863,5.191504594248373,Piarco FIR
FL440,1.2260668384586599e-06,2.169297292706519e-06,1.7693140574894217,Piarco FIR
FL450,2.8200549310708537e-05,2.609596428603573e-05,0.9253707790765041,Piarco FIR
FL460,5.513654949210508e-07,1.073883931533706e-08,0.01947680697152573,Piarco FIR
FL470,3.4533701350324554e-06,2.4168331657978295e-06,0.6998477056601741,Piarco FIR
FL480,3.477518565188768e-09,0.0,0.0,Piarco FIR
FL490,1.4379255145044742e-07,0.0,0.0,Piarco FIR
FL200,2.3123746073212018e-05,0.0,0.0,Almaty FIR
FL210,2.330046826840643e-05,8.499359756153468e-09,0.0003647720577220296,Almaty FIR
FL220,2.4109151363389425e-05,2.1815322166602766e-07,0.009048564936105584,Almaty FIR
FL230,2.4998646004324517e-05,5.610690403114813e-07,0.022443977174380642,Almaty FIR
FL240,3.137024547457255e-05,1.7721933200581925e-06,0.05649281008956913,Almaty FIR
FL250,3.062855076805088e-05,4.217413821627486e-06,0.13769550683497359,Almaty FIR
FL260,2.843325763832181e-05,7.009846929311668e-06,0.24653689065384926,Almaty FIR
FL270,3.211463027958823e-05,1.4867531128024262e-05,0.4629519629710304,Almaty FIR
FL280,4.688952240571313e-05,4.8578119183817093e-05,1.0360122409329173,Almaty FIR
FL290,3.3762063873180365e-05,5.6108543974125705e-05,1.6618813406930597,Almaty FIR
FL300,7.722308783202433e-05,0.00014881720223930105,1.927107636035071,Almaty FIR
FL310,8.322516155244597e-05,0.00022560980257452421,2.710836462989042,Almaty FIR
FL320,0.00020294075397414235,0.0008035732541331772,3.959644568165763,Almaty FIR
FL330,0.0002859789907009588,0.0012164290254135903,4.2535608033024355,Almaty FIR
FL340,0.00039278348254844875,0.0018107949656063869,4.61016067645622,Almaty FIR
FL350,0.0004737840560453639,0.001673535057582507,3.5322739045956184,Almaty FIR
FL360,0.0003861982004104868,0.0013652723572459822,3.5351598111924027,Almaty FIR
FL370,0.0005640928639275994,0.0009244096878440115,1.6387544444502287,Almaty FIR
FL380,0.00026577995426215563,0.00022379595778965008,0.8420347516837403,Almaty FIR
FL390,0.00037823278421800655,0.00011030006668167136,0.2916195297816817,Almaty FIR
FL400,5.455911167518171e-05,4.765392402608269e-06,0.08734365821384862,Almaty FIR
FL410,4.58851778349458e-05,3.5437983981178585e-06,0.07723187672640835,Almaty FIR
FL420,1.681449032968206e-07,8.338067914052138e-12,4.958858550314323e-05,Almaty FIR
FL430,7.01733540191213e-06,0.0,0.0,Almaty FIR
FL440,7.45168947903096e-08,0.0,0.0,Almaty FIR
FL450,5.6253174054000025e-06,5.837822511089997e-13,1.0377765538147238e-07,Almaty FIR
FL460,5.371680527975019e-07,0.0,0.0,Almaty FIR
FL470,2.3068587562551732e-07,0.0,0.0,Almaty FIR
FL480,0.0,0.0,,Almaty FIR
FL490,0.0,0.0,,Almaty FIR
FL200,1.2826124311549192e-05,0.0,0.0,Nur-Sultan FIR
FL210,1.3231006346719761e-05,4.9236214737662995e-08,0.0037212751205330397,Nur-Sultan FIR
FL220,1.332545224967199e-05,9.998789702430823e-07,0.07503527471404917,Nur-Sultan FIR
FL230,1.5404352961900247e-05,1.993675896792984e-06,0.1294228911609572,Nur-Sultan FIR
FL240,2.131015570796019e-05,4.913106083825376e-06,0.23055233153412083,Nur-Sultan FIR
FL250,2.145058131732766e-05,9.125211167020617e-06,0.4254062410723257,Nur-Sultan FIR
FL260,1.876469072967996e-05,1.1115664254804842e-05,0.5923713007016568,Nur-Sultan FIR
FL270,2.1657627586096263e-05,1.994978124797445e-05,0.9211434248126875,Nur-Sultan FIR
FL280,3.8741450993470034e-05,7.405317715029135e-05,1.911471440828925,Nur-Sultan FIR
FL290,2.4440810891937324e-05,5.8725067680284206e-05,2.402746289389963,Nur-Sultan FIR
FL300,6.500861417663396e-05,0.00021411550267054906,3.2936481631307957,Nur-Sultan FIR
FL310,9.283586172770342e-05,0.0003681893006394784,3.9660244843680488,Nur-Sultan FIR
FL320,0.0002459398806176244,0.0014842403573144792,6.034972260648143,Nur-Sultan FIR
FL330,0.0003790738324062468,0.0026621798584344656,7.022853151154611,Nur-Sultan FIR
FL340,0.0005951499671295878,0.002852584898672528,4.793052266188577,Nur-Sultan FIR
FL350,0.0007681970435447354,0.004027448339107436,5.242728246549025,Nur-Sultan FIR
FL360,0.0006030072660424116,0.0024621798526946403,4.083167801366869,Nur-Sultan FIR
FL370,0.0008924322482343915,0.0016983746464542405,1.9030852479998837,Nur-Sultan FIR
FL380,0.00046319243243209894,0.00035907491836699104,0.7752175839350077,Nur-Sultan FIR
FL390,0.0005350514095715062,0.0003352178543801152,0.6265152252352221,Nur-Sultan FIR
FL400,8.413058453804191e-05,1.5671137258478563e-05,0.18627158416321754,Nur-Sultan FIR
FL410,6.752449794340119e-05,3.5703021946583975e-06,0.052874176090150465,Nur-Sultan FIR
FL420,3.5463638629690974e-07,6.762975596881823e-13,1.9070168370201317e-06,Nur-Sultan FIR
FL430,1.650686514986656e-05,-8.913635286489957e-10,-5.399956445734952e-05,Nur-Sultan FIR
FL440,1.818823177543107e-07,0.0,0.0,Nur-Sultan FIR
FL450,1.0359521174807968e-05,9.156496123588507e-10,8.838725235539894e-05,Nur-Sultan FIR
FL460,9.263631040651646e-07,0.0,0.0,Nur-Sultan FIR
FL470,8.365110378875076e-07,0.0,0.0,Nur-Sultan FIR
FL480,0.0,0.0,,Nur-Sultan FIR
FL490,0.0,0.0,,Nur-Sultan FIR
FL200,1.659393425979256e-05,0.0,0.0,Shymkent FIR
FL210,1.7785773759631678e-05,0.0,0.0,Shymkent FIR
FL220,1.868456775022312e-05,8.45859619640487e-09,0.00045270494396659836,Shymkent FIR
FL230,1.9331368615373605e-05,5.226899173198423e-08,0.0027038433114568213,Shymkent FIR
FL240,2.2483376764644455e-05,1.7694253793671064e-07,0.007869927181710366,Shymkent FIR
FL250,2.2907731164143207e-05,1.1724328442992022e-06,0.05118066193016865,Shymkent FIR
FL260,2.3058171837445245e-05,-1.777929407566101e-07,-0.0077106260639398915,Shymkent FIR
FL270,2.473596405633535e-05,8.686598130713398e-06,0.3511728150530117,Shymkent FIR
FL280,3.3755543469307735e-05,2.5526452844610866e-05,0.7562151344954887,Shymkent FIR
FL290,2.9601054074373204e-05,2.9816959520271096e-05,1.0072938431636733,Shymkent FIR
FL300,7.87578507223624e-05,0.00017913774350373642,2.274538244260039,Shymkent FIR
FL310,8.761153250160341e-05,0.0001889004453377522,2.1561139263748763,Shymkent FIR
FL320,0.00025755166855518573,0.0008940556738626065,3.4713643242075785,Shymkent FIR
FL330,0.00036504338431666406,0.0013210308186467556,3.6188323782928804,Shymkent FIR
FL340,0.0005896019079955465,0.0016064299386549692,2.724600983935593,Shymkent FIR
FL350,0.0007658529756283864,0.0020595343783321755,2.689203337810781,Shymkent FIR
FL360,0.0005982576873729183,0.0012218274515308236,2.0423096557206613,Shymkent FIR
FL370,0.0005912357899094775,0.0007044219971044653,1.1914400466391208,Shymkent FIR
FL380,0.00027673369968443786,0.00020107469242057065,0.7265999502404589,Shymkent FIR
FL390,0.00024745800438498395,6.544024730241718e-05,0.2644499112690177,Shymkent FIR
FL400,0.00010550814078716848,4.3818707047387904e-07,0.004153111477509513,Shymkent FIR
FL410,6.268912734377146e-05,7.123695780761626e-07,0.011363526791012843,Shymkent FIR
FL420,3.902186075223422e-07,0.0,0.0,Shymkent FIR
FL430,1.5739762586468002e-05,-1.5087113458554442e-10,-9.585350081153916e-06,Shymkent FIR
FL440,1.1198908759386423e-07,0.0,0.0,Shymkent FIR
FL450,4.5959580036137405e-06,0.0,0.0,Shymkent FIR
FL460,6.909785603468994e-07,0.0,0.0,Shymkent FIR
FL470,4.370029526298952e-07,0.0,0.0,Shymkent FIR
FL480,0.0,0.0,,Shymkent FIR
FL490,0.0,0.0,,Shymkent FIR
FL200,4.591344114499477e-06,0.0,0.0,Aktobe FIR
FL210,5.388096992858591e-06,-4.8369612284601e-09,-0.0008977123527789183,Aktobe FIR
