Flight level,Flight distance,Contrail warming,Warming per flight dist,Region
FL440,0.0005977755,0.002756041859137536,4.61049651438966,Arkhangelsk FIR
FL450,1.72557763671875e-06,0.0,0.0,Arkhangelsk FIR
FL460,5.32037890625e-05,0.0,0.0,Arkhangelsk FIR
FL470,4.059659912109375e-06,0.0,0.0,Arkhangelsk FIR
FL480,3.628136328125e-05,0.0,0.0,Arkhangelsk FIR
FL490,0.0,0.0,,Arkhangelsk FIR
FL200,3.8976043701171877e-07,0.0,0.0,Kotlas FIR
FL210,4.559651794433594e-07,0.0,0.0,Kotlas FIR
FL220,1.2493446044921874e-06,0.0,0.0,Kotlas FIR
FL230,8.298567504882813e-07,0.0,0.0,Kotlas FIR
FL240,3.195330322265625e-06,1.73231276032e-07,0.054213886691117326,Kotlas FIR
FL250,6.938392578125e-06,0.000271860390428672,39.18204214702108,Kotlas FIR
FL260,8.725224609375e-06,1.309184884736e-05,1.5004598085983012,Kotlas FIR
FL270,9.166041015625e-06,0.00010997242789888,11.997811019110017,Kotlas FIR
FL280,1.58344501953125e-05,0.000356052319076352,22.485928761944308,Kotlas FIR
FL290,1.01939931640625e-05,-0.000212315903361024,-20.827550101712262,Kotlas FIR
FL300,1.8803234375e-05,0.00090983211466752,48.38700068947686,Kotlas FIR
FL310,8.68036171875e-05,0.00698127338176512,80.42606527197171,Kotlas FIR
FL320,0.0004533965,0.047612787672743934,105.01357569532172,Kotlas FIR
FL330,0.000479807375,0.05559754419286835,115.87471783414824,Kotlas FIR
FL340,0.001630992625,0.33079102815390926,202.81577187015745,Kotlas FIR
FL350,0.00184399425,0.19403859943437107,105.22733432296282,Kotlas FIR
FL360,0.00243417375,0.3376669271974216,138.71931993245002,Kotlas FIR
FL370,0.0027295905,0.2035380706607104,74.56725492732717,Kotlas FIR
FL380,0.00210202425,0.12327203820588237,58.644441521491665,Kotlas FIR
FL390,0.002183924,0.062001830057476094,28.390104260714246,Kotlas FIR
FL400,0.0008832881875,0.016459400231256065,18.634235648324083,Kotlas FIR
FL410,0.0009021908125,0.002583493158633472,2.8635773306918617,Kotlas FIR
FL420,1.5562076171875e-05,0.0,0.0,Kotlas FIR
FL430,4.88732666015625e-06,-4.0711888e-10,-8.3300934909676e-05,Kotlas FIR
FL440,7.6201640625e-05,1.7882201194496e-05,0.2346695038036919,Kotlas FIR
FL450,1.7048468017578124e-07,0.0,0.0,Kotlas FIR
FL460,1.22136513671875e-05,0.0,0.0,Kotlas FIR
FL470,7.138770751953125e-07,0.0,0.0,Kotlas FIR
FL480,6.4162177734375e-06,0.0,0.0,Kotlas FIR
FL490,0.0,0.0,,Kotlas FIR
FL200,0.00031749840625,0.0,0.0,Sankt-Peterburg FIR
FL210,0.000936220125,0.0,0.0,Sankt-Peterburg FIR
FL220,0.000964077875,0.000374601209085952,0.3885590768131174,Sankt-Peterburg FIR
FL230,0.0010046478125,0.001949713288921088,1.9406933102948332,Sankt-Peterburg FIR
FL240,0.001059206375,0.003151659349835776,2.975491296335689,Sankt-Peterburg FIR
FL250,0.00113113575,0.006569758069620736,5.808107532292862,Sankt-Peterburg FIR
FL260,0.001180813,0.010657540438228991,9.025595448414773,Sankt-Peterburg FIR
FL270,0.00118961125,0.013857208395628543,11.6485182832867,Sankt-Peterburg FIR
FL280,0.001358280875,0.02805643577445581,20.6558424629632,Sankt-Peterburg FIR
FL290,0.0014097835,0.04673131005974938,33.147862817056215,Sankt-Peterburg FIR
FL300,0.001674664125,0.0799354745918587,47.73224278143457,Sankt-Peterburg FIR
FL310,0.0028597425,0.14590935053421772,51.02184918195177,Sankt-Peterburg FIR
FL320,0.0048256165,0.3964650981991383,82.15843472002764,Sankt-Peterburg FIR
FL330,0.004386458,0.37874282618526106,86.34365727091449,Sankt-Peterburg FIR
FL340,0.008936023,1.4769514296031314,165.2806208761024,Sankt-Peterburg FIR
FL350,0.009012222,0.7948383988282819,88.19560801190671,Sankt-Peterburg FIR
FL360,0.01264023,1.1728884983283057,92.79012314873272,Sankt-Peterburg FIR
FL370,0.010462194,0.6556458617489326,62.66810400848356,Sankt-Peterburg FIR
FL380,0.009654496,0.48609330036578713,50.34890483830405,Sankt-Peterburg FIR
FL390,0.007648689,0.2000477740775506,26.154517993547728,Sankt-Peterburg FIR
FL400,0.0036258845,0.10387876621582336,28.649220959968076,Sankt-Peterburg FIR
FL410,0.006082042,0.06328544975336244,10.405296404293564,Sankt-Peterburg FIR
FL420,0.0001190514296875,0.001715437721092096,14.40921562718714,Sankt-Peterburg FIR
FL430,3.87894921875e-05,8.6291647561728e-05,2.2246140048602046,Sankt-Peterburg FIR
FL440,0.00074069175,0.002858866328993792,3.859724816691683,Sankt-Peterburg FIR
FL450,2.895929931640625e-06,3.8737912e-11,1.3376674475702488e-05,Sankt-Peterburg FIR
FL460,0.000116874953125,-1.10469988352e-07,-0.0009451981403906979,Sankt-Peterburg FIR
FL470,3.01215283203125e-06,0.0,0.0,Sankt-Peterburg FIR
FL480,4.90524140625e-05,0.0,0.0,Sankt-Peterburg FIR
FL490,8.85723828125e-06,0.0,0.0,Sankt-Peterburg FIR
FL200,1.982073828125e-05,0.0,0.0,Murmansk FIR
FL210,5.504377734375e-05,0.0,0.0,Murmansk FIR
FL220,5.699225390625e-05,0.000104164130553856,1.8276892632672832,Murmansk FIR
FL230,5.930485546875e-05,0.000486118894075904,8.196949309353915,Murmansk FIR
FL240,5.957053515625e-05,0.0008381830004736,14.070429252903224,Murmansk FIR
FL250,5.998179296875e-05,0.001152745465708544,19.218256218334695,Murmansk FIR
FL260,6.3021328125e-05,0.001415776108019712,22.46503128610021,Murmansk FIR
FL270,6.154265234375e-05,0.001568038067372032,25.47888346790232,Murmansk FIR
FL280,6.2812234375e-05,0.002325525074804736,37.02344133980246,Murmansk FIR
FL290,8.56794296875e-05,0.003327314653872128,38.83446313786048,Murmansk FIR
FL300,0.0002258125625,0.025581810909970432,113.28781103562577,Murmansk FIR
FL310,0.000163666359375,0.008642407818067969,52.805034895815574,Murmansk FIR
FL320,0.0005557580625,0.035318866842222595,63.55079525674464,Murmansk FIR
FL330,0.000986478625,0.06452531661740442,65.40974632613495,Murmansk FIR
FL340,0.002064947875,0.1703088707642327,82.47611129856375,Murmansk FIR
FL350,0.001960808625,0.12617021341774642,64.3460110329464,Murmansk FIR
FL360,0.00298072275,0.0551536120781865,18.503435812064872,Murmansk FIR
FL370,0.00272899075,0.061528468826882045,22.546235756527224,Murmansk FIR
FL380,0.0022211835,0.029172820181254146,13.133908198604097,Murmansk FIR
FL390,0.001221625625,0.00337338676805632,2.7613916236050797,Murmansk FIR
FL400,0.002067918625,0.006951997274062848,3.3618330963399723,Murmansk FIR
FL410,0.00115421425,0.001492547574693888,1.2931287017933526,Murmansk FIR
FL420,3.363003125e-05,0.0,0.0,Murmansk FIR
FL430,7.4144326171875e-06,0.0,0.0,Murmansk FIR
FL440,3.697220703125e-05,1.1474719744e-08,0.00031036069159466807,Murmansk FIR
FL450,8.592781066894531e-08,0.0,0.0,Murmansk FIR
FL460,1.7732185546875e-05,0.0,0.0,Murmansk FIR
FL470,2.544160888671875e-06,0.0,0.0,Murmansk FIR
FL480,6.94720068359375e-06,0.0,0.0,Murmansk FIR
FL490,0.0,0.0,,Murmansk FIR
FL200,4.12227392578125e-06,0.0,0.0,Vologda FIR
FL210,7.79788671875e-06,0.0,0.0,Vologda FIR
FL220,7.9098662109375e-06,3.61855975424e-06,0.4574742047136494,Vologda FIR
FL230,8.3371025390625e-06,2.1054563024896e-05,2.5254053103278213,Vologda FIR
FL240,8.8976357421875e-06,1.08044222464e-05,1.2143026034625817,Vologda FIR
FL250,3.13258515625e-05,0.000201895641612288,6.445016864409078,Vologda FIR
FL260,3.3987015625e-05,0.000119278883831808,3.509542736787676,Vologda FIR
FL270,3.0837783203125e-05,0.000392774658555904,12.736799398605976,Vologda FIR
FL280,5.92331328125e-05,0.00258719703105536,43.678206912422205,Vologda FIR
FL290,7.4926171875e-05,0.002753866995073024,36.75440672008874,Vologda FIR
FL300,0.000138334296875,0.009427656151924736,68.15125652059838,Vologda FIR
FL310,0.00030451334375,0.029637404646178814,97.32711309528227,Vologda FIR
FL320,0.002071278875,0.2232645462135931,107.79067411364058,Vologda FIR
FL330,0.001438713875,0.18728368102965248,130.174376075752,Vologda FIR
FL340,0.006080735,1.2478898973106505,205.22024020297718,Vologda FIR
FL350,0.006448721,0.7146823518959698,110.82544149389776,Vologda FIR
FL360,0.010259837,1.245702693805097,121.41544683459365,Vologda FIR
FL370,0.010308351,0.7867321806330265,76.31988672417407,Vologda FIR
FL380,0.008686899,0.5533873289958523,63.70366790218838,Vologda FIR
FL390,0.00705177,0.217596769930838,30.857042973726884,Vologda FIR
FL400,0.002531465,0.05632358264445338,22.249402083162668,Vologda FIR
FL410,0.0029008525,0.03182953018425344,10.972474534383752,Vologda FIR
FL420,4.572337890625e-05,1.0037996027904e-05,0.219537494122769,Vologda FIR
FL430,1.051808203125e-05,-1.1345017856e-08,-0.001078620400781541,Vologda FIR
FL440,0.00027558765625,7.237907513344e-06,0.026263540289983508,Vologda FIR
FL450,1.2683126220703125e-06,0.0,0.0,Vologda FIR
FL460,3.2809125e-05,0.0,0.0,Vologda FIR
FL470,2.72844580078125e-06,0.0,0.0,Vologda FIR
FL480,2.2769541015625e-05,0.0,0.0,Vologda FIR
FL490,9.421454429626464e-09,0.0,0.0,Vologda FIR
FL200,5.143714453125e-05,0.0,0.0,Kaliningrad FIR
FL210,0.0001038473984375,0.0,0.0,Kaliningrad FIR
FL220,0.0001221589140625,-7.645537763328e-06,-0.06258681834234646,Kaliningrad FIR
FL230,0.0001046286015625,-2.2974501486592e-05,-0.21958146380144591,Kaliningrad FIR
FL240,0.0001119850703125,8.594738642944e-06,0.07674896858090054,Kaliningrad FIR
FL250,0.000185935484375,6.5003927371776e-05,0.3496047437651773,Kaliningrad FIR
FL260,0.00019957865625,0.000244796710977536,1.226567587823089,Kaliningrad FIR
FL270,9.187125e-05,0.00043612003893248,4.747078535803965,Kaliningrad FIR
FL280,0.0001137358671875,0.0014594735079424,12.832130655287267,Kaliningrad FIR
FL290,0.000108957015625,0.001706876509093888,15.665595274456544,Kaliningrad FIR
FL300,0.0001218195625,0.002748701491593216,22.563711732204062,Kaliningrad FIR
FL310,0.000139568,0.003092568921341952,22.158151734938897,Kaliningrad FIR
FL320,0.0004005230625,0.02375123357138944,59.30053920775021,Kaliningrad FIR
FL330,0.00022819046875,0.01578551878877184,69.17694185582342,Kaliningrad FIR
FL340,0.0007054065,0.08299415273157427,117.65436345082485,Kaliningrad FIR
FL350,0.000963171125,0.054286909152690174,56.362683373310404,Kaliningrad FIR
FL360,0.001729174875,0.12484605782052045,72.199787092396,Kaliningrad FIR
FL370,0.002146951,0.09919252739915776,46.20157954194472,Kaliningrad FIR
FL380,0.00188563425,0.08625258980022682,45.74195117649503,Kaliningrad FIR
FL390,0.001624088375,0.055358666701799425,34.08599405915914,Kaliningrad FIR
FL400,0.0009104895,0.01873193077833728,20.57347259725376,Kaliningrad FIR
FL410,0.0009946958125,0.011560706562326528,11.622353705572202,Kaliningrad FIR
FL420,2.2539251953125e-05,0.00017596606840832,7.80709443127383,Kaliningrad FIR
FL430,7.506529296875e-06,5.682817400832e-06,0.7570499196210133,Kaliningrad FIR
FL440,9.13124609375e-05,2.0247780261888e-05,0.2217416993694525,Kaliningrad FIR
FL450,7.341778564453125e-07,0.0,0.0,Kaliningrad FIR
FL460,2.280797265625e-05,1.427947264e-09,6.260737354964795e-05,Kaliningrad FIR
FL470,1.7059083557128905e-07,0.0,0.0,Kaliningrad FIR
FL480,3.849140380859375e-06,0.0,0.0,Kaliningrad FIR
FL490,1.8991627502441407e-07,0.0,0.0,Kaliningrad FIR
FL200,0.0001389829375,0.0,0.0,Minsk FIR
FL210,0.00036593546875,0.0,0.0,Minsk FIR
FL220,0.000396631375,-2.5042366758912e-05,-0.06313763443174913,Minsk FIR
FL230,0.00042935134375,-5.499059175424e-06,-0.01280783035961792,Minsk FIR
FL240,0.0005880865,0.000296510650580992,0.5041956422754,Minsk FIR
FL250,0.000777479375,0.00063013411356672,0.8104833823620338,Minsk FIR
FL260,0.0009708038125,0.002211748304125952,2.27826495492461,Minsk FIR
FL270,0.0005819993125,0.002976206446133248,5.113762821039841,Minsk FIR
FL280,0.0008888669375,0.010804673132888064,12.155557459789154,Minsk FIR
FL290,0.00094794225,0.01847463002505216,19.48919359280817,Minsk FIR
FL300,0.0011798725,0.035768384561872896,30.31546591845551,Minsk FIR
FL310,0.00148098275,0.05440155041975501,36.73341260710498,Minsk FIR
FL320,0.00331626875,0.1861990815283282,56.14716284026383,Minsk FIR
FL330,0.0039088315,0.2729036822767206,69.81720298680581,Minsk FIR
FL340,0.01030417,1.2074570064666297,117.18139417989316,Minsk FIR
FL350,0.018063822,1.189659074308866,65.85865794674383,Minsk FIR
FL360,0.026391668,2.427803862623584,91.99130053559269,Minsk FIR
FL370,0.022863712,1.3507589682547916,59.07872563539952,Minsk FIR
FL380,0.017668694,0.937952137969664,53.08553863515119,Minsk FIR
FL390,0.011046926,0.3282917695044977,29.71792963078576,Minsk FIR
FL400,0.005240595,0.08251399256775066,15.745157289916634,Minsk FIR
FL410,0.0075380055,0.055165114000605184,7.318263962609895,Minsk FIR
FL420,0.000119674890625,0.000577616461430784,4.826546808726477,Minsk FIR
FL430,9.96145390625e-05,1.4822090473472e-05,0.1487944492136067,Minsk FIR
FL440,0.001427677125,0.000456781314654208,0.31994721121150416,Minsk FIR
FL450,9.858029296875e-06,-8.971196e-11,-9.10039494693313e-06,Minsk FIR
FL460,0.000614081125,2.258350112768e-06,0.0036776087406496984,Minsk FIR
FL470,3.60836328125e-06,0.0,0.0,Minsk FIR
FL480,8.697584375e-05,0.0,0.0,Minsk FIR
FL490,2.51667529296875e-06,0.0,0.0,Minsk FIR
FL200,3.0954353515625e-05,0.0,0.0,Krasnoyarsk FIR
FL210,7.2381046875e-05,0.0,0.0,Krasnoyarsk FIR
FL220,8.4903453125e-05,3.56680466432e-05,0.42010124830479323,Krasnoyarsk FIR
FL230,8.05275078125e-05,5.70332020736e-05,0.7082449665075433,Krasnoyarsk FIR
FL240,9.66923203125e-05,0.000393752803803136,4.072224169722745,Krasnoyarsk FIR
FL250,0.0001020094296875,0.000696186751156224,6.824729373440788,Krasnoyarsk FIR
FL260,0.0001107666171875,0.000992332597952512,8.958769556650292,Krasnoyarsk FIR
FL270,0.000150391515625,0.001150320688234496,7.648840318245154,Krasnoyarsk FIR
FL280,0.000258845890625,0.006226057606725632,24.053144485672213,Krasnoyarsk FIR
FL290,0.0001722399375,0.0076792538857472,44.584630006308494,Krasnoyarsk FIR
FL300,0.0004151173125,0.03653107196939469,88.00180303102799,Krasnoyarsk FIR
FL310,0.00194921675,0.10024420168119091,51.42793980258527,Krasnoyarsk FIR
FL320,0.002041501625,0.12260426528063488,60.05592343363179,Krasnoyarsk FIR
FL330,0.00814291,0.49396384511557634,60.66183282334894,Krasnoyarsk FIR
FL340,0.013688318,1.2515031673974293,91.42855735799162,Krasnoyarsk FIR
FL350,0.017355474,1.1289984680486502,65.05143380403499,Krasnoyarsk FIR
FL360,0.024892882,1.1765728243540297,47.26543211645922,Krasnoyarsk FIR
FL370,0.024301056,1.0654998161187144,43.84582365962674,Krasnoyarsk FIR
FL380,0.023683362,0.3711507671149445,15.671371620082677,Krasnoyarsk FIR
FL390,0.015859933,0.20048232168869068,12.640805083394154,Krasnoyarsk FIR
FL400,0.015759459,0.12474931797714535,7.91583759170574,Krasnoyarsk FIR
FL410,0.008384179,0.03158961331109888,3.7677646566347023,Krasnoyarsk FIR
FL420,0.0004538635625,0.0011763378552832,2.5918314499706065,Krasnoyarsk FIR
FL430,5.959348046875e-05,6.80423424e-10,1.1417749368688151e-05,Krasnoyarsk FIR
FL440,0.0006478558125,0.000383024411705344,0.5912186080839461,Krasnoyarsk FIR
FL450,1.52179169921875e-05,0.0,0.0,Krasnoyarsk FIR
FL460,0.000214939,-1.1435808e-10,-5.320489999488227e-07,Krasnoyarsk FIR
FL470,5.66846240234375e-06,0.0,0.0,Krasnoyarsk FIR
FL480,1.1289517578125e-05,0.0,0.0,Krasnoyarsk FIR
FL490,0.0,0.0,,Krasnoyarsk FIR
FL200,0.0001493669375,0.0,0.0,Novosibirsk FIR
FL210,0.00038939425,0.0,0.0,Novosibirsk FIR
FL220,0.00040070578125,0.000132910086619136,0.3316899651522959,Novosibirsk FIR
FL230,0.00040517003125,0.000852001923530752,2.1028256233616784,Novosibirsk FIR
FL240,0.00043777759375,0.001474533676548096,3.368225550141226,Novosibirsk FIR
FL250,0.00049433140625,0.003216461816397824,6.506691211060038,Novosibirsk FIR
FL260,0.00050160940625,0.005930377025683456,11.82269900004184,Novosibirsk FIR
FL270,0.000542018125,0.00841220079222784,15.520146659722569,Novosibirsk FIR
FL280,0.0007319795625,0.01985424868245504,27.124047855441372,Novosibirsk FIR
FL290,0.000550400875,0.025258006883074047,45.89020117941137,Novosibirsk FIR
FL300,0.0006646053125,0.04162561185205453,62.63207812088401,Novosibirsk FIR
FL310,0.00221045275,0.15428567063278387,69.79822148778518,Novosibirsk FIR
FL320,0.0024590115,0.225507446855041,91.70654421707302,Novosibirsk FIR
FL330,0.009605524,0.9098983736648663,94.72657334101359,Novosibirsk FIR
FL340,0.013840493,1.946002540256559,140.60211151846678,Novosibirsk FIR
FL350,0.022682736,2.0117052319638487,88.68882624934878,Novosibirsk FIR
FL360,0.03045243,2.712837408717537,89.08443131525257,Novosibirsk FIR
FL370,0.029568062,2.046963683648602,69.22887552280572,Novosibirsk FIR
FL380,0.031690788,1.1105389047688725,35.04295648214467,Novosibirsk FIR
FL390,0.017951736,0.4101126488399544,22.845291889316687,Novosibirsk FIR
FL400,0.013977421,0.2288226462114775,16.37087744666756,Novosibirsk FIR
FL410,0.004569165,0.06341416133328896,13.8787199265706,Novosibirsk FIR
FL420,0.000218825140625,0.002181886470258688,9.970913141090039,Novosibirsk FIR
FL430,2.6279873046875e-05,3.93078784e-10,1.4957408024721866e-05,Novosibirsk FIR
FL440,0.0005747690625,4.3908333568e-06,0.0076393001002902795,Novosibirsk FIR
FL450,8.741326171875e-06,0.0,0.0,Novosibirsk FIR
FL460,0.00025294353125,1.17502550016e-07,0.0004645406404952291,Novosibirsk FIR
FL470,6.85099365234375e-06,0.0,0.0,Novosibirsk FIR
FL480,1.49399736328125e-05,0.0,0.0,Novosibirsk FIR
FL490,0.0,0.0,,Novosibirsk FIR
FL200,0.00037534740625,0.0,0.0,Rostov-Na-Donu FIR
FL210,0.001080288,0.0,0.0,Rostov-Na-Donu FIR
FL220,0.00113896375,1.169468555264e-06,0.001026782946572268,Rostov-Na-Donu FIR
FL230,0.001154303125,3.2011383209984e-05,0.027732215669072195,Rostov-Na-Donu FIR
FL240,0.0012189085,0.000138002231721984,0.11321787625731054,Rostov-Na-Donu FIR
FL250,0.001417967125,0.000865744476700672,0.6105532783072612,Rostov-Na-Donu FIR
FL260,0.00148215775,0.003031376911663104,2.045245799013704,Rostov-Na-Donu FIR
FL270,0.001380872375,0.00665276207071232,4.817796482250809,Rostov-Na-Donu FIR
FL280,0.001522861625,0.01374280549924864,9.024329770768661,Rostov-Na-Donu FIR
FL290,0.001775971875,0.036030098394054653,20.28753884070076,Rostov-Na-Donu FIR
FL300,0.00187585275,0.04869800135439155,25.96046057154089,Rostov-Na-Donu FIR
FL310,0.003962556,0.13644192835384114,34.432807600407706,Rostov-Na-Donu FIR
FL320,0.004443519,0.22113085800054785,49.76480532671242,Rostov-Na-Donu FIR
FL330,0.009257998,0.6630808968149073,71.62249298551451,Rostov-Na-Donu FIR
FL340,0.025097604,2.5974304692429127,103.49316489505982,Rostov-Na-Donu FIR
FL350,0.038720076,2.8699578952046347,74.12066792442853,Rostov-Na-Donu FIR
FL360,0.05421882,2.879514025639543,53.10912383632736,Rostov-Na-Donu FIR
FL370,0.048067376,2.0556823985400055,42.766686464016786,Rostov-Na-Donu FIR
FL380,0.032746268,0.5152452019088262,15.734470929903404,Rostov-Na-Donu FIR
FL390,0.020507522,0.21826740330430464,10.643285098233939,Rostov-Na-Donu FIR
FL400,0.011170777,0.05052679842902835,4.523123004695945,Rostov-Na-Donu FIR
FL410,0.008533522,0.012278523372765185,1.4388576455026638,Rostov-Na-Donu FIR
FL420,0.0001166544765625,0.000172945230004224,1.4825425915958321,Rostov-Na-Donu FIR
FL430,0.0001079216015625,-1.376984498176e-06,-0.01275911845487722,Rostov-Na-Donu FIR
FL440,0.0010207645625,-2.552243945472e-06,-0.0025003257746538396,Rostov-Na-Donu FIR
FL450,6.55295166015625e-06,0.0,0.0,Rostov-Na-Donu FIR
FL460,0.000261850921875,-1.582747877376e-06,-0.006044461734343474,Rostov-Na-Donu FIR
FL470,1.80245859375e-05,0.0,0.0,Rostov-Na-Donu FIR
FL480,5.478647265625e-05,0.0,0.0,Rostov-Na-Donu FIR
FL490,2.59759130859375e-06,0.0,0.0,Rostov-Na-Donu FIR
FL200,0.000217101,0.0,0.0,Yekaterinburg FIR
FL210,0.00049815571875,0.0,0.0,Yekaterinburg FIR
FL220,0.000545359375,3.9895141711872e-05,0.07315385696243326,Yekaterinburg FIR
FL230,0.0005777965,0.000305956290297856,0.5295225746397841,Yekaterinburg FIR
FL240,0.0005802535625,0.001390413520830464,2.3962171207358405,Yekaterinburg FIR
FL250,0.0006643923125,0.00313058287157248,4.71194926954017,Yekaterinburg FIR
FL260,0.0006852136875,0.005884414970036224,8.587707860164752,Yekaterinburg FIR
FL270,0.000704451875,0.008511651833708543,12.082659065544462,Yekaterinburg FIR
FL280,0.000949025,0.022866708679098367,24.09494868849437,Yekaterinburg FIR
FL290,0.00096734775,0.031024762834649087,32.071985317223394,Yekaterinburg FIR
FL300,0.00103417975,0.051186664319483904,49.494939655784115,Yekaterinburg FIR
FL310,0.001748948125,0.10316350813215129,58.986030893369865,Yekaterinburg FIR
FL320,0.0037756875,0.302458881248854,80.10696892919607,Yekaterinburg FIR
FL330,0.0062811585,0.6151836964078223,97.94111968481965,Yekaterinburg FIR
FL340,0.016011609,2.717281084961194,169.70693482217771,Yekaterinburg FIR
FL350,0.02189531,1.797277787120206,82.08505781010663,Yekaterinburg FIR
FL360,0.034767092,3.5862605836425625,103.15100796012973,Yekaterinburg FIR
FL370,0.03481258,2.1685707691922556,62.29273352311881,Yekaterinburg FIR
FL380,0.027484376,1.154006997461369,41.98774596379298,Yekaterinburg FIR
FL390,0.019327304,0.5051824027719434,26.138275818083237,Yekaterinburg FIR
FL400,0.009276242,0.1719187275859886,18.533230114737044,Yekaterinburg FIR
FL410,0.00440496,0.03902434343439565,8.859182247828732,Yekaterinburg FIR
FL420,0.000153951421875,0.000441462609149952,2.8675448643039823,Yekaterinburg FIR
FL430,2.8108458984375e-05,-9.865843712e-09,-0.00035099198136348384,Yekaterinburg FIR
FL440,0.0005471980625,1.462084042752e-05,0.026719466733345753,Yekaterinburg FIR
FL450,2.974951904296875e-06,0.0,0.0,Yekaterinburg FIR
FL460,0.0001448693125,7.30541248e-10,5.042760508717124e-06,Yekaterinburg FIR
FL470,7.3874072265625e-06,0.0,0.0,Yekaterinburg FIR
FL480,4.66475078125e-05,0.0,0.0,Yekaterinburg FIR
FL490,1.9923503875732423e-08,0.0,0.0,Yekaterinburg FIR
FL200,0.0001021082890625,0.0,0.0,Tyumen FIR
FL210,0.000235783359375,0.0,0.0,Tyumen FIR
FL220,0.000259151421875,0.000125238360670208,0.48326325884723836,Tyumen FIR
FL230,0.00027351428125,0.00087652934090752,3.204693140342265,Tyumen FIR
FL240,0.00024649228125,0.001454846485987328,5.902198959779103,Tyumen FIR
FL250,0.0002777043125,0.003261754125582336,11.745421222374198,Tyumen FIR
FL260,0.000294934,0.00523615837618176,17.753661416390653,Tyumen FIR
FL270,0.000310878,0.006417229822296064,20.642277106440673,Tyumen FIR
FL280,0.0004308424375,0.016361885146284033,37.97649377629852,Tyumen FIR
FL290,0.00040624553125,0.019760588330631167,48.64198326029259,Tyumen FIR
FL300,0.000436291,0.0289903313158144,66.44723662833843,Tyumen FIR
FL310,0.001170244125,0.08218401882033356,70.22809776578333,Tyumen FIR
FL320,0.00257673175,0.25495968687115467,98.9469264199328,Tyumen FIR
FL330,0.005651253,0.5706321380853678,100.9744455053362,Tyumen FIR
FL340,0.013261212,2.273205930688512,171.4176600667052,Tyumen FIR
FL350,0.016826578,1.506235409980457,89.51525437795236,Tyumen FIR
FL360,0.021972518,2.354755883486937,107.16823094589964,Tyumen FIR
FL370,0.02687364,1.6278350738206229,60.57367270755368,Tyumen FIR
FL380,0.018144568,0.8307740122367918,45.78637596865308,Tyumen FIR
FL390,0.017015172,0.41987906087367477,24.67674501754521,Tyumen FIR
FL400,0.009517026,0.19771514297935464,20.774887341839207,Tyumen FIR
FL410,0.0075720785,0.05286917051305165,6.9821212911424055,Tyumen FIR
FL420,0.00017475478125,0.002552189289496576,14.604403217131296,Tyumen FIR
FL430,3.6378625e-05,0.0,0.0,Tyumen FIR
FL440,0.00070934425,2.0877404012544e-05,0.029431977509571695,Tyumen FIR
FL450,5.37765087890625e-06,3.2138461184e-06,0.5976301159687142,Tyumen FIR
FL460,0.000147891515625,7.401573376e-09,5.004731572815673e-05,Tyumen FIR
FL470,6.42567333984375e-06,0.0,0.0,Tyumen FIR
FL480,2.51125390625e-05,0.0,0.0,Tyumen FIR
FL490,8.947582244873047e-09,0.0,0.0,Tyumen FIR
FL200,1.19031337890625e-05,0.0,0.0,Ashgabat FIR
FL210,3.2478314453125e-05,0.0,0.0,Ashgabat FIR
FL220,3.0890099609375e-05,0.0,0.0,Ashgabat FIR
FL230,3.116324609375e-05,0.0,0.0,Ashgabat FIR
FL240,3.1274361328125e-05,0.0,0.0,Ashgabat FIR
FL250,6.98689453125e-05,0.0,0.0,Ashgabat FIR
FL260,2.8644087890625e-05,8.70940082176e-07,0.03040557917227493,Ashgabat FIR
FL270,6.029746484375e-05,-1.499288567808e-05,-0.24864869056984998,Ashgabat FIR
FL280,3.451265234375e-05,0.000133302178545664,3.8624147810478,Ashgabat FIR
FL290,6.560684375e-05,0.001192319562809344,18.17370711130032,Ashgabat FIR
FL300,0.000217799765625,0.000859233843150848,3.9450632129248784,Ashgabat FIR
FL310,0.000204803046875,0.004483068341518336,21.88965647691044,Ashgabat FIR
FL320,0.000347474125,0.004211790959345664,12.121164300638686,Ashgabat FIR
FL330,0.00060873975,0.023292685682999296,38.26378297622144,Ashgabat FIR
FL340,0.001193383375,0.03763334096617472,31.534996845565008,Ashgabat FIR
FL350,0.001748493375,0.037861536873578495,21.653806308290125,Ashgabat FIR
FL360,0.00284378125,0.05180878603734221,18.218274010120226,Ashgabat FIR
FL370,0.002138022,0.02444701827334144,11.43440912831647,Ashgabat FIR
FL380,0.0028878325,0.01984594865815552,6.872264460683063,Ashgabat FIR
FL390,0.0021082955,0.008810683562983423,4.179055337823101,Ashgabat FIR
FL400,0.0027723195,0.009977560142184448,3.5989936016337394,Ashgabat FIR
FL410,0.001984948875,0.001319357313449984,0.66468075327632,Ashgabat FIR
FL420,1.617476953125e-05,-7.762779045888e-06,-0.4799313542545472,Ashgabat FIR
FL430,1.6384130859375e-05,0.0,0.0,Ashgabat FIR
FL440,6.75275625e-05,-5.0391130112e-08,-0.0007462305501105567,Ashgabat FIR
FL450,1.3355322265625e-07,0.0,0.0,Ashgabat FIR
FL460,2.4048013671875e-05,0.0,0.0,Ashgabat FIR
FL470,9.637185668945312e-07,0.0,0.0,Ashgabat FIR
FL480,3.77632177734375e-06,0.0,0.0,Ashgabat FIR
FL490,3.383760452270508e-08,0.0,0.0,Ashgabat FIR
