Month,Flight distance,Contrail warming,Warming per flight distance ,Region
May,0.00103166,0.00031511,0.30544095,Melbourne FIR
May,0.00062415,0.00034104,0.54640551,Beijing FIR
May,0.00158015,0.00010402,0.06583087,Guangzhou FIR
May,0.00055769,0.0001087,0.19491685,Wuhan FIR
May,0.00027225,0.00014052,0.51612325,Sanya FIR
May,3.265e-05,6.34e-06,0.19416106,Pyongyang FIR
May,0.00029661,0.00015183,0.51188421,Lanzhou FIR
May,0.00022548,0.00021797,0.96670666,Ulaanbaatar FIR
May,0.00071687,2.349e-05,0.03277069,Kunming FIR
May,0.00226105,0.00021348,0.0944154,Shanghai FIR
May,0.00013514,0.00014836,1.09781828,Urumqi FIR
May,0.00039188,0.00050875,1.29821242,Shenyang FIR
Jun,0.01957708,0.00905556,0.46255919,European Airspace
Jun,0.00428368,0.00785925,1.83469719,North Atlantic
Jun,0.0131057,0.00584271,0.44581434,Continental Europe
Jun,0.08552764,0.05089578,0.59507981,Global
Jun,0.02204201,0.01319625,0.59868604,USA
Jun,0.01071278,0.00282721,0.26391002,East Asia
Jun,0.00512874,0.00394037,0.76829152,Southeast Asia
Jun,0.00270062,0.0021411,0.79281923,Latin America
Jun,0.00932309,0.00170186,0.18254251,Africa & Middle East
Jun,0.01132343,0.00293561,0.25925111,China
Jun,0.00311185,0.00133,0.42739685,India
Jun,0.04205462,0.03117077,0.74119713,North Pacific
Jun,0.00048481,0.0001873,0.38634406,Arctic
Jun,4.5e-06,4.41e-06,0.97834949,Honiara FIR
Jun,1.47e-06,4e-08,0.02780763,Nauru FIR
Jun,2.708e-05,3.304e-05,1.21985671,Port Moresby FIR
Jun,0.00020678,0.00023151,1.11958537,Nuuk FIR
Jun,0.00026876,1.635e-05,0.06083314,Reykjavik FIR
Jun,0.00058971,0.00054476,0.92376893,Edmonton FIR
Jun,0.00029152,0.00099181,3.40225397,Moncton FIR
Jun,0.00147016,0.00396967,2.70016207,Gander FIR
Jun,0.00053828,0.00045328,0.842093,Montreal FIR
Jun,0.00024233,0.00026021,1.0737862,Vancouver FIR
Jun,0.00045265,0.00055148,1.21833151,Winnipeg FIR
Jun,0.0004373,0.00036469,0.83396471,Toronto FIR
Jun,0.0002133,3.471e-05,0.16271114,Alger FIR
Jun,0.00289604,4.224e-05,0.014586,Accra FIR
Jun,6.334e-05,6.004e-05,0.94778513,Kano FIR
Jun,6.063e-05,7.001e-05,1.15467255,Niamey FIR
Jun,6.013e-05,1.05e-05,0.1746687,Tunis FIR
Jun,0.00025887,0.00019371,0.74827302,Brussels FIR
Jun,0.00078197,0.00032238,0.41226224,Langen FIR
Jun,0.00050125,0.00017603,0.35118296,Munchen FIR
Jun,0.00044422,0.00038366,0.86367033,Bremen FIR
Jun,8.045e-05,4.087e-05,0.50801073,Tallinn FIR
Jun,8.507e-05,1.641e-05,0.19289888,Helsinki FIR
Jun,0.00093098,0.00083756,0.89965342,Shanwick FIR
Jun,0.00021578,-1.007e-05,-0.04666857,Scottish FIR
Jun,0.00111739,-0.0002947,-0.26374401,London FIR
Jun,0.00034428,0.00022266,0.64674882,Amsterdam FIR
Jun,0.00025265,4.106e-05,0.16250543,Shannon FIR
Jun,0.00018631,8.193e-05,0.43971924,Copenhagen FIR
Jun,1.51e-05,1e-08,0.00075755,Bodo Oceanic FIR
Jun,0.00021751,2.056e-05,0.09451232,Polaris FIR
Jun,0.00055095,0.00060955,1.10635266,Warszawa FIR
Jun,0.00040074,0.00011518,0.28741748,Sweden FIR
Jun,8.978e-05,5.589e-05,0.622481,Riga FIR
Jun,7.076e-05,7.059e-05,0.99754886,Vilnius FIR
Jun,3.69e-05,1.315e-05,0.35645548,Cape Town FIR
Jun,9.836e-05,1.094e-05,0.11118939,Johannesburg FIR
Jun,1.141e-05,2.489e-05,2.1815289,Johannesburg Oceanic FIR
Jun,2.689e-05,3.5e-06,0.13011074,Gaborone FIR
Jun,5.129e-05,0.00014019,2.7334795,Brazzaville FIR
Jun,2.012e-05,2.715e-05,1.34951665,Mauritius FIR
Jun,1.64e-05,6.3e-07,0.0383558,Lusaka FIR
Jun,2.794e-05,3.26e-06,0.11677038,Antananarivo FIR
Jun,4.229e-05,1.86e-06,0.04392357,Luanda FIR
Jun,2.354e-05,2.7e-07,0.01146248,Beira FIR
Jun,2.576e-05,9.542e-05,3.70451621,Seychelles FIR
Jun,4.483e-05,5.877e-05,1.31092595,N'Djamena FIR
Jun,2.002e-05,5.7e-07,0.02858289,Harare FIR
Jun,7.77e-06,1.5e-07,0.01940064,Lilongwe FIR
Jun,1.324e-05,4.53e-06,0.34238532,Windhoek FIR
Jun,3.723e-05,8.532e-05,2.29179043,Kinshasa FIR
Jun,0.00019353,8.93e-06,0.04616631,Canarias FIR
Jun,9.64e-06,2.532e-05,2.62707539,Roberts FIR
Jun,0.00033389,3.375e-05,0.10108722,Casablanca FIR
Jun,0.00019182,0.00022745,1.18573373,Dakar FIR
Jun,6.44e-05,2.204e-05,0.34222503,Sal Oceanic FIR
Jun,8.379e-05,8.407e-05,1.00337799,Addis Abeba FIR
Jun,5.4e-07,4.4e-07,0.81250126,Bujumbura FIR
Jun,7.523e-05,0.00017793,2.36530762,Mogadishu FIR/UIR
Jun,0.00037813,3.9e-06,0.01031748,Cairo FIR
Jun,1.007e-05,1.64e-06,0.16301684,Asmara FIR
Jun,5.754e-05,5.332e-05,0.92674327,Nairobi FIR
Jun,3.735e-05,6.8e-07,0.01816622,Tripoli FIR
Jun,8.1e-07,7.9e-07,0.98153058,Kigali FIR
Jun,9.17e-05,6.214e-05,0.67762424,Khartoum FIR
Jun,4.005e-05,1.464e-05,0.36549113,Dar-Es-Salaam FIR
Jun,7.3e-06,9.11e-06,1.24819192,Entebbe FIR
Jun,0.0011416,0.00026132,0.22891181,Albuquerque FIR
Jun,0.00147961,0.00220801,1.49229694,Oakland Oceanic FIR
Jun,0.00104052,0.00094159,0.90492266,Chicago FIR
Jun,0.00076797,0.00117462,1.52950936,Boston FIR
Jun,0.00129449,0.00069441,0.53643208,Washington FIR
Jun,0.00147688,0.00094934,0.64280303,Denver FIR
Jun,0.00099002,0.00019391,0.19586347,Fort Worth FIR
Jun,0.00097936,8.94e-05,0.09128252,Houston FIR
Jun,0.00093503,0.00071654,0.76632798,Indianapolis FIR
Jun,0.00115641,0.00059948,0.51839867,Jacksonville FIR
Jun,0.00110928,0.00085226,0.76829784,Kansas City FIR
Jun,0.00111609,0.00023485,0.21041926,Los Angeles FIR
Jun,0.00107406,0.0013184,1.22748717,Salt Lake City FIR
Jun,0.00093234,0.00028517,0.30586388,Miami FIR/UIR
Jun,0.00099987,0.00039517,0.39522518,Memphis FIR
Jun,0.00116402,0.00104344,0.8964123,Minneapolis FIR
Jun,0.00069664,0.00040189,0.57689982,New York FIR
Jun,0.00080317,0.00032927,0.40996619,Oakland FIR
Jun,0.00085828,0.0007881,0.9182284,Cleveland FIR
Jun,0.00069651,0.00033355,0.4788948,Seattle FIR
Jun,0.00110863,0.00035334,0.31871354,Atlanta FIR
Jun,0.00066355,0.00146398,2.2062752,New York Oceanic FIR
Jun,6.819e-05,3.083e-05,0.45214843,Tirana FIR
Jun,0.00035776,0.00017448,0.48770455,Sofia FIR
Jun,0.00021483,2.182e-05,0.10155039,Nicosia FIR
Jun,0.00031378,0.000193,0.61507476,Zagreb FIR
Jun,0.00058918,5.737e-05,0.09736631,Barcelona FIR
Jun,0.00093012,0.0004926,0.52960825,Madrid FIR
Jun,0.00054901,0.00035651,0.6493641,Bordeaux FIR
Jun,0.00018128,8.26e-05,0.45563764,Reims FIR
Jun,0.00080661,0.00050268,0.62320487,Paris FIR
Jun,0.00073335,0.00019603,0.26730238,Marseille FIR
Jun,0.00049009,0.00048296,0.98546879,Brest FIR
Jun,0.00077418,8.431e-05,0.10890164,Athinai FIR
Jun,0.00031466,0.00035238,1.11987622,Budapest FIR
Jun,0.00018601,2.409e-05,0.12948823,Brindisi FIR
Jun,0.00063138,3.175e-05,0.05029208,Milano FIR
Jun,0.00054762,9.6e-05,0.17530224,Roma FIR
Jun,7.331e-05,3.849e-05,0.52505743,Ljubljana FIR
Jun,0.0002885,0.00032251,1.117884,Praha FIR
Jun,3.306e-05,-0.0,-0.00013166,Tel-Aviv FIR
Jun,8.211e-05,1.28e-06,0.01553113,Malta FIR
Jun,0.0003802,0.00028912,0.76043845,Wien FIR
Jun,0.00043283,0.00034432,0.79550531,Lisboa FIR
Jun,0.00033208,0.00027442,0.82637015,Santa Maria FIR
Jun,0.00014049,0.00018215,1.29649565,Sarajevo FIR
Jun,0.00046546,0.0003602,0.77385794,Bucarest FIR
Jun,0.0002256,6.764e-05,0.29980831,Switzerland FIR
Jun,0.00103637,0.00019981,0.19279783,Ankara FIR
Jun,0.00057656,7.267e-05,0.12603859,Istanbul FIR
Jun,1.517e-05,1.546e-05,1.01874791,Chisinau FIR
Jun,5.877e-05,3.858e-05,0.65651222,Skopje FIR
Jun,0.0003324,0.00028508,0.85763968,Beograd FIR
Jun,0.00012619,0.00021567,1.70910388,Bratislava  FIR
Jun,5.184e-05,5.31e-06,0.102427,Santo Domingo FIR
Jun,0.0002107,8.159e-05,0.38722993,Central America FIR
Jun,9.235e-05,6.386e-05,0.69148466,Kingston FIR
Jun,2.85e-06,1.8e-06,0.63184454,Oceanica Mazatlan FIR
Jun,0.00120659,0.00021877,0.18130925,Mexico FIR
Jun,0.00013757,5.971e-05,0.43402394,Panama FIR
Jun,1.03e-05,2.64e-06,0.25645552,Port-Au-Prince FIR
Jun,0.00017292,8.35e-05,0.48285982,Habana FIR/UIR
Jun,8.807e-05,0.00011403,1.29463952,Nadi FIR
Jun,2.254e-05,1.167e-05,0.51746559,Tahiti Oceanic FIR
Jun,0.00013948,4.236e-05,0.30371499,New Zealand FIR
Jun,0.00011881,0.00020636,1.73694469,Auckland Oceanic FIR
Jun,2.812e-05,-1e-08,-0.00023733,Kabul FIR
Jun,0.00026801,2.41e-06,0.00899669,Bahrain FIR
Jun,0.00078468,2.417e-05,0.03080806,Jeddah FIR
Jun,0.00064879,8.12e-06,0.01251005,Tehran FIR
Jun,2.958e-05,1e-07,0.00331743,Amman FIR
Jun,8.094e-05,0.0,8e-08,Kuwait FIR
Jun,1.39e-05,5.8e-07,0.04178099,Beirut FIR
Jun,0.00023782,1.13e-06,0.00476187,Emirates FIR
Jun,0.00046948,4.486e-05,0.09555172,Muscat FIR
Jun,0.00021399,5.5e-07,0.00257567,Karachi FIR
Jun,6.079e-05,3e-08,0.00048745,Lahore FIR
Jun,0.00031343,2.82e-06,0.00900181,Baghdad FIR
Jun,5.287e-05,5.76e-06,0.10901599,Damascus FIR
Jun,4.878e-05,6.218e-05,1.27469712,Sanaa FIR
Jun,0.00055932,0.00094613,1.69157281,Alaska FIR
Jun,0.00054844,0.00022889,0.4173474,Taipei FIR
Jun,0.00241374,0.00156518,0.648446,Fukuoka FIR
Jun,0.0005795,7.414e-05,0.12793417,Incheon FIR
Jun,0.00069325,0.00040236,0.58039432,Manila FIR
Jun,6.385e-05,0.00015216,2.3832499,Cordoba FIR
Jun,8.478e-05,0.00011561,1.36367296,Ezeiza FIR
Jun,2.262e-05,2.413e-05,1.06688787,Mendoza FIR
Jun,2.553e-05,9.695e-05,3.79802068,Resistencia FIR
Jun,1.341e-05,1.468e-05,1.09457794,Comodoro Rivadavia FIR
Jun,9.831e-05,8.783e-05,0.89342284,Atlantico FIR
Jun,0.00022967,0.00030551,1.33020277,Amazonica FIR
Jun,0.00033862,5.514e-05,0.16283434,Brasilia FIR
Jun,0.00032079,0.00024817,0.77362669,Curitiba FIR
Jun,0.00030555,0.00010417,0.34092129,Recife FIR
Jun,5.39e-06,1.711e-05,3.17162438,Punta Arenas FIR
Jun,8.685e-05,1.996e-05,0.22977493,Santiago FIR
Jun,9.687e-05,6.172e-05,0.63719496,Antofagasta FIR
Jun,9.3e-06,5.173e-05,5.55955142,Isla De Pascua FIR
Jun,1.504e-05,1.455e-05,0.9670653,Puerto Montt FIR
Jun,7.15e-05,9.54e-06,0.13338647,Guayaquil FIR/UIR
Jun,1.77e-05,2.368e-05,1.33814929,Asuncion FIR/UIR
Jun,0.00011151,0.00012966,1.16280072,Barranquilla FIR
Jun,0.00024583,0.00011996,0.48798905,Bogota FIR
Jun,5.477e-05,5.995e-05,1.0945924,La Paz FIR
Jun,1.142e-05,2.576e-05,2.25649162,Paramaribo FIR
Jun,8.58e-06,1.346e-05,1.56874928,Cayenne FIR
Jun,0.00024096,4.806e-05,0.19945761,Lima FIR
Jun,2.545e-05,5.978e-05,2.34836245,Montevideo FIR
Jun,2.788e-05,7.869e-05,2.82265995,Maiquetia FIR
Jun,2.064e-05,6.007e-05,2.91001795,Georgetown FIR
Jun,0.00012192,6.231e-05,0.5111105,San Juan Oceanic FIR/UIR
Jun,3.18e-05,5.876e-05,1.84750219,Curacao FIR
Jun,8.768e-05,0.00023002,2.62354875,Piarco FIR
Jun,5.853e-05,8.686e-05,1.48389996,Almaty FIR
Jun,8.839e-05,6.489e-05,0.73409519,Nur-Sultan FIR
Jun,6.969e-05,5.364e-05,0.76971427,Shymkent FIR
Jun,0.00010959,0.0001265,1.15427864,Aktobe FIR
Jun,5.97e-05,2.8e-05,0.46897705,Baku FIR
Jun,7.92e-06,1.838e-05,2.31944958,Bishkek FIR
Jun,5.83e-06,5.67e-06,0.97303735,Osh FIR
Jun,1.285e-05,5.7e-06,0.44359181,Yerevan FIR
Jun,0.00014405,-2.129e-05,-0.14781157,Yakutsk FIR
Jun,3.841e-05,2.479e-05,0.64539681,Tibilisi FIR
Jun,0.00021886,0.00028799,1.31587702,Khabarovsk FIR
Jun,0.00013515,0.00014093,1.04277362,Magadan FIR
Jun,0.00013092,0.00025291,1.93174916,Petropavlovsk-Kamchatsky FIR
Jun,0.00011501,9.249e-05,0.80418535,Irkutsk FIR
Jun,8.086e-05,4.45e-05,0.55036763,Kiev FIR
Jun,2.308e-05,3.051e-05,1.32192405,Dnipro FIR
Jun,4.31e-05,9.21e-06,0.21369565,Simferopol FIR
Jun,7.833e-05,0.00011959,1.52671125,Lvov FIR
Jun,4.001e-05,2.594e-05,0.64839018,Odessa FIR
Jun,4.282e-05,1.33e-05,0.31048767,Arkhangelsk FIR
Jun,2.163e-05,9.32e-06,0.43076437,Kotlas FIR
Jun,0.00015411,0.00012122,0.78656946,Sankt-Peterburg FIR
Jun,1.717e-05,3e-06,0.17486872,Murmansk FIR
Jun,8.409e-05,0.0001249,1.48524694,Vologda FIR
Jun,2.019e-05,2.265e-05,1.12170739,Kaliningrad FIR
Jun,0.00021184,0.00026882,1.26900696,Minsk FIR
Jun,0.00020511,0.00013358,0.65126432,Krasnoyarsk FIR
Jun,0.00027035,0.0001541,0.57002627,Novosibirsk FIR
Jun,0.00048241,0.00057024,1.18207385,Rostov-Na-Donu FIR
Jun,0.00028012,0.00019024,0.67911663,Yekaterinburg FIR
Jun,0.00020762,5.844e-05,0.28144991,Tyumen FIR
Jun,1.281e-05,1.9e-07,0.0145052,Ashgabat FIR
Jun,1.661e-05,3.76e-06,0.22615034,Turkmenbashi FIR
Jun,7.02e-06,1.72e-06,0.24485683,Dashoguz FIR
Jun,1.198e-05,1.6e-07,0.0133754,Turkmenabat FIR
Jun,3.79e-06,6.5e-07,0.17209438,Dushanbe FIR
Jun,1.596e-05,1.57e-06,0.09824722,Samarkand FIR
Jun,4.439e-05,1.593e-05,0.35888884,Tashkent FIR
Jun,0.00083892,0.00078566,0.93651722,Moscow FIR
Jun,8.872e-05,3.648e-05,0.41116392,Syktyvkar FIR
Jun,0.00028933,0.00034034,1.17629437,Samara FIR
Jun,0.00132006,0.00033648,0.2548958,Mumbai FIR
Jun,0.00012188,0.00047455,3.89359928,Colombo FIR
Jun,8.706e-05,3.701e-05,0.42517814,Phnom Penh FIR
Jun,0.00053558,0.00010732,0.20037707,Kolkata FIR
Jun,6.858e-05,1.303e-05,0.19001062,Dhaka FIR
Jun,0.0004577,8.474e-05,0.18514518,Hong Kong FIR
Jun,0.00033569,8.8e-07,0.00261089,Delhi FIR
Jun,0.00014336,6.676e-05,0.46566023,Vientiane FIR
Jun,1.197e-05,1e-08,0.00114349,Kathmandu FIR
Jun,0.00091832,0.00093247,1.01540977,Chennai FIR
Jun,1.815e-05,3.729e-05,2.05412428,Male FIR
Jun,0.00067315,0.00029202,0.43380578,Bangkok FIR
Jun,0.00059849,0.00057004,0.95245773,Ho Chi Minh FIR
Jun,0.00022818,2.585e-05,0.1132719,Hanoi FIR
Jun,0.00023015,0.00014969,0.65038725,Yangon FIR
Jun,0.00055906,0.00030198,0.54015154,U-Jung Pandang FIR
Jun,0.00012442,0.00010565,0.84913504,Kota Kinabalu FIR
Jun,0.00070816,0.0006973,0.98466488,Jakarta FIR
Jun,0.00041625,0.00027886,0.66993353,Kuala Lumpur FIR
Jun,0.00040276,0.00053375,1.32523362,Singapore FIR
Jun,0.00082949,0.00012983,0.15652004,Brisbane FIR
Jun,0.001003,0.00031078,0.30984572,Melbourne FIR
Jun,0.00047723,0.00013719,0.28747567,Beijing FIR
Jun,0.00147894,0.00010216,0.06907397,Guangzhou FIR
Jun,0.00050512,5.6e-05,0.11085796,Wuhan FIR
Jun,0.00025352,4.885e-05,0.19270191,Sanya FIR
Jun,3.021e-05,1.457e-05,0.48225198,Pyongyang FIR
Jun,0.00026508,7.43e-05,0.28027653,Lanzhou FIR
Jun,0.00021704,0.00024532,1.1303194,Ulaanbaatar FIR
Jun,0.00066239,3.99e-05,0.06023628,Kunming FIR
Jun,0.00220637,0.00013052,0.05915618,Shanghai FIR
Jun,0.00012482,0.00018934,1.51697565,Urumqi FIR
Jun,0.0003901,0.00026857,0.68846529,Shenyang FIR
Jul,0.09120719,0.04436062,0.48637195,Global
Jul,0.01005366,0.00183432,0.1824526,Africa & Middle East
Jul,0.00292463,9.696e-05,0.03315215,Accra FIR
Jul,0.02120931,0.00993816,0.4685754,European Airspace
Jul,0.00453508,0.00737259,1.62567954,North Atlantic
Jul,0.01411688,0.00688195,0.48749813,Continental Europe
Jul,0.02331855,0.00552155,0.23678783,USA
Jul,0.01088161,0.00237333,0.2181048,East Asia
Jul,0.00541901,0.00467545,0.86278653,Southeast Asia
Jul,0.00307529,0.00176557,0.57411434,Latin America
Jul,0.01159406,0.00257528,0.22212106,China
Jul,0.00340014,0.00196262,0.57721606,India
Jul,0.04512948,0.02248765,0.4982918,North Pacific
Jul,0.00052374,0.0004132,0.78893744,Arctic
Jul,5.12e-06,6.83e-06,1.33347473,Honiara FIR
Jul,1.86e-06,3.2e-07,0.17163504,Nauru FIR
Jul,3.088e-05,7.318e-05,2.36993006,Port Moresby FIR
Jul,0.00021902,0.0004104,1.87380211,Nuuk FIR
Jul,0.00028747,0.00025863,0.8996681,Reykjavik FIR
Jul,0.00063127,0.00072527,1.14891023,Edmonton FIR
Jul,0.00031481,0.00050361,1.59972142,Moncton FIR
Jul,0.00154444,0.00335868,2.17469535,Gander FIR
Jul,0.00057807,0.00063427,1.09722179,Montreal FIR
Jul,0.00027587,0.00029155,1.05683734,Vancouver FIR
Jul,0.0004947,0.00035296,0.71348823,Winnipeg FIR
Jul,0.00047645,0.00015481,0.32491126,Toronto FIR
Jul,0.00023276,1.1e-06,0.00474087,Alger FIR
Jul,7.236e-05,0.00014615,2.01977929,Kano FIR
Jul,7.151e-05,9.634e-05,1.34728983,Niamey FIR
Jul,6.771e-05,1e-07,0.00151402,Tunis FIR
Jul,0.00027457,0.0001922,0.69999362,Brussels FIR
Jul,0.00082962,0.00063276,0.76271228,Langen FIR
Jul,0.00053992,0.00034824,0.64498244,Munchen FIR
Jul,0.0004611,0.00020354,0.4414193,Bremen FIR
Jul,8.249e-05,1.717e-05,0.20808204,Tallinn FIR
Jul,8.314e-05,1.43e-05,0.17204456,Helsinki FIR
Jul,0.00098146,0.00173727,1.77008612,Shanwick FIR
Jul,0.0002331,0.00014293,0.61317255,Scottish FIR
Jul,0.00116999,0.00047301,0.40428757,London FIR
Jul,0.00035872,0.00017682,0.49290514,Amsterdam FIR
Jul,0.00026032,0.000248,0.95268087,Shannon FIR
Jul,0.00019492,5.261e-05,0.26990672,Copenhagen FIR
Jul,1.519e-05,2.91e-06,0.1916792,Bodo Oceanic FIR
Jul,0.00022529,4.503e-05,0.19986924,Polaris FIR
Jul,0.0006042,0.00035308,0.58437078,Warszawa FIR
Jul,0.00040044,0.00014342,0.35815454,Sweden FIR
Jul,9.505e-05,2.521e-05,0.26526494,Riga FIR
Jul,7.555e-05,2.138e-05,0.28296888,Vilnius FIR
Jul,3.711e-05,4.75e-06,0.1279156,Cape Town FIR
Jul,0.00010474,4.4e-07,0.00416217,Johannesburg FIR
Jul,1.341e-05,1.515e-05,1.13002537,Johannesburg Oceanic FIR
Jul,2.981e-05,0.0,0.0,Gaborone FIR
Jul,5.447e-05,0.00029585,5.4310289,Brazzaville FIR
Jul,2.333e-05,1.451e-05,0.62184576,Mauritius FIR
Jul,1.791e-05,4e-08,0.00242446,Lusaka FIR
Jul,3.359e-05,1.8e-06,0.05363208,Antananarivo FIR
Jul,4.488e-05,1.499e-05,0.33409645,Luanda FIR
Jul,2.508e-05,-0.0,-1.86e-06,Beira FIR
Jul,3.092e-05,0.00020208,6.53620152,Seychelles FIR
Jul,5.465e-05,0.00013833,2.53120924,N'Djamena FIR
Jul,2.11e-05,0.0,0.0,Harare FIR
Jul,8.15e-06,0.0,2.975e-05,Lilongwe FIR
Jul,1.365e-05,0.0,0.00035778,Windhoek FIR
Jul,3.888e-05,0.00014836,3.81563541,Kinshasa FIR
Jul,0.00021113,6e-08,0.00028329,Canarias FIR
Jul,9.71e-06,2.804e-05,2.8880133,Roberts FIR
Jul,0.00036462,1.28e-06,0.00350153,Casablanca FIR
Jul,0.00020709,0.00021862,1.05570928,Dakar FIR
Jul,7.201e-05,1.966e-05,0.2729902,Sal Oceanic FIR
Jul,9.688e-05,0.00019232,1.98509993,Addis Abeba FIR
Jul,5.2e-07,1.3e-07,0.25417845,Bujumbura FIR
Jul,8.355e-05,0.00035268,4.22143603,Mogadishu FIR/UIR
Jul,0.00039686,1.35e-06,0.00341067,Cairo FIR
Jul,1.138e-05,3.38e-06,0.29722327,Asmara FIR
Jul,6.602e-05,7.071e-05,1.07099668,Nairobi FIR
Jul,4.09e-05,2e-08,0.00039997,Tripoli FIR
Jul,8.6e-07,5.4e-07,0.63051223,Kigali FIR
Jul,0.00010423,0.0001027,0.98524583,Khartoum FIR
Jul,4.847e-05,7.6e-06,0.15684926,Dar-Es-Salaam FIR
Jul,8.07e-06,6.9e-06,0.85520447,Entebbe FIR
Jul,0.00118573,0.00032337,0.27271704,Albuquerque FIR
Jul,0.00155582,0.00210067,1.35019839,Oakland Oceanic FIR
Jul,0.00112298,0.00014041,0.12503321,Chicago FIR
Jul,0.00085576,0.00049995,0.5842251,Boston FIR
Jul,0.00133063,0.00021532,0.16182064,Washington FIR
Jul,0.00155507,0.00034493,0.22180649,Denver FIR
Jul,0.00103302,9.758e-05,0.09445754,Fort Worth FIR
Jul,0.00098542,0.00017242,0.17496921,Houston FIR
Jul,0.00100992,0.00016353,0.16192626,Indianapolis FIR
Jul,0.00121335,0.00041395,0.34116558,Jacksonville FIR
Jul,0.00120293,0.00020507,0.1704778,Kansas City FIR
Jul,0.0011627,8.332e-05,0.07166122,Los Angeles FIR
Jul,0.00116696,0.00043191,0.3701203,Salt Lake City FIR
Jul,0.00096888,0.00015294,0.15785568,Miami FIR/UIR
Jul,0.00104429,0.00024966,0.23906947,Memphis FIR
Jul,0.00124729,0.00029727,0.2383358,Minneapolis FIR
Jul,0.00072296,0.00017461,0.2415228,New York FIR
Jul,0.0008528,0.00012889,0.15113214,Oakland FIR
Jul,0.00089156,0.00026369,0.29576593,Cleveland FIR
Jul,0.00074533,0.00017128,0.22979723,Seattle FIR
Jul,0.00115927,0.00025223,0.21757987,Atlanta FIR
Jul,0.00074382,0.00070182,0.94352355,New York Oceanic FIR
Jul,7.553e-05,9.39e-06,0.12427077,Tirana FIR
Jul,0.00040269,4.642e-05,0.11526295,Sofia FIR
Jul,0.00024934,0.0,0.0,Nicosia FIR
Jul,0.00034059,0.00022358,0.65645664,Zagreb FIR
Jul,0.00065435,7.76e-06,0.01186099,Barcelona FIR
Jul,0.00098593,0.00019297,0.1957259,Madrid FIR
Jul,0.00059055,0.0003634,0.61536512,Bordeaux FIR
Jul,0.00018781,0.00024728,1.31662152,Reims FIR
Jul,0.00086034,0.00068325,0.7941583,Paris FIR
Jul,0.00079642,0.00024305,0.30517551,Marseille FIR
Jul,0.00052095,0.00049553,0.95119633,Brest FIR
Jul,0.00088526,3.821e-05,0.04316807,Athinai FIR
Jul,0.00035042,0.00021103,0.60220909,Budapest FIR
Jul,0.000235,5.88e-06,0.02500513,Brindisi FIR
Jul,0.00069376,0.0002368,0.34133382,Milano FIR
Jul,0.00062041,3.747e-05,0.06040274,Roma FIR
Jul,8.062e-05,8.196e-05,1.01668605,Ljubljana FIR
Jul,0.00032054,0.00022588,0.70468705,Praha FIR
Jul,3.774e-05,0.0,0.0,Tel-Aviv FIR
Jul,8.849e-05,0.0,8.66e-06,Malta FIR
Jul,0.00040651,0.00032045,0.7883019,Wien FIR
Jul,0.00046985,2.44e-06,0.0051827,Lisboa FIR
Jul,0.00039792,0.0002783,0.69938317,Santa Maria FIR
Jul,0.00015735,0.00010006,0.63587587,Sarajevo FIR
Jul,0.00052639,0.00016555,0.31450565,Bucarest FIR
Jul,0.00023758,0.00021667,0.9119805,Switzerland FIR
Jul,0.00110922,2.729e-05,0.02460438,Ankara FIR
Jul,0.00063494,2.782e-05,0.04381977,Istanbul FIR
Jul,1.638e-05,3.84e-06,0.2343679,Chisinau FIR
Jul,6.508e-05,1.57e-05,0.24121756,Skopje FIR
Jul,0.0003741,0.00012064,0.32247924,Beograd FIR
Jul,0.00014438,0.00010888,0.75411101,Bratislava  FIR
Jul,5.537e-05,8.57e-06,0.15478752,Santo Domingo FIR
Jul,0.0002238,0.00013203,0.58993249,Central America FIR
Jul,9.952e-05,5.987e-05,0.60153858,Kingston FIR
Jul,2.96e-06,2.63e-06,0.88793996,Oceanica Mazatlan FIR
Jul,0.00129794,0.00037415,0.2882632,Mexico FIR
Jul,0.00014653,0.0001432,0.97729426,Panama FIR
Jul,1.067e-05,3.82e-06,0.35765997,Port-Au-Prince FIR
Jul,0.00018626,5.544e-05,0.29765008,Habana FIR/UIR
Jul,9.283e-05,0.00010807,1.16413236,Nadi FIR
Jul,2.542e-05,6.25e-06,0.24587628,Tahiti Oceanic FIR
Jul,0.00016067,0.00021046,1.30991506,New Zealand FIR
Jul,0.00013532,0.00027138,2.00541183,Auckland Oceanic FIR
Jul,5.869e-05,0.0,0.0,Kabul FIR
Jul,0.00028684,0.0,0.0,Bahrain FIR
Jul,0.0008993,1.577e-05,0.01753494,Jeddah FIR
Jul,0.00065335,9.2e-07,0.00141546,Tehran FIR
Jul,3.374e-05,0.0,0.0,Amman FIR
Jul,8.79e-05,0.0,0.0,Kuwait FIR
Jul,1.599e-05,0.0,0.0,Beirut FIR
Jul,0.00025377,2.44e-06,0.00960868,Emirates FIR
Jul,0.00050725,7.588e-05,0.14959599,Muscat FIR
Jul,0.00028598,1.073e-05,0.03752333,Karachi FIR
Jul,7.668e-05,4.2e-07,0.00553532,Lahore FIR
Jul,0.00034932,0.0,0.0,Baghdad FIR
Jul,5.607e-05,0.0,0.0,Damascus FIR
Jul,5.845e-05,8.188e-05,1.40084037,Sanaa FIR
Jul,0.00060307,0.00146369,2.42704599,Alaska FIR
Jul,0.000571,0.00019518,0.341827,Taipei FIR
Jul,0.0025645,0.00111016,0.43289585,Fukuoka FIR
