Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jun,1e-05,5e-05,5.55955,Isla De Pascua FIR
Jun,2e-05,1e-05,0.96707,Puerto Montt FIR
Jun,7e-05,1e-05,0.13339,Guayaquil FIR/UIR
Jun,2e-05,2e-05,1.33815,Asuncion FIR/UIR
Jun,0.00011,0.00013,1.1628,Barranquilla FIR
Jun,0.00025,0.00012,0.48799,Bogota FIR
Jun,5e-05,6e-05,1.09459,La Paz FIR
Jun,1e-05,3e-05,2.25649,Paramaribo FIR
Jun,1e-05,1e-05,1.56875,Cayenne FIR
Jun,0.00024,5e-05,0.19946,Lima FIR
Jun,3e-05,6e-05,2.34836,Montevideo FIR
Jun,3e-05,8e-05,2.82266,Maiquetia FIR
Jun,2e-05,6e-05,2.91002,Georgetown FIR
Jun,0.00012,6e-05,0.51111,San Juan Oceanic FIR/UIR
Jun,3e-05,6e-05,1.8475,Curacao FIR
Jun,9e-05,0.00023,2.62355,Piarco FIR
Jun,6e-05,9e-05,1.4839,Almaty FIR
Jun,9e-05,6e-05,0.7341,Nur-Sultan FIR
Jun,7e-05,5e-05,0.76971,Shymkent FIR
Jun,0.00011,0.00013,1.15428,Aktobe FIR
Jun,6e-05,3e-05,0.46898,Baku FIR
Jun,1e-05,2e-05,2.31945,Bishkek FIR
Jun,1e-05,1e-05,0.97304,Osh FIR
Jun,1e-05,1e-05,0.44359,Yerevan FIR
Jun,0.00014,-2e-05,-0.14781,Yakutsk FIR
Jun,4e-05,2e-05,0.6454,Tibilisi FIR
Jun,0.00022,0.00029,1.31588,Khabarovsk FIR
Jun,0.00014,0.00014,1.04277,Magadan FIR
Jun,0.00013,0.00025,1.93175,Petropavlovsk-Kamchatsky FIR
Jun,0.00012,9e-05,0.80419,Irkutsk FIR
Jun,8e-05,4e-05,0.55037,Kiev FIR
Jun,2e-05,3e-05,1.32192,Dnipro FIR
Jun,4e-05,1e-05,0.2137,Simferopol FIR
Jun,8e-05,0.00012,1.52671,Lvov FIR
Jun,4e-05,3e-05,0.64839,Odessa FIR
Jun,4e-05,1e-05,0.31049,Arkhangelsk FIR
Jun,2e-05,1e-05,0.43076,Kotlas FIR
Jun,0.00015,0.00012,0.78657,Sankt-Peterburg FIR
Jun,2e-05,0.0,0.17487,Murmansk FIR
Jun,8e-05,0.00012,1.48525,Vologda FIR
Jun,2e-05,2e-05,1.12171,Kaliningrad FIR
Jun,0.00021,0.00027,1.26901,Minsk FIR
Jun,0.00021,0.00013,0.65126,Krasnoyarsk FIR
Jun,0.00027,0.00015,0.57003,Novosibirsk FIR
Jun,0.00048,0.00057,1.18207,Rostov-Na-Donu FIR
Jun,0.00028,0.00019,0.67912,Yekaterinburg FIR
Jun,0.00021,6e-05,0.28145,Tyumen FIR
Jun,1e-05,0.0,0.01451,Ashgabat FIR
Jun,2e-05,0.0,0.22615,Turkmenbashi FIR
Jun,1e-05,0.0,0.24486,Dashoguz FIR
Jun,1e-05,0.0,0.01338,Turkmenabat FIR
Jun,0.0,0.0,0.17209,Dushanbe FIR
Jun,2e-05,0.0,0.09825,Samarkand FIR
Jun,4e-05,2e-05,0.35889,Tashkent FIR
Jun,0.00084,0.00079,0.93652,Moscow FIR
Jun,9e-05,4e-05,0.41116,Syktyvkar FIR
Jun,0.00029,0.00034,1.17629,Samara FIR
Jun,0.00132,0.00034,0.2549,Mumbai FIR
Jun,0.00012,0.00047,3.8936,Colombo FIR
Jun,9e-05,4e-05,0.42518,Phnom Penh FIR
Jun,0.00054,0.00011,0.20038,Kolkata FIR
Jun,7e-05,1e-05,0.19001,Dhaka FIR
Jun,0.00046,8e-05,0.18515,Hong Kong FIR
Jun,0.00034,0.0,0.00261,Delhi FIR
Jun,0.00014,7e-05,0.46566,Vientiane FIR
Jun,1e-05,0.0,0.00114,Kathmandu FIR
Jun,0.00092,0.00093,1.01541,Chennai FIR
Jun,2e-05,4e-05,2.05412,Male FIR
Jun,0.00067,0.00029,0.43381,Bangkok FIR
Jun,0.0006,0.00057,0.95246,Ho Chi Minh FIR
Jun,0.00023,3e-05,0.11327,Hanoi FIR
Jun,0.00023,0.00015,0.65039,Yangon FIR
Jun,0.00056,0.0003,0.54015,U-Jung Pandang FIR
Jun,0.00012,0.00011,0.84914,Kota Kinabalu FIR
Jun,0.00071,0.0007,0.98466,Jakarta FIR
Jun,0.00042,0.00028,0.66993,Kuala Lumpur FIR
Jun,0.0004,0.00053,1.32523,Singapore FIR
Jun,0.00083,0.00013,0.15652,Brisbane FIR
Jun,0.001,0.00031,0.30985,Melbourne FIR
Jun,0.00048,0.00014,0.28748,Beijing FIR
Jun,0.00148,0.0001,0.06907,Guangzhou FIR
Jun,0.00051,6e-05,0.11086,Wuhan FIR
Jun,0.00025,5e-05,0.1927,Sanya FIR
Jun,3e-05,1e-05,0.48225,Pyongyang FIR
Jun,0.00027,7e-05,0.28028,Lanzhou FIR
Jun,0.00022,0.00025,1.13032,Ulaanbaatar FIR
Jun,0.00066,4e-05,0.06024,Kunming FIR
Jun,0.00221,0.00013,0.05916,Shanghai FIR
Jun,0.00012,0.00019,1.51698,Urumqi FIR
Jun,0.00039,0.00027,0.68847,Shenyang FIR
Jul,0.09121,0.04436,0.48637,Global
Jul,0.01005,0.00183,0.18245,Africa & Middle East
Jul,0.00292,0.0001,0.03315,Accra FIR
Jul,0.02121,0.00994,0.46858,European Airspace
Jul,0.00454,0.00737,1.62568,North Atlantic
Jul,0.01412,0.00688,0.4875,Continental Europe
Jul,0.02332,0.00552,0.23679,USA
Jul,0.01088,0.00237,0.2181,East Asia
Jul,0.00542,0.00468,0.86279,Southeast Asia
Jul,0.00308,0.00177,0.57411,Latin America
Jul,0.01159,0.00258,0.22212,China
Jul,0.0034,0.00196,0.57722,India
Jul,0.04513,0.02249,0.49829,North Pacific
Jul,0.00052,0.00041,0.78894,Arctic
Jul,1e-05,1e-05,1.33347,Honiara FIR
Jul,0.0,0.0,0.17164,Nauru FIR
Jul,3e-05,7e-05,2.36993,Port Moresby FIR
Jul,0.00022,0.00041,1.8738,Nuuk FIR
Jul,0.00029,0.00026,0.89967,Reykjavik FIR
Jul,0.00063,0.00073,1.14891,Edmonton FIR
Jul,0.00031,0.0005,1.59972,Moncton FIR
Jul,0.00154,0.00336,2.1747,Gander FIR
Jul,0.00058,0.00063,1.09722,Montreal FIR
Jul,0.00028,0.00029,1.05684,Vancouver FIR
Jul,0.00049,0.00035,0.71349,Winnipeg FIR
Jul,0.00048,0.00015,0.32491,Toronto FIR
Jul,0.00023,0.0,0.00474,Alger FIR
Jul,7e-05,0.00015,2.01978,Kano FIR
Jul,7e-05,0.0001,1.34729,Niamey FIR
Jul,7e-05,0.0,0.00151,Tunis FIR
Jul,0.00027,0.00019,0.69999,Brussels FIR
Jul,0.00083,0.00063,0.76271,Langen FIR
Jul,0.00054,0.00035,0.64498,Munchen FIR
Jul,0.00046,0.0002,0.44142,Bremen FIR
Jul,8e-05,2e-05,0.20808,Tallinn FIR
Jul,8e-05,1e-05,0.17204,Helsinki FIR
Jul,0.00098,0.00174,1.77009,Shanwick FIR
Jul,0.00023,0.00014,0.61317,Scottish FIR
Jul,0.00117,0.00047,0.40429,London FIR
Jul,0.00036,0.00018,0.49291,Amsterdam FIR
Jul,0.00026,0.00025,0.95268,Shannon FIR
Jul,0.00019,5e-05,0.26991,Copenhagen FIR
Jul,2e-05,0.0,0.19168,Bodo Oceanic FIR
Jul,0.00023,5e-05,0.19987,Polaris FIR
Jul,0.0006,0.00035,0.58437,Warszawa FIR
Jul,0.0004,0.00014,0.35815,Sweden FIR
Jul,1e-04,3e-05,0.26526,Riga FIR
Jul,8e-05,2e-05,0.28297,Vilnius FIR
Jul,4e-05,0.0,0.12792,Cape Town FIR
Jul,1e-04,0.0,0.00416,Johannesburg FIR
Jul,1e-05,2e-05,1.13003,Johannesburg Oceanic FIR
Jul,3e-05,0.0,0.0,Gaborone FIR
Jul,5e-05,0.0003,5.43103,Brazzaville FIR
Jul,2e-05,1e-05,0.62185,Mauritius FIR
Jul,2e-05,0.0,0.00242,Lusaka FIR
Jul,3e-05,0.0,0.05363,Antananarivo FIR
Jul,4e-05,1e-05,0.3341,Luanda FIR
Jul,3e-05,-0.0,-0.0,Beira FIR
Jul,3e-05,0.0002,6.5362,Seychelles FIR
Jul,5e-05,0.00014,2.53121,N'Djamena FIR
Jul,2e-05,0.0,0.0,Harare FIR
Jul,1e-05,0.0,3e-05,Lilongwe FIR
Jul,1e-05,0.0,0.00036,Windhoek FIR
Jul,4e-05,0.00015,3.81564,Kinshasa FIR
Jul,0.00021,0.0,0.00028,Canarias FIR
Jul,1e-05,3e-05,2.88801,Roberts FIR
Jul,0.00036,0.0,0.0035,Casablanca FIR
Jul,0.00021,0.00022,1.05571,Dakar FIR
Jul,7e-05,2e-05,0.27299,Sal Oceanic FIR
Jul,1e-04,0.00019,1.9851,Addis Abeba FIR
Jul,0.0,0.0,0.25418,Bujumbura FIR
Jul,8e-05,0.00035,4.22144,Mogadishu FIR/UIR
Jul,0.0004,0.0,0.00341,Cairo FIR
Jul,1e-05,0.0,0.29722,Asmara FIR
Jul,7e-05,7e-05,1.071,Nairobi FIR
Jul,4e-05,0.0,0.0004,Tripoli FIR
Jul,0.0,0.0,0.63051,Kigali FIR
Jul,1e-04,0.0001,0.98525,Khartoum FIR
Jul,5e-05,1e-05,0.15685,Dar-Es-Salaam FIR
Jul,1e-05,1e-05,0.8552,Entebbe FIR
Jul,0.00119,0.00032,0.27272,Albuquerque FIR
Jul,0.00156,0.0021,1.3502,Oakland Oceanic FIR
Jul,0.00112,0.00014,0.12503,Chicago FIR
Jul,0.00086,0.0005,0.58423,Boston FIR
Jul,0.00133,0.00022,0.16182,Washington FIR
Jul,0.00156,0.00034,0.22181,Denver FIR
Jul,0.00103,0.0001,0.09446,Fort Worth FIR
Jul,0.00099,0.00017,0.17497,Houston FIR
Jul,0.00101,0.00016,0.16193,Indianapolis FIR
Jul,0.00121,0.00041,0.34117,Jacksonville FIR
Jul,0.0012,0.00021,0.17048,Kansas City FIR
Jul,0.00116,8e-05,0.07166,Los Angeles FIR
Jul,0.00117,0.00043,0.37012,Salt Lake City FIR
Jul,0.00097,0.00015,0.15786,Miami FIR/UIR
Jul,0.00104,0.00025,0.23907,Memphis FIR
Jul,0.00125,0.0003,0.23834,Minneapolis FIR
Jul,0.00072,0.00017,0.24152,New York FIR
Jul,0.00085,0.00013,0.15113,Oakland FIR
Jul,0.00089,0.00026,0.29577,Cleveland FIR
Jul,0.00075,0.00017,0.2298,Seattle FIR
Jul,0.00116,0.00025,0.21758,Atlanta FIR
Jul,0.00074,0.0007,0.94352,New York Oceanic FIR
Jul,8e-05,1e-05,0.12427,Tirana FIR
Jul,0.0004,5e-05,0.11526,Sofia FIR
Jul,0.00025,0.0,0.0,Nicosia FIR
Jul,0.00034,0.00022,0.65646,Zagreb FIR
Jul,0.00065,1e-05,0.01186,Barcelona FIR
Jul,0.00099,0.00019,0.19573,Madrid FIR
Jul,0.00059,0.00036,0.61537,Bordeaux FIR
Jul,0.00019,0.00025,1.31662,Reims FIR
Jul,0.00086,0.00068,0.79416,Paris FIR
Jul,0.0008,0.00024,0.30518,Marseille FIR
Jul,0.00052,0.0005,0.9512,Brest FIR
Jul,0.00089,4e-05,0.04317,Athinai FIR
Jul,0.00035,0.00021,0.60221,Budapest FIR
Jul,0.00024,1e-05,0.02501,Brindisi FIR
Jul,0.00069,0.00024,0.34133,Milano FIR
Jul,0.00062,4e-05,0.0604,Roma FIR
Jul,8e-05,8e-05,1.01669,Ljubljana FIR
Jul,0.00032,0.00023,0.70469,Praha FIR
Jul,4e-05,0.0,0.0,Tel-Aviv FIR
Jul,9e-05,0.0,1e-05,Malta FIR
Jul,0.00041,0.00032,0.7883,Wien FIR
Jul,0.00047,0.0,0.00518,Lisboa FIR
Jul,0.0004,0.00028,0.69938,Santa Maria FIR
Jul,0.00016,0.0001,0.63588,Sarajevo FIR
Jul,0.00053,0.00017,0.31451,Bucarest FIR
Jul,0.00024,0.00022,0.91198,Switzerland FIR
Jul,0.00111,3e-05,0.0246,Ankara FIR
Jul,0.00063,3e-05,0.04382,Istanbul FIR
Jul,2e-05,0.0,0.23437,Chisinau FIR
Jul,7e-05,2e-05,0.24122,Skopje FIR
Jul,0.00037,0.00012,0.32248,Beograd FIR
Jul,0.00014,0.00011,0.75411,Bratislava  FIR
Jul,6e-05,1e-05,0.15479,Santo Domingo FIR
Jul,0.00022,0.00013,0.58993,Central America FIR
Jul,1e-04,6e-05,0.60154,Kingston FIR
Jul,0.0,0.0,0.88794,Oceanica Mazatlan FIR
Jul,0.0013,0.00037,0.28826,Mexico FIR
Jul,0.00015,0.00014,0.97729,Panama FIR
Jul,1e-05,0.0,0.35766,Port-Au-Prince FIR
Jul,0.00019,6e-05,0.29765,Habana FIR/UIR
Jul,9e-05,0.00011,1.16413,Nadi FIR
Jul,3e-05,1e-05,0.24588,Tahiti Oceanic FIR
Jul,0.00016,0.00021,1.30992,New Zealand FIR
Jul,0.00014,0.00027,2.00541,Auckland Oceanic FIR
Jul,6e-05,0.0,0.0,Kabul FIR
Jul,0.00029,0.0,0.0,Bahrain FIR
Jul,0.0009,2e-05,0.01753,Jeddah FIR
Jul,0.00065,0.0,0.00142,Tehran FIR
Jul,3e-05,0.0,0.0,Amman FIR
Jul,9e-05,0.0,0.0,Kuwait FIR
Jul,2e-05,0.0,0.0,Beirut FIR
Jul,0.00025,0.0,0.00961,Emirates FIR
Jul,0.00051,8e-05,0.1496,Muscat FIR
Jul,0.00029,1e-05,0.03752,Karachi FIR
Jul,8e-05,0.0,0.00554,Lahore FIR
Jul,0.00035,0.0,0.0,Baghdad FIR
Jul,6e-05,0.0,0.0,Damascus FIR
Jul,6e-05,8e-05,1.40084,Sanaa FIR
Jul,0.0006,0.00146,2.42705,Alaska FIR
Jul,0.00057,0.0002,0.34183,Taipei FIR
Jul,0.00256,0.00111,0.4329,Fukuoka FIR
Jul,0.0006,0.00011,0.18175,Incheon FIR
Jul,0.00073,0.00049,0.66435,Manila FIR
Jul,7e-05,0.00012,1.72378,Cordoba FIR
Jul,0.00011,0.00011,1.02537,Ezeiza FIR
Jul,3e-05,2e-05,0.80319,Mendoza FIR
Jul,3e-05,5e-05,1.72934,Resistencia FIR
Jul,2e-05,3e-05,1.75461,Comodoro Rivadavia FIR
Jul,1e-04,8e-05,0.76253,Atlantico FIR
Jul,0.00025,0.00014,0.53803,Amazonica FIR
Jul,0.00039,0.0001,0.2604,Brasilia FIR
Jul,0.00037,0.00023,0.6094,Curitiba FIR
Jul,0.00038,6e-05,0.14755,Recife FIR
Jul,1e-05,2e-05,2.90225,Punta Arenas FIR
Jul,1e-04,4e-05,0.37935,Santiago FIR
Jul,0.00011,5e-05,0.431,Antofagasta FIR
Jul,1e-05,3e-05,3.22572,Isla De Pascua FIR
Jul,2e-05,3e-05,1.40461,Puerto Montt FIR
Jul,8e-05,2e-05,0.31281,Guayaquil FIR/UIR
Jul,2e-05,1e-05,0.39748,Asuncion FIR/UIR
Jul,0.00012,9e-05,0.77287,Barranquilla FIR
Jul,0.00026,0.00016,0.63169,Bogota FIR
Jul,6e-05,1e-05,0.14405,La Paz FIR
Jul,1e-05,1e-05,0.95844,Paramaribo FIR
Jul,1e-05,1e-05,1.30495,Cayenne FIR
Jul,0.00026,3e-05,0.1027,Lima FIR
Jul,3e-05,5e-05,1.61231,Montevideo FIR
Jul,3e-05,6e-05,2.09477,Maiquetia FIR
Jul,2e-05,3e-05,1.41385,Georgetown FIR
Jul,0.00013,9e-05,0.6639,San Juan Oceanic FIR/UIR
Jul,3e-05,4e-05,1.07666,Curacao FIR
Jul,1e-04,0.00013,1.32702,Piarco FIR
Jul,8e-05,1e-05,0.10712,Almaty FIR
Jul,0.00011,3e-05,0.31089,Nur-Sultan FIR
Jul,9e-05,0.0,0.01533,Shymkent FIR
Jul,0.00014,4e-05,0.31643,Aktobe FIR
Jul,8e-05,0.0,0.0,Baku FIR
Jul,1e-05,0.0,0.0,Bishkek FIR
Jul,1e-05,0.0,0.0,Osh FIR
Jul,2e-05,0.0,0.0,Yerevan FIR
Jul,0.00015,4e-05,0.27755,Yakutsk FIR
Jul,5e-05,0.0,8e-05,Tibilisi FIR
Jul,0.00022,0.00034,1.55669,Khabarovsk FIR
Jul,0.00013,0.00026,1.98274,Magadan FIR
Jul,0.00014,0.00032,2.35502,Petropavlovsk-Kamchatsky FIR
Jul,0.00013,0.0002,1.5498,Irkutsk FIR
Jul,8e-05,3e-05,0.41305,Kiev FIR
Jul,2e-05,3e-05,1.19536,Dnipro FIR
Jul,5e-05,1e-05,0.14942,Simferopol FIR
Jul,9e-05,3e-05,0.34139,Lvov FIR
Jul,4e-05,1e-05,0.28148,Odessa FIR
Jul,4e-05,5e-05,1.16369,Arkhangelsk FIR
Jul,2e-05,1e-05,0.32789,Kotlas FIR
Jul,0.00016,6e-05,0.39231,Sankt-Peterburg FIR
Jul,2e-05,1e-05,0.36366,Murmansk FIR
Jul,9e-05,3e-05,0.39791,Vologda FIR
Jul,2e-05,1e-05,0.26024,Kaliningrad FIR
Jul,0.00023,6e-05,0.26671,Minsk FIR
Jul,0.00022,0.00021,0.91946,Krasnoyarsk FIR
Jul,0.00029,0.00014,0.46133,Novosibirsk FIR
Jul,0.00051,0.00018,0.34934,Rostov-Na-Donu FIR
Jul,0.0003,0.00023,0.78837,Yekaterinburg FIR
Jul,0.00021,0.00025,1.17087,Tyumen FIR
Jul,2e-05,0.0,0.0,Ashgabat FIR
Jul,3e-05,0.0,0.0,Turkmenbashi FIR
Jul,1e-05,0.0,0.0,Dashoguz FIR
Jul,2e-05,0.0,0.0,Turkmenabat FIR
Jul,0.0,0.0,0.0,Dushanbe FIR
Jul,2e-05,0.0,0.0,Samarkand FIR
Jul,5e-05,0.0,0.00505,Tashkent FIR
Jul,0.0009,0.00066,0.7294,Moscow FIR
Jul,9e-05,9e-05,1.01372,Syktyvkar FIR
Jul,0.00032,0.00032,0.9997,Samara FIR
Jul,0.00135,0.00074,0.54756,Mumbai FIR
Jul,0.00013,0.00041,3.06644,Colombo FIR
Jul,1e-04,3e-05,0.34312,Phnom Penh FIR
Jul,0.0006,0.00018,0.29473,Kolkata FIR
Jul,8e-05,2e-05,0.24124,Dhaka FIR
Jul,0.00049,0.00017,0.34559,Hong Kong FIR
Jul,0.00041,1e-05,0.0214,Delhi FIR
Jul,0.00016,8e-05,0.51922,Vientiane FIR
Jul,1e-05,0.0,0.006,Kathmandu FIR
Jul,0.00095,0.00121,1.26902,Chennai FIR
Jul,2e-05,4e-05,2.27728,Male FIR
Jul,0.00071,0.00034,0.47013,Bangkok FIR
Jul,0.00061,0.00053,0.86245,Ho Chi Minh FIR
Jul,0.00024,4e-05,0.15401,Hanoi FIR
Jul,0.00026,0.00024,0.95652,Yangon FIR
Jul,0.00059,0.0006,1.01934,U-Jung Pandang FIR
Jul,0.00013,9e-05,0.73527,Kota Kinabalu FIR
Jul,0.00075,0.00067,0.90046,Jakarta FIR
Jul,0.00044,0.00044,0.99369,Kuala Lumpur FIR
Jul,0.00042,0.00054,1.28953,Singapore FIR
Jul,0.00094,0.00031,0.32322,Brisbane FIR
Jul,0.00111,0.00019,0.17221,Melbourne FIR
Jul,0.00048,6e-05,0.13079,Beijing FIR
Jul,0.00146,0.0001,0.06726,Guangzhou FIR
Jul,0.00047,6e-05,0.12131,Wuhan FIR
Jul,0.00027,0.0001,0.3723,Sanya FIR
Jul,3e-05,1e-05,0.30329,Pyongyang FIR
Jul,0.00025,3e-05,0.12475,Lanzhou FIR
Jul,0.00024,0.00023,0.98039,Ulaanbaatar FIR
Jul,0.0006,8e-05,0.13198,Kunming FIR
Jul,0.00221,0.00011,0.04804,Shanghai FIR
Jul,0.00012,3e-05,0.25514,Urumqi FIR
Jul,0.00038,0.00012,0.31304,Shenyang FIR
Aug,0.02269,0.01259,0.55484,European Airspace
Aug,0.00606,0.01169,1.92893,North Atlantic
Aug,0.01477,0.00892,0.60418,Continental Europe
Aug,0.09469,0.05797,0.61228,Global
Aug,0.02503,0.0072,0.28769,USA
Aug,0.01074,0.00169,0.15752,East Asia
Aug,0.0058,0.00644,1.10997,Southeast Asia
Aug,0.00321,0.00199,0.62091,Latin America
Aug,0.00777,0.00188,0.242,Africa & Middle East
Aug,0.01144,0.00184,0.16082,China
Aug,0.00358,0.0024,0.66988,India
Aug,0.04905,0.03392,0.69161,North Pacific
Aug,0.00068,0.00066,0.97205,Arctic
Aug,1e-05,1e-05,1.52299,Honiara FIR
Aug,0.0,0.0,0.5205,Nauru FIR
Aug,4e-05,4e-05,1.05455,Port Moresby FIR
Aug,0.00032,0.00033,1.03954,Nuuk FIR
Aug,0.00036,0.00014,0.40429,Reykjavik FIR
Aug,0.00077,0.00124,1.59744,Edmonton FIR
Aug,0.00041,0.00131,3.16859,Moncton FIR
Aug,0.00207,0.00567,2.7355,Gander FIR
Aug,0.00078,0.00123,1.57172,Montreal FIR
Aug,0.0003,0.00035,1.18741,Vancouver FIR
Aug,0.00062,0.00125,1.99772,Winnipeg FIR
Aug,0.00055,0.00034,0.62278,Toronto FIR
Aug,0.00026,2e-05,0.06527,Alger FIR
Aug,5e-05,8e-05,1.47754,Accra FIR
Aug,8e-05,0.00014,1.78022,Kano FIR
Aug,8e-05,0.00014,1.69768,Niamey FIR
Aug,7e-05,-0.0,-0.00302,Tunis FIR
Aug,0.00028,0.00018,0.62696,Brussels FIR
Aug,0.00084,0.00065,0.77591,Langen FIR
Aug,0.00055,0.00051,0.92334,Munchen FIR
Aug,0.00046,0.0002,0.44047,Bremen FIR
Aug,8e-05,9e-05,1.08245,Tallinn FIR
Aug,1e-04,3e-05,0.29696,Helsinki FIR
Aug,0.00135,0.0016,1.1834,Shanwick FIR
Aug,0.00028,3e-05,0.1176,Scottish FIR
Aug,0.00128,0.00034,0.2674,London FIR
Aug,0.00037,0.00014,0.38605,Amsterdam FIR
Aug,0.00034,0.00038,1.10461,Shannon FIR
Aug,0.00019,7e-05,0.35957,Copenhagen FIR
Aug,2e-05,3e-05,1.3099,Bodo Oceanic FIR
Aug,0.00024,0.00011,0.45546,Polaris FIR
Aug,0.00061,0.00065,1.07099,Warszawa FIR
Aug,0.00041,0.00016,0.3882,Sweden FIR
Aug,1e-04,0.00012,1.23278,Riga FIR
Aug,8e-05,7e-05,0.95698,Vilnius FIR
Aug,4e-05,0.0,0.0044,Cape Town FIR
Aug,1e-04,0.0,2e-05,Johannesburg FIR
Aug,1e-05,0.0,0.3865,Johannesburg Oceanic FIR
Aug,3e-05,-0.0,-0.0,Gaborone FIR
Aug,6e-05,0.00026,4.13622,Brazzaville FIR
Aug,3e-05,2e-05,0.99295,Mauritius FIR
Aug,2e-05,0.0,0.06962,Lusaka FIR
Aug,4e-05,1e-05,0.20431,Antananarivo FIR
Aug,5e-05,3e-05,0.57202,Luanda FIR
Aug,3e-05,0.0,0.03632,Beira FIR
Aug,4e-05,0.00021,5.74353,Seychelles FIR
Aug,6e-05,0.00014,2.31705,N'Djamena FIR
Aug,2e-05,0.0,1e-05,Harare FIR
Aug,1e-05,0.0,0.06565,Lilongwe FIR
Aug,2e-05,-0.0,-6e-05,Windhoek FIR
Aug,4e-05,0.00011,2.73037,Kinshasa FIR
Aug,0.00023,0.0,0.02031,Canarias FIR
Aug,1e-05,4e-05,3.15749,Roberts FIR
Aug,0.00039,1e-05,0.02295,Casablanca FIR
Aug,0.00023,0.00029,1.25983,Dakar FIR
Aug,8e-05,3e-05,0.40048,Sal Oceanic FIR
Aug,0.00011,0.00016,1.47258,Addis Abeba FIR
Aug,0.0,0.0,0.64795,Bujumbura FIR
Aug,1e-04,0.00019,1.90283,Mogadishu FIR/UIR
Aug,0.00045,-0.0,-0.0,Cairo FIR
Aug,1e-05,0.0,0.41879,Asmara FIR
Aug,8e-05,7e-05,0.93016,Nairobi FIR
Aug,6e-05,0.0,0.0138,Tripoli FIR
Aug,0.0,0.0,0.32725,Kigali FIR
Aug,0.00014,0.00012,0.81988,Khartoum FIR
Aug,5e-05,3e-05,0.55227,Dar-Es-Salaam FIR
Aug,1e-05,2e-05,1.60359,Entebbe FIR
Aug,0.00125,0.00039,0.31058,Albuquerque FIR
Aug,0.00182,0.00193,1.05947,Oakland Oceanic FIR
Aug,0.00118,0.00016,0.13323,Chicago FIR
Aug,0.001,0.00049,0.49024,Boston FIR
Aug,0.00144,0.00026,0.17796,Washington FIR
Aug,0.00165,0.00045,0.27547,Denver FIR
Aug,0.00113,0.00017,0.14979,Fort Worth FIR
Aug,0.00104,0.00021,0.20311,Houston FIR
Aug,0.00106,0.00023,0.21594,Indianapolis FIR
Aug,0.00125,0.00036,0.28704,Jacksonville FIR
Aug,0.00116,0.00041,0.34873,Kansas City FIR
Aug,0.00126,9e-05,0.0718,Los Angeles FIR
Aug,0.00128,0.00057,0.44339,Salt Lake City FIR
Aug,0.00101,0.00024,0.23643,Miami FIR/UIR
Aug,0.00113,0.00022,0.19448,Memphis FIR
Aug,0.00135,0.00052,0.38475,Minneapolis FIR
Aug,0.0008,0.00016,0.19809,New York FIR
Aug,0.00094,7e-05,0.07224,Oakland FIR
Aug,0.00095,0.0002,0.20878,Cleveland FIR
Aug,0.00081,0.00033,0.41082,Seattle FIR
Aug,0.00123,0.00019,0.15071,Atlanta FIR
Aug,0.00102,0.00142,1.38664,New York Oceanic FIR
Aug,8e-05,0.0,0.0019,Tirana FIR
Aug,0.00041,-0.0,-0.00786,Sofia FIR
Aug,0.00027,0.0,0.0,Nicosia FIR
Aug,0.00036,0.00024,0.66053,Zagreb FIR
Aug,0.00068,5e-05,0.07522,Barcelona FIR
Aug,0.00102,0.00048,0.46738,Madrid FIR
Aug,0.00061,0.00056,0.92698,Bordeaux FIR
Aug,0.00019,0.00024,1.25279,Reims FIR
Aug,0.00088,0.00046,0.52015,Paris FIR
Aug,0.00084,0.00028,0.32901,Marseille FIR
Aug,0.00056,0.00102,1.83148,Brest FIR
Aug,0.00094,0.0,7e-05,Athinai FIR
Aug,0.00035,0.00044,1.23046,Budapest FIR
Aug,0.00025,4e-05,0.15541,Brindisi FIR
Aug,0.00071,0.00044,0.61912,Milano FIR
Aug,0.00066,0.00012,0.18068,Roma FIR
Aug,8e-05,9e-05,1.02111,Ljubljana FIR
Aug,0.00032,0.00046,1.43543,Praha FIR
Aug,4e-05,0.0,0.0,Tel-Aviv FIR
Aug,9e-05,0.0,0.00044,Malta FIR
Aug,0.00042,0.00042,1.00045,Wien FIR
Aug,0.00052,0.00012,0.23115,Lisboa FIR
Aug,0.00054,0.00051,0.95234,Santa Maria FIR
Aug,0.00016,8e-05,0.4959,Sarajevo FIR
Aug,0.00052,0.00018,0.34375,Bucarest FIR
Aug,0.00024,0.00021,0.89309,Switzerland FIR
Aug,0.00112,0.0,0.00019,Ankara FIR
Aug,0.00066,-0.0,-7e-05,Istanbul FIR
Aug,2e-05,0.0,0.20823,Chisinau FIR
Aug,7e-05,0.0,0.00851,Skopje FIR
Aug,0.00039,0.00016,0.40294,Beograd FIR
Aug,0.00014,0.00026,1.77687,Bratislava  FIR
Aug,6e-05,2e-05,0.39193,Santo Domingo FIR
Aug,0.00024,0.00015,0.63551,Central America FIR
Aug,0.00011,8e-05,0.74513,Kingston FIR
Aug,0.0,0.0,1.01847,Oceanica Mazatlan FIR
Aug,0.00132,0.00033,0.24885,Mexico FIR
Aug,0.00016,0.00013,0.7862,Panama FIR
Aug,1e-05,1e-05,0.41098,Port-Au-Prince FIR
Aug,0.0002,9e-05,0.43913,Habana FIR/UIR
Aug,1e-04,7e-05,0.68133,Nadi FIR
