Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jun,0.01460494,0.00445332,0.30491855,India
Jun,0.19737615,0.10437126,0.52879368,North Pacific
Jun,0.00227539,0.00062717,0.27563018,Arctic
Jun,2.113e-05,1.475e-05,0.69798574,Honiara FIR
Jun,6.88e-06,1.4e-07,0.01983885,Nauru FIR
Jun,0.00012711,0.00011062,0.8702847,Port Moresby FIR
Jun,0.00097048,0.00077517,0.79874792,Nuuk FIR
Jun,0.00126136,5.474e-05,0.0434003,Reykjavik FIR
Jun,0.0027677,0.00182404,0.65904623,Edmonton FIR
Jun,0.00136818,0.00332096,2.42727653,Moncton FIR
Jun,0.00689994,0.01329191,1.92638177,Gander FIR
Jun,0.00252631,0.00151775,0.60077601,Montreal FIR
Jun,0.00113734,0.00087129,0.76607334,Vancouver FIR
Jun,0.00212445,0.00184656,0.86919657,Winnipeg FIR
Jun,0.0020524,0.00122113,0.59497703,Toronto FIR
Jun,0.00100109,0.00011621,0.11608332,Alger FIR
Jun,0.01359207,0.00014144,0.01040612,Accra FIR
Jun,0.00029729,0.00020102,0.67618016,Kano FIR
Jun,0.00028457,0.00023442,0.82378024,Niamey FIR
Jun,0.00028221,3.517e-05,0.12461423,Tunis FIR
Jun,0.00121496,0.0006486,0.53384185,Brussels FIR
Jun,0.00367004,0.00107944,0.29412104,Langen FIR
Jun,0.00235253,0.00058941,0.25054513,Munchen FIR
Jun,0.00208485,0.00128462,0.61616997,Bremen FIR
Jun,0.00037757,0.00013684,0.36243106,Tallinn FIR
Jun,0.00039924,5.494e-05,0.13762021,Helsinki FIR
Jun,0.00436937,0.00280445,0.64184146,Shanwick FIR
Jun,0.00101272,-3.372e-05,-0.03329485,Scottish FIR
Jun,0.00524427,-0.00098678,-0.18816339,London FIR
Jun,0.00161583,0.00074556,0.46141124,Amsterdam FIR
Jun,0.00118576,0.00013747,0.11593656,Shannon FIR
Jun,0.00087443,0.00027432,0.31370974,Copenhagen FIR
Jun,7.088e-05,4e-08,0.00054046,Bodo Oceanic FIR
Jun,0.00102086,6.883e-05,0.0674281,Polaris FIR
Jun,0.00258579,0.00204098,0.78930729,Warszawa FIR
Jun,0.0018808,0.00038566,0.2050528,Sweden FIR
Jun,0.00042138,0.00018713,0.44409781,Riga FIR
Jun,0.0003321,0.00023635,0.71168318,Vilnius FIR
Jun,0.0001732,4.405e-05,0.25430671,Cape Town FIR
Jun,0.00046162,3.662e-05,0.07932606,Johannesburg FIR
Jun,5.354e-05,8.333e-05,1.55637232,Johannesburg Oceanic FIR
Jun,0.00012622,1.172e-05,0.09282515,Gaborone FIR
Jun,0.0002407,0.0004694,1.95015149,Brazzaville FIR
Jun,9.444e-05,9.092e-05,0.96278823,Mauritius FIR
Jun,7.699e-05,2.11e-06,0.02736425,Lusaka FIR
Jun,0.00013114,1.092e-05,0.08330772,Antananarivo FIR
Jun,0.0001985,6.22e-06,0.03133648,Luanda FIR
Jun,0.0001105,9e-07,0.0081777,Beira FIR
Jun,0.00012089,0.00031949,2.64292006,Seychelles FIR
Jun,0.00021042,0.0001968,0.9352564,N'Djamena FIR
Jun,9.398e-05,1.92e-06,0.02039195,Harare FIR
Jun,3.645e-05,5e-07,0.01384103,Lilongwe FIR
Jun,6.215e-05,1.518e-05,0.24426861,Windhoek FIR
Jun,0.00017472,0.00028567,1.63503642,Kinshasa FIR
Jun,0.0009083,2.992e-05,0.03293652,Canarias FIR
Jun,4.523e-05,8.478e-05,1.8742394,Roberts FIR
Jun,0.00156706,0.00011301,0.07211885,Casablanca FIR
Jun,0.00090028,0.00076159,0.84594028,Dakar FIR
Jun,0.00030226,7.38e-05,0.24415426,Sal Oceanic FIR
Jun,0.00039326,0.00028151,0.71584187,Addis Abeba FIR
Jun,2.54e-06,1.47e-06,0.57966432,Bujumbura FIR
Jun,0.00035306,0.00059578,1.68748593,Mogadishu FIR/UIR
Jun,0.00177468,1.306e-05,0.00736082,Cairo FIR
Jun,4.726e-05,5.5e-06,0.11630142,Asmara FIR
Jun,0.00027005,0.00017855,0.66116822,Nairobi FIR
Jun,0.00017528,2.27e-06,0.01296036,Tripoli FIR
Jun,3.78e-06,2.65e-06,0.70025524,Kigali FIR
Jun,0.00043036,0.00020805,0.48343875,Khartoum FIR
Jun,0.00018795,4.901e-05,0.26075303,Dar-Es-Salaam FIR
Jun,3.426e-05,3.051e-05,0.89049994,Entebbe FIR
Jun,0.00535788,0.00087501,0.16331299,Albuquerque FIR
Jun,0.00694428,0.00739324,1.06465225,Oakland Oceanic FIR
Jun,0.00488351,0.0031528,0.6456007,Chicago FIR
Jun,0.00360434,0.00393305,1.09120078,Boston FIR
Jun,0.00607547,0.00232513,0.38270776,Washington FIR
Jun,0.00693149,0.00317875,0.45859619,Denver FIR
Jun,0.0046465,0.00064928,0.13973525,Fort Worth FIR
Jun,0.00459647,0.00029934,0.06512386,Houston FIR
Jun,0.0043884,0.00239924,0.54672283,Indianapolis FIR
Jun,0.00542741,0.00200728,0.36984215,Jacksonville FIR
Jun,0.00520621,0.00285367,0.54812819,Kansas City FIR
Jun,0.00523817,0.00078635,0.15011982,Los Angeles FIR
Jun,0.00504093,0.00441449,0.87572851,Salt Lake City FIR
Jun,0.00437579,0.00095486,0.21821305,Miami FIR/UIR
Jun,0.00469273,0.00132319,0.28196625,Memphis FIR
Jun,0.00546314,0.00349384,0.63952914,Minneapolis FIR
Jun,0.00326955,0.00134568,0.41157874,New York FIR
Jun,0.00376953,0.00110252,0.29248296,Oakland FIR
Jun,0.0040282,0.00263884,0.65509344,Cleveland FIR
Jun,0.00326894,0.00111686,0.34165883,Seattle FIR
Jun,0.00520317,0.0011831,0.22738041,Atlanta FIR
Jun,0.00311427,0.00490195,1.57402712,New York Oceanic FIR
Jun,0.00032002,0.00010323,0.32257711,Tirana FIR
Jun,0.00167911,0.00058423,0.34794399,Sofia FIR
Jun,0.00100829,7.305e-05,0.07244929,Nicosia FIR
Jun,0.00147269,0.00064624,0.43881396,Zagreb FIR
Jun,0.0027652,0.00019208,0.06946423,Barcelona FIR
Jun,0.00436538,0.00164941,0.37783942,Madrid FIR
Jun,0.0025767,0.00119373,0.46327707,Bordeaux FIR
Jun,0.0008508,0.00027657,0.32506643,Reims FIR
Jun,0.00378567,0.00168316,0.44461424,Paris FIR
Jun,0.00344184,0.00065637,0.19070205,Marseille FIR
Jun,0.00230013,0.00161714,0.70306487,Brest FIR
Jun,0.00363348,0.0002823,0.0776939,Athinai FIR
Jun,0.00147682,0.00117991,0.79895543,Budapest FIR
Jun,0.00087301,8.065e-05,0.09238103,Brindisi FIR
Jun,0.0029633,0.00010632,0.03587997,Milano FIR
Jun,0.00257014,0.00032144,0.12506621,Roma FIR
Jun,0.00034406,0.00012888,0.37459272,Ljubljana FIR
Jun,0.00135403,0.00107988,0.79753412,Praha FIR
Jun,0.00015515,-1e-08,-9.393e-05,Tel-Aviv FIR
Jun,0.00038539,4.27e-06,0.0110804,Malta FIR
Jun,0.00178438,0.00096806,0.54252106,Wien FIR
Jun,0.0020314,0.0011529,0.56753887,Lisboa FIR
Jun,0.00155858,0.00091887,0.58955884,Santa Maria FIR
Jun,0.00065938,0.00060991,0.92496136,Sarajevo FIR
Jun,0.00218454,0.00120607,0.55209495,Bucarest FIR
Jun,0.0010588,0.00022647,0.21389281,Switzerland FIR
Jun,0.00486403,0.00066904,0.13754812,Ankara FIR
Jun,0.00270599,0.00024332,0.08991995,Istanbul FIR
Jun,7.121e-05,5.175e-05,0.72680726,Chisinau FIR
Jun,0.00027582,0.00012919,0.46837676,Skopje FIR
Jun,0.00156008,0.00095456,0.61186751,Beograd FIR
Jun,0.00059224,0.00072214,1.21932924,Bratislava  FIR
Jun,0.0002433,1.778e-05,0.07307469,Santo Domingo FIR
Jun,0.0009889,0.0002732,0.27626219,Central America FIR
Jun,0.00043342,0.00021382,0.49332722,Kingston FIR
Jun,1.34e-05,6.04e-06,0.45077806,Oceanica Mazatlan FIR
Jun,0.00566292,0.00073251,0.1293518,Mexico FIR
Jun,0.00064567,0.00019993,0.30964653,Panama FIR
Jun,4.836e-05,8.85e-06,0.18296355,Port-Au-Prince FIR
Jun,0.00081158,0.00027958,0.3444876,Habana FIR/UIR
Jun,0.00041336,0.0003818,0.92363714,Nadi FIR
Jun,0.0001058,3.906e-05,0.36917646,Tahiti Oceanic FIR
Jun,0.00065461,0.00014184,0.21667997,New Zealand FIR
Jun,0.0005576,0.00069098,1.23919176,Auckland Oceanic FIR
Jun,0.00013196,-2e-08,-0.00016932,Kabul FIR
Jun,0.00125786,8.07e-06,0.00641853,Bahrain FIR
Jun,0.00368278,8.095e-05,0.02197945,Jeddah FIR
Jun,0.003045,2.718e-05,0.00892507,Tehran FIR
Jun,0.00013884,3.3e-07,0.00236676,Amman FIR
Jun,0.00037987,0.0,5e-08,Kuwait FIR
Jun,6.523e-05,1.94e-06,0.02980789,Beirut FIR
Jun,0.00111618,3.79e-06,0.00339727,Emirates FIR
Jun,0.00220344,0.00015021,0.06816964,Muscat FIR
Jun,0.00100433,1.85e-06,0.00183757,Karachi FIR
Jun,0.00028532,1e-07,0.00034776,Lahore FIR
Jun,0.00147104,9.45e-06,0.00642218,Baghdad FIR
Jun,0.00024813,1.93e-05,0.07777548,Damascus FIR
Jun,0.00022893,0.00020819,0.9094096,Sanaa FIR
Jun,0.00262507,0.003168,1.20682202,Alaska FIR
Jun,0.002574,0.0007664,0.29774895,Taipei FIR
Jun,0.01132848,0.00524081,0.46262206,Fukuoka FIR
Jun,0.00271978,0.00024824,0.09127232,Incheon FIR
Jun,0.00325367,0.00134725,0.41407182,Manila FIR
Jun,0.00029966,0.0005095,1.70028652,Cordoba FIR
Jun,0.00039789,0.00038711,0.9728878,Ezeiza FIR
Jun,0.00010617,8.081e-05,0.76115185,Mendoza FIR
Jun,0.0001198,0.00032461,2.70962914,Resistencia FIR
Jun,6.295e-05,4.916e-05,0.78090683,Comodoro Rivadavia FIR
Jun,0.00046141,0.0002941,0.63739636,Atlantico FIR
Jun,0.00107791,0.00102294,0.9490091,Amazonica FIR
Jun,0.00158928,0.00018463,0.11617122,Brasilia FIR
Jun,0.00150557,0.00083097,0.55192996,Curitiba FIR
Jun,0.00143402,0.00034879,0.24322413,Recife FIR
Jun,2.532e-05,5.729e-05,2.26273803,Punta Arenas FIR
Jun,0.00040761,6.682e-05,0.16392877,Santiago FIR
Jun,0.00045463,0.00020667,0.45459522,Antofagasta FIR
Jun,4.367e-05,0.00017321,3.96636137,Isla De Pascua FIR
Jun,7.061e-05,4.872e-05,0.68993524,Puerto Montt FIR
Jun,0.00033558,3.193e-05,0.09516217,Guayaquil FIR/UIR
Jun,8.307e-05,7.93e-05,0.9546784,Asuncion FIR/UIR
Jun,0.00052334,0.00043415,0.82957914,Barranquilla FIR
Jun,0.00115376,0.00040168,0.34814696,Bogota FIR
Jun,0.00025706,0.00020074,0.78091714,La Paz FIR
Jun,5.359e-05,8.626e-05,1.60985312,Paramaribo FIR
Jun,4.026e-05,4.506e-05,1.11919579,Cayenne FIR
Jun,0.0011309,0.00016093,0.14229942,Lima FIR
Jun,0.00011947,0.00020016,1.6753967,Montevideo FIR
Jun,0.00013085,0.0002635,2.01377567,Maiquetia FIR
Jun,9.689e-05,0.00020115,2.07609965,Georgetown FIR
Jun,0.00057219,0.00020865,0.36464254,San Juan Oceanic FIR/UIR
Jun,0.00014926,0.00019674,1.31806701,Curacao FIR
Jun,0.00041149,0.0007702,1.87172339,Piarco FIR
Jun,0.00027472,0.00029083,1.05866158,Almaty FIR
Jun,0.00041487,0.00021728,0.52372693,Nur-Sultan FIR
Jun,0.00032708,0.00017961,0.54913872,Shymkent FIR
Jun,0.00051435,0.00042357,0.82349921,Aktobe FIR
Jun,0.00028018,9.374e-05,0.33458319,Baku FIR
Jun,3.719e-05,6.154e-05,1.65476934,Bishkek FIR
Jun,2.735e-05,1.898e-05,0.69419589,Osh FIR
Jun,6.029e-05,1.908e-05,0.31647255,Yerevan FIR
Jun,0.00067606,-7.129e-05,-0.10545349,Yakutsk FIR
Jun,0.00018026,8.3e-05,0.46044668,Tibilisi FIR
Jun,0.00102716,0.00096429,0.93878865,Khabarovsk FIR
Jun,0.00063431,0.00047189,0.74394797,Magadan FIR
Jun,0.00061447,0.00084685,1.37817149,Petropavlovsk-Kamchatsky FIR
Jun,0.00053977,0.00030968,0.57373149,Irkutsk FIR
Jun,0.0003795,0.00014901,0.39264983,Kiev FIR
Jun,0.00010832,0.00010216,0.9431028,Dnipro FIR
Jun,0.00020231,3.084e-05,0.15245729,Simferopol FIR
Jun,0.00036763,0.00040042,1.08920452,Lvov FIR
Jun,0.00018778,8.686e-05,0.46258225,Odessa FIR
Jun,0.00020097,4.452e-05,0.22151181,Arkhangelsk FIR
Jun,0.00010152,3.12e-05,0.30732105,Kotlas FIR
Jun,0.00072328,0.00040588,0.56116375,Sankt-Peterburg FIR
Jun,8.057e-05,1.005e-05,0.12475692,Murmansk FIR
Jun,0.00039468,0.00041821,1.05962256,Vologda FIR
Jun,9.477e-05,7.584e-05,0.80026184,Kaliningrad FIR
Jun,0.00099422,0.00090011,0.90535005,Minsk FIR
Jun,0.00096267,0.00044729,0.46463275,Krasnoyarsk FIR
Jun,0.00126882,0.000516,0.40667493,Novosibirsk FIR
Jun,0.0022641,0.00190938,0.8433292,Rostov-Na-Donu FIR
Jun,0.00131471,0.00063698,0.48450348,Yekaterinburg FIR
Jun,0.00097445,0.00019567,0.20079535,Tyumen FIR
Jun,6.013e-05,6.2e-07,0.01034847,Ashgabat FIR
Jun,7.797e-05,1.258e-05,0.16134287,Turkmenbashi FIR
Jun,3.293e-05,5.75e-06,0.17468868,Dashoguz FIR
Jun,5.623e-05,5.4e-07,0.00954244,Turkmenabat FIR
Jun,1.778e-05,2.18e-06,0.12277762,Dushanbe FIR
Jun,7.489e-05,5.25e-06,0.0700927,Samarkand FIR
Jun,0.00020833,5.334e-05,0.25604275,Tashkent FIR
Jun,0.00393732,0.00263069,0.66814127,Moscow FIR
Jun,0.00041637,0.00012214,0.29333746,Syktyvkar FIR
Jun,0.00135794,0.00113959,0.83920594,Samara FIR
Jun,0.00619549,0.00112665,0.1818508,Mumbai FIR
Jun,0.00057202,0.00158896,2.77781796,Colombo FIR
Jun,0.00040859,0.00012394,0.30333565,Phnom Penh FIR
Jun,0.00251366,0.00035934,0.14295539,Kolkata FIR
Jun,0.00032188,4.363e-05,0.13555964,Dhaka FIR
Jun,0.00214815,0.00028375,0.13208848,Hong Kong FIR
Jun,0.0015755,2.93e-06,0.00186269,Delhi FIR
Jun,0.00067285,0.00022353,0.33221686,Vientiane FIR
Jun,5.618e-05,5e-08,0.0008158,Kathmandu FIR
Jun,0.00430995,0.00312224,0.72442573,Chennai FIR
Jun,8.52e-05,0.00012486,1.46547781,Male FIR
Jun,0.00315933,0.00097778,0.30949088,Bangkok FIR
Jun,0.00280892,0.0019087,0.67951373,Ho Chi Minh FIR
Jun,0.0010709,8.654e-05,0.08081179,Hanoi FIR
Jun,0.00108019,0.00050121,0.46400702,Yangon FIR
Jun,0.00262386,0.00101114,0.38536134,U-Jung Pandang FIR
Jun,0.00058394,0.00035375,0.60580003,Kota Kinabalu FIR
Jun,0.00332362,0.00233481,0.70249134,Jakarta FIR
Jun,0.00195359,0.00093372,0.47795196,Kuala Lumpur FIR
Jun,0.00189029,0.0017872,0.94546395,Singapore FIR
Jun,0.00389308,0.00043473,0.11166639,Brisbane FIR
Jun,0.00470743,0.0010406,0.22105382,Melbourne FIR
Jun,0.00223977,0.00045936,0.20509432,Beijing FIR
Jun,0.00694116,0.00034206,0.04927957,Guangzhou FIR
Jun,0.00237071,0.0001875,0.07908961,Wuhan FIR
Jun,0.00118987,0.00016358,0.13747969,Sanya FIR
Jun,0.00014177,4.878e-05,0.34405395,Pyongyang FIR
Jun,0.0012441,0.00024877,0.19995822,Lanzhou FIR
Jun,0.00101864,0.00082144,0.80640592,Ulaanbaatar FIR
Jun,0.00310881,0.0001336,0.04297448,Kunming FIR
Jun,0.01035523,0.00043703,0.0422039,Shanghai FIR
Jun,0.00058581,0.000634,1.08225883,Urumqi FIR
Jun,0.00183085,0.00089926,0.49117311,Shenyang FIR
Jul,0.42806527,0.14853577,0.34699327,Global
Jul,0.04718511,0.00614197,0.13016751,Africa & Middle East
Jul,0.01372625,0.00032465,0.0236518,Accra FIR
Jul,0.09954225,0.03327664,0.33429664,European Airspace
Jul,0.02128462,0.02468615,1.15981165,North Atlantic
Jul,0.06625516,0.02304333,0.34779672,Continental Europe
Jul,0.10944162,0.01848819,0.16893199,USA
Jul,0.05107096,0.00794679,0.15560292,East Asia
Jul,0.02543318,0.01565512,0.61553944,Southeast Asia
Jul,0.01443333,0.00591177,0.40959149,Latin America
Jul,0.05441471,0.008623,0.15846825,China
Jul,0.01595798,0.00657156,0.41180435,India
Jul,0.21180747,0.07529698,0.35549727,North Pacific
Jul,0.00245807,0.00138353,0.56285314,Arctic
Jul,2.403e-05,2.286e-05,0.95134342,Honiara FIR
Jul,8.73e-06,1.07e-06,0.12244991,Nauru FIR
Jul,0.00014493,0.00024505,1.69078372,Port Moresby FIR
Jul,0.00102794,0.00137417,1.33683021,Nuuk FIR
Jul,0.0013492,0.00086599,0.64185193,Reykjavik FIR
Jul,0.00296276,0.00242849,0.81966922,Edmonton FIR
Jul,0.0014775,0.00168626,1.1412923,Moncton FIR
Jul,0.00724855,0.01124611,1.55149705,Gander FIR
Jul,0.00271307,0.00212377,0.78279304,Montreal FIR
Jul,0.00129474,0.00097621,0.75398148,Vancouver FIR
Jul,0.00232179,0.00118185,0.50902527,Winnipeg FIR
Jul,0.00223615,0.00051835,0.23180206,Toronto FIR
Jul,0.00109242,3.69e-06,0.00338229,Alger FIR
Jul,0.00033961,0.00048936,1.44097499,Kano FIR
Jul,0.0003356,0.00032258,0.96119955,Niamey FIR
Jul,0.00031781,3.4e-07,0.00108015,Tunis FIR
Jul,0.00128865,0.00064355,0.49939778,Brussels FIR
Jul,0.00389368,0.00211872,0.54414328,Langen FIR
Jul,0.002534,0.00116602,0.46015105,Munchen FIR
Jul,0.00216409,0.00068152,0.31492261,Bremen FIR
Jul,0.00038717,5.748e-05,0.14845237,Tallinn FIR
Jul,0.00039022,4.79e-05,0.12274208,Helsinki FIR
Jul,0.00460633,0.00581704,1.26283592,Shanwick FIR
Jul,0.00109399,0.00047857,0.43745686,Scottish FIR
Jul,0.00549115,0.00158382,0.28843165,London FIR
Jul,0.00168359,0.00059204,0.35165426,Amsterdam FIR
Jul,0.00122175,0.00083039,0.67967293,Shannon FIR
Jul,0.00091481,0.00017616,0.19256007,Copenhagen FIR
Jul,7.131e-05,9.75e-06,0.13675006,Bodo Oceanic FIR
Jul,0.00105734,0.00015077,0.14259309,Polaris FIR
Jul,0.0028357,0.00118223,0.41690876,Warszawa FIR
Jul,0.00187942,0.00048023,0.25551888,Sweden FIR
Jul,0.00044611,8.443e-05,0.18924847,Riga FIR
Jul,0.0003546,7.159e-05,0.20187903,Vilnius FIR
Jul,0.00017418,1.59e-05,0.09125907,Cape Town FIR
Jul,0.00049156,1.46e-06,0.00296943,Johannesburg FIR
Jul,6.292e-05,5.072e-05,0.80619615,Johannesburg Oceanic FIR
Jul,0.00013991,0.0,0.0,Gaborone FIR
Jul,0.00025567,0.00099062,3.87466931,Brazzaville FIR
Jul,0.00010948,4.857e-05,0.4436446,Mauritius FIR
Jul,8.408e-05,1.5e-07,0.00172969,Lusaka FIR
Jul,0.00015767,6.03e-06,0.03826284,Antananarivo FIR
Jul,0.00021062,5.02e-05,0.23835507,Luanda FIR
Jul,0.00011769,-0.0,-1.33e-06,Beira FIR
Jul,0.00014511,0.00067664,4.66313472,Seychelles FIR
Jul,0.00025648,0.00046317,1.80584544,N'Djamena FIR
Jul,9.903e-05,0.0,0.0,Harare FIR
Jul,3.826e-05,0.0,2.123e-05,Lilongwe FIR
Jul,6.405e-05,2e-08,0.00025525,Windhoek FIR
Jul,0.00018249,0.00049678,2.72219605,Kinshasa FIR
Jul,0.00099089,2e-07,0.00020211,Canarias FIR
Jul,4.557e-05,9.389e-05,2.06040083,Roberts FIR
Jul,0.00171126,4.27e-06,0.0024981,Casablanca FIR
Jul,0.00097192,0.00073203,0.75317668,Dakar FIR
Jul,0.00033795,6.582e-05,0.19475992,Sal Oceanic FIR
Jul,0.00045471,0.00064397,1.41623363,Addis Abeba FIR
Jul,2.45e-06,4.4e-07,0.18133901,Bujumbura FIR
Jul,0.00039211,0.00118091,3.01170715,Mogadishu FIR/UIR
Jul,0.0018626,4.53e-06,0.00243328,Cairo FIR
Jul,5.343e-05,1.133e-05,0.21204856,Asmara FIR
Jul,0.00030985,0.00023675,0.7640832,Nairobi FIR
Jul,0.00019193,5e-08,0.00028535,Tripoli FIR
Jul,4.01e-06,1.81e-06,0.44982754,Kigali FIR
Jul,0.0004892,0.00034386,0.70290581,Khartoum FIR
Jul,0.00022747,2.545e-05,0.11190127,Dar-Es-Salaam FIR
Jul,3.789e-05,2.312e-05,0.61013015,Entebbe FIR
Jul,0.00556503,0.00108276,0.19456504,Albuquerque FIR
Jul,0.00730199,0.00703382,0.96327461,Oakland Oceanic FIR
Jul,0.00527051,0.00047014,0.08920268,Chicago FIR
Jul,0.00401634,0.00167403,0.41680483,Boston FIR
Jul,0.00624508,0.00072098,0.115448,Washington FIR
Jul,0.00729847,0.00115494,0.15824383,Denver FIR
Jul,0.00484832,0.00032672,0.06738903,Fort Worth FIR
Jul,0.00462488,0.00057732,0.12482861,Houston FIR
Jul,0.00473988,0.00054757,0.11552336,Indianapolis FIR
Jul,0.00569465,0.00138607,0.24339841,Jacksonville FIR
Jul,0.00564572,0.00068666,0.1216243,Kansas City FIR
Jul,0.00545691,0.00027899,0.0511254,Los Angeles FIR
Jul,0.00547691,0.00144621,0.26405563,Salt Lake City FIR
Jul,0.00454728,0.00051211,0.11261928,Miami FIR/UIR
Jul,0.00490122,0.00083595,0.17055979,Memphis FIR
Jul,0.00585395,0.00099538,0.17003637,Minneapolis FIR
Jul,0.0033931,0.00058467,0.17231007,New York FIR
Jul,0.00400247,0.00043156,0.10782249,Oakland FIR
Jul,0.00418441,0.00088295,0.21100885,Cleveland FIR
Jul,0.00349809,0.00057349,0.16394467,Seattle FIR
Jul,0.00544085,0.00084457,0.15522842,Atlanta FIR
Jul,0.00349101,0.00234994,0.67313981,New York Oceanic FIR
Jul,0.00035447,3.143e-05,0.08865874,Tirana FIR
Jul,0.00188996,0.00015542,0.08223227,Sofia FIR
Jul,0.00117024,0.0,0.0,Nicosia FIR
Jul,0.00159852,0.00074864,0.46833711,Zagreb FIR
Jul,0.00307106,2.599e-05,0.00846201,Barcelona FIR
Jul,0.0046273,0.00064614,0.1396371,Madrid FIR
Jul,0.00277163,0.0012168,0.43902111,Bordeaux FIR
Jul,0.00088147,0.00082799,0.9393198,Reims FIR
Jul,0.00403785,0.00228776,0.56657787,Paris FIR
Jul,0.00373787,0.00081382,0.21772195,Marseille FIR
Jul,0.002445,0.00165921,0.67861381,Brest FIR
Jul,0.00415481,0.00012796,0.03079748,Athinai FIR
Jul,0.00164466,0.0007066,0.42963518,Budapest FIR
Jul,0.00110295,1.968e-05,0.01783946,Brindisi FIR
Jul,0.00325605,0.00079291,0.24351844,Milano FIR
Jul,0.00291179,0.00012548,0.04309324,Roma FIR
Jul,0.00037837,0.00027445,0.72533627,Ljubljana FIR
Jul,0.00150441,0.00075634,0.50274622,Praha FIR
Jul,0.00017714,0.0,0.0,Tel-Aviv FIR
Jul,0.00041533,0.0,6.18e-06,Malta FIR
Jul,0.00190789,0.001073,0.56239973,Wien FIR
Jul,0.00220514,8.15e-06,0.0036975,Lisboa FIR
Jul,0.00186755,0.00093184,0.49896227,Santa Maria FIR
Jul,0.00073851,0.00033503,0.45365414,Sarajevo FIR
Jul,0.00247052,0.00055433,0.22437836,Bucarest FIR
Jul,0.00111506,0.0007255,0.65063599,Switzerland FIR
Jul,0.00520592,9.138e-05,0.01755355,Ankara FIR
Jul,0.00297997,9.316e-05,0.03126242,Istanbul FIR
Jul,7.689e-05,1.286e-05,0.16720554,Chisinau FIR
Jul,0.00030544,5.256e-05,0.1720923,Skopje FIR
Jul,0.00175579,0.00040395,0.23006698,Beograd FIR
Jul,0.0006776,0.00036456,0.53800685,Bratislava  FIR
Jul,0.00025985,2.87e-05,0.11043035,Santo Domingo FIR
Jul,0.00105037,0.00044208,0.42087666,Central America FIR
Jul,0.00046708,0.00020045,0.42915681,Kingston FIR
Jul,1.388e-05,8.79e-06,0.6334847,Oceanica Mazatlan FIR
Jul,0.00609168,0.00125279,0.20565617,Mexico FIR
Jul,0.00068772,0.0004795,0.69723291,Panama FIR
Jul,5.008e-05,1.278e-05,0.25516604,Port-Au-Prince FIR
Jul,0.00087416,0.00018563,0.21235306,Habana FIR/UIR
Jul,0.00043569,0.00036185,0.83052917,Nadi FIR
Jul,0.00011931,2.093e-05,0.17541598,Tahiti Oceanic FIR
Jul,0.00075406,0.00070469,0.9345352,New Zealand FIR
Jul,0.00063511,0.00090867,1.43072479,Auckland Oceanic FIR
Jul,0.00027546,0.0,0.0,Kabul FIR
Jul,0.00134623,0.0,0.0,Bahrain FIR
Jul,0.00422071,5.28e-05,0.01250999,Jeddah FIR
Jul,0.00306637,3.1e-06,0.00100983,Tehran FIR
Jul,0.00015833,0.0,0.0,Amman FIR
Jul,0.00041254,0.0,0.0,Kuwait FIR
Jul,7.506e-05,0.0,0.0,Beirut FIR
Jul,0.00119103,8.16e-06,0.00685514,Emirates FIR
Jul,0.00238071,0.00025408,0.10672655,Muscat FIR
Jul,0.00134218,3.593e-05,0.02677034,Karachi FIR
Jul,0.0003599,1.42e-06,0.00394908,Lahore FIR
Jul,0.0016395,0.0,0.0,Baghdad FIR
Jul,0.00026314,0.0,0.0,Damascus FIR
Jul,0.00027432,0.00027415,0.99940422,Sanaa FIR
Jul,0.00283042,0.00490097,1.73153205,Alaska FIR
Jul,0.00267988,0.00065354,0.24387029,Taipei FIR
Jul,0.01203604,0.00371723,0.30884171,Fukuoka FIR
Jul,0.00282046,0.00036572,0.12966555,Incheon FIR
Jul,0.00343772,0.00162936,0.47396698,Manila FIR
Jul,0.00033057,0.00040653,1.229797,Cordoba FIR
Jul,0.00051383,0.00037588,0.73153429,Ezeiza FIR
Jul,0.00012333,7.067e-05,0.57302189,Mendoza FIR
Jul,0.00013892,0.0001714,1.23376326,Resistencia FIR
Jul,8.716e-05,0.00010911,1.25179589,Comodoro Rivadavia FIR
Jul,0.00047275,0.00025718,0.54401467,Atlantico FIR
Jul,0.00118398,0.00045447,0.38384707,Amazonica FIR
Jul,0.0018515,0.00034397,0.18577669,Brasilia FIR
Jul,0.00173286,0.00075339,0.43476596,Curitiba FIR
Jul,0.00180277,0.00018977,0.10526451,Recife FIR
Jul,3.131e-05,6.483e-05,2.07055442,Punta Arenas FIR
Jul,0.00049176,0.00013309,0.27064079,Santiago FIR
Jul,0.00053421,0.00016427,0.30749121,Antofagasta FIR
Jul,4.458e-05,0.00010258,2.30132982,Isla De Pascua FIR
Jul,8.74e-05,8.758e-05,1.00209155,Puerto Montt FIR
Jul,0.00035537,7.931e-05,0.22316753,Guayaquil FIR/UIR
Jul,9.383e-05,2.661e-05,0.28357798,Asuncion FIR/UIR
Jul,0.00055485,0.00030594,0.5513908,Barranquilla FIR
Jul,0.00121675,0.00054836,0.45067069,Bogota FIR
Jul,0.00028002,2.878e-05,0.10276655,La Paz FIR
Jul,5.909e-05,4.04e-05,0.68378189,Paramaribo FIR
Jul,4.712e-05,4.387e-05,0.93099615,Cayenne FIR
Jul,0.00124276,9.106e-05,0.07327126,Lima FIR
