origin_airport_name,n_total,n_big_hit,n_warming,n_cooling,n_no_contrail,total_contrail_energy_forcing,total_fuel_burn,total_co2,total_co2_forcing_20,total_co2_forcing_100,gwp20,gwp100
Morlaix-Ploujean Airport,118,0,0,12,90,9473396108660.777,76909.93848939589,243650.6851344062,93675812435528.23,344915125285627.0,0.04247442602513779,0.01153566797728174
Moron Air Base,151,6,0,20,103,6881153234494911.0,3789929.5132625243,12006496.698015677,4616109870861524.0,1.6996555173046618e+16,0.6260865619189593,0.17003941852117185
"Mosjøen Airport, Kjærstad",337,0,0,1,330,7286336148544.657,97083.52469177658,307560.6062235482,118247111208660.53,435386852985863.06,0.025880219407547096,0.007028832316367905
"Moss Airport, Rygge",12,0,0,0,12,0.0,9719.752293516138,30792.175265859125,11838596033889.053,43589809664528.73,0.0,0.0
Mostar International Airport,157,0,0,11,130,14160176311051.402,273482.4823658765,866392.5041350968,333099911736904.25,1226476662462241.8,0.017854324906993627,0.00484907233269486
Munich Airport,191321,8021,0,24260,106835,8.307931442905042e+18,1741880283.5292852,5518276738.220776,2.1215990277710564e+18,7.811745374219789e+18,1.6446704397701366,0.4466775398921166
Murmansk Airport,31,0,0,3,21,352424174631558.56,117771.97888686419,373101.6291135858,143445515898936.7,528167589920771.1,1.0318771724418316,0.2802484593336338
Mytilene International Airport,1084,12,0,25,938,1.2771547068790314e+16,2802544.489463657,8878460.942620866,3413481236542891.5,1.2568466477647466e+16,1.5714308640303347,0.42678633693551143
Málaga-Costa del Sol Airport,66372,2759,0,9967,33409,2.638473308161392e+18,374751136.0177856,1187211598.9043448,4.564444832112745e+17,1.680632406803019e+18,2.4278062944948577,0.6593701186184898
Mönchengladbach Airport,6,0,0,1,4,21664615811966.96,5691.977357905207,18032.184269843696,6932791962119.666,25526598019520.11,1.31247824696648,0.35645716025566904
Münster Osnabrück Airport,4054,87,0,274,2907,1.046124225392652e+17,12913048.439871632,40908537.45751333,1.5728010285576902e+16,5.791066548664299e+16,2.7935648991012703,0.7587068305513678
Namsos Airport,179,0,0,0,179,0.0,39803.238438942506,126096.65937456986,48480089460051.695,178504095083035.53,0.0,0.0
Nancy-Essey Airport,53,0,0,1,51,1255770853117.2432,14596.472875677524,46241.6260701464,17778410465258.24,65460256106390.164,0.029666530612503836,0.008057160018623201
Nancy-Ochey (BA 133) Air Base,25,0,0,1,24,-4933375328303.469,39518.899449147124,125195.8734548981,48133766391806.72,177228930647656.56,-0.043047070553783914,-0.011691193025402676
Nantes Atlantique Airport,25368,294,0,2837,16846,3.0968779027641325e+17,81945714.83658832,259604024.60231182,9.98093557698778e+16,3.674988831694245e+17,1.3031731435676497,0.35392997876439575
Naples International Airport,36417,628,0,5327,21314,6.293614638085043e+17,140973173.79201564,446603014.5731056,1.7170442267877715e+17,6.32217121160351e+17,1.5394583941153397,0.4181029047654162
Naxos Apollon Airport,561,0,0,0,561,0.0,152548.80771465052,483274.6228400129,185803470649132.62,684129933770865.0,0.0,0.0
Nea Anchialos National Airport,101,8,0,10,48,5848570065732727.0,593305.5132317654,1879591.8659182328,722642314713678.4,2660775049991786.5,3.399191242462749,0.9231894397143149
Neubrandenburg Airport,36,0,0,0,33,5807325326258.742,47269.41370614879,149749.5026210794,57573843111122.77,211987372124636.2,0.0423643186771644,0.011505763822548058
Nevers-Fourchambault Airport,21,1,0,1,19,322832933516176.5,80328.21917128863,254479.79833464237,97839256410368.02,360244960841522.44,1.385842830898965,0.3763823143009689
Newcastle Airport,18967,667,0,2716,10915,5.982470362573114e+17,105695796.07791738,334844281.9748423,1.287368025913058e+17,4.740099844366071e+17,1.9517632112220862,0.5300811448659983
Newquay Cornwall Airport,2550,11,0,35,2398,9976022222461100.0,2500844.513036796,7922675.41730057,3046012597786112.0,1.1215443874693634e+16,1.3755456351293378,0.37358568954080884
Nice-Côte d'Azur Airport,66008,1103,0,7305,41391,1.2069613249842785e+18,247866176.78826976,785240048.0652386,3.0189941562794016e+17,1.1115961746970181e+18,1.6791147324317053,0.4560322966490655
Niederstetten Army Air Base,33,0,0,1,32,-496081334.81565976,10473.538318217843,33180.16939211413,12756702583619.488,46970285663536.195,-1.6332916696679803e-05,-4.435871693757355e-06
Niort-Souché Airport,195,0,0,1,192,69851719509308.195,43679.894156373455,138377.9046873911,53201831292067.98,195889588021003.44,0.5514419613274383,0.14976662358779286
Nis Airport,1459,61,0,197,651,6.5032203146247304e+16,5358947.217608824,16977144.785384756,6527163384454337.0,2.403307020217497e+16,4.1845934769269215,1.1364975465744707
Nizhnevartovsk Airport,1,0,0,0,0,2245219486369.1934,1993.410379963474,6315.124083724286,2427961074058.5864,8939772992349.607,0.3883885101579297,0.1054827885542559
Nizhny Novgorod Strigino International Airport,104,7,0,15,44,6391626286247086.0,826193.3503658534,2617380.5339590237,1006298208586179.6,3705198424919824.5,2.667681426160341,0.7245180236958199
Nordholz Naval Airbase,454,0,0,3,439,107342098057549.38,241131.9180383248,763905.916345413,293697131606621.7,1081395296292163.5,0.15350398874360094,0.041690287851955256
Norrköping Airport,474,18,0,63,239,1.4929843366544396e+16,2724167.3900866597,8630162.291794538,3318018431544124.0,1.2216971630790082e+16,1.8898430925926153,0.5132642035564033
Norrtälje Airport,7,0,0,0,7,0.0,601.4422735034691,1905.3691224589902,732552836604.813,2697265674528.182,0.0,0.0
Norwich International Airport,2769,19,0,156,2250,2.0610627515274412e+16,5061929.298775143,16036192.018519653,6165397461855256.0,2.2701045047835252e+16,1.404039822245361,0.38132445172345597
Notodden Airport,5,0,0,0,5,0.0,1362.1737278244707,4315.366369747923,1659118875122.789,6108889582042.069,0.0,0.0
Novi Ligure Airport,1,0,0,0,1,0.0,242.7947727071765,769.1738399363352,295722477941.91187,1088852638447.207,0.0,0.0
Novosibirsk Tolmachevo Airport,840,298,0,219,52,3.8948730306676646e+17,31806757.626321383,100763808.16018614,3.874042705152334e+16,1.4264257659138304e+17,4.2225829640566515,1.1468151459199314
Nuremberg Airport,19989,438,0,1787,13317,4.5569612421676365e+17,59813285.15885516,189488487.38325316,7.285219819108571e+16,2.682424033814035e+17,2.627132425970638,0.7135052838715709
Náměšť Air Base,39,0,0,1,36,18105049350148.78,28050.999121388013,88865.56521655722,34165937249925.25,125799266861649.47,0.2225643825146089,0.06044646297839946
Nîmes-Arles-Camargue Airport,692,8,0,118,379,1.0488389111322804e+16,2572507.6599535868,8149704.266732963,3133297851694390.5,1.153682891000445e+16,1.4059063757291452,0.3818313906809838
Oberpfaffenhofen Airport,53,0,0,6,40,15533952518759.754,74697.55366567547,236641.8500128599,90981141891608.64,334993325793370.75,0.07171002608047988,0.01947579117413033
Odense Airport,213,0,0,20,171,405807562992537.06,331705.5577604522,1050843.2069851127,404015244621143.75,1487587511575759.5,0.4218632309696409,0.11457421841107293
Odessa International Airport,1625,37,0,200,693,4.8114917435365336e+16,5301038.771409059,16793690.8278239,6456631267914028.0,2.3773370358846628e+16,3.129846584747314,0.8500378792666002
Ohrid St. Paul the Apostle Airport,664,40,0,67,307,4.044731114727619e+16,2920755.576351455,9252953.66588141,3557461583174270.5,1.3098603318800662e+16,4.775278744316888,1.2969222953315185
Olbia Costa Smeralda Airport,11025,95,0,1013,8186,9.555737421241811e+16,30104709.70268742,95371720.33811375,3.666734358295968e+16,1.3500946591215278e+17,1.0945460796311142,0.29726876480890485
Olsztyn-Mazury Airport,562,43,0,35,250,5.350613107486898e+16,1925301.7898924742,6099356.070379359,2345005247619862.5,8634328945211210.0,9.583166210077449,2.6027008229642163
Omsk Central Airport,29,12,0,0,3,8627828600681069.0,380728.1433517845,1206146.7581384534,463724439858524.4,1707437268098332.5,7.814313201589253,2.122296426340718
Oradea International Airport,393,0,0,14,357,433538025355141.9,505261.7539775066,1600669.236600741,615405579903938.5,2265928495043790.5,0.29587962247203253,0.08035821564865428
Orange-Caritat (BA 115) Air Base,2,0,0,0,2,0.0,425.2814529175058,1347.2916428426586,517990085524.53894,1907243829546.4197,0.0,0.0
Orenburg Central Airport,1,0,0,0,1,0.0,3358.794732481525,10640.66171250147,4090990469492.5854,15063061142901.572,0.0,0.0
Orléans – Saint-Denis-de-l'Hôtel Airport,4,0,0,0,4,0.0,2678.9720364032914,8486.983411325627,3262970780255.412,12014285718095.242,0.0,0.0
Orléans-Bricy (BA 123) Air Base,11,0,0,1,10,-30047480489417.793,110038.99923700542,348603.5495828332,134026796218803.23,493487785240781.8,-0.09415984087952826,-0.025572956784326424
Osijek Airport,153,3,0,10,105,3056394383872105.5,344725.6728099495,1092090.93146192,419873661351432.4,1545978334683098.5,3.0573140432160737,0.8303387003734564
"Oslo Airport, Gardermoen",113326,2909,0,14591,54656,3.1674221812736614e+18,531028088.32283044,1682296983.806727,6.467888100909768e+17,2.3814818112136387e+18,2.056803233729131,0.5586090600696162
Ostafyevo International Airport,1,0,0,0,1,0.0,2996.657065029468,9493.409582013355,3649909110199.133,13438995886925.678,0.0,0.0
Ostend-Bruges International Airport,2253,38,0,424,1116,4.5809665536438296e+16,16752607.596835993,53072260.86677643,2.0404568744565908e+16,7.512979286702093e+16,0.9429289962537458,0.2560909433007332
Ostrava Leos Janáček Airport,1518,45,0,130,891,4.520626534296093e+16,6264720.450343128,19846634.386687033,7630389380018479.0,2.8095157549858836e+16,2.488291291367572,0.675797293905511
Oulu Airport,4289,56,0,556,1904,9.426756604399824e+16,11064169.083572604,35051287.65675801,1.3476087072552002e+16,4.961906537173959e+16,2.9379728347942136,0.7979267130861557
Ovar Air Base,4,0,0,0,4,0.0,2380.1250239505216,7540.236075875253,2898977033344.4917,10674057695996.455,0.0,0.0
Oxford (Kidlington) Airport,277,0,0,8,261,-81342131987920.88,74477.93993697467,235946.11372033576,90713653776780.94,334008432316180.9,-0.3766102897695353,-0.10228393097149877
Ozerne Air Base,6,0,0,3,2,-56109598493613.6,8352.337003219254,26460.2036261986,10173092969249.553,37457413443261.95,-2.316506045757304,-0.6291419828818132
Paderborn Lippstadt Airport,3859,59,0,318,2613,5.5519139334410344e+16,14174591.583908757,44905106.13782295,1.7264561754233222e+16,6.356826085240684e+16,1.3506302014723788,0.36681888426352105
Pajala Airport,8,1,0,0,1,957315880772060.4,56371.70650111094,178585.56619551947,68660377430893.38,252808084264377.3,5.8559635843678715,1.5904264734817288
Palanga International Airport,1577,38,0,160,1058,5.100144224114554e+16,3176783.665868251,10064050.65347062,3869302156224642.0,1.4246802918316674e+16,5.536038509378562,1.503537731524405
Palermo-Boccadifalco Airport,1,0,0,0,1,0.0,607.0492525448702,1923.132032062149,739382101161.8851,2722411083775.979,0.0,0.0
Palma de Mallorca Airport,92765,2130,0,12546,56486,2.1082605525125642e+18,376995792.5202171,1194322670.704048,4.591784604531488e+17,1.690698933886071e+18,1.9283775444985702,0.5237298103808616
Pamplona Airport,1360,5,0,88,1161,6156518175627274.0,2240887.264496202,7099130.853923969,2729386334212878.0,1.0049623322624824e+16,0.9473695978290851,0.2572969703194901
Panevėžys Air Base,2,0,0,0,2,0.0,2865.836324366429,9078.969475592847,3490570286040.31,12852309002993.611,0.0,0.0
Pantelleria Airport,176,0,0,16,147,223367643529515.7,503878.65870055597,1596287.5907633614,613720978715992.5,2259725779372692.5,0.1528616643978378,0.041515838398958206
Pardubice Airport,608,12,0,73,338,2.2468852012055436e+16,1926918.5819846091,6104478.067727242,2346974490031764.5,8641579712250848.0,4.020886415742662,1.0920361970028365
Paris Beauvais Tillé Airport,11293,492,0,1892,4727,4.8715321687845626e+17,50032036.43735826,158501491.43355098,6.0938699901829816e+16,2.2437680298581693e+17,3.3575437516481696,0.9118783598226278
Paris-Le Bourget Airport,491,13,0,71,278,1.8155942879613784e+16,2657287.9789885893,8418288.317435851,3236559737220955.0,1.191704003662946e+16,2.356049827149292,0.6398817144189552
Paris-Orly Airport,102224,3181,0,15591,54986,3.197642205409138e+18,911095967.2305473,2886352024.186374,1.109709052085933e+18,4.085958016048624e+18,1.2102358935861315,0.3286890665535061
Parma Airport,215,4,0,31,133,4754313514893821.0,685992.3052891816,2173223.6231561275,835534233736841.5,3076444040537324.5,2.3898621931083164,0.6490648456282814
Paros National Airport,273,0,0,0,272,832083583733.1295,169784.77962131964,537878.1818403406,206796774026898.12,761427452483976.4,0.0016899446657831232,0.0004589736080933709
Patras Araxos Agamemnon Airport,321,6,0,46,176,5345416130340946.0,1811472.1567174308,5738743.792480821,2206361483545333.5,8123841445689931.0,1.0175462142022424,0.2763563013571999
Pau Pyrénées Airport,2125,3,0,148,1599,7324386756821249.0,5568784.896530324,17641910.552208066,6782744333271078.0,2.4974121394470916e+16,0.45353949474037764,0.12317720368517074
Payerne Air Base,5,0,0,0,5,0.0,1170.712867214039,3708.818363334076,1425920773296.7102,5250252219669.8955,0.0,0.0
Peretola Airport,12867,91,0,1532,7705,1.2126425283853402e+17,32688486.782814108,103557126.1279551,3.9814367516238936e+16,1.4659683436941533e+17,1.2792112337690973,0.3474221418986526
Perm International Airport,100,20,0,16,20,2.0723363839825104e+16,961570.4030007019,3046255.0367062236,1171186591541331.8,4312318830779799.0,7.431619244608967,2.0183602266608447
Perpignan-Rivesaltes (Llabanère) Airport,1149,7,0,170,712,8484952210158054.0,3500918.9886245113,11090911.355962452,4264096903101618.0,1.570044048003943e+16,0.8357408401470036,0.22697961453992488
Perugia San Francesco d'Assisi – Umbria International Airport,820,8,0,129,481,1.2080928156178096e+16,2649890.1911468348,8394852.125553172,3227549279016030.5,1.1883863454117602e+16,1.572087484018737,0.42696466895508883
Phalsbourg-Bourscheid Air Base,11,0,0,0,11,0.0,11168.150663028824,35380.70130047532,13602735970278.45,50085387672991.78,0.0,0.0
Pico Airport,227,6,0,17,158,7184138463196821.0,791057.5802851688,2506070.414343415,963503065689142.2,3547626350654582.5,3.1316331644305917,0.8505230980669447
Piešťany Airport,14,0,0,0,13,17904112799421.4,72765.76503193215,230521.94362116107,88628235709729.75,326329905542101.2,0.08484573020707734,0.023043328999422137
Pisa International Airport,19251,368,0,2590,10914,4.0688536470884685e+17,67008003.42704441,212281354.8568767,8.161531895616459e+16,3.0050828736997843e+17,2.093869819580088,0.5686760078177738
Platov International Airport,174,2,0,30,90,2562263417824106.0,1073371.570037462,3400441.13387868,1307359696852717.5,4813709344060215.0,0.823148088530497,0.2235595376804418
Plovdiv International Airport,234,30,0,14,73,2.687939636629116e+16,1580158.201498602,5005941.1823475715,1924622567764159.5,7086476400135818.0,5.865745659917704,1.5930831962731038
Plzeň-Líně Airport,39,0,0,0,39,0.0,9770.72954060605,30953.671184639967,11900685994311.17,43818425418384.23,0.0,0.0
Podgorica Airport / Podgorica Golubovci Airbase,3567,46,0,553,1959,5.955082974978366e+16,11729038.258062942,37157593.2015434,1.4285893468279502e+16,5.260077929743081e+16,1.7507724350909175,0.4754938772576469
Poitiers-Biard Airport,1123,2,0,20,1042,2350346885459057.0,1049642.14196194,3325266.3057354265,1278457405454949.2,4707290865273453.0,0.7721381155764985,0.20970569275316264
Poprad-Tatry Airport,236,18,0,15,100,2.100341566398453e+16,1031054.0165246339,3266379.12435004,1255817187738051.0,4623929394181945.0,7.024457592241165,1.9077788233473165
Pori Airport,195,1,0,13,167,482790670319234.56,246053.84597096613,779498.5840360207,299692008301300.94,1103468482448304.8,0.6766015639970546,0.18375883385829098
Portimão Airport,143,0,0,1,141,215963082215618.03,24456.745827904724,77478.97078280216,29788159761356.04,109680253514616.39,3.0449848281071006,0.8269901976336329
Porto Santo Airport,362,17,0,13,270,2.350370406267883e+16,1586677.1227502672,5026593.1248728465,1932562572091911.8,7115711562514152.0,5.108013499216016,1.3872900299007132
Portorož Airport,2,0,0,0,2,0.0,334.96393608379276,1061.1657495134555,407983928547.5173,1502200239003.411,0.0,0.0
Powidz Military Air Base,369,4,0,5,350,2678756155741693.0,599562.2045343956,1899413.0639649653,730262924643213.0,2688834199523127.5,1.5406472757208562,0.41842579420145976
Poznań-Ławica Airport,9007,265,0,1123,5137,2.610724813265733e+17,30938832.331731446,98014220.82692523,3.768329960218509e+16,1.3875022447666477e+17,2.9097887741975397,0.7902721784468317
Pratica Di Mare Air Base,17,1,0,2,10,1469979844190247.0,349819.9908452758,1108229.730997834,426078508086941.8,1568824632286647.8,1.449008863019029,0.39353763438812267
Pula Airport,2830,46,0,308,1596,5.641241048995109e+16,10096585.861300563,31985984.008600187,1.2297576905653132e+16,4.527978107520819e+16,1.9266569819041188,0.5232625212216867
Pulkovo Airport,15469,981,0,3267,5246,9.440802945022281e+17,85489572.9010673,270830966.95058125,1.0412575219232504e+17,3.8339189091734746e+17,3.8080274604744915,1.034225639833413
Pärnu Airport,1,0,0,0,1,0.0,115.08809573438573,364.59908728653403,140176563410.75977,516131279504.0527,0.0,0.0
Pécs-Pogány Airport,7,0,0,0,3,13035159373173.004,5676.704964229265,17983.801326678313,6914190284449.278,25458106486675.168,0.7918160639932014,0.21505004465269903
Périgueux-Bassillac Airport,26,0,0,0,24,36953417955584.58,14893.148732370722,47181.49518415045,18139759758361.28,66790747227439.03,0.8556031473455201,0.2323740366086128
Přerov Air Base,19,0,0,1,17,101423619038664.53,70383.62596102442,222975.32704452536,85726805580092.3,315646815525026.06,0.49690315308017613,0.1349543790751842
Quimper-Cornouaille Airport,375,0,0,3,362,-32571944590091.74,308421.7336570503,977080.0522255354,375655696007113.4,1383167416260501.2,-0.03641690216133308,-0.009890499564271142
RAF Barkston Heath,253,0,0,0,252,7206807764255.146,20196.16837840057,63981.461422773005,24598803718874.99,90573001140627.58,0.12304904318028329,0.03341900150009967
RAF Benson,1,0,0,0,1,0.0,1437.0657911241033,4552.62442628116,1750336928502.631,6444755217917.639,0.0,0.0
RAF Brize Norton,16,3,0,2,6,6070307093258937.0,515607.0863698853,1633443.2496197966,628006128491105.6,2312323820385661.0,4.0597199032029225,1.1025830191653392
RAF Coningsby,151,0,0,2,143,34303109987126.89,165606.8229104435,524642.414980285,201708049514841.06,742690726247113.5,0.07142653071727437,0.01939879641071429
RAF Cranwell,384,0,0,2,380,2142950535920.8252,83715.09344589002,265209.4160365796,101964447582299.84,375433949257003.6,0.00882699064652203,0.0023973304142258694
RAF Fairford,10,1,0,5,4,-433772365633235.0,460592.24505814654,1459156.2323442083,560998404169503.8,2065600818699428.5,-0.32475028843560183,-0.08819922606376003
RAF Kinloss,71,0,0,10,45,-326967171719127.94,87632.63591779771,277620.1905875832,106735989219369.8,393002805493913.9,-1.2865970805760107,-0.3494280707473484
RAF Lakenheath,10,4,0,1,1,4130591797384936.5,721612.3888450107,2286068.047860994,878919267344347.8,3236188097334837.0,1.9738428992955335,0.5360777874223096
RAF Leeming Air Base,35,0,0,2,32,-14922546998951.102,20103.58696783013,63688.163514085856,24486040153827.945,90157804750496.2,-0.2559609352996858,-0.06951666310980102
RAF Linton-On-Ouse,48,0,0,0,48,0.0,9495.86699372171,30082.906636110376,11565905172830.744,42585759632180.15,0.0,0.0
RAF Lossiemouth,47,0,0,1,40,329137538291143.56,131765.01972891786,417431.5825012118,160488950012508.84,590921656949823.4,0.8613537945852705,0.2339358601203178
RAF Marham,15,0,0,0,15,0.0,3613.7186411844286,11448.26065527227,4401486157384.437,16206308864009.643,0.0,0.0
RAF Mildenhall,9,3,0,5,0,1906200549491806.8,584527.0711660414,1851781.7614540192,711950228507702.8,2621406699107859.5,1.1245227527557382,0.3054101567143426
RAF Northolt,59,0,0,5,35,294310600601430.6,125445.02275358651,397409.8320833621,152791234179127.03,562578602835279.44,0.809015339896295,0.2197212116309256
RAF Scampton,32,0,0,1,31,-1036792082366.0963,25538.404647423376,80905.66592303726,31105613274993.09,114531128376543.61,-0.013999166990989255,-0.0038020464895982173
RAF Shawbury,4,0,0,0,4,0.0,821.8747246690407,2603.6991277515212,1001038150150.3032,3685830845741.7026,0.0,0.0
RAF Spadeadam,4,0,0,0,4,0.0,3244.018312276336,10277.050013291433,3951193524879.9585,14548327622988.969,0.0,0.0
RAF Topcliffe,12,0,0,0,12,0.0,4528.2381328002175,14345.45840471109,5515365040242.3,20307620231854.496,0.0,0.0
RAF Waddington,203,3,0,14,174,1522333559639215.0,786404.0405645664,2491328.0005085464,957835084117572.8,3526756795077255.5,0.6675262846918096,0.18129407050152557
RNAS Culdrose,30,0,0,0,30,0.0,15012.825318444096,47560.6306088309,18285525073613.477,67327456337991.05,0.0,0.0
RNAS Yeovilton,98,0,0,2,90,91616087066229.23,57281.122919007226,181466.5974074149,69768040802648.5,256886510068329.22,0.5515241093935888,0.14978893425575876
Radom Airport,4,0,0,1,3,-349875704420.991,8719.290625435697,27622.71270138029,10620040130597.557,39103076631488.914,-0.013836839978922749,-0.0037579599488210638
Ramstein Air Base,2516,293,0,341,1286,2.9565389506254106e+17,49981228.081207916,158340530.5612667,6.087681564949027e+16,2.2414894465084285e+17,2.0397689104046783,0.5539826927121797
Reggio Calabria Airport,1673,3,0,189,1243,5620249790509950.0,4338104.313981049,13743114.466691963,5283783266817649.0,1.945493420418214e+16,0.4467452188734227,0.12133194012585001
Región de Murcia International Airport,3260,161,0,387,1406,1.583532451769003e+17,17936027.464802545,56821335.00849447,2.1845966563384824e+16,8.043703169781861e+16,3.044422995948836,0.8268376091270133
Rennes-Saint-Jacques Airport,3596,12,0,214,2852,1.9225409348289364e+16,6227411.404793354,19728439.330385346,7584947201520948.0,2.7927839068361652e+16,1.0645653439304605,0.28912626954475007
Retford Gamston Airport,2,0,0,0,2,0.0,210.95371957203668,668.3013836042122,256940279180.32666,946056258069.822,0.0,0.0
Reus Airport,2693,64,0,341,1361,7.987656245752933e+16,13351628.856152356,42297960.21629067,1.6262198423291688e+16,5.987755067990245e+16,2.062953320266505,0.5602793676632896
Reykjahlíð Airport,1,0,0,0,1,0.0,111.3810814628583,352.85526607433513,135661443773.22021,499506571215.20416,0.0,0.0
Reykjavik Airport,3491,0,0,37,3355,324477717946531.06,2437585.5366746956,7722270.980185436,2968963569780756.5,1.0931748708816174e+16,0.0459017560621691,0.012466499657793654
Riga International Airport,40475,1016,0,4582,23504,1.1005234455545915e+18,133568719.10560581,423145702.12655926,1.6268584429976662e+17,5.99010640099559e+17,2.8411804919009263,0.7716387926867289
Rijeka Airport,775,10,0,111,434,1.1591056811059752e+16,2436527.186987266,7718918.128375659,2967674506640698.0,1.092700236754734e+16,1.640423789654673,0.4455241883266668
Rivolto Air Base,3,0,0,0,3,0.0,1801.961770582323,5708.6148892047995,2194777894151.2964,8081190572607.284,0.0,0.0
Roanne-Renaison Airport,14,0,0,0,14,0.0,3607.1383457540587,11427.414279348859,4393471399700.153,16176798459147.006,0.0,0.0
Robin Hood Doncaster Sheffield Airport,4477,386,0,625,1956,3.960774956514866e+17,26317435.344818305,83373635.1723844,3.2054467674359796e+16,1.18024818215216e+17,5.189683692881567,1.409470912043971
Rochefort-Saint-Agnant (BA 721) Airport,29,0,0,0,27,20072998960067.254,6012.328009022154,19047.055132582187,7322977003182.571,26963262605860.516,1.151261237002967,0.3126720859587603
Rodez-Marcillac Airport,359,2,0,12,282,3147591737928236.5,658384.1188278897,2085760.8884467545,801907639470488.5,2952630639054518.5,1.6485546026257936,0.44773244321314165
Rome–Fiumicino Leonardo da Vinci International Airport,161298,6309,0,20313,95457,6.333937673676134e+18,1637671594.0522523,5188143609.957536,1.9946735114940063e+18,7.34440456114948e+18,1.3336788239351771,0.3622150442278492
Ronneby Airport,2027,3,0,55,1742,6607871880331870.0,1909124.572764549,6048106.646518092,2325301500780781.5,8561779584464803.0,1.1935253079256616,0.32415062340253764
Roshchino International Airport,33,9,0,4,7,8763143545455914.0,439698.93546809215,1392966.227562916,535550486920353.9,1971901374434776.0,6.87240583097228,1.8664829472754256
Rostock-Laage Airport,872,19,0,75,585,1.807311910036242e+16,2586880.0402092333,8195235.967382851,3150803318783870.0,1.160128418631718e+16,2.409134831393423,0.6542991189807136
Rota Naval Station Airport,691,63,0,109,334,5.2966992379979704e+16,19150884.393767122,60670001.75945424,2.3325654521130084e+16,8.588525514056266e+16,0.9537197243249613,0.2590216069473475
Rothenburg/Görlitz Airport,67,0,0,1,58,53252856006525.84,45495.74741571473,144130.52781298428,55413528930546.12,204033077233810.0,0.4036234463748748,0.10962045873135802
Rotterdam The Hague Airport,7604,116,0,1352,3942,1.3077848300457376e+17,33714132.515275806,106806371.80839376,4.106359744863095e+16,1.511965094342897e+17,1.3376071818995543,0.363281950538629
Rouen Airport,111,1,0,2,101,1111198737567929.0,95107.28901462267,301299.89159832464,115840068812611.9,426524102740997.8,4.028860432856705,1.094201867559946
Rovaniemi Airport,2637,90,0,297,974,1.05300295828241e+17,8693478.521955214,27540939.95755412,1.0588601153897068e+16,3.898731805619005e+16,4.17676741290648,1.1343720587325548
Royal Marines Base Chivenor Airport,12,0,0,0,12,0.0,15729.995071246864,49832.62438571006,19159033238715.56,70543720711588.67,0.0,0.0
Rzeszów-Jasionka Airport,2677,89,0,261,1541,8.618242774351955e+16,11906032.220902875,37718310.07582031,1.450147098128844e+16,5.339453750432564e+16,2.496065378400818,0.6779086652702221
Røros Airport,136,0,0,0,136,0.0,44103.74677379886,139720.6697793948,53718081065115.51,197790424005446.25,0.0,0.0
"Rørvik Airport, Ryum",197,0,0,0,197,0.0,47845.99810923588,151576.12201005928,58276119220786.86,214573158637206.88,0.0,0.0
Røst Airport,29,0,0,0,29,0.0,4780.607088099766,15144.96325510006,5822748811254.55,21439409848970.73,0.0,0.0
Saanen Airport,2,0,0,0,2,0.0,2166.921471347882,6864.80722123009,2639296471944.1357,9717911695861.254,0.0,0.0
Saarbrücken Airport,2491,7,0,190,2064,7013866141400792.0,5304950.933922435,16806084.558666274,6461396256796067.0,2.3790915087784684e+16,0.4559113328314958,0.12382137334855395
Saint-Brieuc-Armor Airport,54,0,0,3,43,201347625812783.0,32668.08874778433,103492.50515298077,39789522840231.734,146505356064451.6,2.125333424603499,0.5772212369093593
Saint-Dizier-Robinson (BA 113) Air Base,25,0,0,0,25,0.0,16174.861622993067,51241.96162164204,19700877849161.62,72538797101515.6,0.0,0.0
Saint-Nazaire-Montoir Airport,490,0,0,13,467,-55896522196428.984,1588003.1270522778,5030793.906501616,1934177636838075.5,7121658244424714.0,-0.012137736925176522,-0.003296499005814987
Saint-Yan Airport,19,0,0,0,18,0.0,8046.488957535403,25491.277017472155,9800572008708.105,36085788149218.13,0.0,0.0
Saint-Étienne-Bouthéon Airport,5,0,0,0,4,10754234552936.605,13728.447870565218,43491.72285395061,16721161569142.426,61567456823620.65,0.27012348954086596,0.07336308409121246
Salamanca Airport,60,0,0,8,45,200168636111389.16,157971.69397196677,500454.32650319074,192408511374390.8,708449748993572.9,0.4369392318783518,0.11866872320332511
Salerno Costa d'Amalfi Airport,65,0,0,2,55,43085801137815.695,137343.12814936833,435103.0299771989,167283050338193.1,615937591203388.8,0.10817615078932483,0.029379659134827995
Salzburg Airport,9046,207,0,978,5596,2.449236525416795e+17,23548202.896775637,74600706.77698523,2.868156029088828e+16,1.0560574500410747e+17,3.5865529289278255,0.9740751704701708
Samedan Airport,22,0,0,1,18,64401072945322.83,16237.706390903415,51441.05384638202,19777422373925.945,72820634682237.8,1.3676428669843033,0.3714393695559642
Samos Airport,960,16,0,112,605,1.6599387435733696e+16,5015186.501154887,15888110.83565868,6108465033763525.0,2.2491419371179508e+16,1.141324814740365,0.3099734440033491
San Javier Airport,63,5,0,6,22,3042300624112540.5,352560.85622162867,1116912.7925101197,429416864558799.6,1581116488752065.8,2.975584723343588,0.8081417600899063
San Sebastián Airport,2893,0,0,24,2821,744895098698279.5,2565025.3393844734,8126000.275170012,3124184433169015.0,1.1503273226731102e+16,0.1001400359504167,0.027197123400169988
"Sandane Airport, Anda",30,0,0,0,28,163439568639.50537,11914.853172768106,37746.25485132936,14512214844157.92,53434096497317.87,0.004730126969986668,0.0012846594838941065
