Week,Region,Cooling,Persistent contrails,Warming,Very warming,Extremely warming
40,Arctic,0.0142,0.1204,0.1062,0.0425,0.0044
40,Reykjavik FIR,0.0168,0.1118,0.095,0.0243,0.0011
40,Brussels FIR,0.0014,0.0058,0.0044,0.0002,0.0
40,Langen FIR,0.0068,0.0156,0.0088,0.0007,0.0001
40,Munchen FIR,0.0091,0.0259,0.0168,0.0018,0.0004
40,Bremen FIR,0.011,0.0294,0.0184,0.0029,0.0002
40,Tallinn FIR,0.0233,0.0976,0.0743,0.0217,0.0022
40,Helsinki FIR,0.0385,0.153,0.1145,0.0343,0.0037
40,Shanwick FIR,0.0131,0.0684,0.0553,0.015,0.0019
40,Scottish FIR,0.0358,0.1516,0.1157,0.0332,0.003
40,London FIR,0.0118,0.0488,0.037,0.0094,0.0007
40,Amsterdam FIR,0.0102,0.0259,0.0157,0.0025,0.0002
40,Shannon FIR,0.0131,0.0568,0.0437,0.0135,0.001
40,Copenhagen FIR,0.0346,0.0981,0.0635,0.022,0.002
40,Bodo Oceanic FIR,0.0126,0.0973,0.0847,0.0311,0.0031
40,Polaris FIR,0.0489,0.2013,0.1524,0.0422,0.0032
40,Warszawa FIR,0.0101,0.0434,0.0333,0.0088,0.0009
40,Sweden FIR,0.0493,0.1542,0.1049,0.0352,0.004
40,Riga FIR,0.03,0.0951,0.0651,0.0131,0.0007
40,Vilnius FIR,0.0238,0.0893,0.0655,0.0107,0.0003
40,Canarias FIR,0.0075,0.0211,0.0136,0.0037,0.0006
40,Tirana FIR,0.0192,0.0524,0.0333,0.0034,0.0003
40,Sofia FIR,0.0151,0.0403,0.0252,0.004,0.0006
40,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
40,Zagreb FIR,0.023,0.0898,0.0668,0.0144,0.002
40,Barcelona FIR,0.0281,0.0605,0.0325,0.0127,0.0031
40,Madrid FIR,0.0295,0.0964,0.0668,0.0198,0.003
40,Bordeaux FIR,0.0176,0.0943,0.0767,0.0166,0.0017
40,Reims FIR,0.0168,0.0604,0.0436,0.008,0.0007
40,Paris FIR,0.0065,0.0381,0.0316,0.005,0.0003
40,Marseille FIR,0.0198,0.0789,0.059,0.0169,0.0033
40,Brest FIR,0.0132,0.0638,0.0506,0.0131,0.001
40,Athinai FIR,0.003,0.0077,0.0047,0.0004,0.0
40,Budapest FIR,0.0196,0.1013,0.0817,0.0245,0.0026
40,Brindisi FIR,0.0127,0.0431,0.0304,0.0035,0.0003
40,Milano FIR,0.0171,0.0854,0.0683,0.0172,0.0037
40,Roma FIR,0.013,0.0401,0.0271,0.0046,0.0007
40,Ljubljana FIR,0.022,0.0962,0.0742,0.0182,0.0037
40,Praha FIR,0.0037,0.0323,0.0285,0.0032,0.0007
40,Malta FIR,0.0032,0.0073,0.0042,0.0004,0.0
40,Wien FIR,0.0227,0.075,0.0523,0.0122,0.0037
40,Lisboa FIR,0.0342,0.1193,0.0851,0.0317,0.0045
40,Santa Maria FIR,0.0274,0.1001,0.0727,0.0318,0.0114
40,Sarajevo FIR,0.0299,0.0978,0.0679,0.0159,0.0009
40,Bucarest FIR,0.0406,0.1308,0.0902,0.0272,0.0048
40,Switzerland FIR,0.016,0.0642,0.0482,0.0093,0.0013
40,Ankara FIR,0.0007,0.0033,0.0026,0.0005,0.0
40,Istanbul FIR,0.0015,0.0047,0.0032,0.001,0.0
40,Chisinau FIR,0.0419,0.1874,0.1456,0.0495,0.0078
40,Skopje FIR,0.0224,0.0577,0.0352,0.0057,0.0008
40,Beograd FIR,0.0346,0.0954,0.0608,0.0129,0.002
40,Bratislava  FIR,0.0115,0.0689,0.0574,0.0103,0.0002
40,Yerevan FIR,0.0002,0.0006,0.0004,0.0,0.0
40,Tibilisi FIR,0.0029,0.0129,0.01,0.0004,0.0
40,Kiev FIR,0.0436,0.2049,0.1613,0.0651,0.0119
40,Dnipro FIR,0.0337,0.0871,0.0534,0.0264,0.0075
40,Simferopol FIR,0.016,0.0468,0.0308,0.0082,0.0011
40,Lvov FIR,0.0271,0.1799,0.1528,0.0455,0.0052
40,Odessa FIR,0.0463,0.1296,0.0833,0.0252,0.0051
41,European Airspace,0.0175,0.0766,0.0592,0.0193,0.0039
41,North Atlantic,0.0182,0.0794,0.0612,0.0149,0.0016
41,Continental Europe,0.0249,0.097,0.0722,0.0207,0.0034
41,Global,0.0205,0.0929,0.0724,0.0286,0.008
41,USA,0.0143,0.0471,0.0328,0.0117,0.0031
41,East Asia,0.0089,0.0341,0.0252,0.0094,0.0028
41,Southeast Asia,0.0362,0.169,0.1327,0.0632,0.0231
41,Latin America,0.0268,0.1101,0.0832,0.0348,0.012
41,Africa & Middle East,0.0107,0.0542,0.0436,0.0194,0.0071
41,China,0.0155,0.0513,0.0358,0.0102,0.002
41,India,0.0201,0.0901,0.07,0.0301,0.0096
41,North Pacific,0.0239,0.0908,0.0668,0.0193,0.0025
41,Arctic,0.0119,0.1246,0.1127,0.0422,0.0041
41,Reykjavik FIR,0.0116,0.0498,0.0382,0.0114,0.0005
41,Brussels FIR,0.0357,0.1357,0.1,0.022,0.0008
41,Langen FIR,0.0336,0.1415,0.1078,0.0261,0.0023
41,Munchen FIR,0.034,0.127,0.093,0.027,0.0041
41,Bremen FIR,0.0204,0.1139,0.0935,0.0256,0.0016
41,Tallinn FIR,0.0202,0.1732,0.1531,0.044,0.0048
41,Helsinki FIR,0.0328,0.2,0.1673,0.0532,0.0051
41,Shanwick FIR,0.0185,0.0705,0.052,0.0131,0.0011
41,Scottish FIR,0.0172,0.0938,0.0767,0.0175,0.0006
41,London FIR,0.0194,0.0754,0.056,0.0169,0.0012
41,Amsterdam FIR,0.027,0.0908,0.0638,0.014,0.0002
41,Shannon FIR,0.0136,0.0607,0.0471,0.0193,0.0032
41,Copenhagen FIR,0.0172,0.0869,0.0696,0.0156,0.0002
41,Bodo Oceanic FIR,0.0024,0.0565,0.0541,0.014,0.0013
41,Polaris FIR,0.0096,0.0957,0.086,0.0194,0.001
41,Warszawa FIR,0.0186,0.0951,0.0765,0.0246,0.0039
41,Sweden FIR,0.0189,0.1435,0.1246,0.0318,0.0021
41,Riga FIR,0.0298,0.1588,0.129,0.0363,0.0037
41,Vilnius FIR,0.0394,0.1305,0.0911,0.0287,0.003
41,Canarias FIR,0.0183,0.0695,0.0512,0.0241,0.0111
41,Tirana FIR,0.033,0.0812,0.0482,0.012,0.0015
41,Sofia FIR,0.0196,0.0734,0.0538,0.0288,0.0088
41,Nicosia FIR,0.0017,0.0045,0.0029,0.0004,0.0
41,Zagreb FIR,0.0304,0.0958,0.0654,0.0228,0.0056
41,Barcelona FIR,0.0348,0.1104,0.0756,0.0246,0.0056
41,Madrid FIR,0.0212,0.0758,0.0546,0.0139,0.002
41,Bordeaux FIR,0.0212,0.1069,0.0857,0.0226,0.0024
41,Reims FIR,0.0324,0.1351,0.1027,0.0186,0.0022
41,Paris FIR,0.0251,0.1215,0.0964,0.0237,0.0012
41,Marseille FIR,0.032,0.116,0.084,0.0245,0.0067
41,Brest FIR,0.0233,0.0859,0.0626,0.0133,0.0012
41,Athinai FIR,0.0153,0.0367,0.0214,0.0068,0.002
41,Budapest FIR,0.0247,0.0793,0.0546,0.018,0.0038
41,Brindisi FIR,0.0325,0.092,0.0595,0.0215,0.0058
41,Milano FIR,0.0368,0.1216,0.0848,0.0248,0.0052
41,Roma FIR,0.0342,0.0981,0.0639,0.0232,0.0071
41,Ljubljana FIR,0.0329,0.1106,0.0776,0.0273,0.0055
41,Praha FIR,0.0214,0.1054,0.084,0.0239,0.005
41,Malta FIR,0.0107,0.0384,0.0277,0.0078,0.0019
41,Wien FIR,0.0346,0.1164,0.0818,0.0251,0.0055
41,Lisboa FIR,0.007,0.0355,0.0286,0.0123,0.0049
41,Santa Maria FIR,0.0196,0.0761,0.0565,0.0231,0.0087
41,Sarajevo FIR,0.031,0.0937,0.0627,0.021,0.0046
41,Bucarest FIR,0.0268,0.0794,0.0527,0.0257,0.0068
41,Switzerland FIR,0.0423,0.1313,0.089,0.0197,0.003
41,Ankara FIR,0.0127,0.04,0.0273,0.0075,0.0014
41,Istanbul FIR,0.0099,0.0464,0.0365,0.0148,0.0034
41,Chisinau FIR,0.02,0.0748,0.0548,0.021,0.0043
41,Skopje FIR,0.0306,0.0928,0.0622,0.018,0.0031
41,Beograd FIR,0.0302,0.0893,0.0592,0.0216,0.0035
41,Bratislava  FIR,0.0187,0.0817,0.063,0.0146,0.0022
41,Yerevan FIR,0.0206,0.0745,0.054,0.017,0.0041
41,Tibilisi FIR,0.0288,0.084,0.0552,0.0155,0.0028
41,Kiev FIR,0.0154,0.0923,0.0769,0.0255,0.0058
41,Dnipro FIR,0.0348,0.1031,0.0683,0.0226,0.0041
41,Simferopol FIR,0.021,0.0724,0.0514,0.0243,0.0072
41,Lvov FIR,0.0246,0.0585,0.0339,0.0134,0.0023
41,Odessa FIR,0.0193,0.0857,0.0665,0.0269,0.0061
42,European Airspace,0.0171,0.0832,0.066,0.0213,0.0042
42,North Atlantic,0.0151,0.0741,0.0589,0.0147,0.0016
42,Continental Europe,0.0317,0.1259,0.0942,0.031,0.0069
42,Global,0.0205,0.0944,0.0739,0.0295,0.0083
42,USA,0.0109,0.036,0.0251,0.0063,0.0014
42,East Asia,0.0196,0.0765,0.0568,0.0215,0.0068
42,Southeast Asia,0.0431,0.2018,0.1587,0.0753,0.0275
42,Latin America,0.0275,0.1051,0.0777,0.0318,0.0097
42,Africa & Middle East,0.0119,0.0607,0.0488,0.0225,0.0086
42,China,0.0177,0.0669,0.0491,0.0139,0.0033
42,India,0.0214,0.1032,0.0817,0.0373,0.0129
42,North Pacific,0.0245,0.098,0.0735,0.0206,0.0032
42,Arctic,0.0068,0.1225,0.1157,0.0431,0.0035
42,Reykjavik FIR,0.0078,0.1128,0.105,0.0277,0.0024
42,Brussels FIR,0.0533,0.1966,0.1433,0.0515,0.0028
42,Langen FIR,0.0526,0.1947,0.1421,0.0374,0.0032
42,Munchen FIR,0.0471,0.1877,0.1406,0.0517,0.0153
42,Bremen FIR,0.0405,0.1659,0.1254,0.0549,0.0151
42,Tallinn FIR,0.0376,0.1352,0.0975,0.0457,0.0186
42,Helsinki FIR,0.0404,0.2318,0.1914,0.0812,0.0205
42,Shanwick FIR,0.016,0.0769,0.0608,0.0143,0.0012
42,Scottish FIR,0.0254,0.1504,0.125,0.041,0.0092
42,London FIR,0.0286,0.1644,0.1358,0.0498,0.0093
42,Amsterdam FIR,0.0473,0.157,0.1098,0.0428,0.0063
42,Shannon FIR,0.0193,0.0819,0.0626,0.0136,0.0016
42,Copenhagen FIR,0.0431,0.1584,0.1153,0.0426,0.0089
42,Bodo Oceanic FIR,0.006,0.1541,0.1481,0.0467,0.0061
42,Polaris FIR,0.0271,0.1913,0.1642,0.0511,0.0087
42,Warszawa FIR,0.023,0.089,0.066,0.0286,0.008
42,Sweden FIR,0.037,0.179,0.142,0.0546,0.0128
42,Riga FIR,0.0244,0.0879,0.0636,0.0243,0.006
42,Vilnius FIR,0.0131,0.0646,0.0515,0.0159,0.0019
42,Canarias FIR,0.0134,0.0535,0.0402,0.0196,0.0074
42,Tirana FIR,0.03,0.0946,0.0646,0.0109,0.0025
42,Sofia FIR,0.0193,0.0371,0.0179,0.0065,0.0009
42,Nicosia FIR,0.0067,0.0175,0.0108,0.0044,0.0015
42,Zagreb FIR,0.0297,0.1207,0.0909,0.028,0.0075
42,Barcelona FIR,0.0218,0.0723,0.0505,0.0128,0.0038
42,Madrid FIR,0.034,0.1187,0.0847,0.0211,0.0033
42,Bordeaux FIR,0.0434,0.1607,0.1173,0.038,0.0122
42,Reims FIR,0.0496,0.1903,0.1407,0.0425,0.0062
42,Paris FIR,0.0407,0.1822,0.1415,0.0559,0.0125
42,Marseille FIR,0.03,0.0982,0.0681,0.0195,0.0056
42,Brest FIR,0.0399,0.1747,0.1348,0.048,0.0087
42,Athinai FIR,0.0185,0.0526,0.034,0.0099,0.0028
42,Budapest FIR,0.0166,0.0516,0.035,0.0103,0.0019
42,Brindisi FIR,0.0323,0.119,0.0867,0.0206,0.006
42,Milano FIR,0.0423,0.1548,0.1125,0.0301,0.0094
42,Roma FIR,0.0263,0.0928,0.0665,0.0154,0.0038
42,Ljubljana FIR,0.0219,0.1099,0.0879,0.033,0.0129
42,Praha FIR,0.038,0.1368,0.0988,0.0377,0.0109
42,Malta FIR,0.0059,0.0179,0.012,0.0014,0.0001
42,Wien FIR,0.0407,0.1413,0.1005,0.0317,0.0109
42,Lisboa FIR,0.0236,0.0763,0.0527,0.0223,0.0063
42,Santa Maria FIR,0.013,0.0471,0.0341,0.0128,0.0041
42,Sarajevo FIR,0.0257,0.1015,0.0758,0.0204,0.0042
42,Bucarest FIR,0.0095,0.018,0.0085,0.0027,0.0004
42,Switzerland FIR,0.0561,0.1786,0.1225,0.0272,0.0053
42,Ankara FIR,0.0112,0.0407,0.0296,0.0085,0.0019
42,Istanbul FIR,0.0171,0.0496,0.0325,0.0114,0.0032
42,Chisinau FIR,0.0103,0.0136,0.0033,0.0011,0.0002
42,Skopje FIR,0.0389,0.089,0.0501,0.0069,0.0009
42,Beograd FIR,0.0286,0.0751,0.0465,0.0096,0.0014
42,Bratislava  FIR,0.0199,0.047,0.0271,0.0081,0.0009
42,Yerevan FIR,0.0136,0.0619,0.0483,0.0096,0.0009
42,Tibilisi FIR,0.0095,0.052,0.0424,0.0079,0.0002
42,Kiev FIR,0.0084,0.0342,0.0258,0.0064,0.0003
42,Dnipro FIR,0.0085,0.0616,0.0532,0.0126,0.0004
42,Simferopol FIR,0.0083,0.0304,0.0221,0.0079,0.0012
42,Lvov FIR,0.0031,0.0156,0.0125,0.0017,0.0
42,Odessa FIR,0.0134,0.0298,0.0164,0.0044,0.0006
43,European Airspace,0.0144,0.0647,0.0503,0.0147,0.0024
43,North Atlantic,0.0192,0.0965,0.0773,0.0224,0.0041
43,Continental Europe,0.0208,0.0786,0.0578,0.0172,0.0023
43,Global,0.0192,0.0885,0.0693,0.0271,0.0074
43,USA,0.0164,0.0456,0.0292,0.0086,0.0017
43,East Asia,0.0179,0.074,0.0561,0.0204,0.0052
43,Southeast Asia,0.0455,0.1966,0.1511,0.0796,0.0339
43,Latin America,0.022,0.0984,0.0764,0.0331,0.0117
43,Africa & Middle East,0.0112,0.0564,0.0452,0.021,0.008
43,China,0.0162,0.0679,0.0517,0.0157,0.0033
43,India,0.0157,0.0701,0.0543,0.0245,0.0094
43,North Pacific,0.0202,0.0855,0.0653,0.0194,0.0025
43,Arctic,0.0051,0.1226,0.1175,0.0519,0.0047
43,Reykjavik FIR,0.0055,0.0867,0.0812,0.0205,0.001
43,Brussels FIR,0.0079,0.0373,0.0294,0.0115,0.0009
43,Langen FIR,0.0112,0.0513,0.0401,0.0137,0.0016
43,Munchen FIR,0.0264,0.0826,0.0562,0.0201,0.0034
43,Bremen FIR,0.0096,0.0532,0.0436,0.0134,0.0011
43,Tallinn FIR,0.0253,0.1272,0.1019,0.032,0.0021
43,Helsinki FIR,0.0148,0.1048,0.09,0.0251,0.003
43,Shanwick FIR,0.0196,0.1012,0.0816,0.0251,0.0053
43,Scottish FIR,0.024,0.1322,0.1083,0.0341,0.0043
43,London FIR,0.0182,0.0772,0.059,0.0143,0.0019
43,Amsterdam FIR,0.0046,0.0559,0.0513,0.021,0.0024
43,Shannon FIR,0.0259,0.1137,0.0878,0.0232,0.0038
43,Copenhagen FIR,0.0303,0.1261,0.0958,0.0255,0.003
43,Bodo Oceanic FIR,0.0024,0.1488,0.1464,0.036,0.0018
43,Polaris FIR,0.0174,0.1369,0.1196,0.0305,0.0053
43,Warszawa FIR,0.0342,0.0964,0.0622,0.0242,0.0037
43,Sweden FIR,0.0173,0.1142,0.0969,0.0257,0.004
43,Riga FIR,0.0243,0.1158,0.0916,0.026,0.0021
43,Vilnius FIR,0.0278,0.099,0.0712,0.0234,0.0037
43,Canarias FIR,0.01,0.0395,0.0295,0.0107,0.0027
43,Tirana FIR,0.0307,0.0955,0.0648,0.0237,0.0035
43,Sofia FIR,0.0131,0.0431,0.0299,0.0111,0.0014
43,Nicosia FIR,0.0026,0.0038,0.0012,0.0002,0.0
43,Zagreb FIR,0.036,0.1192,0.0832,0.0318,0.0049
43,Barcelona FIR,0.026,0.0698,0.0438,0.0095,0.0007
43,Madrid FIR,0.0058,0.0215,0.0158,0.0037,0.0003
43,Bordeaux FIR,0.0177,0.0839,0.0662,0.0107,0.0008
43,Reims FIR,0.0125,0.0635,0.051,0.0221,0.0032
43,Paris FIR,0.0065,0.0393,0.0328,0.009,0.001
43,Marseille FIR,0.0257,0.088,0.0622,0.0187,0.0017
43,Brest FIR,0.0051,0.0219,0.0168,0.0032,0.0001
43,Athinai FIR,0.009,0.0278,0.0188,0.0046,0.0003
43,Budapest FIR,0.0307,0.0751,0.0444,0.0147,0.0012
43,Brindisi FIR,0.0415,0.1444,0.1029,0.0403,0.0094
43,Milano FIR,0.0209,0.0934,0.0725,0.0198,0.0032
43,Roma FIR,0.043,0.1332,0.0902,0.0314,0.0055
43,Ljubljana FIR,0.0198,0.0826,0.0628,0.0151,0.0015
43,Praha FIR,0.037,0.1122,0.0751,0.0304,0.0072
43,Malta FIR,0.0262,0.0784,0.0522,0.0168,0.002
43,Wien FIR,0.0214,0.0886,0.0672,0.02,0.0016
43,Lisboa FIR,0.0094,0.0263,0.0169,0.0042,0.0007
43,Santa Maria FIR,0.022,0.0758,0.0538,0.0177,0.0044
43,Sarajevo FIR,0.0456,0.1207,0.0752,0.0356,0.0047
43,Bucarest FIR,0.0215,0.0562,0.0346,0.0099,0.0005
43,Switzerland FIR,0.0278,0.0859,0.0581,0.0166,0.0032
43,Ankara FIR,0.0058,0.0164,0.0106,0.0023,0.0001
43,Istanbul FIR,0.0084,0.0199,0.0115,0.0028,0.0002
43,Chisinau FIR,0.0216,0.053,0.0313,0.0066,0.0003
43,Skopje FIR,0.032,0.0783,0.0463,0.0166,0.0025
43,Beograd FIR,0.0384,0.0877,0.0492,0.0169,0.0013
43,Bratislava  FIR,0.0325,0.0941,0.0616,0.0164,0.001
43,Yerevan FIR,0.0033,0.011,0.0077,0.0002,0.0
43,Tibilisi FIR,0.0041,0.0248,0.0206,0.003,0.0
43,Kiev FIR,0.0231,0.0628,0.0396,0.0101,0.0013
43,Dnipro FIR,0.0231,0.0719,0.0488,0.0166,0.003
43,Simferopol FIR,0.0164,0.0565,0.0402,0.0083,0.0007
43,Lvov FIR,0.0296,0.0765,0.0469,0.0161,0.0026
43,Odessa FIR,0.0193,0.0503,0.0311,0.0075,0.0003
44,European Airspace,0.0138,0.0714,0.0576,0.0191,0.0044
44,North Atlantic,0.0127,0.0879,0.0751,0.022,0.0048
44,Continental Europe,0.0212,0.0908,0.0696,0.0248,0.0065
44,Global,0.0196,0.0904,0.0708,0.0296,0.009
44,USA,0.0172,0.0639,0.0466,0.017,0.0044
44,East Asia,0.0125,0.0545,0.042,0.0152,0.0048
44,Southeast Asia,0.0414,0.1832,0.1418,0.0772,0.0348
44,Latin America,0.026,0.1099,0.0839,0.0373,0.0133
44,Africa & Middle East,0.0142,0.0713,0.0571,0.0279,0.0113
44,China,0.0123,0.0465,0.0342,0.0108,0.0019
44,India,0.0057,0.0254,0.0197,0.0099,0.0046
44,North Pacific,0.0188,0.0912,0.0725,0.0236,0.0036
44,Arctic,0.0038,0.1103,0.1065,0.0487,0.0066
44,Reykjavik FIR,0.005,0.0868,0.0819,0.0185,0.0012
44,Brussels FIR,0.0054,0.0274,0.022,0.0045,0.0002
44,Langen FIR,0.0103,0.042,0.0317,0.0082,0.001
44,Munchen FIR,0.0277,0.0896,0.0619,0.0172,0.0029
44,Bremen FIR,0.0363,0.1761,0.1397,0.0495,0.0104
44,Tallinn FIR,0.0131,0.1091,0.096,0.0324,0.0034
44,Helsinki FIR,0.0041,0.0446,0.0405,0.0118,0.0008
44,Shanwick FIR,0.0124,0.1215,0.109,0.0454,0.014
44,Scottish FIR,0.0192,0.1915,0.1723,0.0701,0.0207
44,London FIR,0.0095,0.0578,0.0483,0.0161,0.003
44,Amsterdam FIR,0.0177,0.0985,0.0808,0.0235,0.0043
44,Shannon FIR,0.007,0.0569,0.0498,0.0191,0.005
44,Copenhagen FIR,0.0373,0.2098,0.1724,0.0767,0.0205
44,Bodo Oceanic FIR,0.0015,0.0194,0.0179,0.0026,0.0001
44,Polaris FIR,0.0167,0.1057,0.089,0.0204,0.0052
44,Warszawa FIR,0.0356,0.2096,0.174,0.08,0.0196
44,Sweden FIR,0.015,0.1112,0.0962,0.035,0.0068
44,Riga FIR,0.0189,0.176,0.1571,0.0649,0.0083
44,Vilnius FIR,0.0188,0.2114,0.1926,0.0881,0.0181
44,Canarias FIR,0.0155,0.0743,0.0588,0.0293,0.013
44,Tirana FIR,0.0274,0.072,0.0446,0.0188,0.0091
44,Sofia FIR,0.0354,0.1188,0.0835,0.0226,0.0081
44,Nicosia FIR,0.0021,0.0074,0.0052,0.0002,0.0
44,Zagreb FIR,0.046,0.1449,0.0989,0.0377,0.0131
44,Barcelona FIR,0.0284,0.0895,0.0611,0.0113,0.0015
44,Madrid FIR,0.0193,0.0571,0.0378,0.0047,0.0006
44,Bordeaux FIR,0.0058,0.0272,0.0213,0.0066,0.0014
44,Reims FIR,0.006,0.016,0.01,0.0015,0.0
44,Paris FIR,0.0042,0.0133,0.0091,0.0017,0.0
44,Marseille FIR,0.0234,0.0637,0.0403,0.0152,0.0044
44,Brest FIR,0.0071,0.0258,0.0187,0.0039,0.0002
44,Athinai FIR,0.0092,0.0321,0.0228,0.0077,0.0018
44,Budapest FIR,0.058,0.1838,0.1258,0.0536,0.0133
44,Brindisi FIR,0.0232,0.0714,0.0482,0.017,0.0072
44,Milano FIR,0.0278,0.0652,0.0374,0.0075,0.0011
44,Roma FIR,0.0274,0.0653,0.038,0.012,0.0042
44,Ljubljana FIR,0.0617,0.1836,0.1219,0.0483,0.0166
44,Praha FIR,0.0304,0.1464,0.116,0.0389,0.0087
44,Malta FIR,0.0046,0.0112,0.0066,0.0009,0.0
44,Wien FIR,0.0548,0.1348,0.08,0.0253,0.0065
44,Lisboa FIR,0.0117,0.0351,0.0234,0.0064,0.0013
44,Santa Maria FIR,0.0221,0.091,0.0689,0.0213,0.0068
44,Sarajevo FIR,0.0492,0.1669,0.1177,0.0528,0.0231
44,Bucarest FIR,0.0518,0.1666,0.1148,0.039,0.009
44,Switzerland FIR,0.0213,0.0421,0.0208,0.0025,0.0006
44,Ankara FIR,0.0056,0.0167,0.0111,0.0027,0.0001
44,Istanbul FIR,0.0115,0.0289,0.0174,0.0044,0.0011
44,Chisinau FIR,0.0694,0.1765,0.1071,0.0492,0.0078
44,Skopje FIR,0.0384,0.1033,0.0649,0.0229,0.0087
44,Beograd FIR,0.0511,0.1599,0.1088,0.0441,0.0162
44,Bratislava  FIR,0.0661,0.185,0.1189,0.0448,0.0106
44,Yerevan FIR,0.0126,0.0386,0.026,0.0028,0.0
44,Tibilisi FIR,0.0116,0.0276,0.0161,0.002,0.0
44,Kiev FIR,0.0478,0.2092,0.1614,0.0688,0.0128
44,Dnipro FIR,0.0477,0.1652,0.1175,0.0424,0.0061
44,Simferopol FIR,0.0379,0.1063,0.0684,0.0187,0.0019
44,Lvov FIR,0.0417,0.2061,0.1644,0.0722,0.0143
44,Odessa FIR,0.0723,0.1697,0.0974,0.0413,0.0048
45,European Airspace,0.0172,0.1026,0.0853,0.0303,0.0063
45,North Atlantic,0.016,0.1075,0.0915,0.0281,0.0052
45,Continental Europe,0.0211,0.0932,0.072,0.0288,0.0058
45,Global,0.0199,0.0897,0.0699,0.0277,0.0079
45,USA,0.0122,0.0487,0.0365,0.0112,0.0029
45,East Asia,0.0178,0.0725,0.0547,0.02,0.006
45,Southeast Asia,0.0459,0.1943,0.1484,0.071,0.0287
45,Latin America,0.0291,0.124,0.0948,0.0417,0.0146
45,Africa & Middle East,0.014,0.0637,0.0497,0.0215,0.0075
45,China,0.016,0.0672,0.0513,0.0147,0.003
45,India,0.0107,0.0508,0.04,0.0179,0.0069
45,North Pacific,0.0177,0.0953,0.0776,0.0242,0.0037
45,Arctic,0.0021,0.1116,0.1095,0.0476,0.0087
45,Reykjavik FIR,0.0064,0.201,0.1946,0.0697,0.0125
45,Brussels FIR,0.0023,0.0267,0.0244,0.0087,0.0023
45,Langen FIR,0.0073,0.0405,0.0332,0.016,0.0027
45,Munchen FIR,0.0129,0.0984,0.0854,0.0496,0.01
45,Bremen FIR,0.0072,0.0729,0.0657,0.0353,0.0083
45,Tallinn FIR,0.0158,0.146,0.1301,0.0607,0.0126
45,Helsinki FIR,0.0302,0.203,0.1728,0.0483,0.008
45,Shanwick FIR,0.0177,0.1604,0.1427,0.0522,0.0109
45,Scottish FIR,0.012,0.1154,0.1034,0.0395,0.0084
45,London FIR,0.009,0.0668,0.0578,0.0207,0.0025
45,Amsterdam FIR,0.0029,0.0308,0.0279,0.0153,0.0034
45,Shannon FIR,0.0121,0.144,0.1319,0.0484,0.0113
45,Copenhagen FIR,0.0099,0.0805,0.0706,0.0279,0.0055
45,Bodo Oceanic FIR,0.0023,0.2003,0.198,0.0614,0.0066
45,Polaris FIR,0.0145,0.1796,0.1651,0.0475,0.0085
45,Warszawa FIR,0.0159,0.0803,0.0644,0.0289,0.008
45,Sweden FIR,0.025,0.1597,0.1347,0.0447,0.0096
45,Riga FIR,0.0149,0.1595,0.1446,0.084,0.0387
45,Vilnius FIR,0.0187,0.1189,0.1002,0.0484,0.0228
45,Canarias FIR,0.0236,0.1286,0.105,0.0557,0.0203
45,Tirana FIR,0.0367,0.0904,0.0537,0.0281,0.0055
45,Sofia FIR,0.0065,0.0216,0.0152,0.004,0.0005
45,Nicosia FIR,0.0043,0.0097,0.0053,0.0009,0.0
45,Zagreb FIR,0.0398,0.1188,0.0789,0.0471,0.0115
45,Barcelona FIR,0.0152,0.0509,0.0357,0.0148,0.003
45,Madrid FIR,0.0289,0.0967,0.0678,0.0211,0.0044
45,Bordeaux FIR,0.0167,0.0645,0.0478,0.0169,0.0014
45,Reims FIR,0.0123,0.0669,0.0546,0.0128,0.0009
45,Paris FIR,0.0055,0.0304,0.025,0.0094,0.0013
45,Marseille FIR,0.0356,0.1299,0.0942,0.0325,0.0054
45,Brest FIR,0.0203,0.0892,0.0689,0.0219,0.0021
45,Athinai FIR,0.0096,0.0316,0.022,0.0091,0.0018
45,Budapest FIR,0.0595,0.1748,0.1153,0.0553,0.0066
45,Brindisi FIR,0.0156,0.0505,0.0349,0.0154,0.0052
45,Milano FIR,0.0463,0.1468,0.1005,0.0487,0.0096
45,Roma FIR,0.0289,0.0821,0.0532,0.0181,0.0044
45,Ljubljana FIR,0.0453,0.1376,0.0923,0.0487,0.012
45,Praha FIR,0.0314,0.1247,0.0933,0.0461,0.0059
45,Malta FIR,0.0119,0.0371,0.0252,0.0068,0.001
45,Wien FIR,0.0356,0.1517,0.1161,0.0683,0.0164
45,Lisboa FIR,0.043,0.1345,0.0915,0.0302,0.0072
45,Santa Maria FIR,0.0306,0.1143,0.0837,0.0314,0.0103
45,Sarajevo FIR,0.0535,0.1512,0.0977,0.0576,0.0118
45,Bucarest FIR,0.0253,0.0602,0.0349,0.0104,0.0007
45,Switzerland FIR,0.0306,0.0918,0.0612,0.0199,0.0014
45,Ankara FIR,0.0089,0.033,0.0241,0.0111,0.0018
45,Istanbul FIR,0.0102,0.0378,0.0276,0.0148,0.0036
45,Chisinau FIR,0.0248,0.0635,0.0387,0.0114,0.0017
45,Skopje FIR,0.0277,0.0752,0.0475,0.0104,0.0006
45,Beograd FIR,0.0429,0.1199,0.0771,0.0343,0.0061
