time_label,region,FL270-290,FL300-320,FL330-350,FL360-380,FL390-410,FL420-440
01-06 08,Wien FIR,0.1009,0.2008,0.1019,0.0,0.0,0.0
01-06 08,Zagreb FIR,0.0,0.0257,0.1161,0.0,0.0,0.0
01-06 09,Global,0.0169,0.0228,0.024,0.022,0.0272,0.0301
01-06 09,Europe,0.0027,0.0141,0.0139,0.0002,0.0,0.0
01-06 09,European Airspace,0.013,0.0215,0.0246,0.0077,0.0001,0.0
01-06 09,Africa Middle East,0.0,0.0001,0.0003,0.005,0.0047,0.0038
01-06 09,East Asia,0.0,0.0,0.0,0.0,0.0,0.006
01-06 09,Southeast Asia,0.0,0.0,0.0,0.0174,0.137,0.2372
01-06 09,India,0.003,0.0017,0.0,0.0005,0.0074,0.0241
01-06 09,China,0.0482,0.0591,0.0376,0.0067,0.0001,0.0
01-06 09,Latin America,0.0001,0.0021,0.0069,0.0105,0.0133,0.0238
01-06 09,USA,0.0429,0.0624,0.0326,0.0035,0.0008,0.0
01-06 09,North Atlantic,0.0054,0.0496,0.0732,0.0246,0.0003,0.0
01-06 09,North Pacific,0.0241,0.0459,0.0683,0.0669,0.0469,0.0108
01-06 09,Amsterdam FIR,0.0122,0.0,0.0,0.0,0.0,0.0
01-06 09,Athinai FIR,0.0,0.0,0.0137,0.0057,0.0,0.0
01-06 09,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Beograd FIR,0.0,0.0119,0.2333,0.0066,0.0,0.0
01-06 09,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Bratislava  FIR,0.1859,0.4223,0.3442,0.0,0.0,0.0
01-06 09,Bremen FIR,0.0063,0.0,0.0,0.0,0.0,0.0
01-06 09,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Brindisi FIR,0.0,0.0609,0.0048,0.0,0.0,0.0
01-06 09,Brussels FIR,0.009,0.0,0.0,0.0,0.0,0.0
01-06 09,Bucarest FIR,0.0261,0.11,0.1361,0.0481,0.0,0.0
01-06 09,Budapest FIR,0.0435,0.1543,0.3756,0.0188,0.0,0.0
01-06 09,Canarias FIR,0.0,0.0,0.0093,0.0082,0.0,0.0
01-06 09,Chisinau FIR,0.0,0.0,0.0849,0.1193,0.0,0.0
01-06 09,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Langen FIR,0.0082,0.0,0.0,0.0,0.0,0.0
01-06 09,Lisboa FIR,0.0,0.0006,0.0015,0.0009,0.0,0.0
01-06 09,Ljubljana FIR,0.0097,0.2251,0.2353,0.0,0.0,0.0
01-06 09,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Madrid FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Marseille FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Milano FIR,0.0033,0.1024,0.0483,0.0,0.0,0.0
01-06 09,Munchen FIR,0.0,0.0133,0.0183,0.0,0.0,0.0
01-06 09,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Polaris FIR,0.0095,0.002,0.0,0.0,0.0,0.0
01-06 09,Praha FIR,0.0297,0.0529,0.017,0.0,0.0,0.0
01-06 09,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Reykjavik FIR,0.0792,0.1016,0.0881,0.0221,0.0,0.0
01-06 09,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Roma FIR,0.0,0.0181,0.0009,0.0,0.0,0.0
01-06 09,Santa Maria FIR,0.0,0.0005,0.0012,0.0,0.0,0.0
01-06 09,Sarajevo FIR,0.0,0.0226,0.2389,0.0,0.0,0.0
01-06 09,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Skopje FIR,0.0,0.0,0.0303,0.0,0.0,0.0
01-06 09,Sofia FIR,0.0,0.0,0.0811,0.0857,0.0,0.0
01-06 09,Sweden FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Tirana FIR,0.0,0.0,0.0053,0.0,0.0,0.0
01-06 09,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 09,Warszawa FIR,0.0126,0.0473,0.0147,0.0,0.0,0.0
01-06 09,Wien FIR,0.0841,0.3111,0.1907,0.0,0.0,0.0
01-06 09,Zagreb FIR,0.0016,0.0631,0.1744,0.0,0.0,0.0
01-06 10,Global,0.0176,0.0222,0.0229,0.0228,0.0295,0.0322
01-06 10,Europe,0.0042,0.0223,0.0188,0.0002,0.0,0.0
01-06 10,European Airspace,0.0146,0.0268,0.0357,0.0114,0.0004,0.0
01-06 10,Africa Middle East,0.0,0.0001,0.0007,0.0049,0.0048,0.0049
01-06 10,East Asia,0.0,0.0,0.0,0.0,0.0,0.0063
01-06 10,Southeast Asia,0.0,0.0,0.0,0.0246,0.1586,0.2609
01-06 10,India,0.0018,0.0012,0.0,0.0009,0.0146,0.0299
01-06 10,China,0.0521,0.0602,0.0359,0.0058,0.0,0.0
01-06 10,Latin America,0.0002,0.0023,0.0072,0.006,0.0097,0.0243
01-06 10,USA,0.0374,0.0528,0.0221,0.0015,0.0001,0.0001
01-06 10,North Atlantic,0.0041,0.0388,0.0715,0.0315,0.001,0.0
01-06 10,North Pacific,0.0238,0.0408,0.068,0.069,0.0479,0.0113
01-06 10,Amsterdam FIR,0.0173,0.0,0.0,0.0,0.0,0.0
01-06 10,Athinai FIR,0.0,0.0,0.0254,0.0057,0.0,0.0
01-06 10,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Beograd FIR,0.0,0.0,0.2477,0.0034,0.0,0.0
01-06 10,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Bratislava  FIR,0.2605,0.6043,0.4231,0.0,0.0,0.0
01-06 10,Bremen FIR,0.0117,0.0,0.0,0.0,0.0,0.0
01-06 10,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Brindisi FIR,0.0,0.0727,0.0,0.0,0.0,0.0
01-06 10,Brussels FIR,0.009,0.0,0.0,0.0,0.0,0.0
01-06 10,Bucarest FIR,0.0314,0.1393,0.319,0.0814,0.0,0.0
01-06 10,Budapest FIR,0.0072,0.1106,0.4476,0.0318,0.0,0.0
01-06 10,Canarias FIR,0.0,0.0,0.0146,0.0153,0.0,0.0
01-06 10,Chisinau FIR,0.0,0.01,0.2455,0.1262,0.0,0.0
01-06 10,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Langen FIR,0.0041,0.0,0.0,0.0,0.0,0.0
01-06 10,Lisboa FIR,0.0,0.0,0.0061,0.0015,0.0,0.0
01-06 10,Ljubljana FIR,0.0,0.1076,0.3431,0.0,0.0,0.0
01-06 10,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Madrid FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Marseille FIR,0.0013,0.0006,0.0,0.0,0.0,0.0
01-06 10,Milano FIR,0.0022,0.1392,0.0385,0.0,0.0,0.0
01-06 10,Munchen FIR,0.0,0.0362,0.0363,0.0,0.0,0.0
01-06 10,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Polaris FIR,0.0306,0.0028,0.0,0.0,0.0,0.0
01-06 10,Praha FIR,0.0705,0.1216,0.0341,0.0,0.0,0.0
01-06 10,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Reykjavik FIR,0.0673,0.1054,0.1009,0.0404,0.0,0.0
01-06 10,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Roma FIR,0.0005,0.0141,0.0,0.0,0.0,0.0
01-06 10,Santa Maria FIR,0.0,0.0005,0.0014,0.0,0.0,0.0
01-06 10,Sarajevo FIR,0.0,0.0299,0.2195,0.0,0.0,0.0
01-06 10,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Skopje FIR,0.0,0.0,0.0452,0.0,0.0,0.0
01-06 10,Sofia FIR,0.0,0.0,0.1734,0.1188,0.0,0.0
01-06 10,Sweden FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Switzerland FIR,0.0081,0.0163,0.0,0.0,0.0,0.0
01-06 10,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 10,Warszawa FIR,0.0415,0.1114,0.0321,0.0,0.0,0.0
01-06 10,Wien FIR,0.098,0.4631,0.2861,0.0,0.0,0.0
01-06 10,Zagreb FIR,0.0096,0.1834,0.2027,0.0,0.0,0.0
01-06 11,Global,0.0179,0.0213,0.0218,0.0223,0.0303,0.0335
01-06 11,Europe,0.0077,0.0316,0.0229,0.0006,0.0,0.0
01-06 11,European Airspace,0.0173,0.037,0.0494,0.0152,0.0002,0.0
01-06 11,Africa Middle East,0.0,0.0003,0.0014,0.0047,0.007,0.007
01-06 11,East Asia,0.0,0.0,0.0,0.0,0.0,0.0066
01-06 11,Southeast Asia,0.0,0.0,0.0,0.0281,0.1728,0.2765
01-06 11,India,0.0013,0.0006,0.0,0.0014,0.02,0.0345
01-06 11,China,0.0546,0.0623,0.034,0.0047,0.0,0.0
01-06 11,Latin America,0.0,0.0023,0.0083,0.0046,0.011,0.0253
01-06 11,USA,0.0324,0.0314,0.0094,0.0003,0.0,0.0
01-06 11,North Atlantic,0.0029,0.0357,0.0744,0.0371,0.0006,0.0
01-06 11,North Pacific,0.0235,0.0393,0.0711,0.0683,0.0449,0.0102
01-06 11,Amsterdam FIR,0.0241,0.0,0.0,0.0,0.0,0.0
01-06 11,Athinai FIR,0.0,0.0,0.0239,0.0028,0.0,0.0
01-06 11,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Beograd FIR,0.0,0.0468,0.2715,0.0083,0.0,0.0
01-06 11,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Bratislava  FIR,0.2353,0.5803,0.4812,0.0,0.0,0.0
01-06 11,Bremen FIR,0.017,0.0,0.0,0.0,0.0,0.0
01-06 11,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Brindisi FIR,0.039,0.0638,0.0,0.0,0.0,0.0
01-06 11,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Bucarest FIR,0.0219,0.154,0.413,0.1531,0.0,0.0
01-06 11,Budapest FIR,0.0,0.131,0.5922,0.0428,0.0,0.0
01-06 11,Canarias FIR,0.0,0.0002,0.022,0.0216,0.0,0.0
01-06 11,Chisinau FIR,0.1124,0.5055,0.3883,0.0,0.0,0.0
01-06 11,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Langen FIR,0.0131,0.0,0.0,0.0,0.0,0.0
01-06 11,Lisboa FIR,0.0,0.0006,0.0146,0.0055,0.0,0.0
01-06 11,Ljubljana FIR,0.0,0.3544,0.3626,0.0,0.0,0.0
01-06 11,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Madrid FIR,0.0,0.0,0.0009,0.0,0.0,0.0
01-06 11,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Marseille FIR,0.0114,0.0031,0.0,0.0,0.0,0.0
01-06 11,Milano FIR,0.0067,0.2047,0.023,0.0,0.0,0.0
01-06 11,Munchen FIR,0.0216,0.0364,0.0264,0.0,0.0,0.0
01-06 11,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Polaris FIR,0.0498,0.0043,0.0,0.0,0.0,0.0
01-06 11,Praha FIR,0.147,0.4425,0.1341,0.0,0.0,0.0
01-06 11,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Reykjavik FIR,0.0562,0.115,0.1271,0.053,0.0,0.0
01-06 11,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Roma FIR,0.0091,0.0115,0.0,0.0,0.0,0.0
01-06 11,Santa Maria FIR,0.0,0.0003,0.0011,0.0,0.0,0.0
01-06 11,Sarajevo FIR,0.0076,0.1342,0.2045,0.0,0.0,0.0
01-06 11,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Skopje FIR,0.0,0.0,0.0075,0.0,0.0,0.0
01-06 11,Sofia FIR,0.0,0.008,0.3552,0.1437,0.0,0.0
01-06 11,Sweden FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 11,Warszawa FIR,0.0661,0.1451,0.0381,0.0,0.0,0.0
01-06 11,Wien FIR,0.0628,0.5075,0.3249,0.0,0.0,0.0
01-06 11,Zagreb FIR,0.0112,0.3104,0.2182,0.0,0.0,0.0
01-06 12,Global,0.0176,0.0209,0.0212,0.0221,0.0307,0.0343
01-06 12,Europe,0.0145,0.0427,0.0233,0.0012,0.0,0.0
01-06 12,European Airspace,0.0199,0.0525,0.0609,0.0195,0.0002,0.0
01-06 12,Africa Middle East,0.0001,0.0009,0.002,0.0063,0.0114,0.0107
01-06 12,East Asia,0.0002,0.0002,0.0001,0.0,0.0,0.0065
01-06 12,Southeast Asia,0.0,0.0,0.0,0.0318,0.1849,0.2873
01-06 12,India,0.0013,0.0,0.0,0.0027,0.0232,0.0367
01-06 12,China,0.0575,0.0643,0.0327,0.0041,0.0,0.0
01-06 12,Latin America,0.0,0.0015,0.0093,0.0052,0.0126,0.0251
01-06 12,USA,0.0239,0.016,0.004,0.0001,0.0,0.0
01-06 12,North Atlantic,0.0022,0.0461,0.0885,0.0422,0.0004,0.0
01-06 12,North Pacific,0.0234,0.0373,0.0704,0.0615,0.0378,0.0085
01-06 12,Amsterdam FIR,0.0155,0.0,0.0,0.0,0.0,0.0
01-06 12,Athinai FIR,0.0,0.0025,0.0103,0.0,0.0,0.0
01-06 12,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Beograd FIR,0.0069,0.1732,0.2988,0.0,0.0,0.0
01-06 12,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Bratislava  FIR,0.1499,0.5482,0.5375,0.0,0.0,0.0
01-06 12,Bremen FIR,0.0426,0.0,0.0,0.0,0.0,0.0
01-06 12,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Brindisi FIR,0.06,0.042,0.0,0.0,0.0,0.0
01-06 12,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Bucarest FIR,0.0178,0.187,0.5529,0.1953,0.0,0.0
01-06 12,Budapest FIR,0.0,0.4066,0.6797,0.0463,0.0,0.0
01-06 12,Canarias FIR,0.0,0.0002,0.0308,0.0415,0.0,0.0
01-06 12,Chisinau FIR,0.1958,0.3474,0.2346,0.0,0.0,0.0
01-06 12,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Langen FIR,0.0217,0.0,0.0,0.0,0.0,0.0
01-06 12,Lisboa FIR,0.0,0.0026,0.0264,0.0116,0.0,0.0
01-06 12,Ljubljana FIR,0.0886,0.7267,0.3135,0.0,0.0,0.0
01-06 12,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Madrid FIR,0.0,0.0,0.0082,0.0024,0.0,0.0
01-06 12,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Marseille FIR,0.0345,0.016,0.0,0.0,0.0,0.0
01-06 12,Milano FIR,0.0186,0.2288,0.0175,0.0,0.0,0.0
01-06 12,Munchen FIR,0.0852,0.0861,0.0149,0.0,0.0,0.0
01-06 12,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Polaris FIR,0.0623,0.0032,0.0,0.0,0.0,0.0
01-06 12,Praha FIR,0.2838,0.6593,0.2115,0.0,0.0,0.0
01-06 12,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Reykjavik FIR,0.0482,0.1377,0.1525,0.0585,0.0002,0.0
01-06 12,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Roma FIR,0.0298,0.0126,0.0,0.0,0.0,0.0
01-06 12,Santa Maria FIR,0.0,0.001,0.0013,0.0,0.0,0.0
01-06 12,Sarajevo FIR,0.0,0.2867,0.1151,0.0,0.0,0.0
01-06 12,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Sofia FIR,0.0,0.2109,0.5185,0.1537,0.0,0.0
01-06 12,Sweden FIR,0.0008,0.0,0.0,0.0,0.0,0.0
01-06 12,Switzerland FIR,0.0,0.0041,0.0,0.0,0.0,0.0
01-06 12,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 12,Warszawa FIR,0.066,0.1327,0.0501,0.0,0.0,0.0
01-06 12,Wien FIR,0.0162,0.4411,0.2732,0.0,0.0,0.0
01-06 12,Zagreb FIR,0.0325,0.3408,0.1595,0.0,0.0,0.0
01-06 13,Global,0.0173,0.0208,0.0209,0.0218,0.0303,0.0338
01-06 13,Europe,0.0237,0.0548,0.0284,0.003,0.0,0.0
01-06 13,European Airspace,0.022,0.0653,0.0698,0.0234,0.0001,0.0
01-06 13,Africa Middle East,0.0001,0.0012,0.0034,0.0103,0.0173,0.0157
01-06 13,East Asia,0.0005,0.0008,0.0003,0.0,0.0,0.0061
01-06 13,Southeast Asia,0.0,0.0,0.0,0.0343,0.1938,0.2941
01-06 13,India,0.0011,0.0,0.0,0.0044,0.0241,0.0372
01-06 13,China,0.0595,0.0658,0.033,0.0035,0.0,0.0
01-06 13,Latin America,0.0,0.0008,0.0089,0.0059,0.0135,0.0231
01-06 13,USA,0.0165,0.0098,0.0032,0.0,0.0,0.0
01-06 13,North Atlantic,0.0033,0.0612,0.1062,0.048,0.0002,0.0
01-06 13,North Pacific,0.0232,0.0371,0.0628,0.0506,0.0278,0.0065
01-06 13,Amsterdam FIR,0.0069,0.0,0.0,0.0,0.0,0.0
01-06 13,Athinai FIR,0.0,0.0007,0.0032,0.0,0.0,0.0
01-06 13,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Beograd FIR,0.0343,0.3651,0.2409,0.0,0.0,0.0
01-06 13,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Bratislava  FIR,0.1033,0.5567,0.4266,0.0,0.0,0.0
01-06 13,Bremen FIR,0.0521,0.0,0.0,0.0,0.0,0.0
01-06 13,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Brindisi FIR,0.0609,0.0507,0.0,0.0,0.0,0.0
01-06 13,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Bucarest FIR,0.0144,0.3226,0.7233,0.2267,0.0,0.0
01-06 13,Budapest FIR,0.0,0.6273,0.6458,0.0184,0.0,0.0
01-06 13,Canarias FIR,0.0,0.0008,0.0542,0.0694,0.0012,0.0
01-06 13,Chisinau FIR,0.1466,0.4428,0.2404,0.0256,0.0,0.0
01-06 13,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Langen FIR,0.0058,0.0,0.0,0.0,0.0,0.0
01-06 13,Lisboa FIR,0.0,0.0092,0.0747,0.0275,0.0,0.0
01-06 13,Ljubljana FIR,0.1277,0.805,0.3036,0.0,0.0,0.0
01-06 13,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Madrid FIR,0.0,0.0116,0.0411,0.0119,0.0,0.0
01-06 13,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Marseille FIR,0.0627,0.0208,0.0,0.0,0.0,0.0
01-06 13,Milano FIR,0.0726,0.281,0.0153,0.0,0.0,0.0
01-06 13,Munchen FIR,0.106,0.074,0.0033,0.0,0.0,0.0
01-06 13,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Polaris FIR,0.0623,0.0043,0.0,0.0,0.0,0.0
01-06 13,Praha FIR,0.3199,0.5852,0.2362,0.0,0.0,0.0
01-06 13,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Reykjavik FIR,0.0556,0.1502,0.1537,0.0604,0.0004,0.0
01-06 13,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Roma FIR,0.0462,0.0152,0.0,0.0,0.0,0.0
01-06 13,Santa Maria FIR,0.0,0.0017,0.0033,0.0,0.0,0.0
01-06 13,Sarajevo FIR,0.0151,0.2824,0.026,0.0,0.0,0.0
01-06 13,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Sofia FIR,0.004,0.4054,0.5404,0.1391,0.0,0.0
01-06 13,Sweden FIR,0.009,0.0,0.0,0.0,0.0,0.0
01-06 13,Switzerland FIR,0.1343,0.0,0.0,0.0,0.0,0.0
01-06 13,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 13,Warszawa FIR,0.1179,0.1801,0.0786,0.0,0.0,0.0
01-06 13,Wien FIR,0.0579,0.4535,0.2567,0.0,0.0,0.0
01-06 13,Zagreb FIR,0.0503,0.4234,0.1134,0.0,0.0,0.0
01-06 14,Global,0.017,0.0208,0.0203,0.0213,0.0287,0.0328
01-06 14,Europe,0.0306,0.0642,0.0386,0.0057,0.0,0.0
01-06 14,European Airspace,0.0242,0.0716,0.0769,0.0265,0.0005,0.0
01-06 14,Africa Middle East,0.0002,0.002,0.0059,0.017,0.0231,0.0201
01-06 14,East Asia,0.0011,0.0016,0.0004,0.0,0.0,0.0052
01-06 14,Southeast Asia,0.0,0.0,0.0,0.036,0.2009,0.3005
01-06 14,India,0.0009,0.0001,0.0,0.0064,0.0256,0.0381
01-06 14,China,0.0618,0.0671,0.0342,0.0031,0.0,0.0
01-06 14,Latin America,0.0,0.0007,0.0079,0.0066,0.0141,0.0218
01-06 14,USA,0.0095,0.0064,0.0033,0.0,0.0,0.0
01-06 14,North Atlantic,0.0076,0.0764,0.1214,0.0545,0.0011,0.0
01-06 14,North Pacific,0.0226,0.0319,0.0503,0.0393,0.0164,0.005
01-06 14,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Athinai FIR,0.0,0.0004,0.0007,0.0,0.0,0.0
01-06 14,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Beograd FIR,0.041,0.3226,0.1103,0.0,0.0,0.0
01-06 14,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Bratislava  FIR,0.0604,0.4318,0.4093,0.0,0.0,0.0
01-06 14,Bremen FIR,0.0573,0.0,0.0,0.0,0.0,0.0
01-06 14,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Brindisi FIR,0.0668,0.079,0.0,0.0,0.0,0.0
01-06 14,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Bucarest FIR,0.0187,0.4871,0.7841,0.1845,0.0,0.0
01-06 14,Budapest FIR,0.0,0.8159,0.5917,0.0018,0.0,0.0
01-06 14,Canarias FIR,0.0,0.002,0.101,0.1052,0.0012,0.0
01-06 14,Chisinau FIR,0.1078,0.5146,0.5144,0.1067,0.0,0.0
01-06 14,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Langen FIR,0.0045,0.0,0.0,0.0,0.0,0.0
01-06 14,Lisboa FIR,0.0,0.0428,0.1615,0.0476,0.0003,0.0
01-06 14,Ljubljana FIR,0.1669,0.8342,0.2741,0.0,0.0,0.0
01-06 14,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Madrid FIR,0.0,0.0562,0.1156,0.0275,0.0,0.0
01-06 14,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Marseille FIR,0.1139,0.0122,0.0,0.0,0.0,0.0
01-06 14,Milano FIR,0.153,0.2893,0.0011,0.0,0.0,0.0
01-06 14,Munchen FIR,0.096,0.0248,0.0016,0.0,0.0,0.0
01-06 14,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Polaris FIR,0.0536,0.0041,0.0,0.0,0.0,0.0
01-06 14,Praha FIR,0.2415,0.5483,0.2065,0.0,0.0,0.0
01-06 14,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Reykjavik FIR,0.0607,0.1416,0.1458,0.0613,0.0,0.0
01-06 14,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Roma FIR,0.0724,0.0234,0.0,0.0,0.0,0.0
01-06 14,Santa Maria FIR,0.0,0.0028,0.0061,0.0002,0.0,0.0
01-06 14,Sarajevo FIR,0.0038,0.1559,0.0,0.0,0.0,0.0
01-06 14,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Shannon FIR,0.0,0.0029,0.0014,0.0185,0.0,0.0
01-06 14,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Sofia FIR,0.0093,0.4117,0.5067,0.1193,0.0,0.0
01-06 14,Sweden FIR,0.0204,0.0,0.0,0.0,0.0,0.0
01-06 14,Switzerland FIR,0.1709,0.0,0.0,0.0,0.0,0.0
01-06 14,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 14,Warszawa FIR,0.1558,0.1743,0.0916,0.0,0.0,0.0
01-06 14,Wien FIR,0.0807,0.5505,0.22,0.0,0.0,0.0
01-06 14,Zagreb FIR,0.0452,0.394,0.0533,0.0,0.0,0.0
01-06 15,Global,0.0166,0.0206,0.0192,0.0205,0.0266,0.0311
01-06 15,Europe,0.0351,0.0737,0.046,0.0084,0.0,0.0
