time_label,region,+80th-percentile,+95th-percentile,Negative,Non-zero,Positive
01-07 07,Bucarest FIR,0.0265,0.0,0.0575,0.1627,0.1052
01-07 07,Budapest FIR,0.0856,0.0481,0.0623,0.2999,0.2376
01-07 07,Canarias FIR,0.0012,0.0,0.0021,0.0226,0.0205
01-07 07,Chisinau FIR,0.0478,0.0,0.0049,0.2695,0.2646
01-07 07,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 07,Helsinki FIR,0.0009,0.0,0.0021,0.0134,0.0113
01-07 07,Langen FIR,0.0,0.0,0.0796,0.186,0.1064
01-07 07,Lisboa FIR,0.0,0.0,0.0002,0.0014,0.0013
01-07 07,Ljubljana FIR,0.0524,0.0115,0.0163,0.3038,0.2875
01-07 07,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 07,Madrid FIR,0.0,0.0,0.0196,0.0377,0.0181
01-07 07,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 07,Marseille FIR,0.0016,0.0005,0.0098,0.0572,0.0474
01-07 07,Milano FIR,0.0084,0.0002,0.0403,0.2535,0.2132
01-07 07,Munchen FIR,0.0,0.0,0.0893,0.2555,0.1662
01-07 07,Paris FIR,0.0,0.0,0.0077,0.014,0.0064
01-07 07,Polaris FIR,0.0021,0.0008,0.0016,0.0104,0.0088
01-07 07,Praha FIR,0.001,0.0,0.1088,0.3532,0.2444
01-07 07,Reims FIR,0.0,0.0,0.0687,0.1581,0.0895
01-07 07,Reykjavik FIR,0.1121,0.031,0.0012,0.3431,0.3419
01-07 07,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 07,Roma FIR,0.0035,0.0004,0.0041,0.0568,0.0528
01-07 07,Santa Maria FIR,0.0104,0.0005,0.0127,0.1161,0.1033
01-07 07,Sarajevo FIR,0.0236,0.0006,0.0414,0.2057,0.1643
01-07 07,Scottish FIR,0.0,0.0,0.0,0.008,0.008
01-07 07,Shannon FIR,0.0401,0.0,0.0077,0.1438,0.1361
01-07 07,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-07 07,Sofia FIR,0.0009,0.0,0.0698,0.1159,0.0461
01-07 07,Sweden FIR,0.0,0.0,0.0007,0.0126,0.0119
01-07 07,Switzerland FIR,0.0007,0.0,0.0244,0.219,0.1946
01-07 07,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 07,Tirana FIR,0.0,0.0,0.0018,0.0125,0.0107
01-07 07,Vilnius FIR,0.0,0.0,0.0288,0.0412,0.0124
01-07 07,Warszawa FIR,0.0415,0.0,0.1092,0.2713,0.1622
01-07 07,Wien FIR,0.0041,0.001,0.027,0.3496,0.3226
01-07 07,Zagreb FIR,0.0474,0.0068,0.0333,0.2184,0.1851
01-07 08,Global,0.0228,0.0054,0.0164,0.0776,0.0612
01-07 08,Europe,0.0039,0.001,0.0283,0.0576,0.0293
01-07 08,European Airspace,0.0172,0.0031,0.0289,0.1017,0.0728
01-07 08,Africa Middle East,0.0061,0.0009,0.0176,0.037,0.0194
01-07 08,East Asia,0.0092,0.0024,0.0047,0.021,0.0163
01-07 08,Southeast Asia,0.0488,0.0216,0.0475,0.134,0.0865
01-07 08,India,0.0017,0.0004,0.015,0.024,0.009
01-07 08,China,0.023,0.0037,0.0157,0.057,0.0413
01-07 08,Latin America,0.0056,0.0004,0.0164,0.0517,0.0352
01-07 08,USA,0.0167,0.0009,0.0003,0.0728,0.0725
01-07 08,North Atlantic,0.0311,0.0042,0.0059,0.1147,0.1088
01-07 08,North Pacific,0.0319,0.0072,0.0,0.1119,0.1119
01-07 08,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 08,Athinai FIR,0.0026,0.0,0.0488,0.0595,0.0106
01-07 08,Barcelona FIR,0.0,0.0,0.0015,0.0015,0.0
01-07 08,Beograd FIR,0.0093,0.0,0.0636,0.1077,0.0441
01-07 08,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0
01-07 08,Bratislava  FIR,0.0121,0.0049,0.1313,0.2761,0.1448
01-07 08,Bremen FIR,0.0024,0.0,0.0863,0.0912,0.0048
01-07 08,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 08,Brindisi FIR,0.0051,0.0,0.0361,0.0851,0.049
01-07 08,Brussels FIR,0.0,0.0,0.0224,0.0224,0.0
01-07 08,Bucarest FIR,0.0203,0.0001,0.0593,0.165,0.1057
01-07 08,Budapest FIR,0.0897,0.0483,0.0831,0.282,0.1989
01-07 08,Canarias FIR,0.0,0.0,0.0135,0.0254,0.0119
01-07 08,Chisinau FIR,0.0628,0.0,0.0024,0.2507,0.2482
01-07 08,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 08,Helsinki FIR,0.0012,0.0,0.0021,0.012,0.0099
01-07 08,Langen FIR,0.0014,0.0,0.1484,0.1713,0.023
01-07 08,Lisboa FIR,0.0,0.0,0.0108,0.0162,0.0054
01-07 08,Ljubljana FIR,0.0753,0.0147,0.0228,0.2909,0.2681
01-07 08,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 08,Madrid FIR,0.0,0.0,0.0247,0.0257,0.001
01-07 08,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 08,Marseille FIR,0.0018,0.0,0.0218,0.0537,0.0319
01-07 08,Milano FIR,0.0134,0.0,0.0946,0.235,0.1404
01-07 08,Munchen FIR,0.0005,0.0,0.1584,0.2478,0.0894
01-07 08,Paris FIR,0.0,0.0,0.0127,0.0169,0.0042
01-07 08,Polaris FIR,0.0016,0.0003,0.0013,0.0086,0.0073
01-07 08,Praha FIR,0.0003,0.0,0.1011,0.3014,0.2003
01-07 08,Reims FIR,0.0,0.0,0.1073,0.1681,0.0608
01-07 08,Reykjavik FIR,0.1174,0.0368,0.0032,0.3575,0.3543
01-07 08,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 08,Roma FIR,0.004,0.0004,0.0099,0.052,0.0421
01-07 08,Santa Maria FIR,0.0062,0.0001,0.0332,0.114,0.0807
01-07 08,Sarajevo FIR,0.0255,0.0,0.0667,0.1946,0.128
01-07 08,Scottish FIR,0.0,0.0,0.0002,0.0038,0.0036
01-07 08,Shannon FIR,0.0085,0.0,0.0277,0.1489,0.1212
01-07 08,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-07 08,Sofia FIR,0.0042,0.0,0.0645,0.1067,0.0422
01-07 08,Sweden FIR,0.0,0.0,0.0018,0.0118,0.01
01-07 08,Switzerland FIR,0.0007,0.0,0.0581,0.2196,0.1615
01-07 08,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 08,Tirana FIR,0.0,0.0,0.0134,0.0197,0.0062
01-07 08,Vilnius FIR,0.0,0.0,0.0333,0.0486,0.0153
01-07 08,Warszawa FIR,0.0363,0.0004,0.1343,0.2672,0.1328
01-07 08,Wien FIR,0.0104,0.0035,0.0792,0.3129,0.2337
01-07 08,Zagreb FIR,0.0484,0.0083,0.0593,0.235,0.1757
01-07 09,Global,0.0233,0.0055,0.0154,0.0778,0.0624
01-07 09,Europe,0.0046,0.001,0.0296,0.0536,0.024
01-07 09,European Airspace,0.0174,0.0034,0.0361,0.1045,0.0684
01-07 09,Africa Middle East,0.006,0.0007,0.017,0.0368,0.0198
01-07 09,East Asia,0.0107,0.0032,0.0011,0.0219,0.0208
01-07 09,Southeast Asia,0.055,0.025,0.0303,0.1301,0.0998
01-07 09,India,0.002,0.0005,0.0149,0.0219,0.007
01-07 09,China,0.0247,0.0042,0.0087,0.0572,0.0485
01-07 09,Latin America,0.0037,0.0002,0.0233,0.0516,0.0283
01-07 09,USA,0.0149,0.0005,0.001,0.0731,0.0721
01-07 09,North Atlantic,0.0285,0.0041,0.0146,0.1145,0.0999
01-07 09,North Pacific,0.0322,0.0068,0.0,0.1147,0.1147
01-07 09,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 09,Athinai FIR,0.0005,0.0,0.0438,0.0517,0.0079
01-07 09,Barcelona FIR,0.0,0.0,0.0008,0.0008,0.0
01-07 09,Beograd FIR,0.0124,0.0009,0.0407,0.0791,0.0384
01-07 09,Bordeaux FIR,0.0,0.0,0.0007,0.0007,0.0
01-07 09,Bratislava  FIR,0.0097,0.0036,0.1481,0.2373,0.0892
01-07 09,Bremen FIR,0.0071,0.0006,0.0697,0.0813,0.0116
01-07 09,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 09,Brindisi FIR,0.0072,0.0,0.0308,0.0815,0.0507
01-07 09,Brussels FIR,0.0,0.0,0.0209,0.0209,0.0
01-07 09,Bucarest FIR,0.0219,0.0008,0.0563,0.1669,0.1106
01-07 09,Budapest FIR,0.0941,0.0409,0.0698,0.2534,0.1836
01-07 09,Canarias FIR,0.0001,0.0,0.0233,0.0302,0.0069
01-07 09,Chisinau FIR,0.0685,0.0,0.0008,0.2484,0.2476
01-07 09,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 09,Helsinki FIR,0.0008,0.0,0.002,0.009,0.007
01-07 09,Langen FIR,0.0007,0.0,0.152,0.1597,0.0077
01-07 09,Lisboa FIR,0.0,0.0,0.0212,0.0234,0.0022
01-07 09,Ljubljana FIR,0.1177,0.0244,0.0947,0.3431,0.2484
01-07 09,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 09,Madrid FIR,0.0,0.0,0.0143,0.0143,0.0
01-07 09,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 09,Marseille FIR,0.0016,0.0,0.021,0.0522,0.0312
01-07 09,Milano FIR,0.0218,0.0002,0.1169,0.2187,0.1018
01-07 09,Munchen FIR,0.0023,0.0,0.1375,0.2178,0.0803
01-07 09,Paris FIR,0.0,0.0,0.016,0.0204,0.0044
01-07 09,Polaris FIR,0.0011,0.0001,0.0016,0.0161,0.0146
01-07 09,Praha FIR,0.0007,0.0,0.1069,0.2755,0.1686
01-07 09,Reims FIR,0.0011,0.0,0.1452,0.1894,0.0442
01-07 09,Reykjavik FIR,0.1219,0.0409,0.0051,0.3725,0.3674
01-07 09,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 09,Roma FIR,0.0058,0.0001,0.0172,0.0535,0.0363
01-07 09,Santa Maria FIR,0.0031,0.0,0.0658,0.1115,0.0457
01-07 09,Sarajevo FIR,0.0199,0.0025,0.0734,0.1747,0.1013
01-07 09,Scottish FIR,0.0,0.0,0.0001,0.0001,0.0
01-07 09,Shannon FIR,0.0009,0.0,0.106,0.1597,0.0537
01-07 09,Skopje FIR,0.0,0.0,0.0064,0.0102,0.0038
01-07 09,Sofia FIR,0.0054,0.0007,0.0565,0.0889,0.0324
01-07 09,Sweden FIR,0.0,0.0,0.0056,0.0097,0.0041
01-07 09,Switzerland FIR,0.0027,0.0,0.0695,0.2236,0.1541
01-07 09,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 09,Tirana FIR,0.0,0.0,0.0169,0.0258,0.009
01-07 09,Vilnius FIR,0.0,0.0,0.0633,0.0662,0.0029
01-07 09,Warszawa FIR,0.0378,0.0008,0.1247,0.2719,0.1471
01-07 09,Wien FIR,0.0162,0.01,0.1204,0.2685,0.1481
01-07 09,Zagreb FIR,0.0425,0.0102,0.0849,0.2439,0.159
01-07 10,Global,0.0242,0.0056,0.0142,0.0773,0.0631
01-07 10,Europe,0.006,0.0011,0.0207,0.047,0.0263
01-07 10,European Airspace,0.0182,0.0035,0.0355,0.1037,0.0682
01-07 10,Africa Middle East,0.006,0.0007,0.0159,0.0384,0.0225
01-07 10,East Asia,0.0115,0.0031,0.0,0.0226,0.0226
01-07 10,Southeast Asia,0.0607,0.0284,0.0118,0.1284,0.1167
01-07 10,India,0.0027,0.0009,0.0088,0.0166,0.0078
01-07 10,China,0.0247,0.0037,0.0039,0.0572,0.0533
01-07 10,Latin America,0.004,0.0002,0.0267,0.0456,0.0189
01-07 10,USA,0.0116,0.0003,0.0031,0.0775,0.0744
01-07 10,North Atlantic,0.0256,0.0038,0.0195,0.1075,0.088
01-07 10,North Pacific,0.0318,0.0066,0.0,0.1125,0.1125
01-07 10,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 10,Athinai FIR,0.0011,0.0,0.0359,0.042,0.0062
01-07 10,Barcelona FIR,0.0,0.0,0.0006,0.0006,0.0
01-07 10,Beograd FIR,0.0136,0.0006,0.0077,0.052,0.0443
01-07 10,Bordeaux FIR,0.0,0.0,0.0011,0.0011,0.0
01-07 10,Bratislava  FIR,0.0097,0.003,0.11,0.1727,0.0628
01-07 10,Bremen FIR,0.0102,0.0014,0.0496,0.0671,0.0175
01-07 10,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 10,Brindisi FIR,0.0095,0.0,0.0126,0.0708,0.0583
01-07 10,Brussels FIR,0.0,0.0,0.0247,0.0247,0.0
01-07 10,Bucarest FIR,0.0239,0.0005,0.04,0.1523,0.1124
01-07 10,Budapest FIR,0.1159,0.0343,0.0321,0.2479,0.2158
01-07 10,Canarias FIR,0.0009,0.0,0.0293,0.0384,0.0091
01-07 10,Chisinau FIR,0.0798,0.0,0.0017,0.2592,0.2575
01-07 10,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 10,Helsinki FIR,0.0002,0.0,0.0038,0.0067,0.0029
01-07 10,Langen FIR,0.002,0.0,0.1315,0.1626,0.0311
01-07 10,Lisboa FIR,0.0,0.0,0.0297,0.0311,0.0015
01-07 10,Ljubljana FIR,0.1224,0.0488,0.0801,0.3005,0.2204
01-07 10,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 10,Madrid FIR,0.0,0.0,0.0044,0.0044,0.0
01-07 10,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 10,Marseille FIR,0.0043,0.0,0.016,0.0527,0.0367
01-07 10,Milano FIR,0.0328,0.0006,0.0696,0.1896,0.1201
01-07 10,Munchen FIR,0.0125,0.0,0.1379,0.2514,0.1135
01-07 10,Paris FIR,0.0,0.0,0.0102,0.0179,0.0077
01-07 10,Polaris FIR,0.0029,0.0004,0.0014,0.0294,0.028
01-07 10,Praha FIR,0.0003,0.0,0.1263,0.2748,0.1485
01-07 10,Reims FIR,0.0031,0.0,0.0973,0.1773,0.08
01-07 10,Reykjavik FIR,0.1194,0.0403,0.0104,0.362,0.3517
01-07 10,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 10,Roma FIR,0.006,0.0002,0.0117,0.0469,0.0352
01-07 10,Santa Maria FIR,0.0022,0.0,0.0752,0.1029,0.0277
01-07 10,Sarajevo FIR,0.0162,0.0006,0.0208,0.1038,0.083
01-07 10,Scottish FIR,0.0,0.0,0.0,0.0,0.0
01-07 10,Shannon FIR,0.0022,0.0,0.113,0.1201,0.0071
01-07 10,Skopje FIR,0.0,0.0,0.0734,0.0797,0.0064
01-07 10,Sofia FIR,0.0039,0.0,0.038,0.0651,0.0272
01-07 10,Sweden FIR,0.0,0.0,0.0059,0.006,0.0002
01-07 10,Switzerland FIR,0.0061,0.0,0.0493,0.2304,0.1811
01-07 10,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 10,Tirana FIR,0.0,0.0,0.0328,0.0498,0.017
01-07 10,Vilnius FIR,0.0,0.0,0.0754,0.0786,0.0032
01-07 10,Warszawa FIR,0.0459,0.001,0.0891,0.2676,0.1784
01-07 10,Wien FIR,0.0415,0.018,0.0893,0.2353,0.146
01-07 10,Zagreb FIR,0.0349,0.0097,0.0513,0.1966,0.1453
01-07 11,Global,0.0242,0.0054,0.0139,0.0783,0.0644
01-07 11,Europe,0.0092,0.0013,0.0175,0.05,0.0325
01-07 11,European Airspace,0.0217,0.004,0.0342,0.1086,0.0744
01-07 11,Africa Middle East,0.0058,0.001,0.0167,0.0405,0.0238
01-07 11,East Asia,0.0118,0.0025,0.0,0.0232,0.0232
01-07 11,Southeast Asia,0.0637,0.03,0.0037,0.1301,0.1264
01-07 11,India,0.0036,0.0015,0.0056,0.0145,0.0088
01-07 11,China,0.0236,0.0032,0.0011,0.0573,0.0562
01-07 11,Latin America,0.0043,0.0003,0.026,0.0438,0.0179
01-07 11,USA,0.0078,0.0002,0.0105,0.0786,0.0682
01-07 11,North Atlantic,0.0251,0.0039,0.0234,0.1087,0.0853
01-07 11,North Pacific,0.0312,0.0059,0.0001,0.1133,0.1132
01-07 11,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 11,Athinai FIR,0.0014,0.0,0.031,0.0365,0.0055
01-07 11,Barcelona FIR,0.0,0.0,0.0001,0.0001,0.0
01-07 11,Beograd FIR,0.0187,0.0014,0.0115,0.0581,0.0466
01-07 11,Bordeaux FIR,0.0,0.0,0.0005,0.0007,0.0002
01-07 11,Bratislava  FIR,0.0115,0.0024,0.0795,0.1416,0.0621
01-07 11,Bremen FIR,0.0099,0.0012,0.0455,0.0614,0.016
01-07 11,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 11,Brindisi FIR,0.0135,0.0,0.0079,0.0783,0.0704
01-07 11,Brussels FIR,0.0,0.0,0.0293,0.0293,0.0
01-07 11,Bucarest FIR,0.0354,0.0005,0.0312,0.1483,0.1171
01-07 11,Budapest FIR,0.1114,0.0284,0.018,0.2376,0.2195
01-07 11,Canarias FIR,0.0022,0.0004,0.033,0.0426,0.0096
01-07 11,Chisinau FIR,0.0821,0.0,0.0068,0.2526,0.2458
01-07 11,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 11,Helsinki FIR,0.0,0.0,0.004,0.0067,0.0027
01-07 11,Langen FIR,0.0191,0.0005,0.1093,0.1866,0.0773
01-07 11,Lisboa FIR,0.0,0.0,0.0379,0.0406,0.0027
01-07 11,Ljubljana FIR,0.1519,0.0667,0.0571,0.2645,0.2074
01-07 11,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 11,Madrid FIR,0.0,0.0,0.0025,0.0025,0.0
01-07 11,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 11,Marseille FIR,0.0091,0.0001,0.0148,0.0584,0.0437
01-07 11,Milano FIR,0.0501,0.0013,0.052,0.2027,0.1507
01-07 11,Munchen FIR,0.0504,0.0005,0.1022,0.2912,0.1889
01-07 11,Paris FIR,0.0002,0.0,0.0067,0.0193,0.0126
01-07 11,Polaris FIR,0.0043,0.0,0.0069,0.0472,0.0403
01-07 11,Praha FIR,0.0153,0.0,0.1194,0.2989,0.1796
01-07 11,Reims FIR,0.0158,0.0,0.0393,0.1779,0.1385
01-07 11,Reykjavik FIR,0.1178,0.0423,0.02,0.3635,0.3435
01-07 11,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 11,Roma FIR,0.0087,0.0002,0.0121,0.0473,0.0352
01-07 11,Santa Maria FIR,0.0027,0.0,0.0732,0.0996,0.0265
01-07 11,Sarajevo FIR,0.0294,0.0019,0.0101,0.1062,0.0961
01-07 11,Scottish FIR,0.0,0.0,0.0003,0.0003,0.0
01-07 11,Shannon FIR,0.0062,0.0007,0.0895,0.0996,0.0101
01-07 11,Skopje FIR,0.0,0.0,0.0806,0.106,0.0254
01-07 11,Sofia FIR,0.0085,0.0,0.0405,0.0766,0.0361
01-07 11,Sweden FIR,0.0001,0.0,0.0036,0.0057,0.002
01-07 11,Switzerland FIR,0.0238,0.0,0.0278,0.2331,0.2053
01-07 11,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 11,Tirana FIR,0.0063,0.0,0.0301,0.0623,0.0322
01-07 11,Vilnius FIR,0.0,0.0,0.0458,0.0901,0.0443
01-07 11,Warszawa FIR,0.0648,0.0025,0.0609,0.2657,0.2048
01-07 11,Wien FIR,0.0608,0.0283,0.0711,0.2211,0.15
01-07 11,Zagreb FIR,0.0459,0.0107,0.0348,0.1944,0.1596
01-07 12,Global,0.0239,0.0052,0.0139,0.0792,0.0653
01-07 12,Europe,0.015,0.0016,0.0137,0.0521,0.0385
01-07 12,European Airspace,0.027,0.0052,0.0312,0.1122,0.081
01-07 12,Africa Middle East,0.0071,0.0018,0.0172,0.0425,0.0253
01-07 12,East Asia,0.0118,0.0017,0.0,0.0237,0.0237
01-07 12,Southeast Asia,0.067,0.0301,0.0002,0.1325,0.1323
01-07 12,India,0.0045,0.0022,0.0017,0.0135,0.0119
01-07 12,China,0.0222,0.0026,0.0,0.0576,0.0576
01-07 12,Latin America,0.0046,0.0004,0.0238,0.0427,0.0189
01-07 12,USA,0.0043,0.0,0.0238,0.0794,0.0556
01-07 12,North Atlantic,0.0272,0.0053,0.0303,0.1087,0.0784
01-07 12,North Pacific,0.0297,0.0047,0.0003,0.1126,0.1123
01-07 12,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 12,Athinai FIR,0.002,0.0003,0.0174,0.0295,0.0121
01-07 12,Barcelona FIR,0.0,0.0,0.0003,0.0003,0.0
01-07 12,Beograd FIR,0.0313,0.0025,0.015,0.0798,0.0648
01-07 12,Bordeaux FIR,0.0,0.0,0.0014,0.0014,0.0
01-07 12,Bratislava  FIR,0.0163,0.0018,0.0568,0.1261,0.0694
01-07 12,Bremen FIR,0.0082,0.0004,0.0371,0.0544,0.0173
01-07 12,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 12,Brindisi FIR,0.0218,0.0,0.0073,0.0855,0.0781
01-07 12,Brussels FIR,0.0,0.0,0.0316,0.0316,0.0
01-07 12,Bucarest FIR,0.0472,0.0008,0.0142,0.1416,0.1275
01-07 12,Budapest FIR,0.1134,0.0256,0.015,0.2339,0.2189
01-07 12,Canarias FIR,0.0051,0.0016,0.0309,0.0432,0.0123
01-07 12,Chisinau FIR,0.0738,0.0,0.0076,0.2358,0.2282
01-07 12,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 12,Helsinki FIR,0.0001,0.0,0.0025,0.0074,0.0049
01-07 12,Langen FIR,0.0516,0.0014,0.071,0.2035,0.1325
01-07 12,Lisboa FIR,0.0,0.0,0.045,0.0548,0.0098
01-07 12,Ljubljana FIR,0.1879,0.0831,0.0342,0.2482,0.2139
01-07 12,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 12,Madrid FIR,0.0,0.0,0.0009,0.0009,0.0
01-07 12,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 12,Marseille FIR,0.0269,0.0011,0.0131,0.072,0.059
01-07 12,Milano FIR,0.0659,0.0024,0.0392,0.2188,0.1796
01-07 12,Munchen FIR,0.1049,0.0021,0.0662,0.3105,0.2444
01-07 12,Paris FIR,0.0109,0.0,0.0055,0.0285,0.023
01-07 12,Polaris FIR,0.0038,0.0,0.0073,0.0454,0.0381
01-07 12,Praha FIR,0.0336,0.0,0.1012,0.2818,0.1806
01-07 12,Reims FIR,0.0667,0.0,0.0089,0.1914,0.1825
01-07 12,Reykjavik FIR,0.1211,0.0455,0.0236,0.3631,0.3395
01-07 12,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 12,Roma FIR,0.0124,0.0007,0.0077,0.0471,0.0394
01-07 12,Santa Maria FIR,0.004,0.0001,0.0708,0.0974,0.0266
01-07 12,Sarajevo FIR,0.0481,0.005,0.01,0.1098,0.0997
01-07 12,Scottish FIR,0.0,0.0,0.0004,0.0004,0.0
01-07 12,Shannon FIR,0.0122,0.0026,0.0635,0.0851,0.0216
01-07 12,Skopje FIR,0.0,0.0,0.0591,0.0983,0.0392
01-07 12,Sofia FIR,0.0182,0.0,0.044,0.0919,0.0479
01-07 12,Sweden FIR,0.001,0.0,0.0027,0.017,0.0142
01-07 12,Switzerland FIR,0.0394,0.0,0.0149,0.252,0.2371
01-07 12,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 12,Tirana FIR,0.0169,0.0,0.0177,0.0703,0.0526
01-07 12,Vilnius FIR,0.0078,0.0,0.0086,0.1029,0.0942
01-07 12,Warszawa FIR,0.0934,0.01,0.0457,0.2664,0.2207
01-07 12,Wien FIR,0.0815,0.039,0.0469,0.2135,0.1665
01-07 12,Zagreb FIR,0.0558,0.0087,0.0239,0.1911,0.1672
01-07 13,Global,0.0229,0.005,0.015,0.08,0.0651
01-07 13,Europe,0.0212,0.0019,0.0098,0.0526,0.0428
01-07 13,European Airspace,0.0319,0.0068,0.0261,0.1147,0.0885
01-07 13,Africa Middle East,0.0098,0.0029,0.0178,0.0439,0.0261
01-07 13,East Asia,0.0111,0.0012,0.0,0.0234,0.0234
01-07 13,Southeast Asia,0.0696,0.0293,0.0,0.1351,0.1351
01-07 13,India,0.0059,0.003,0.0,0.014,0.014
01-07 13,China,0.0209,0.0021,0.0,0.0566,0.0566
01-07 13,Latin America,0.0045,0.0005,0.0219,0.0414,0.0195
01-07 13,USA,0.002,0.0,0.0421,0.0827,0.0405
01-07 13,North Atlantic,0.0307,0.0073,0.0325,0.1082,0.0757
01-07 13,North Pacific,0.0281,0.0031,0.0009,0.1138,0.1129
01-07 13,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 13,Athinai FIR,0.0018,0.0,0.0069,0.0187,0.0117
01-07 13,Barcelona FIR,0.0,0.0,0.0,0.0,0.0
01-07 13,Beograd FIR,0.0389,0.0028,0.0109,0.0848,0.0738
01-07 13,Bordeaux FIR,0.0004,0.0,0.0012,0.0025,0.0012
01-07 13,Bratislava  FIR,0.0205,0.0018,0.0478,0.1238,0.0761
01-07 13,Bremen FIR,0.0137,0.0,0.0288,0.0481,0.0193
01-07 13,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 13,Brindisi FIR,0.0333,0.0,0.0046,0.0908,0.0862
01-07 13,Brussels FIR,0.0016,0.0,0.0176,0.0401,0.0225
01-07 13,Bucarest FIR,0.0485,0.0023,0.0101,0.1298,0.1197
01-07 13,Budapest FIR,0.1139,0.0223,0.0083,0.221,0.2126
01-07 13,Canarias FIR,0.0075,0.0027,0.0293,0.0433,0.0139
01-07 13,Chisinau FIR,0.073,0.0,0.0134,0.2015,0.1881
01-07 13,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 13,Helsinki FIR,0.0001,0.0,0.0,0.0101,0.0101
01-07 13,Langen FIR,0.0966,0.0017,0.0422,0.2117,0.1695
01-07 13,Lisboa FIR,0.0,0.0,0.05,0.0616,0.0116
01-07 13,Ljubljana FIR,0.2254,0.0929,0.0228,0.2709,0.2481
01-07 13,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 13,Madrid FIR,0.0,0.0,0.0036,0.0039,0.0003
01-07 13,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 13,Marseille FIR,0.0481,0.0031,0.0121,0.0837,0.0716
01-07 13,Milano FIR,0.0739,0.0035,0.0182,0.2252,0.2071
01-07 13,Munchen FIR,0.1586,0.0027,0.041,0.3281,0.2871
01-07 13,Paris FIR,0.0223,0.0,0.0045,0.0349,0.0304
01-07 13,Polaris FIR,0.005,0.0,0.0008,0.0518,0.051
01-07 13,Praha FIR,0.0392,0.0,0.0757,0.246,0.1703
01-07 13,Reims FIR,0.1492,0.0,0.0079,0.2044,0.1964
01-07 13,Reykjavik FIR,0.128,0.0512,0.0188,0.367,0.3482
01-07 13,Riga FIR,0.0,0.0,0.001,0.001,0.0
01-07 13,Roma FIR,0.017,0.0005,0.0063,0.0488,0.0424
01-07 13,Santa Maria FIR,0.0053,0.0002,0.0662,0.0949,0.0287
01-07 13,Sarajevo FIR,0.0631,0.0031,0.0062,0.1115,0.1052
01-07 13,Scottish FIR,0.0,0.0,0.0004,0.0004,0.0
01-07 13,Shannon FIR,0.0198,0.0059,0.0369,0.0787,0.0419
01-07 13,Skopje FIR,0.0253,0.0,0.0138,0.1061,0.0922
01-07 13,Sofia FIR,0.0172,0.0007,0.038,0.0912,0.0532
01-07 13,Sweden FIR,0.0005,0.0,0.0004,0.0245,0.0242
